x,rho,E,F,T
0.001,1,0.449865,0.443251,0.056234
0.003,1,0.455619,0.45548,0.056234
0.005,1,0.460674,0.466796,0.056234
0.007,1,0.464914,0.477286,0.056234
0.009,1,0.468333,0.486932,0.056234
0.011,1,0.470923,0.495718,0.056234
0.013,1,0.47268,0.503628,0.056234
0.015,1,0.473602,0.510647,0.056234
0.017,1,0.473687,0.516764,0.056234
0.019,1,0.472935,0.521969,0.056234
0.021,1,0.471347,0.526251,0.056234
0.023,1,0.468926,0.529603,0.056234
0.025,1,0.465677,0.53202,0.056234
0.027,1,0.461606,0.533498,0.056234
0.029,1,0.456719,0.534034,0.056234
0.031,1,0.451026,0.533627,0.056234
0.033,1,0.444537,0.532277,0.056234
0.035,1,0.437263,0.529989,0.056234
0.037,1,0.429218,0.526765,0.056234
0.039,1,0.420415,0.522611,0.056234
0.041,1,0.41087,0.517535,0.056234
0.043,1,0.400601,0.511546,0.056234
0.045,1,0.389625,0.504654,0.056234
0.047,1,0.377962,0.496872,0.056234
0.049,1,0.365633,0.488214,0.056234
0.051,1,0.35266,0.478695,0.056234
0.053,1,0.339066,0.468332,0.056234
0.055,1,0.324874,0.457143,0.056234
0.057,1,0.31011,0.445149,0.056234
0.059,1,0.2948,0.43237,0.056234
0.061,1,0.278972,0.418828,0.056234
0.063,1,0.262653,0.404549,0.056234
0.065,1,0.245873,0.389557,0.056234
0.067,1,0.22866,0.373879,0.056234
0.069,1,0.211046,0.357543,0.056234
0.071,1,0.193061,0.340577,0.056234
0.073,1,0.174738,0.323012,0.056234
0.075,1,0.156109,0.304878,0.056234
0.077,1,0.137207,0.286208,0.056234
0.079,1,0.118066,0.267034,0.056234
0.081,1,0.0987186,0.247391,0.056234
0.083,1,0.0791998,0.227313,0.056234
0.085,1,0.0595441,0.206837,0.056234
0.087,1,0.0397861,0.185997,0.056234
0.089,1,0.0199609,0.16483,0.056234
0.091,1,0.000103574,0.143375,0.056234
0.093,1,-0.0197509,0.121669,0.056234
0.095,1,-0.0395673,0.0997507,0.056234
0.097,1,-0.0593107,0.0776582,0.056234
0.099,1,-0.0789462,0.0554308,0.056234
0.101,1,-0.098439,0.0331077,0.056234
0.103,1,-0.117755,0.0107284,0.056234
0.105,1,-0.136859,-0.0116676,0.056234
0.107,1,-0.155719,-0.0340409,0.056234
0.109,1,-0.1743,-0.056352,0.056234
0.111,1,-0.19257,-0.0785615,0.056234
0.113,1,-0.210497,-0.10063,0.056234
0.115,1,-0.228049,-0.122519,0.056234
0.117,1,-0.245194,-0.14419,0.056234
0.119,1,-0.261904,-0.165604,0.056234
0.121,1,-0.278147,-0.186724,0.056234
0.123,1,-0.293897,-0.207513,0.056234
0.125,1,-0.309124,-0.227933,0.056234
0.127,1,-0.323802,-0.24795,0.056234
0.129,1,-0.337905,-0.267527,0.056234
0.131,1,-0.351408,-0.28663,0.056234
0.133,1,-0.364288,-0.305225,0.056234
0.135,1,-0.376521,-0.32328,0.056234
0.137,1,-0.388087,-0.340763,0.056234
0.139,1,-0.398964,-0.357643,0.056234
0.141,1,-0.409135,-0.37389,0.056234
0.143,1,-0.41858,-0.389476,0.056234
0.145,1,-0.427283,-0.404374,0.056234
0.147,1,-0.43523,-0.418556,0.056234
0.149,1,-0.442405,-0.431999,0.056234
0.151,1,-0.448797,-0.444678,0.056234
0.153,1,-0.454394,-0.456572,0.056234
0.155,1,-0.459187,-0.467658,0.056234
0.157,1,-0.463167,-0.477919,0.056234
0.159,1,-0.466327,-0.487335,0.056234
0.161,1,-0.468661,-0.495891,0.056234
0.163,1,-0.470167,-0.503571,0.056234
0.165,1,-0.47084,-0.510362,0.056234
0.167,1,-0.470681,-0.516251,0.056234
0.169,1,-0.469689,-0.52123,0.056234
0.171,1,-0.467867,-0.525288,0.056234
0.173,1,-0.465217,-0.528419,0.056234
0.175,1,-0.461745,-0.530618,0.056234
0.177,1,-0.457456,-0.531881,0.056234
0.179,1,-0.45236,-0.532205,0.056234
0.181,1,-0.446463,-0.53159,0.056234
0.183,1,-0.439778,-0.530038,0.056234
0.185,1,-0.432316,-0.52755,0.056234
0.187,1,-0.42409,-0.524133,0.056234
0.189,1,-0.415115,-0.519791,0.056234
0.191,1,-0.405407,-0.514532,0.056234
0.193,1,-0.394983,-0.508367,0.056234
0.195,1,-0.383862,-0.501306,0.056234
0.197,1,-0.372064,-0.493361,0.056234
0.199,1,-0.359609,-0.484546,0.056234
