x,rho,E,F,T
0.001,1,-0.533723,-0.430767,0.056234
0.003,1,-0.525356,-0.427249,0.056234
0.005,1,-0.516187,-0.42285,0.056234
0.007,1,-0.506108,-0.417706,0.056234
0.009,1,-0.495135,-0.411826,0.056234
0.011,1,-0.483288,-0.40522,0.056234
0.013,1,-0.470587,-0.397901,0.056234
0.015,1,-0.457057,-0.389881,0.056234
0.017,1,-0.442719,-0.381174,0.056234
0.019,1,-0.427601,-0.371797,0.056234
0.021,1,-0.411728,-0.361765,0.056234
0.023,1,-0.395129,-0.351096,0.056234
0.025,1,-0.377833,-0.33981,0.056234
0.027,1,-0.359871,-0.327926,0.056234
0.029,1,-0.341275,-0.315466,0.056234
0.031,1,-0.322077,-0.302452,0.056234
0.033,1,-0.302311,-0.288906,0.056234
0.035,1,-0.282013,-0.274853,0.056234
0.037,1,-0.261218,-0.260317,0.056234
0.039,1,-0.239964,-0.245325,0.056234
0.041,1,-0.218287,-0.229903,0.056234
0.043,1,-0.196227,-0.214077,0.056234
0.045,1,-0.173822,-0.197877,0.056234
0.047,1,-0.151111,-0.181331,0.056234
0.049,1,-0.128135,-0.164467,0.056234
0.051,1,-0.104935,-0.147317,0.056234
0.053,1,-0.0815516,-0.129909,0.056234
0.055,1,-0.0580259,-0.112276,0.056234
0.057,1,-0.0343996,-0.0944475,0.056234
0.059,1,-0.0107146,-0.0764558,0.056234
0.061,1,0.0129873,-0.0583325,0.056234
0.063,1,0.0366643,-0.0401097,0.056234
0.065,1,0.0602745,-0.0218194,0.056234
0.067,1,0.0837762,-0.00349393,0.056234
0.069,1,0.107128,0.0148343,0.056234
0.071,1,0.130288,0.0331329,0.056234
0.073,1,0.153217,0.0513696,0.056234
0.075,1,0.175872,0.0695123,0.056234
0.077,1,0.198215,0.0875289,0.056234
0.079,1,0.220206,0.105388,0.056234
0.081,1,0.241806,0.123057,0.056234
0.083,1,0.262977,0.140506,0.056234
0.085,1,0.283682,0.157704,0.056234
0.087,1,0.303884,0.17462,0.056234
0.089,1,0.323547,0.191225,0.056234
0.091,1,0.342637,0.207489,0.056234
0.093,1,0.36112,0.223384,0.056234
0.095,1,0.378963,0.238881,0.056234
0.097,1,0.396135,0.253954,0.056234
0.099,1,0.412607,0.268576,0.056234
0.101,1,0.428347,0.282721,0.056234
0.103,1,0.44333,0.296364,0.056234
0.105,1,0.457529,0.309482,0.056234
0.107,1,0.470917,0.322051,0.056234
0.109,1,0.483473,0.334049,0.056234
0.111,1,0.495174,0.345455,0.056234
0.113,1,0.505999,0.356249,0.056234
0.115,1,0.51593,0.366412,0.056234
0.117,1,0.524948,0.375926,0.056234
0.119,1,0.533038,0.384775,0.056234
0.121,1,0.540186,0.392943,0.056234
0.123,1,0.546379,0.400416,0.056234
0.125,1,0.551606,0.40718,0.056234
0.127,1,0.555859,0.413224,0.056234
0.129,1,0.559129,0.418537,0.056234
0.131,1,0.561412,0.423111,0.056234
0.133,1,0.562703,0.426936,0.056234
0.135,1,0.563,0.430007,0.056234
0.137,1,0.562302,0.432318,0.056234
0.139,1,0.560611,0.433865,0.056234
0.141,1,0.557931,0.434646,0.056234
0.143,1,0.554265,0.434659,0.056234
0.145,1,0.54962,0.433905,0.056234
0.147,1,0.544006,0.432385,0.056234
0.149,1,0.537431,0.430101,0.056234
0.151,1,0.529907,0.427058,0.056234
0.153,1,0.521449,0.423262,0.056234
0.155,1,0.51207,0.418719,0.056234
0.157,1,0.501788,0.413437,0.056234
0.159,1,0.49062,0.407426,0.056234
0.161,1,0.478587,0.400696,0.056234
0.163,1,0.46571,0.39326,0.056234
0.165,1,0.452012,0.385131,0.056234
0.167,1,0.437517,0.376323,0.056234
0.169,1,0.422251,0.366852,0.056234
0.171,1,0.406241,0.356734,0.056234
0.173,1,0.389514,0.345988,0.056234
0.175,1,0.372102,0.334633,0.056234
0.177,1,0.354034,0.322689,0.056234
0.179,1,0.335343,0.310177,0.056234
0.181,1,0.316062,0.29712,0.056234
0.183,1,0.296224,0.283539,0.056234
0.185,1,0.275865,0.26946,0.056234
0.187,1,0.255021,0.254908,0.056234
