x,rho,E,F,T
0.001,1,0.49019,0.4894,0.056234
0.003,1,0.485455,0.484924,0.056234
0.005,1,0.479979,0.479476,0.056234
0.007,1,0.473657,0.473181,0.056234
0.009,1,0.4665,0.466051,0.056234
0.011,1,0.45852,0.458097,0.056234
0.013,1,0.449732,0.449336,0.056234
0.015,1,0.440152,0.439781,0.056234
0.017,1,0.429796,0.42945,0.056234
0.019,1,0.418683,0.418361,0.056234
0.021,1,0.406832,0.406534,0.056234
0.023,1,0.394265,0.393991,0.056234
0.025,1,0.381004,0.380752,0.056234
0.027,1,0.367072,0.366842,0.056234
0.029,1,0.352495,0.352286,0.056234
0.031,1,0.337297,0.337108,0.056234
0.033,1,0.321506,0.321337,0.056234
0.035,1,0.30515,0.304999,0.056234
0.037,1,0.288258,0.288124,0.056234
0.039,1,0.270859,0.270743,0.056234
0.041,1,0.252985,0.252884,0.056234
0.043,1,0.234667,0.234581,0.056234
0.045,1,0.215938,0.215865,0.056234
0.047,1,0.19683,0.19677,0.056234
0.049,1,0.177377,0.177329,0.056234
0.051,1,0.157615,0.157577,0.056234
0.053,1,0.137577,0.137548,0.056234
0.055,1,0.117299,0.117279,0.056234
0.057,1,0.0968177,0.0968047,0.056234
0.059,1,0.0761684,0.0761614,0.056234
0.061,1,0.0553879,0.0553857,0.056234
0.063,1,0.0345128,0.0345143,0.056234
0.065,1,0.01358,0.0135841,0.056234
0.067,1,-0.00737337,-0.00736795,0.056234
0.069,1,-0.0283104,-0.0283049,0.056234
0.071,1,-0.0491942,-0.0491896,0.056234
0.073,1,-0.0699878,-0.0699854,0.056234
0.075,1,-0.0906544,-0.0906554,0.056234
0.077,1,-0.111158,-0.111163,0.056234
0.079,1,-0.131461,-0.131473,0.056234
0.081,1,-0.15153,-0.151548,0.056234
0.083,1,-0.171327,-0.171353,0.056234
0.085,1,-0.190819,-0.190854,0.056234
0.087,1,-0.20997,-0.210016,0.056234
0.089,1,-0.228748,-0.228805,0.056234
0.091,1,-0.247119,-0.247188,0.056234
0.093,1,-0.26505,-0.265132,0.056234
0.095,1,-0.28251,-0.282607,0.056234
0.097,1,-0.299468,-0.29958,0.056234
0.099,1,-0.315895,-0.316023,0.056234
0.101,1,-0.331761,-0.331907,0.056234
0.103,1,-0.347038,-0.347202,0.056234
0.105,1,-0.3617,-0.361883,0.056234
0.107,1,-0.375721,-0.375924,0.056234
0.109,1,-0.389075,-0.389299,0.056234
0.111,1,-0.40174,-0.401986,0.056234
0.113,1,-0.413693,-0.413961,0.056234
0.115,1,-0.424914,-0.425204,0.056234
0.117,1,-0.435382,-0.435696,0.056234
0.119,1,-0.445079,-0.445417,0.056234
0.121,1,-0.453988,-0.454351,0.056234
0.123,1,-0.462093,-0.462482,0.056234
0.125,1,-0.469381,-0.469796,0.056234
0.127,1,-0.475838,-0.476279,0.056234
0.129,1,-0.481454,-0.481921,0.056234
0.131,1,-0.486217,-0.486712,0.056234
0.133,1,-0.490121,-0.490643,0.056234
0.135,1,-0.493158,-0.493707,0.056234
0.137,1,-0.495323,-0.4959,0.056234
0.139,1,-0.496613,-0.497217,0.056234
0.141,1,-0.497024,-0.497656,0.056234
0.143,1,-0.496557,-0.497217,0.056234
0.145,1,-0.495213,-0.495901,0.056234
0.147,1,-0.492993,-0.493709,0.056234
0.149,1,-0.489903,-0.490647,0.056234
0.151,1,-0.485947,-0.486718,0.056234
0.153,1,-0.481132,-0.481931,0.056234
0.155,1,-0.475468,-0.476295,0.056234
0.157,1,-0.468965,-0.469818,0.056234
0.159,1,-0.461633,-0.462513,0.056234
0.161,1,-0.453486,-0.454392,0.056234
0.163,1,-0.444539,-0.445471,0.056234
0.165,1,-0.434808,-0.435765,0.056234
0.167,1,-0.424309,-0.425291,0.056234
0.169,1,-0.413061,-0.414067,0.056234
0.171,1,-0.401085,-0.402115,0.056234
0.173,1,-0.388402,-0.389454,0.056234
0.175,1,-0.375033,-0.376108,0.056234
0.177,1,-0.361003,-0.362099,0.056234
0.179,1,-0.346337,-0.347454,0.056234
0.181,1,-0.331061,-0.332198,0.056234
0.183,1,-0.315201,-0.316357,0.056234
0.185,1,-0.298786,-0.29996,0.056234
0.187,1,-0.281845,-0.283036,0.056234
0.189,1,-0.264408,-0.265615,0.056234
0.191,1,-0.246505,-0.247728,0.056234
0.193,1,-0.228169,-0.229406,0.056234
0.195,1,-0.209431,-0.210682,0.056234
0.197,1,-0.190326,-0.191589,0.056234
0.199,1,-0.170886,-0.172161,0.056234
0.201,1,-0.151147,-0.152431,0.056234
0.203,1,-0.131142,-0.132436,0.056234
0.205,1,-0.110908,-0.11221,0.056234
0.207,1,-0.0904799,-0.0917885,0.056234
0.209,1,-0.0698942,-0.0712085,0.056234
0.211,1,-0.0491872,-0.0505059,0.056234
0.213,1,-0.0283953,-0.0297175,0.056234
0.215,1,-0.00755548,-0.00887983,0.056234
0.217,1,0.0132956,0.0119702,0.056234
0.219,1,0.0341211,0.0327958,0.056234
0.221,1,0.0548841,0.0535602,0.056234
0.223,1,0.0755482,0.0742267,0.056234
0.225,1,0.0960767,0.0947589,0.056234
0.227,1,0.116433,0.11512,0.056234
0.229,1,0.136582,0.135275,0.056234
0.231,1,0.156488,0.155188,0.056234
0.233,1,0.176116,0.174824,0.056234
0.235,1,0.19543,0.194147,0.056234
0.237,1,0.214397,0.213125,0.056234
0.239,1,0.232984,0.231723,0.056234
0.241,1,0.251157,0.249909,0.056234
0.243,1,0.268885,0.267651,0.056234
0.245,1,0.286137,0.284917,0.056234
0.247,1,0.302881,0.301677,0.056234
0.249,1,0.319089,0.317901,0.056234
0.251,1,0.334732,0.333562,0.056234
0.253,1,0.349782,0.34863,0.056234
0.255,1,0.364213,0.36308,0.056234
0.257,1,0.377999,0.376887,0.056234
0.259,1,0.391117,0.390025,0.056234
0.261,1,0.403543,0.402473,0.056234
0.263,1,0.415255,0.414207,0.056234
0.265,1,0.426232,0.425208,0.056234
0.267,1,0.436456,0.435455,0.056234
0.269,1,0.445909,0.444932,0.056234
0.271,1,0.454573,0.453621,0.056234
0.273,1,0.462434,0.461507,0.056234
0.275,1,0.469477,0.468576,0.056234
