x,rho,E,F,T,Tr
0.001,1,0.0407995,0.0279596,3.49475,1.31318
0.003,1,0.0144798,0.00165406,3.49088,1.01357
0.005,1,0.0128909,6.53334e-05,3.49071,0.984538
0.007,1,0.0128275,1.92684e-06,3.4907,0.983325
0.009,1,0.0128257,4.51661e-08,3.4907,0.983289
0.011,1,0.0128256,8.75717e-10,3.4907,0.983289
0.013,1,0.0128256,1.44385e-11,3.4907,0.983289
0.015,1,0.0128256,2.06589e-13,3.4907,0.983289
0.017,1,0.0128256,2.60527e-15,3.4907,0.983289
0.019,1,0.0128256,2.92122e-17,3.4907,0.983289
0.021,1,0.0128256,2.0989e-19,3.4907,0.983289
0.023,1,0.0128256,0,3.4907,0.983289
0.025,1,0.0128256,0,3.4907,0.983289
0.027,1,0.0128256,0,3.4907,0.983289
0.029,1,0.0128256,0,3.4907,0.983289
0.031,1,0.0128256,0,3.4907,0.983289
0.033,1,0.0128256,0,3.4907,0.983289
0.035,1,0.0128256,0,3.4907,0.983289
0.037,1,0.0128256,0,3.4907,0.983289
0.039,1,0.0128256,0,3.4907,0.983289
0.041,1,0.0128256,0,3.4907,0.983289
0.043,1,0.0128256,0,3.4907,0.983289
0.045,1,0.0128256,0,3.4907,0.983289
0.047,1,0.0128256,0,3.4907,0.983289
0.049,1,0.0128256,0,3.4907,0.983289
0.051,1,0.0128256,0,3.4907,0.983289
0.053,1,0.0128256,0,3.4907,0.983289
0.055,1,0.0128256,0,3.4907,0.983289
0.057,1,0.0128256,0,3.4907,0.983289
0.059,1,0.0128256,0,3.4907,0.983289
0.061,1,0.0128256,0,3.4907,0.983289
0.063,1,0.0128256,0,3.4907,0.983289
0.065,1,0.0128256,0,3.4907,0.983289
0.067,1,0.0128256,0,3.4907,0.983289
0.069,1,0.0128256,0,3.4907,0.983289
0.071,1,0.0128256,0,3.4907,0.983289
0.073,1,0.0128256,0,3.4907,0.983289
0.075,1,0.0128256,0,3.4907,0.983289
0.077,1,0.0128256,0,3.4907,0.983289
0.079,1,0.0128256,0,3.4907,0.983289
0.081,1,0.0128256,0,3.4907,0.983289
0.083,1,0.0128256,0,3.4907,0.983289
