x,rho,E,F,T
0.001,1,-0.429528,-0.531071,0.056234
0.003,1,-0.432413,-0.538827,0.056234
0.005,1,-0.434535,-0.545628,0.056234
0.007,1,-0.43579,-0.551565,0.056234
0.009,1,-0.436176,-0.556624,0.056234
0.011,1,-0.435695,-0.560798,0.056234
0.013,1,-0.434348,-0.564076,0.056234
0.015,1,-0.432139,-0.566453,0.056234
0.017,1,-0.429073,-0.567923,0.056234
0.019,1,-0.425158,-0.568481,0.056234
0.021,1,-0.4204,-0.568127,0.056234
0.023,1,-0.41481,-0.56686,0.056234
0.025,1,-0.408399,-0.564681,0.056234
0.027,1,-0.401179,-0.561593,0.056234
0.029,1,-0.393165,-0.5576,0.056234
0.031,1,-0.384371,-0.552708,0.056234
0.033,1,-0.374815,-0.546926,0.056234
0.035,1,-0.364515,-0.540262,0.056234
0.037,1,-0.353489,-0.532727,0.056234
0.039,1,-0.341759,-0.524333,0.056234
0.041,1,-0.329346,-0.515095,0.056234
0.043,1,-0.316273,-0.505028,0.056234
0.045,1,-0.302564,-0.494149,0.056234
0.047,1,-0.288245,-0.482476,0.056234
0.049,1,-0.273342,-0.470029,0.056234
0.051,1,-0.257883,-0.456828,0.056234
0.053,1,-0.241895,-0.442897,0.056234
0.055,1,-0.225408,-0.42826,0.056234
0.057,1,-0.208452,-0.412941,0.056234
0.059,1,-0.191057,-0.396966,0.056234
0.061,1,-0.173256,-0.380363,0.056234
0.063,1,-0.155081,-0.363161,0.056234
0.065,1,-0.136565,-0.345389,0.056234
0.067,1,-0.117741,-0.327078,0.056234
0.069,1,-0.0986437,-0.308259,0.056234
0.071,1,-0.0793074,-0.288965,0.056234
0.073,1,-0.0597672,-0.269229,0.056234
0.075,1,-0.0400584,-0.249085,0.056234
0.077,1,-0.0202166,-0.228568,0.056234
0.079,1,-0.000277627,-0.207715,0.056234
0.081,1,0.0197225,-0.186559,0.056234
0.083,1,0.0397477,-0.165139,0.056234
0.085,1,0.0597618,-0.143492,0.056234
0.087,1,0.0797288,-0.121655,0.056234
0.089,1,0.0996127,-0.0996654,0.056234
0.091,1,0.119378,-0.0775618,0.056234
0.093,1,0.138988,-0.0553826,0.056234
0.095,1,0.158408,-0.0331661,0.056234
0.097,1,0.177603,-0.0109507,0.056234
0.099,1,0.196539,0.0112249,0.056234
0.101,1,0.215181,0.0333225,0.056234
0.103,1,0.233495,0.0553037,0.056234
0.105,1,0.251449,0.0771306,0.056234
0.107,1,0.26901,0.0987655,0.056234
0.109,1,0.286146,0.120171,0.056234
0.111,1,0.302826,0.14131,0.056234
0.113,1,0.31902,0.162146,0.056234
0.115,1,0.334698,0.182644,0.056234
0.117,1,0.349832,0.202768,0.056234
0.119,1,0.364395,0.222483,0.056234
0.121,1,0.378359,0.241756,0.056234
0.123,1,0.3917,0.260554,0.056234
0.125,1,0.404391,0.278845,0.056234
0.127,1,0.416411,0.296598,0.056234
0.129,1,0.427736,0.313782,0.056234
0.131,1,0.438346,0.330368,0.056234
0.133,1,0.448221,0.346329,0.056234
0.135,1,0.457342,0.361638,0.056234
0.137,1,0.465692,0.376268,0.056234
0.139,1,0.473255,0.390197,0.056234
0.141,1,0.480016,0.403399,0.056234
0.143,1,0.485963,0.415854,0.056234
0.145,1,0.491082,0.427541,0.056234
0.147,1,0.495365,0.43844,0.056234
0.149,1,0.498802,0.448535,0.056234
0.151,1,0.501386,0.457808,0.056234
0.153,1,0.503111,0.466245,0.056234
0.155,1,0.503972,0.473833,0.056234
0.157,1,0.503968,0.480558,0.056234
0.159,1,0.503097,0.486412,0.056234
0.161,1,0.501358,0.491385,0.056234
0.163,1,0.498755,0.495469,0.056234
0.165,1,0.495291,0.498659,0.056234
0.167,1,0.49097,0.500951,0.056234
0.169,1,0.485799,0.50234,0.056234
0.171,1,0.479787,0.502827,0.056234
0.173,1,0.472944,0.502412,0.056234
0.175,1,0.46528,0.501096,0.056234
0.177,1,0.456808,0.498882,0.056234
0.179,1,0.447543,0.495776,0.056234
0.181,1,0.4375,0.491783,0.056234
0.183,1,0.426696,0.486912,0.056234
0.185,1,0.415151,0.481172,0.056234
0.187,1,0.402883,0.474575,0.056234
0.189,1,0.389914,0.467131,0.056234
0.191,1,0.376266,0.458855,0.056234
0.193,1,0.361964,0.449763,0.056234
0.195,1,0.347032,0.43987,0.056234
0.197,1,0.331496,0.429195,0.056234
0.199,1,0.315384,0.417757,0.056234
0.201,1,0.298723,0.405576,0.056234
0.203,1,0.281543,0.392675,0.056234
0.205,1,0.263874,0.379077,0.056234
0.207,1,0.245747,0.364805,0.056234
0.209,1,0.227194,0.349887,0.056234
0.211,1,0.208248,0.334347,0.056234
0.213,1,0.188941,0.318214,0.056234
0.215,1,0.169309,0.301516,0.056234
0.217,1,0.149384,0.284284,0.056234
0.219,1,0.129204,0.266547,0.056234
0.221,1,0.108802,0.248338,0.056234
0.223,1,0.0882155,0.229689,0.056234
0.225,1,0.0674802,0.210632,0.056234
0.227,1,0.0466328,0.191202,0.056234
0.229,1,0.0257099,0.171434,0.056234
0.231,1,0.00474847,0.151361,0.056234
0.233,1,-0.0162146,0.13102,0.056234
0.235,1,-0.0371423,0.110447,0.056234
0.237,1,-0.0579978,0.0896785,0.056234
0.239,1,-0.0787444,0.0687507,0.056234
0.241,1,-0.0993454,0.047701,0.056234
0.243,1,-0.119765,0.0265666,0.056234
0.245,1,-0.139966,0.00538495,0.056234
0.247,1,-0.159914,-0.0158065,0.056234
0.249,1,-0.179574,-0.0369702,0.056234
0.251,1,-0.19891,-0.0580688,0.056234
0.253,1,-0.21789,-0.079065,0.056234
0.255,1,-0.236478,-0.0999215,0.056234
0.257,1,-0.254644,-0.120602,0.056234
0.259,1,-0.272354,-0.141069,0.056234
0.261,1,-0.289577,-0.161287,0.056234
0.263,1,-0.306284,-0.18122,0.056234
0.265,1,-0.322444,-0.200833,0.056234
0.267,1,-0.33803,-0.220091,0.056234
0.269,1,-0.353014,-0.238961,0.056234
0.271,1,-0.36737,-0.257408,0.056234
0.273,1,-0.381072,-0.275401,0.056234
0.275,1,-0.394096,-0.292907,0.056234
0.277,1,-0.40642,-0.309896,0.056234
0.279,1,-0.418021,-0.326338,0.056234
0.281,1,-0.42888,-0.342204,0.056234
0.283,1,-0.438977,-0.357465,0.056234
0.285,1,-0.448295,-0.372095,0.056234
0.287,1,-0.456818,-0.386068,0.056234
0.289,1,-0.46453,-0.39936,0.056234
0.291,1,-0.471417,-0.411947,0.056234
0.293,1,-0.477469,-0.423806,0.056234
0.295,1,-0.482674,-0.434917,0.056234
0.297,1,-0.487024,-0.445261,0.056234
0.299,1,-0.49051,-0.454819,0.056234
0.301,1,-0.493128,-0.463575,0.056234
0.303,1,-0.494871,-0.471512,0.056234
0.305,1,-0.495738,-0.478617,0.056234
0.307,1,-0.495727,-0.484878,0.056234
0.309,1,-0.494838,-0.490284,0.056234
0.311,1,-0.493073,-0.494824,0.056234
0.313,1,-0.490436,-0.498492,0.056234
0.315,1,-0.48693,-0.50128,0.056234
0.317,1,-0.482562,-0.503185,0.056234
0.319,1,-0.477341,-0.504202,0.056234
0.321,1,-0.471275,-0.50433,0.056234
0.323,1,-0.464376,-0.503569,0.056234
0.325,1,-0.456655,-0.50192,0.056234
0.327,1,-0.448127,-0.499386,0.056234
0.329,1,-0.438807,-0.495972,0.056234
0.331,1,-0.42871,-0.491684,0.056234
0.333,1,-0.417857,-0.486529,0.056234
0.335,1,-0.406264,-0.480517,0.056234
0.337,1,-0.393954,-0.473658,0.056234
0.339,1,-0.380948,-0.465965,0.056234
0.341,1,-0.367269,-0.457452,0.056234
0.343,1,-0.352942,-0.448132,0.056234
0.345,1,-0.337992,-0.438023,0.056234
0.347,1,-0.322444,-0.427144,0.056234
0.349,1,-0.306328,-0.415512,0.056234
0.351,1,-0.289672,-0.403149,0.056234
0.353,1,-0.272504,-0.390076,0.056234
0.355,1,-0.254856,-0.376317,0.056234
0.357,1,-0.236759,-0.361896,0.056234
0.359,1,-0.218245,-0.346839,0.056234
0.361,1,-0.199346,-0.331171,0.056234
0.363,1,-0.180097,-0.314922,0.056234
0.365,1,-0.160531,-0.298119,0.056234
0.367,1,-0.140682,-0.280793,0.056234
0.369,1,-0.120587,-0.262974,0.056234
0.371,1,-0.10028,-0.244692,0.056234
0.373,1,-0.0797974,-0.225982,0.056234
0.375,1,-0.0591757,-0.206876,0.056234
0.377,1,-0.0384513,-0.187407,0.056234
0.379,1,-0.0176607,-0.16761,0.056234
0.381,1,0.00315926,-0.14752,0.056234
0.383,1,0.0239717,-0.127172,0.056234
0.385,1,0.04474,-0.106603,0.056234
0.387,1,0.0654272,-0.0858479,0.056234
0.389,1,0.0859969,-0.0649444,0.056234
0.391,1,0.106413,-0.0439291,0.056234
0.393,1,0.126638,-0.0228391,0.056234
0.395,1,0.146639,-0.00171148,0.056234
0.397,1,0.166378,0.0194163,0.056234
0.399,1,0.185821,0.0405071,0.056234
0.401,1,0.204934,0.0615237,0.056234
0.403,1,0.223682,0.0824289,0.056234
0.405,1,0.242034,0.103186,0.056234
0.407,1,0.259956,0.123758,0.056234
0.409,1,0.277417,0.14411,0.056234
0.411,1,0.294386,0.164204,0.056234
0.413,1,0.310834,0.184006,0.056234
0.415,1,0.32673,0.20348,0.056234
0.417,1,0.342047,0.222594,0.056234
0.419,1,0.356758,0.241311,0.056234
0.421,1,0.370838,0.259601,0.056234
0.423,1,0.384261,0.27743,0.056234
0.425,1,0.397003,0.294768,0.056234
0.427,1,0.409042,0.311582,0.056234
0.429,1,0.420358,0.327845,0.056234
0.431,1,0.43093,0.343528,0.056234
0.433,1,0.440739,0.358602,0.056234
0.435,1,0.449768,0.373041,0.056234
0.437,1,0.458002,0.386821,0.056234
0.439,1,0.465425,0.399915,0.056234
0.441,1,0.472026,0.412303,0.056234
0.443,1,0.477792,0.423961,0.056234
0.445,1,0.482713,0.43487,0.056234
0.447,1,0.48678,0.44501,0.056234
0.449,1,0.489987,0.454363,0.056234
0.451,1,0.492329,0.462914,0.056234
0.453,1,0.4938,0.470646,0.056234
0.455,1,0.494398,0.477547,0.056234
0.457,1,0.494124,0.483604,0.056234
0.459,1,0.492976,0.488807,0.056234
0.461,1,0.490957,0.493147,0.056234
0.463,1,0.488072,0.496616,0.056234
0.465,1,0.484324,0.499208,0.056234
0.467,1,0.479721,0.500919,0.056234
0.469,1,0.474272,0.501746,0.056234
0.471,1,0.467985,0.501687,0.056234
0.473,1,0.460872,0.500743,0.056234
0.475,1,0.452947,0.498916,0.056234
0.477,1,0.444222,0.496208,0.056234
0.479,1.00001,0.434713,0.492625,0.056234
0.481,1.00002,0.424437,0.488172,0.056234
0.483,1.00005,0.413414,0.482859,0.056234
0.485,1.00013,0.401661,0.476695,0.056234
0.487,1.00034,0.3892,0.46969,0.056234
0.489,1.00083,0.376053,0.461857,0.056234
0.491,1.00199,0.362244,0.45321,0.056234
0.493,1.00456,0.347797,0.443764,0.056234
0.495,1.01004,0.332737,0.433536,0.056234
0.497,1.02134,0.317091,0.422545,0.056234
0.499,1.04372,0.300886,0.410809,0.056234
0.501,1.08648,0.284151,0.39835,0.056234
0.503,1.16534,0.266914,0.38519,0.056234
0.505,1.30571,0.249204,0.371352,0.056234
0.507,1.54715,0.231049,0.35686,0.056234
0.509,1.94861,0.212478,0.341742,0.056234
0.511,2.59432,0.193517,0.326024,0.056234
0.513,3.59939,0.17419,0.309736,0.056234
0.515,5.11403,0.154519,0.292907,0.056234
0.517,7.32494,0.134524,0.275569,0.056234
0.519,10.452,0.114222,0.257758,0.056234
0.521,14.7388,0.0936253,0.239509,0.056234
0.523,20.4368,0.0727495,0.220864,0.056234
0.525,27.7818,0.0516099,0.201866,0.056234
0.527,36.9665,0.0302272,0.182562,0.056234
0.529,48.1098,0.00863028,0.163007,0.056234
0.531,61.2295,-0.0131399,0.143257,0.056234
0.533,76.2213,-0.0350275,0.123378,0.056234
0.535,92.85,-0.0569596,0.103436,0.056234
0.537,110.755,-0.0788464,0.083504,0.056234
0.539,129.472,-0.100582,0.0636584,0.056234
0.541,148.468,-0.12205,0.0439759,0.056234
0.543,167.185,-0.143125,0.0245332,0.056234
0.545,185.09,-0.163683,0.00540488,0.056234
0.547,201.718,-0.183605,-0.0133383,0.056234
0.549,216.71,-0.202784,-0.0316308,0.056234
0.551,229.83,-0.221126,-0.0494138,0.056234
0.553,240.973,-0.238558,-0.0666353,0.056234
0.555,250.158,-0.255026,-0.0832505,0.056234
0.557,257.503,-0.27049,-0.0992216,0.056234
0.559,263.201,-0.284928,-0.114518,0.056234
0.561,267.488,-0.298331,-0.129114,0.056234
0.563,270.615,-0.310698,-0.14299,0.056234
0.565,272.826,-0.322035,-0.156131,0.056234
0.567,274.34,-0.332351,-0.168526,0.056234
0.569,275.345,-0.34166,-0.180167,0.056234
0.571,275.991,-0.349976,-0.191049,0.056234
0.573,276.393,-0.357312,-0.20117,0.056234
0.575,276.634,-0.363685,-0.210531,0.056234
0.577,276.774,-0.369108,-0.219133,0.056234
0.579,276.853,-0.373599,-0.22698,0.056234
0.581,276.896,-0.377174,-0.234079,0.056234
0.583,276.918,-0.379851,-0.240437,0.056234
0.585,276.93,-0.381648,-0.246064,0.056234
0.587,276.935,-0.382585,-0.25097,0.056234
0.589,276.937,-0.382684,-0.255167,0.056234
0.591,276.938,-0.381965,-0.258669,0.056234
0.593,276.937,-0.380451,-0.26149,0.056234
0.595,276.935,-0.378167,-0.263647,0.056234
