x,rho,E,F,T
0.001,1,-0.467548,-0.452192,0.056234
0.003,1,-0.472085,-0.463195,0.056234
0.005,1,-0.475897,-0.473269,0.056234
0.007,1,-0.478868,-0.482506,0.056234
0.009,1,-0.480991,-0.490891,0.056234
0.011,1,-0.482263,-0.49841,0.056234
0.013,1,-0.482682,-0.505048,0.056234
0.015,1,-0.482247,-0.510794,0.056234
0.017,1,-0.48096,-0.515639,0.056234
0.019,1,-0.478822,-0.519574,0.056234
0.021,1,-0.475837,-0.522591,0.056234
0.023,1,-0.472012,-0.524687,0.056234
0.025,1,-0.467352,-0.525856,0.056234
0.027,1,-0.461866,-0.526098,0.056234
0.029,1,-0.455564,-0.525411,0.056234
0.031,1,-0.448457,-0.523798,0.056234
0.033,1,-0.440558,-0.521261,0.056234
0.035,1,-0.431881,-0.517804,0.056234
0.037,1,-0.422441,-0.513435,0.056234
0.039,1,-0.412256,-0.50816,0.056234
0.041,1,-0.401342,-0.50199,0.056234
0.043,1,-0.38972,-0.494934,0.056234
0.045,1,-0.377411,-0.487007,0.056234
0.047,1,-0.364436,-0.478221,0.056234
0.049,1,-0.350817,-0.468592,0.056234
0.051,1,-0.33658,-0.458138,0.056234
0.053,1,-0.32175,-0.446877,0.056234
0.055,1,-0.306353,-0.43483,0.056234
0.057,1,-0.290415,-0.422016,0.056234
0.059,1,-0.273966,-0.40846,0.056234
0.061,1,-0.257035,-0.394184,0.056234
0.063,1,-0.239651,-0.379215,0.056234
0.065,1,-0.221846,-0.363579,0.056234
0.067,1,-0.20365,-0.347303,0.056234
0.069,1,-0.185096,-0.330417,0.056234
0.071,1,-0.166218,-0.312949,0.056234
0.073,1,-0.147048,-0.294932,0.056234
0.075,1,-0.12762,-0.276397,0.056234
0.077,1,-0.107969,-0.257376,0.056234
0.079,1,-0.0881289,-0.237904,0.056234
0.081,1,-0.0681357,-0.218015,0.056234
0.083,1,-0.0480244,-0.197743,0.056234
0.085,1,-0.0278306,-0.177125,0.056234
0.087,1,-0.00759002,-0.156197,0.056234
0.089,1,0.0126616,-0.134997,0.056234
0.091,1,0.0328885,-0.113561,0.056234
0.093,1,0.0530548,-0.0919268,0.056234
0.095,1,0.0731249,-0.0701337,0.056234
0.097,1,0.0930634,-0.0482197,0.056234
0.099,1,0.112835,-0.0262234,0.056234
0.101,1,0.132405,-0.00418373,0.056234
0.103,1,0.151738,0.0178604,0.056234
0.105,1,0.170801,0.0398702,0.056234
0.107,1,0.18956,0.0618068,0.056234
0.109,1,0.207981,0.0836314,0.056234
0.111,1,0.226033,0.105306,0.056234
0.113,1,0.243683,0.126791,0.056234
0.115,1,0.2609,0.14805,0.056234
0.117,1,0.277653,0.169045,0.056234
0.119,1,0.293914,0.189738,0.056234
0.121,1,0.309654,0.210095,0.056234
0.123,1,0.324844,0.230077,0.056234
0.125,1,0.339459,0.249651,0.056234
0.127,1,0.353471,0.268782,0.056234
0.129,1,0.366858,0.287436,0.056234
0.131,1,0.379594,0.305581,0.056234
0.133,1,0.391658,0.323183,0.056234
0.135,1,0.403028,0.340213,0.056234
0.137,1,0.413684,0.35664,0.056234
0.139,1,0.423608,0.372435,0.056234
0.141,1,0.432782,0.387572,0.056234
0.143,1,0.44119,0.402022,0.056234
0.145,1,0.448818,0.41576,0.056234
0.147,1,0.455651,0.428763,0.056234
0.149,1,0.461678,0.441007,0.056234
0.151,1,0.466889,0.452472,0.056234
0.153,1,0.471273,0.463136,0.056234
0.155,1,0.474825,0.472981,0.056234
0.157,1,0.477537,0.48199,0.056234
0.159,1,0.479404,0.490147,0.056234
0.161,1,0.480424,0.497438,0.056234
0.163,1,0.480596,0.50385,0.056234
0.165,1,0.479917,0.509371,0.056234
0.167,1,0.478391,0.513993,0.056234
0.169,1,0.47602,0.517706,0.056234
0.171,1,0.472808,0.520505,0.056234
0.173,1,0.468761,0.522385,0.056234
0.175,1,0.463886,0.523343,0.056234
0.177,1,0.458192,0.523376,0.056234
0.179,1,0.451689,0.522486,0.056234
0.181,1,0.444388,0.520673,0.056234
0.183,1,0.436304,0.517941,0.056234
0.185,1,0.42745,0.514295,0.056234
0.187,1,0.417841,0.509742,0.056234
0.189,1,0.407496,0.504289,0.056234
0.191,1,0.396432,0.497946,0.056234
0.193,1,0.384669,0.490725,0.056234
0.195,1,0.372227,0.482639,0.056234
0.197,1,0.35913,0.473701,0.056234
0.199,1,0.3454,0.463928,0.056234
0.201,1,0.331062,0.453337,0.056234
0.203,1,0.316141,0.441947,0.056234
0.205,1,0.300663,0.429778,0.056234
0.207,1,0.284656,0.416851,0.056234
0.209,1,0.268149,0.40319,0.056234
0.211,1,0.25117,0.388819,0.056234
0.213,1,0.23375,0.373763,0.056234
0.215,1,0.215919,0.358048,0.056234
0.217,1,0.197709,0.341703,0.056234
0.219,1,0.179153,0.324757,0.056234
0.221,1,0.160283,0.307239,0.056234
0.223,1,0.141132,0.28918,0.056234
0.225,1,0.121735,0.270613,0.056234
0.227,1,0.102125,0.25157,0.056234
0.229,1,0.0823384,0.232085,0.056234
0.231,1,0.0624089,0.212193,0.056234
0.233,1,0.0423722,0.191927,0.056234
0.235,1,0.0222637,0.171325,0.056234
0.237,1,0.00211888,0.150423,0.056234
0.239,1,-0.0180266,0.129257,0.056234
0.241,1,-0.038137,0.107865,0.056234
0.243,1,-0.058177,0.0862853,0.056234
0.245,1,-0.078111,0.0645551,0.056234
0.247,1,-0.0979039,0.0427131,0.056234
0.249,1,-0.117521,0.0207978,0.056234
0.251,1,-0.136927,-0.00115199,0.056234
0.253,1,-0.156087,-0.0230976,0.056234
0.255,1,-0.174969,-0.0450003,0.056234
0.257,1,-0.193539,-0.0668214,0.056234
0.259,1,-0.211764,-0.0885224,0.056234
0.261,1,-0.229611,-0.110065,0.056234
0.263,1,-0.24705,-0.131411,0.056234
0.265,1,-0.264049,-0.152524,0.056234
0.267,1,-0.280579,-0.173365,0.056234
0.269,1,-0.29661,-0.193898,0.056234
0.271,1,-0.312115,-0.214087,0.056234
0.273,1,-0.327065,-0.233896,0.056234
0.275,1,-0.341434,-0.253291,0.056234
0.277,1,-0.355198,-0.272236,0.056234
0.279,1,-0.368331,-0.2907,0.056234
0.281,1,-0.380811,-0.308648,0.056234
0.283,1,-0.392616,-0.32605,0.056234
0.285,1,-0.403724,-0.342876,0.056234
0.287,1,-0.414118,-0.359094,0.056234
0.289,1,-0.423777,-0.374677,0.056234
