x,rho,E,F,T
0.001,1,0.450146,0.443159,0.056234
0.003,1,0.45589,0.455382,0.056234
0.005,1,0.460935,0.466691,0.056234
0.007,1,0.465165,0.477175,0.056234
0.009,1,0.468572,0.486816,0.056234
0.011,1,0.471151,0.495596,0.056234
0.013,1,0.472897,0.503499,0.056234
0.015,1,0.473808,0.510513,0.056234
0.017,1,0.473881,0.516624,0.056234
0.019,1,0.473117,0.521823,0.056234
0.021,1,0.471517,0.526099,0.056234
0.023,1,0.469085,0.529446,0.056234
0.025,1,0.465823,0.531858,0.056234
0.027,1,0.46174,0.533331,0.056234
0.029,1,0.456841,0.533861,0.056234
0.031,1,0.451135,0.533449,0.056234
0.033,1,0.444634,0.532095,0.056234
0.035,1,0.437347,0.529801,0.056234
0.037,1,0.429289,0.526573,0.056234
0.039,1,0.420474,0.522415,0.056234
0.041,1,0.410917,0.517335,0.056234
0.043,1,0.400635,0.511342,0.056234
0.045,1,0.389647,0.504446,0.056234
0.047,1,0.377972,0.496661,0.056234
0.049,1,0.365632,0.488,0.056234
0.051,1,0.352647,0.478478,0.056234
0.053,1,0.33904,0.468112,0.056234
0.055,1,0.324837,0.45692,0.056234
0.057,1,0.310062,0.444923,0.056234
0.059,1,0.294742,0.432142,0.056234
0.061,1,0.278903,0.418599,0.056234
0.063,1,0.262574,0.404318,0.056234
0.065,1,0.245783,0.389325,0.056234
0.067,1,0.22856,0.373646,0.056234
0.069,1,0.210937,0.357308,0.056234
0.071,1,0.192943,0.340342,0.056234
0.073,1,0.174611,0.322776,0.056234
0.075,1,0.155974,0.304642,0.056234
0.077,1,0.137064,0.285972,0.056234
0.079,1,0.117915,0.266799,0.056234
0.081,1,0.0985605,0.247157,0.056234
0.083,1,0.079035,0.22708,0.056234
0.085,1,0.0593729,0.206605,0.056234
0.087,1,0.0396091,0.185766,0.056234
0.089,1,0.0197786,0.164602,0.056234
0.091,1,-8.37486e-05,0.143149,0.056234
0.093,1,-0.0199427,0.121445,0.056234
0.095,1,-0.0397631,0.0995293,0.056234
0.097,1,-0.05951,0.0774397,0.056234
0.099,1,-0.0791484,0.0552153,0.056234
0.101,1,-0.0986437,0.0328956,0.056234
0.103,1,-0.117961,0.0105199,0.056234
0.105,1,-0.137068,-0.0118724,0.056234
0.107,1,-0.155928,-0.0342416,0.056234
0.109,1,-0.17451,-0.0565483,0.056234
0.111,1,-0.19278,-0.0787532,0.056234
0.113,1,-0.210707,-0.100817,0.056234
0.115,1,-0.228258,-0.122701,0.056234
0.117,1,-0.245402,-0.144366,0.056234
0.119,1,-0.26211,-0.165775,0.056234
0.121,1,-0.278352,-0.186889,0.056234
0.123,1,-0.294099,-0.207671,0.056234
0.125,1,-0.309323,-0.228085,0.056234
0.127,1,-0.323998,-0.248094,0.056234
0.129,1,-0.338098,-0.267664,0.056234
0.131,1,-0.351598,-0.28676,0.056234
0.133,1,-0.364473,-0.305348,0.056234
0.135,1,-0.376703,-0.323395,0.056234
0.137,1,-0.388264,-0.34087,0.056234
0.139,1,-0.399136,-0.357742,0.056234
0.141,1,-0.409301,-0.373981,0.056234
0.143,1,-0.418741,-0.389558,0.056234
0.145,1,-0.427439,-0.404447,0.056234
0.147,1,-0.435379,-0.418621,0.056234
0.149,1,-0.442548,-0.432054,0.056234
0.151,1,-0.448933,-0.444725,0.056234
