x,rho,E,F,T,Tr
0.01,1,0.728644,0.214808,2.66833,2.69954
0.03,1,0.678654,0.195637,2.58329,2.652
0.05,1,0.608325,0.131358,2.47975,2.58045
0.07,1,0.519425,0.0474087,2.35867,2.48052
0.09,1,0.428317,-0.0410711,2.23899,2.36376
0.11,1,0.35026,-0.118212,2.14737,2.24781
0.13,1,0.299231,-0.170913,2.15695,2.16104
0.15,1,0.282568,-0.190345,2.16643,2.13031
0.17,1,0.303986,-0.172872,2.25647,2.16958
0.19,1,0.356968,-0.124327,2.36432,2.25849
0.21,1,0.429267,-0.0559045,2.46637,2.36507
0.23,1,0.505374,0.0176222,2.58478,2.46357
0.25,1,0.570682,0.0819463,2.5788,2.53957
0.27,1,0.6158,0.128392,2.57337,2.58834
0.29,1,0.635361,0.15077,2.5683,2.60865
0.31,1,0.625159,0.144476,2.56319,2.59812
0.33,1,0.58947,0.113201,2.50274,2.56022
0.35,1,0.537256,0.0647723,2.42615,2.50154
0.37,1,0.476292,0.00675843,2.34385,2.42734
0.39,1,0.417321,-0.0507375,2.26059,2.34844
0.41,1,0.370752,-0.0971507,2.26651,2.27999
0.43,1,0.344382,-0.125065,2.27192,2.23832
0.45,1,0.344007,-0.127837,2.27745,2.23771
0.47,1,0.370413,-0.104553,2.34384,2.27947
0.49,1,0.414968,-0.0633683,2.4155,2.34512
0.51,1,0.467425,-0.013843,2.47817,2.41596
0.53,1,0.51604,0.0331782,2.54386,2.47647
0.55,1,0.553248,0.0697832,2.54031,2.51995
0.57,1,0.576089,0.0941518,2.53732,2.54556
0.59,1,0.580294,0.100184,2.53404,2.5502
0.61,1,0.565735,0.0884355,2.45772,2.53405
0.63,1,0.537084,0.0626423,2.45521,2.50134
0.65,1,0.497941,0.0264675,2.40174,2.45446
0.67,1,0.457006,-0.012782,2.30109,2.40238
0.69,1,0.419943,-0.048309,2.33833,2.35212
0.71,1,0.393543,-0.0752573,2.30824,2.31425
0.73,1,0.382492,-0.0870363,2.31117,2.29783
0.75,1,0.390877,-0.080991,2.39147,2.31032
0.77,1,0.415449,-0.0589051,2.39378,2.3458
0.79,1,0.449705,-0.0273029,2.47579,2.39273
0.81,1,0.484321,0.00506975,2.47187,2.4375
0.83,1,0.514263,0.033645,2.4687,2.47433
0.85,1,0.53522,0.0543328,2.46671,2.49916
0.87,1,0.54565,0.065323,2.4657,2.51125
0.89,1,0.543073,0.064119,2.46479,2.50828
0.91,1,0.52825,0.051684,2.46314,2.49099
0.93,1,0.50553,0.0311395,2.42798,2.46376
0.95,1,0.47834,0.00632268,2.35084,2.42994
0.97,1,0.450468,-0.0195233,2.35422,2.39374
0.99,1,0.428221,-0.0407868,2.35594,2.36362
