x,rho,E,F,T
0.001,1,0.539736,0.452482,0.056234
0.003,1,0.534071,0.452239,0.056234
0.005,1,0.527592,0.451069,0.056234
0.007,1,0.520182,0.449103,0.056234
0.009,1,0.511853,0.446345,0.056234
0.011,1,0.502621,0.442799,0.056234
0.013,1,0.492503,0.438471,0.056234
0.015,1,0.481515,0.433371,0.056234
0.017,1,0.469678,0.427505,0.056234
0.019,1,0.457012,0.420886,0.056234
0.021,1,0.443541,0.413525,0.056234
0.023,1,0.429288,0.405435,0.056234
0.025,1,0.414277,0.396631,0.056234
0.027,1,0.398537,0.387127,0.056234
0.029,1,0.382094,0.376942,0.056234
0.031,1,0.364978,0.366092,0.056234
0.033,1,0.347219,0.354598,0.056234
0.035,1,0.328849,0.34248,0.056234
0.037,1,0.3099,0.329758,0.056234
0.039,1,0.290406,0.316456,0.056234
0.041,1,0.270401,0.302598,0.056234
0.043,1,0.24992,0.288208,0.056234
0.045,1,0.229,0.27331,0.056234
0.047,1,0.207678,0.257933,0.056234
0.049,1,0.185992,0.242102,0.056234
0.051,1,0.16398,0.225846,0.056234
0.053,1,0.14168,0.209194,0.056234
0.055,1,0.119133,0.192174,0.056234
0.057,1,0.0963776,0.174818,0.056234
0.059,1,0.073455,0.157156,0.056234
0.061,1,0.0504052,0.139219,0.056234
0.063,1,0.0272692,0.121038,0.056234
0.065,1,0.00408767,0.102647,0.056234
0.067,1,-0.0190983,0.0840766,0.056234
0.069,1,-0.0422477,0.0653606,0.056234
0.071,1,-0.0653197,0.0465318,0.056234
0.073,1,-0.0882736,0.0276234,0.056234
0.075,1,-0.111069,0.00866891,0.056234
0.077,1,-0.133665,-0.0102983,0.056234
0.079,1,-0.156022,-0.0292448,0.056234
0.081,1,-0.178101,-0.0481371,0.056234
0.083,1,-0.199862,-0.0669418,0.056234
0.085,1,-0.221268,-0.0856259,0.056234
0.087,1,-0.24228,-0.104156,0.056234
0.089,1,-0.262861,-0.1225,0.056234
0.091,1,-0.282975,-0.140626,0.056234
0.093,1,-0.302587,-0.158501,0.056234
0.095,1,-0.321662,-0.176093,0.056234
0.097,1,-0.340166,-0.193373,0.056234
0.099,1,-0.358066,-0.210309,0.056234
0.101,1,-0.375332,-0.226871,0.056234
0.103,1,-0.391932,-0.243031,0.056234
0.105,1,-0.407837,-0.25876,0.056234
0.107,1,-0.42302,-0.27403,0.056234
0.109,1,-0.437453,-0.288815,0.056234
0.111,1,-0.451111,-0.303088,0.056234
0.113,1,-0.463971,-0.316824,0.056234
0.115,1,-0.476008,-0.33,0.056234
0.117,1,-0.487203,-0.342591,0.056234
0.119,1,-0.497536,-0.354577,0.056234
0.121,1,-0.506987,-0.365935,0.056234
0.123,1,-0.515542,-0.376645,0.056234
0.125,1,-0.523184,-0.38669,0.056234
0.127,1,-0.5299,-0.396052,0.056234
0.129,1,-0.535679,-0.404713,0.056234
0.131,1,-0.540511,-0.412659,0.056234
0.133,1,-0.544386,-0.419876,0.056234
0.135,1,-0.547299,-0.426351,0.056234
0.137,1,-0.549244,-0.432074,0.056234
0.139,1,-0.550217,-0.437033,0.056234
0.141,1,-0.550218,-0.441221,0.056234
0.143,1,-0.549246,-0.444629,0.056234
0.145,1,-0.547303,-0.447253,0.056234
0.147,1,-0.544393,-0.449088,0.056234
0.149,1,-0.540521,-0.45013,0.056234
0.151,1,-0.535694,-0.450378,0.056234
0.153,1,-0.52992,-0.449832,0.056234
0.155,1,-0.52321,-0.448492,0.056234
0.157,1,-0.515575,-0.446361,0.056234
0.159,1,-0.50703,-0.443443,0.056234
0.161,1,-0.49759,-0.439744,0.056234
0.163,1,-0.487271,-0.43527,0.056234
0.165,1,-0.476091,-0.430028,0.056234
0.167,1,-0.464071,-0.424029,0.056234
0.169,1,-0.451231,-0.417283,0.056234
0.171,1,-0.437596,-0.409801,0.056234
0.173,1,-0.423188,-0.401599,0.056234
0.175,1,-0.408033,-0.392689,0.056234
0.177,1,-0.392158,-0.383088,0.056234
0.179,1,-0.375592,-0.372812,0.056234
0.181,1,-0.358363,-0.361881,0.056234
0.183,1,-0.340503,-0.350313,0.056234
0.185,1,-0.322042,-0.338129,0.056234
0.187,1,-0.303014,-0.325351,0.056234
0.189,1,-0.283452,-0.312001,0.056234
0.191,1,-0.26339,-0.298103,0.056234
0.193,1,-0.242865,-0.283681,0.056234
0.195,1,-0.221913,-0.268761,0.056234
0.197,1,-0.20057,-0.25337,0.056234
0.199,1,-0.178874,-0.237534,0.056234
0.201,1,-0.156865,-0.221282,0.056234
0.203,1,-0.13458,-0.204642,0.056234
0.205,1,-0.112059,-0.187644,0.056234
0.207,1,-0.0893419,-0.170318,0.056234
0.209,1,-0.0664692,-0.152694,0.056234
0.211,1,-0.043481,-0.134805,0.056234
0.213,1,-0.0204179,-0.11668,0.056234
0.215,1,0.00267913,-0.0983524,0.056234
0.217,1,0.0257694,-0.0798546,0.056234
0.219,1,0.0488121,-0.0612191,0.056234
0.221,1,0.0717666,-0.0424788,0.056234
0.223,1,0.0945921,-0.0236669,0.056234
0.225,1,0.117249,-0.0048164,0.056234
0.227,1,0.139696,0.0140393,0.056234
0.229,1,0.161894,0.0328669,0.056234
0.231,1,0.183804,0.0516332,0.056234
0.233,1,0.205388,0.0703052,0.056234
0.235,1,0.226607,0.0888498,0.056234
0.237,1,0.247423,0.107234,0.056234
0.239,1,0.267801,0.125427,0.056234
0.241,1,0.287703,0.143394,0.056234
0.243,1,0.307095,0.161106,0.056234
0.245,1,0.325943,0.17853,0.056234
0.247,1,0.344214,0.195636,0.056234
0.249,1,0.361874,0.212394,0.056234
0.251,1,0.378894,0.228774,0.056234
0.253,1,0.395242,0.244747,0.056234
0.255,1,0.410891,0.260286,0.056234
0.257,1,0.425812,0.275362,0.056234
0.259,1,0.43998,0.28995,0.056234
0.261,1,0.453369,0.304024,0.056234
0.263,1,0.465956,0.317558,0.056234
0.265,1,0.477718,0.33053,0.056234
0.267,1,0.488636,0.342916,0.056234
0.269,1,0.498689,0.354695,0.056234
0.271,1,0.50786,0.365846,0.056234
0.273,1,0.516133,0.376349,0.056234
0.275,1,0.523494,0.386185,0.056234
0.277,1,0.529929,0.395339,0.056234
0.279,1,0.535427,0.403793,0.056234
0.281,1,0.539978,0.411533,0.056234
0.283,1,0.543576,0.418545,0.056234
0.285,1,0.546213,0.424817,0.056234
0.287,1,0.547884,0.430338,0.056234
0.289,1,0.548588,0.435098,0.056234
0.291,1,0.548322,0.43909,0.056234
0.293,1,0.547088,0.442306,0.056234
0.295,1,0.544887,0.44474,0.056234
0.297,1,0.541725,0.446389,0.056234
0.299,1,0.537605,0.447249,0.056234
0.301,1,0.532536,0.44732,0.056234
0.303,1,0.526527,0.446601,0.056234
0.305,1,0.519589,0.445094,0.056234
0.307,1,0.511733,0.442801,0.056234
0.309,1,0.502975,0.439727,0.056234
0.311,1,0.493328,0.435877,0.056234
0.313,1,0.482812,0.431258,0.056234
0.315,1,0.471443,0.425878,0.056234
0.317,1,0.459243,0.419747,0.056234
0.319,1,0.446233,0.412877,0.056234
0.321,1,0.432436,0.405278,0.056234
0.323,1,0.417876,0.396965,0.056234
0.325,1,0.402581,0.387952,0.056234
0.327,1,0.386575,0.378256,0.056234
0.329,1,0.369888,0.367894,0.056234
0.331,1,0.35255,0.356883,0.056234
0.333,1,0.334591,0.345244,0.056234
0.335,1,0.316043,0.332998,0.056234
0.337,1,0.296939,0.320165,0.056234
0.339,1,0.277312,0.306769,0.056234
0.341,1,0.257198,0.292834,0.056234
0.343,1,0.236631,0.278383,0.056234
0.345,1,0.215649,0.263443,0.056234
0.347,1,0.194288,0.24804,0.056234
0.349,1,0.172587,0.232202,0.056234
0.351,1,0.150583,0.215956,0.056234
0.353,1,0.128315,0.199331,0.056234
0.355,1,0.105824,0.182356,0.056234
0.357,1,0.0831482,0.165062,0.056234
0.359,1,0.0603282,0.147479,0.056234
0.361,1,0.0374043,0.129638,0.056234
0.363,1,0.014417,0.111571,0.056234
0.365,1,-0.00859304,0.0933095,0.056234
0.367,1,-0.0315851,0.0748857,0.056234
0.369,1,-0.0545187,0.0563323,0.056234
0.371,1,-0.0773532,0.037682,0.056234
0.373,1,-0.100048,0.0189678,0.056234
0.375,1,-0.122564,0.000222678,0.056234
0.377,1,-0.14486,-0.0185203,0.056234
0.379,1,-0.166898,-0.037228,0.056234
0.381,1,-0.188638,-0.0558675,0.056234
0.383,1,-0.210042,-0.0744058,0.056234
0.385,1,-0.231072,-0.0928103,0.056234
0.387,1,-0.251691,-0.111048,0.056234
0.389,1,-0.271864,-0.129088,0.056234
0.391,1,-0.291553,-0.146898,0.056234
0.393,1,-0.310724,-0.164446,0.056234
0.395,1,-0.329345,-0.181701,0.056234
0.397,1,-0.34738,-0.198633,0.056234
0.399,1,-0.3648,-0.215213,0.056234
0.401,1,-0.381573,-0.23141,0.056234
0.403,1,-0.39767,-0.247197,0.056234
0.405,1,-0.413061,-0.262546,0.056234
0.407,1,-0.427721,-0.277429,0.056234
0.409,1,-0.441623,-0.291821,0.056234
0.411,1,-0.454743,-0.305696,0.056234
0.413,1,-0.467058,-0.31903,0.056234
0.415,1,-0.478545,-0.331799,0.056234
0.417,1,-0.489186,-0.34398,0.056234
0.419,1,-0.49896,-0.355554,0.056234
0.421,1,-0.507851,-0.366498,0.056234
0.423,1,-0.515844,-0.376794,0.056234
