x,rho,E,F,T,Tr
0.01,1,0.716085,0.197359,2.67231,2.68784
0.03,1,0.709942,0.220618,2.65332,2.68205
0.05,1,0.674545,0.192012,2.58269,2.64798
0.07,1,0.607511,0.130909,2.48278,2.57959
0.09,1,0.52171,0.0500686,2.36545,2.48324
0.11,1,0.433025,-0.0361508,2.24827,2.37023
0.13,1,0.356309,-0.112204,2.15275,2.25745
0.15,1,0.305352,-0.164836,2.16211,2.17201
0.17,1,0.287756,-0.185625,2.17169,2.14002
0.19,1,0.307417,-0.170142,2.25794,2.17567
0.21,1,0.358256,-0.123964,2.36267,2.26053
0.23,1,0.428219,-0.0577254,2.46286,2.36362
0.25,1,0.502419,0.0139142,2.58267,2.45996
0.27,1,0.56625,0.0769669,2.57739,2.53462
0.29,1,0.61068,0.122864,2.5722,2.58294
0.31,1,0.630624,0.145917,2.56709,2.60378
0.33,1,0.621616,0.141157,2.56172,2.59443
0.35,1,0.587786,0.11182,2.50341,2.55839
0.37,1,0.537621,0.065477,2.42927,2.50196
0.39,1,0.478465,0.00943811,2.34891,2.4301
0.41,1,0.421114,-0.0469869,2.2631,2.35376
0.43,1,0.375309,-0.093044,2.26863,2.28696
0.45,1,0.349007,-0.12139,2.2742,2.24579
0.47,1,0.347662,-0.125261,2.28042,2.24363
0.49,1,0.372858,-0.10386,2.34439,2.28322
0.51,1,0.41579,-0.064295,2.41474,2.34628
0.53,1,0.466825,-0.016003,2.47627,2.41518
0.55,1,0.514349,0.0300115,2.5423,2.47443
0.57,1,0.550391,0.0660649,2.53935,2.51669
0.59,1,0.572898,0.0904334,2.53636,2.54203
0.61,1,0.577161,0.0972999,2.53258,2.54675
0.63,1,0.56372,0.0869705,2.45972,2.53179
0.65,1,0.536289,0.0632049,2.45631,2.50041
0.67,1,0.49857,0.0280063,2.40242,2.45523
0.69,1,0.458556,-0.0101407,2.3358,2.40442
0.71,1,0.422517,-0.0454644,2.3388,2.35571
0.73,1,0.396875,-0.0722331,2.34136,2.31913
0.75,1,0.385842,-0.0849201,2.34437,2.30284
0.77,1,0.393672,-0.0801638,2.39057,2.31444
0.79,1,0.417503,-0.0593054,2.39389,2.34869
0.81,1,0.450213,-0.029416,2.47511,2.3934
0.83,1,0.484433,0.00272354,2.47192,2.43764
0.85,1,0.513488,0.0309559,2.46995,2.4734
0.87,1,0.533774,0.0517779,2.46884,2.49747
0.89,1,0.543701,0.0631687,2.46787,2.509
0.91,1,0.54114,0.0630773,2.46609,2.50604
0.93,1,0.52686,0.0518841,2.46316,2.48935
0.95,1,0.504803,0.0324814,2.42856,2.46287
0.97,1,0.478451,0.0083697,2.35348,2.43008
0.99,1,0.451508,-0.017205,2.35514,2.39512
