x,rho,E,F,T
0.001,1,0.284581,0.28322,0.056234
0.003,1,0.30151,0.300299,0.056234
0.005,1,0.317972,0.316777,0.056234
0.007,1,0.333871,0.332693,0.056234
0.009,1,0.349178,0.348019,0.056234
0.011,1,0.363868,0.362728,0.056234
0.013,1,0.377913,0.376794,0.056234
0.015,1,0.39129,0.390191,0.056234
0.017,1,0.403975,0.402897,0.056234
0.019,1,0.415945,0.41489,0.056234
0.021,1,0.427179,0.426147,0.056234
0.023,1,0.437658,0.43665,0.056234
0.025,1,0.447363,0.44638,0.056234
0.027,1,0.456278,0.455319,0.056234
0.029,1,0.464386,0.463452,0.056234
0.031,1,0.471673,0.470766,0.056234
0.033,1,0.478127,0.477246,0.056234
0.035,1,0.483737,0.482882,0.056234
0.037,1,0.488491,0.487664,0.056234
0.039,1,0.492383,0.491583,0.056234
0.041,1,0.495406,0.494633,0.056234
0.043,1,0.497554,0.496808,0.056234
0.045,1,0.498823,0.498106,0.056234
0.047,1,0.499211,0.498522,0.056234
0.049,1,0.498719,0.498058,0.056234
0.051,1,0.497346,0.496713,0.056234
0.053,1,0.495096,0.494491,0.056234
0.055,1,0.491972,0.491395,0.056234
0.057,1,0.48798,0.48743,0.056234
0.059,1,0.483127,0.482605,0.056234
0.061,1,0.477423,0.476928,0.056234
0.063,1,0.470876,0.470409,0.056234
0.065,1,0.463499,0.463058,0.056234
0.067,1,0.455305,0.454891,0.056234
0.069,1,0.446309,0.44592,0.056234
0.071,1,0.436526,0.436163,0.056234
0.073,1,0.425974,0.425636,0.056234
0.075,1,0.414672,0.414358,0.056234
0.077,1,0.402639,0.402349,0.056234
0.079,1,0.389898,0.38963,0.056234
0.081,1,0.37647,0.376224,0.056234
0.083,1,0.362379,0.362155,0.056234
0.085,1,0.347651,0.347448,0.056234
0.087,1,0.332311,0.332128,0.056234
0.089,1,0.316387,0.316223,0.056234
0.091,1,0.299907,0.299761,0.056234
0.093,1,0.2829,0.282771,0.056234
0.095,1,0.265396,0.265284,0.056234
0.097,1,0.247426,0.247329,0.056234
0.099,1,0.229022,0.22894,0.056234
0.101,1,0.210217,0.210148,0.056234
0.103,1,0.191043,0.190986,0.056234
0.105,1,0.171535,0.17149,0.056234
0.107,1,0.151727,0.151692,0.056234
0.109,1,0.131655,0.131628,0.056234
0.111,1,0.111353,0.111334,0.056234
0.113,1,0.0908571,0.0908458,0.056234
0.115,1,0.0702045,0.0701988,0.056234
0.117,1,0.0494311,0.04943,0.056234
0.119,1,0.0285737,0.028576,0.056234
0.121,1,0.00766921,0.00767361,0.056234
0.123,1,-0.0132456,-0.0132402,0.056234
0.125,1,-0.0341336,-0.0341284,0.056234
0.127,1,-0.0549581,-0.0549542,0.056234
0.129,1,-0.0756822,-0.0756809,0.056234
0.131,1,-0.0962694,-0.0962717,0.056234
0.133,1,-0.116683,-0.11669,0.056234
0.135,1,-0.136888,-0.136901,0.056234
0.137,1,-0.156847,-0.156868,0.056234
0.139,1,-0.176527,-0.176555,0.056234
0.141,1,-0.195891,-0.195929,0.056234
0.143,1,-0.214907,-0.214955,0.056234
0.145,1,-0.233539,-0.233599,0.056234
0.147,1,-0.251756,-0.251829,0.056234
0.149,1,-0.269526,-0.269612,0.056234
0.151,1,-0.286817,-0.286918,0.056234
0.153,1,-0.303598,-0.303715,0.056234
0.155,1,-0.31984,-0.319974,0.056234
0.157,1,-0.335515,-0.335666,0.056234
0.159,1,-0.350595,-0.350764,0.056234
0.161,1,-0.365053,-0.365241,0.056234
0.163,1,-0.378863,-0.379072,0.056234
0.165,1,-0.392002,-0.392232,0.056234
0.167,1,-0.404446,-0.404698,0.056234
0.169,1,-0.416174,-0.416448,0.056234
0.171,1,-0.427165,-0.427462,0.056234
0.173,1,-0.437399,-0.43772,0.056234
0.175,1,-0.446859,-0.447204,0.056234
0.177,1,-0.455528,-0.455898,0.056234
0.179,1,-0.46339,-0.463786,0.056234
0.181,1,-0.470433,-0.470854,0.056234
0.183,1,-0.476643,-0.47709,0.056234
0.185,1,-0.48201,-0.482484,0.056234
0.187,1,-0.486524,-0.487025,0.056234
0.189,1,-0.490178,-0.490706,0.056234
0.191,1,-0.492965,-0.493521,0.056234
0.193,1,-0.49488,-0.495464,0.056234
0.195,1,-0.495921,-0.496532,0.056234
0.197,1,-0.496085,-0.496724,0.056234
0.199,1,-0.495372,-0.496039,0.056234
0.201,1,-0.493784,-0.494479,0.056234
0.203,1,-0.491323,-0.492046,0.056234
0.205,1,-0.487994,-0.488745,0.056234
0.207,1,-0.483803,-0.484582,0.056234
0.209,1,-0.478758,-0.479564,0.056234
0.211,1,-0.472867,-0.4737,0.056234
0.213,1,-0.466142,-0.467001,0.056234
0.215,1,-0.458593,-0.459478,0.056234
0.217,1,-0.450234,-0.451146,0.056234
0.219,1,-0.441081,-0.442019,0.056234
0.221,1,-0.43115,-0.432112,0.056234
0.223,1,-0.420458,-0.421445,0.056234
0.225,1,-0.409024,-0.410034,0.056234
0.227,1,-0.396868,-0.397902,0.056234
0.229,1,-0.384013,-0.38507,0.056234
0.231,1,-0.37048,-0.371559,0.056234
0.233,1,-0.356294,-0.357394,0.056234
0.235,1,-0.34148,-0.342601,0.056234
0.237,1,-0.326065,-0.327205,0.056234
0.239,1,-0.310075,-0.311234,0.056234
0.241,1,-0.293538,-0.294716,0.056234
0.243,1,-0.276485,-0.277679,0.056234
0.245,1,-0.258946,-0.260156,0.056234
0.247,1,-0.24095,-0.242175,0.056234
0.249,1,-0.222531,-0.22377,0.056234
0.251,1,-0.203721,-0.204973,0.056234
0.253,1,-0.184552,-0.185817,0.056234
0.255,1,-0.16506,-0.166335,0.056234
0.257,1,-0.145278,-0.146563,0.056234
0.259,1,-0.125241,-0.126535,0.056234
0.261,1,-0.104986,-0.106287,0.056234
0.263,1,-0.0845464,-0.0858545,0.056234
0.265,1,-0.0639601,-0.0652735,0.056234
0.267,1,-0.0432628,-0.0445804,0.056234
0.269,1,-0.0224913,-0.0238119,0.056234
0.271,1,-0.00168212,-0.00300466,0.056234
0.273,1,0.0191279,0.0178046,0.056234
0.275,1,0.039902,0.0385792,0.056234
0.277,1,0.0606035,0.0592823,0.056234
0.279,1,0.0811959,0.0798775,0.056234
0.281,1,0.101643,0.100328,0.056234
0.283,1,0.121908,0.120599,0.056234
0.285,1,0.141956,0.140653,0.056234
0.287,1,0.161751,0.160455,0.056234
0.289,1,0.181259,0.179971,0.056234
