x,rho,E,F,T
0.001,1,-0.161451,-0.0214913,0.056234
0.003,1,-0.141613,0.000110104,0.056234
0.005,1,-0.121565,0.021746,0.056234
0.007,1,-0.101305,0.0433406,0.056234
0.009,1,-0.0808678,0.0648556,0.056234
0.011,1,-0.0602909,0.0862532,0.056234
0.013,1,-0.0396099,0.107495,0.056234
0.015,1,-0.0188614,0.128545,0.056234
0.017,1,0.00191801,0.149364,0.056234
0.019,1,0.0226916,0.169917,0.056234
0.021,1,0.0434227,0.190166,0.056234
0.023,1,0.0640748,0.210077,0.056234
0.025,1,0.0846115,0.229613,0.056234
0.027,1,0.104996,0.248741,0.056234
0.029,1,0.125194,0.267427,0.056234
0.031,1,0.145168,0.285637,0.056234
0.033,1,0.164884,0.30334,0.056234
0.035,1,0.184306,0.320505,0.056234
0.037,1,0.203401,0.3371,0.056234
0.039,1,0.222135,0.353098,0.056234
0.041,1,0.240475,0.368469,0.056234
0.043,1,0.258388,0.383186,0.056234
0.045,1,0.275844,0.397224,0.056234
0.047,1,0.292811,0.410558,0.056234
0.049,1,0.309259,0.423164,0.056234
0.051,1,0.32516,0.43502,0.056234
0.053,1,0.340485,0.446106,0.056234
0.055,1,0.355208,0.456401,0.056234
0.057,1,0.369303,0.465888,0.056234
0.059,1,0.382744,0.47455,0.056234
0.061,1,0.395509,0.482371,0.056234
0.063,1,0.407575,0.489338,0.056234
0.065,1,0.418921,0.49544,0.056234
0.067,1,0.429526,0.500664,0.056234
0.069,1,0.439372,0.505002,0.056234
0.071,1,0.448442,0.508446,0.056234
0.073,1,0.45672,0.510991,0.056234
0.075,1,0.464192,0.512632,0.056234
0.077,1,0.470844,0.513366,0.056234
0.079,1,0.476665,0.513192,0.056234
0.081,1,0.481644,0.512111,0.056234
0.083,1,0.485773,0.510124,0.056234
0.085,1,0.489045,0.507235,0.056234
0.087,1,0.491454,0.503449,0.056234
0.089,1,0.492996,0.498773,0.056234
0.091,1,0.493669,0.493216,0.056234
0.093,1,0.49347,0.486787,0.056234
0.095,1,0.492401,0.479498,0.056234
0.097,1,0.490464,0.471362,0.056234
0.099,1,0.487663,0.462393,0.056234
0.101,1,0.484001,0.452608,0.056234
0.103,1,0.479486,0.442023,0.056234
0.105,1,0.474127,0.430657,0.056234
0.107,1,0.467932,0.418532,0.056234
0.109,1,0.460912,0.405667,0.056234
0.111,1,0.453081,0.392086,0.056234
0.113,1,0.444451,0.377814,0.056234
0.115,1,0.435039,0.362875,0.056234
0.117,1,0.424861,0.347296,0.056234
0.119,1,0.413935,0.331104,0.056234
0.121,1,0.40228,0.314328,0.056234
0.123,1,0.389918,0.296999,0.056234
0.125,1,0.376869,0.279146,0.056234
0.127,1,0.363158,0.260801,0.056234
0.129,1,0.348808,0.241997,0.056234
0.131,1,0.333845,0.222767,0.056234
0.133,1,0.318296,0.203146,0.056234
0.135,1,0.302187,0.183166,0.056234
0.137,1,0.285547,0.162866,0.056234
0.139,1,0.268406,0.142279,0.056234
0.141,1,0.250794,0.121443,0.056234
0.143,1,0.232743,0.100394,0.056234
0.145,1,0.214283,0.0791693,0.056234
0.147,1,0.195449,0.0578071,0.056234
0.149,1,0.176272,0.0363449,0.056234
0.151,1,0.156787,0.0148205,0.056234
0.153,1,0.137029,-0.00672794,0.056234
0.155,1,0.117032,-0.0282624,0.056234
0.157,1,0.096831,-0.0497447,0.056234
0.159,1,0.0764625,-0.071137,0.056234
0.161,1,0.0559622,-0.0924014,0.056234
0.163,1,0.0353663,-0.1135,0.056234
0.165,1,0.0147111,-0.134397,0.056234
0.167,1,-0.00596692,-0.155053,0.056234
0.169,1,-0.0266313,-0.175434,0.056234
0.171,1,-0.0472455,-0.195502,0.056234
0.173,1,-0.0677732,-0.215223,0.056234
0.175,1,-0.0881783,-0.234562,0.056234
0.177,1,-0.108425,-0.253484,0.056234
0.179,1,-0.128477,-0.271956,0.056234
0.181,1,-0.148299,-0.289946,0.056234
0.183,1,-0.167856,-0.307421,0.056234
0.185,1,-0.187114,-0.324351,0.056234
0.187,1,-0.20604,-0.340707,0.056234
0.189,1,-0.224598,-0.356458,0.056234
0.191,1,-0.242758,-0.371578,0.056234
0.193,1,-0.260486,-0.38604,0.056234
0.195,1,-0.277752,-0.399818,0.056234
0.197,1,-0.294525,-0.412889,0.056234
0.199,1,-0.310776,-0.425228,0.056234
0.201,1,-0.326476,-0.436815,0.056234
0.203,1,-0.341597,-0.447628,0.056234
0.205,1,-0.356114,-0.457649,0.056234
0.207,1,-0.369999,-0.466861,0.056234
0.209,1,-0.383229,-0.475247,0.056234
0.211,1,-0.395781,-0.482792,0.056234
0.213,1,-0.407633,-0.489483,0.056234
0.215,1,-0.418763,-0.495309,0.056234
0.217,1,-0.429152,-0.500258,0.056234
0.219,1,-0.438783,-0.504324,0.056234
0.221,1,-0.447637,-0.507497,0.056234
0.223,1,-0.4557,-0.509774,0.056234
0.225,1,-0.462958,-0.51115,0.056234
0.227,1,-0.469397,-0.511623,0.056234
0.229,1,-0.475006,-0.511191,0.056234
0.231,1,-0.479776,-0.509856,0.056234
0.233,1,-0.483699,-0.507621,0.056234
0.235,1,-0.486767,-0.504489,0.056234
0.237,1,-0.488975,-0.500467,0.056234
0.239,1,-0.49032,-0.49556,0.056234
0.241,1,-0.490799,-0.489778,0.056234
0.243,1,-0.490411,-0.483132,0.056234
0.245,1,-0.489158,-0.475633,0.056234
0.247,1,-0.487041,-0.467295,0.056234
0.249,1,-0.484065,-0.458132,0.056234
0.251,1,-0.480234,-0.44816,0.056234
0.253,1,-0.475556,-0.437399,0.056234
0.255,1,-0.470039,-0.425865,0.056234
0.257,1,-0.463693,-0.413581,0.056234
0.259,1,-0.45653,-0.400568,0.056234
0.261,1,-0.448561,-0.386848,0.056234
0.263,1,-0.439801,-0.372447,0.056234
0.265,1,-0.430266,-0.357389,0.056234
0.267,1,-0.419972,-0.341702,0.056234
0.269,1,-0.408939,-0.325413,0.056234
0.271,1,-0.397184,-0.308552,0.056234
0.273,1,-0.38473,-0.291147,0.056234
0.275,1,-0.371598,-0.273231,0.056234
0.277,1,-0.357812,-0.254834,0.056234
0.279,1,-0.343396,-0.235989,0.056234
0.281,1,-0.328375,-0.216729,0.056234
0.283,1,-0.312776,-0.19709,0.056234
0.285,1,-0.296627,-0.177104,0.056234
0.287,1,-0.279957,-0.156809,0.056234
0.289,1,-0.262793,-0.136239,0.056234
0.291,1,-0.245168,-0.115431,0.056234
0.293,1,-0.227113,-0.0944223,0.056234
0.295,1,-0.208658,-0.0732494,0.056234
0.297,1,-0.189837,-0.0519501,0.056234
0.299,1,-0.170684,-0.0305619,0.056234
0.301,1,-0.151231,-0.00912262,0.056234
0.303,1,-0.131513,0.0123297,0.056234
0.305,1,-0.111565,0.0337573,0.056234
0.307,1,-0.0914229,0.0551222,0.056234
0.309,1,-0.0711213,0.0763866,0.056234
0.311,1,-0.0506965,0.097513,0.056234
0.313,1,-0.0301844,0.118464,0.056234
0.315,1,-0.0096213,0.139203,0.056234
0.317,1,0.0109566,0.159693,0.056234
0.319,1,0.0315129,0.179897,0.056234
0.321,1,0.0520114,0.199781,0.056234
0.323,1,0.0724159,0.219309,0.056234
0.325,1,0.0926904,0.238446,0.056234
0.327,1,0.112799,0.257159,0.056234
0.329,1,0.132707,0.275415,0.056234
0.331,1,0.152378,0.293181,0.056234
0.333,1,0.171778,0.310426,0.056234
0.335,1,0.190873,0.327121,0.056234
0.337,1,0.20963,0.343234,0.056234
0.339,1,0.228014,0.358739,0.056234
0.341,1,0.245994,0.373607,0.056234
0.343,1,0.263538,0.387812,0.056234
0.345,1,0.280616,0.40133,0.056234
0.347,1,0.297196,0.414136,0.056234
0.349,1,0.31325,0.426208,0.056234
0.351,1,0.32875,0.437525,0.056234
0.353,1,0.343669,0.448067,0.056234
0.355,1,0.357979,0.457815,0.056234
0.357,1,0.371656,0.466752,0.056234
0.359,1,0.384676,0.474863,0.056234
0.361,1,0.397016,0.482132,0.056234
0.363,1,0.408655,0.488548,0.056234
0.365,1,0.419571,0.4941,0.056234
0.367,1,0.429746,0.498776,0.056234
0.369,1,0.439162,0.502571,0.056234
0.371,1,0.447802,0.505475,0.056234
0.373,1,0.455651,0.507486,0.056234
0.375,1,0.462696,0.508599,0.056234
0.377,1,0.468923,0.508812,0.056234
0.379,1,0.474323,0.508125,0.056234
0.381,1,0.478886,0.50654,0.056234
0.383,1,0.482604,0.504059,0.056234
0.385,1,0.485469,0.500687,0.056234
0.387,1,0.487479,0.49643,0.056234
0.389,1,0.488628,0.491295,0.056234
0.391,1,0.488916,0.485292,0.056234
0.393,1,0.488341,0.478432,0.056234
0.395,1,0.486905,0.470726,0.056234
0.397,1,0.48461,0.462188,0.056234
0.399,1,0.481461,0.452835,0.056234
0.401,1,0.477464,0.442681,0.056234
0.403,1,0.472624,0.431746,0.056234
0.405,1,0.466952,0.420048,0.056234
0.407,1,0.460458,0.407609,0.056234
0.409,1,0.453151,0.39445,0.056234
0.411,1,0.445047,0.380596,0.056234
0.413,1,0.436159,0.366069,0.056234
0.415,1,0.426503,0.350897,0.056234
0.417,1,0.416096,0.335106,0.056234
0.419,1,0.404956,0.318725,0.056234
0.421,1,0.393104,0.301781,0.056234
0.423,1,0.38056,0.284305,0.056234
0.425,1,0.367347,0.266329,0.056234
0.427,1,0.353487,0.247884,0.056234
0.429,1,0.339006,0.229002,0.056234
0.431,1,0.323929,0.209717,0.056234
0.433,1,0.308283,0.190063,0.056234
0.435,1,0.292096,0.170076,0.056234
0.437,1,0.275395,0.149789,0.056234
0.439,1,0.258211,0.12924,0.056234
0.441,1,0.240575,0.108465,0.056234
0.443,1,0.222516,0.0875,0.056234
0.445,1,0.204067,0.0663823,0.056234
0.447,1,0.185262,0.0451495,0.056234
0.449,1,0.166132,0.023839,0.056234
0.451,1,0.146712,0.0024885,0.056234
0.453,1,0.127035,-0.0188642,0.056234
0.455,1,0.107138,-0.0401814,0.056234
