x,rho,E,F,T,Tr
0.01,1,0.646939,0.128824,2.68136,2.62046
0.03,1,0.689497,0.19675,2.66233,2.66253
0.05,1,0.702744,0.215268,2.65442,2.67523
0.07,1,0.675477,0.194486,2.5918,2.64889
0.09,1,0.61572,0.140658,2.49942,2.58826
0.11,1,0.535319,0.0650507,2.38755,2.49928
0.13,1,0.448986,-0.0186079,2.2704,2.39177
0.15,1,0.371675,-0.0956093,2.14851,2.28141
0.17,1,0.316497,-0.152118,2.15791,2.19156
0.19,1,0.293108,-0.17884,2.16788,2.1499
0.21,1,0.30561,-0.170209,2.24488,2.17247
0.23,1,0.3501,-0.130189,2.34483,2.24755
0.25,1,0.415471,-0.068514,2.44269,2.34583
0.27,1,0.487592,0.00150216,2.52158,2.44161
0.29,1,0.552032,0.0653702,2.58027,2.51856
0.31,1,0.598269,0.113098,2.59847,2.56972
0.33,1,0.62157,0.139672,2.59309,2.59438
0.35,1,0.618089,0.140151,2.51616,2.59074
0.37,1,0.589966,0.116407,2.51079,2.56076
0.39,1,0.543811,0.0738607,2.44117,2.50913
0.41,1,0.487794,0.0204923,2.36156,2.44186
0.43,1,0.431361,-0.0351465,2.25549,2.36795
0.45,1,0.384096,-0.0828647,2.26118,2.30023
0.47,1,0.354916,-0.114287,2.26742,2.25524
0.49,1,0.349189,-0.123006,2.2743,2.24609
0.51,1,0.369126,-0.106328,2.33363,2.27748
0.53,1,0.408007,-0.0705156,2.40182,2.33522
0.55,1,0.456572,-0.0240938,2.46467,2.40181
0.57,1,0.503984,0.0222044,2.54221,2.46187
0.59,1,0.540882,0.059655,2.53899,2.50575
0.61,1,0.56401,0.0847435,2.5354,2.53211
0.63,1,0.570762,0.0945992,2.53107,2.53966
0.65,1,0.561911,0.0883949,2.50275,2.52975
0.67,1,0.538551,0.0683917,2.4132,2.50304
0.69,1,0.502948,0.0349232,2.40846,2.46061
0.71,1,0.464323,-0.00248863,2.32686,2.41194
0.73,1,0.428619,-0.0383946,2.32978,2.36417
0.75,1,0.401887,-0.0665394,2.33312,2.32642
0.77,1,0.388931,-0.081865,2.33744,2.30744
0.79,1,0.393266,-0.0803214,2.34241,2.31384
0.81,1,0.413214,-0.0629541,2.42704,2.34264
0.83,1,0.443741,-0.0348602,2.47715,2.38476
0.85,1,0.47726,-0.00261782,2.47505,2.42857
0.87,1,0.505559,0.0257284,2.47381,2.46379
0.89,1,0.526475,0.0479928,2.47266,2.48889
0.91,1,0.5372,0.0611377,2.47062,2.50147
0.93,1,0.536701,0.0633611,2.46749,2.50089
0.95,1,0.525373,0.0545548,2.43427,2.48759
0.97,1,0.505657,0.0369787,2.39883,2.46391
0.99,1,0.48086,0.0134033,2.3482,2.43313
