x,rho,E,F,T
0.001,1,0.193673,0.0503875,0.056234
0.003,1,0.17389,0.0292349,0.056234
0.005,1,0.153849,0.00798769,0.056234
0.007,1,0.133539,-0.0132712,0.056234
0.009,1,0.112996,-0.0345044,0.056234
0.011,1,0.092256,-0.0556741,0.056234
0.013,1,0.0713565,-0.0767432,0.056234
0.015,1,0.050334,-0.0976742,0.056234
0.017,1,0.0292257,-0.11843,0.056234
0.019,1,0.00806863,-0.138975,0.056234
0.021,1,-0.0130997,-0.159271,0.056234
0.023,1,-0.034242,-0.179284,0.056234
0.025,1,-0.0553209,-0.198977,0.056234
0.027,1,-0.0762993,-0.218317,0.056234
0.029,1,-0.0971401,-0.237269,0.056234
0.031,1,-0.117807,-0.255799,0.056234
0.033,1,-0.138262,-0.273875,0.056234
0.035,1,-0.158471,-0.291465,0.056234
0.037,1,-0.178398,-0.308537,0.056234
0.039,1,-0.198007,-0.325063,0.056234
0.041,1,-0.217263,-0.341012,0.056234
0.043,1,-0.236134,-0.356356,0.056234
0.045,1,-0.254585,-0.371069,0.056234
0.047,1,-0.272585,-0.385125,0.056234
0.049,1,-0.290101,-0.398498,0.056234
0.051,1,-0.307103,-0.411165,0.056234
0.053,1,-0.32356,-0.423105,0.056234
0.055,1,-0.339444,-0.434295,0.056234
0.057,1,-0.354727,-0.444716,0.056234
0.059,1,-0.369381,-0.45435,0.056234
0.061,1,-0.383382,-0.46318,0.056234
0.063,1,-0.396704,-0.471191,0.056234
0.065,1,-0.409324,-0.478367,0.056234
0.067,1,-0.42122,-0.484698,0.056234
0.069,1,-0.432371,-0.490171,0.056234
0.071,1,-0.442757,-0.494778,0.056234
0.073,1,-0.452361,-0.498509,0.056234
0.075,1,-0.461164,-0.501359,0.056234
0.077,1,-0.469153,-0.503322,0.056234
0.079,1,-0.476312,-0.504396,0.056234
0.081,1,-0.48263,-0.504579,0.056234
0.083,1,-0.488095,-0.503869,0.056234
0.085,1,-0.492698,-0.50227,0.056234
0.087,1,-0.49643,-0.499783,0.056234
0.089,1,-0.499286,-0.496413,0.056234
0.091,1,-0.50126,-0.492166,0.056234
0.093,1,-0.502349,-0.48705,0.056234
0.095,1,-0.502552,-0.481074,0.056234
0.097,1,-0.501867,-0.474248,0.056234
0.099,1,-0.500296,-0.466586,0.056234
0.101,1,-0.497842,-0.458099,0.056234
0.103,1,-0.49451,-0.448805,0.056234
0.105,1,-0.490306,-0.438718,0.056234
0.107,1,-0.485236,-0.427857,0.056234
0.109,1,-0.479311,-0.416242,0.056234
0.111,1,-0.47254,-0.403892,0.056234
0.113,1,-0.464936,-0.390831,0.056234
0.115,1,-0.456512,-0.37708,0.056234
0.117,1,-0.447284,-0.362665,0.056234
0.119,1,-0.437267,-0.34761,0.056234
0.121,1,-0.426479,-0.331944,0.056234
0.123,1,-0.41494,-0.315692,0.056234
0.125,1,-0.40267,-0.298886,0.056234
0.127,1,-0.389691,-0.281553,0.056234
0.129,1,-0.376025,-0.263724,0.056234
0.131,1,-0.361698,-0.245432,0.056234
0.133,1,-0.346733,-0.226709,0.056234
0.135,1,-0.331158,-0.207588,0.056234
0.137,1,-0.315001,-0.188102,0.056234
0.139,1,-0.298289,-0.168287,0.056234
0.141,1,-0.281053,-0.148176,0.056234
0.143,1,-0.263323,-0.127807,0.056234
0.145,1,-0.24513,-0.107214,0.056234
0.147,1,-0.226506,-0.0864352,0.056234
0.149,1,-0.207485,-0.065506,0.056234
0.151,1,-0.1881,-0.044464,0.056234
0.153,1,-0.168385,-0.0233462,0.056234
0.155,1,-0.148375,-0.0021901,0.056234
0.157,1,-0.128105,0.018967,0.056234
0.159,1,-0.107612,0.0400876,0.056234
0.161,1,-0.0869312,0.0611345,0.056234
0.163,1,-0.0660991,0.0820703,0.056234
0.165,1,-0.0451527,0.102858,0.056234
0.167,1,-0.0241289,0.123461,0.056234
0.169,1,-0.00306496,0.143844,0.056234
0.171,1,0.0180021,0.163969,0.056234
0.173,1,0.0390351,0.183801,0.056234
0.175,1,0.0599968,0.203306,0.056234
0.177,1,0.0808503,0.222448,0.056234
0.179,1,0.101559,0.241195,0.056234
0.181,1,0.122086,0.259513,0.056234
0.183,1,0.142395,0.277369,0.056234
0.185,1,0.162451,0.294732,0.056234
0.187,1,0.182218,0.311572,0.056234
0.189,1,0.201661,0.327859,0.056234
0.191,1,0.220747,0.343564,0.056234
0.193,1,0.239441,0.35866,0.056234
0.195,1,0.25771,0.373119,0.056234
0.197,1,0.275522,0.386916,0.056234
0.199,1,0.292847,0.400027,0.056234
0.201,1,0.309653,0.412429,0.056234
0.203,1,0.325911,0.424101,0.056234
0.205,1,0.341592,0.43502,0.056234
0.207,1,0.356669,0.445169,0.056234
0.209,1,0.371115,0.454529,0.056234
0.211,1,0.384905,0.463084,0.056234
0.213,1,0.398014,0.470819,0.056234
0.215,1,0.41042,0.47772,0.056234
0.217,1,0.422101,0.483776,0.056234
0.219,1,0.433035,0.488975,0.056234
0.221,1,0.443205,0.493308,0.056234
0.223,1,0.452591,0.496769,0.056234
0.225,1,0.461179,0.49935,0.056234
0.227,1,0.468952,0.501048,0.056234
0.229,1,0.475896,0.50186,0.056234
0.231,1,0.482001,0.501784,0.056234
0.233,1,0.487255,0.500821,0.056234
0.235,1,0.491649,0.498972,0.056234
0.237,1,0.495175,0.49624,0.056234
0.239,1,0.497827,0.492631,0.056234
0.241,1,0.499601,0.488152,0.056234
0.243,1,0.500494,0.482809,0.056234
0.245,1,0.500503,0.476614,0.056234
0.247,1,0.499631,0.469576,0.056234
0.249,1,0.497877,0.461708,0.056234
0.251,1,0.495245,0.453025,0.056234
0.253,1,0.49174,0.443542,0.056234
0.255,1,0.487368,0.433275,0.056234
0.257,1,0.482137,0.422243,0.056234
0.259,1,0.476057,0.410465,0.056234
0.261,1,0.469137,0.397963,0.056234
0.263,1,0.461392,0.384759,0.056234
0.265,1,0.452833,0.370876,0.056234
0.267,1,0.443477,0.356338,0.056234
0.269,1,0.43334,0.341172,0.056234
0.271,1,0.42244,0.325404,0.056234
0.273,1,0.410797,0.309062,0.056234
0.275,1,0.39843,0.292176,0.056234
0.277,1,0.385362,0.274774,0.056234
0.279,1,0.371617,0.256889,0.056234
0.281,1,0.357218,0.238551,0.056234
0.283,1,0.342191,0.219794,0.056234
0.285,1,0.326562,0.200649,0.056234
0.287,1,0.31036,0.181152,0.056234
0.289,1,0.293612,0.161337,0.056234
0.291,1,0.276349,0.141238,0.056234
0.293,1,0.258601,0.120892,0.056234
0.295,1,0.240399,0.100335,0.056234
0.297,1,0.221776,0.0796015,0.056234
0.299,1,0.202764,0.0587298,0.056234
0.301,1,0.183397,0.0377565,0.056234
0.303,1,0.163709,0.0167186,0.056234
0.305,1,0.143736,-0.00434677,0.056234
0.307,1,0.123512,-0.0254023,0.056234
0.309,1,0.103072,-0.0464107,0.056234
0.311,1,0.0824545,-0.0673349,0.056234
0.313,1,0.061694,-0.088138,0.056234
0.315,1,0.0408277,-0.108783,0.056234
0.317,1,0.0198924,-0.129234,0.056234
0.319,1,-0.00107489,-0.149454,0.056234
0.321,1,-0.0220372,-0.169408,0.056234
0.323,1,-0.0429576,-0.18906,0.056234
0.325,1,-0.0637991,-0.208376,0.056234
0.327,1,-0.0845249,-0.227322,0.056234
0.329,1,-0.105099,-0.245864,0.056234
0.331,1,-0.125484,-0.26397,0.056234
0.333,1,-0.145644,-0.281607,0.056234
0.335,1,-0.165545,-0.298745,0.056234
0.337,1,-0.185151,-0.315353,0.056234
0.339,1,-0.204427,-0.331402,0.056234
0.341,1,-0.22334,-0.346863,0.056234
0.343,1,-0.241855,-0.36171,0.056234
0.345,1,-0.259941,-0.375916,0.056234
0.347,1,-0.277566,-0.389456,0.056234
0.349,1,-0.294698,-0.402306,0.056234
0.351,1,-0.311308,-0.414445,0.056234
0.353,1,-0.327365,-0.425849,0.056234
0.355,1,-0.342843,-0.4365,0.056234
0.357,1,-0.357713,-0.446378,0.056234
0.359,1,-0.37195,-0.455466,0.056234
0.361,1,-0.385528,-0.463748,0.056234
0.363,1,-0.398424,-0.47121,0.056234
0.365,1,-0.410615,-0.477839,0.056234
0.367,1,-0.422079,-0.483622,0.056234
0.369,1,-0.432796,-0.488551,0.056234
0.371,1,-0.442748,-0.492615,0.056234
0.373,1,-0.451917,-0.495809,0.056234
0.375,1,-0.460287,-0.498126,0.056234
0.377,1,-0.467843,-0.499563,0.056234
0.379,1,-0.474572,-0.500116,0.056234
0.381,1,-0.480463,-0.499787,0.056234
0.383,1,-0.485505,-0.498574,0.056234
0.385,1,-0.489688,-0.49648,0.056234
0.387,1,-0.493007,-0.493509,0.056234
0.389,1,-0.495455,-0.489667,0.056234
0.391,1,-0.497028,-0.48496,0.056234
0.393,1,-0.497723,-0.479397,0.056234
0.395,1,-0.49754,-0.472988,0.056234
0.397,1,-0.496478,-0.465743,0.056234
0.399,1,-0.494539,-0.457677,0.056234
0.401,1,-0.491728,-0.448803,0.056234
0.403,1,-0.488049,-0.439137,0.056234
0.405,1,-0.483509,-0.428696,0.056234
0.407,1,-0.478116,-0.4175,0.056234
0.409,1,-0.471879,-0.405567,0.056234
0.411,1,-0.46481,-0.392919,0.056234
0.413,1,-0.456921,-0.379578,0.056234
0.415,1,-0.448227,-0.365569,0.056234
0.417,1,-0.438742,-0.350916,0.056234
0.419,1,-0.428484,-0.335644,0.056234
0.421,1,-0.41747,-0.319782,0.056234
0.423,1,-0.405721,-0.303356,0.056234
0.425,1,-0.393257,-0.286397,0.056234
0.427,1,-0.3801,-0.268934,0.056234
0.429,1,-0.366273,-0.250998,0.056234
0.431,1,-0.351802,-0.232621,0.056234
0.433,1,-0.336711,-0.213836,0.056234
0.435,1,-0.321027,-0.194675,0.056234
0.437,1,-0.304779,-0.175173,0.056234
0.439,1,-0.287994,-0.155365,0.056234
0.441,1,-0.270703,-0.135284,0.056234
0.443,1,-0.252935,-0.114967,0.056234
0.445,1,-0.234723,-0.0944505,0.056234
0.447,1,-0.216099,-0.0737695,0.056234
0.449,1,-0.197095,-0.0529611,0.056234
0.451,1,-0.177746,-0.0320621,0.056234
0.453,1,-0.158085,-0.0111094,0.056234
0.455,1,-0.138146,0.00985983,0.056234
0.457,1,-0.117966,0.0308086,0.056234
0.459,1,-0.0975804,0.0516999,0.056234
0.461,1,-0.0770243,0.0724968,0.056234
0.463,1,-0.0563344,0.0931626,0.056234
0.465,1,-0.0355472,0.113661,0.056234
0.467,1,-0.0146995,0.133955,0.056234
0.469,1,0.00617208,0.154009,0.056234
0.471,1,0.0270306,0.173788,0.056234
0.473,1,0.0478392,0.193257,0.056234
0.475,1,0.0685613,0.212382,0.056234
0.477,1,0.0891603,0.231128,0.056234
0.479,1.00001,0.1096,0.249463,0.056234
0.481,1.00002,0.129844,0.267355,0.056234
0.483,1.00005,0.149857,0.284771,0.056234
0.485,1.00013,0.169603,0.301681,0.056234
0.487,1.00034,0.189048,0.318055,0.056234
0.489,1.00083,0.208158,0.333865,0.056234
0.491,1.00199,0.226898,0.349082,0.056234
0.493,1.00456,0.245236,0.363679,0.056234
0.495,1.01004,0.263139,0.377632,0.056234
0.497,1.02134,0.280576,0.390914,0.056234
0.499,1.04372,0.297516,0.403504,0.056234
0.501,1.08648,0.313928,0.415378,0.056234
0.503,1.16534,0.329782,0.426517,0.056234
0.505,1.30571,0.345049,0.436899,0.056234
0.507,1.54715,0.359698,0.446508,0.056234
0.509,1.94861,0.373699,0.455326,0.056234
0.511,2.59432,0.387018,0.463338,0.056234
0.513,3.59939,0.399618,0.470528,0.056234
0.515,5.11403,0.411457,0.476885,0.056234
0.517,7.32494,0.422486,0.482395,0.056234
0.519,10.452,0.432647,0.487046,0.056234
0.521,14.7388,0.441869,0.490829,0.056234
0.523,20.4368,0.450071,0.493731,0.056234
0.525,27.7818,0.457159,0.495742,0.056234
0.527,36.9665,0.463028,0.496853,0.056234
0.529,48.1098,0.467565,0.497053,0.056234
0.531,61.2295,0.470657,0.496335,0.056234
0.533,76.2213,0.472192,0.494693,0.056234
0.535,92.85,0.472075,0.492122,0.056234
0.537,110.755,0.470229,0.488623,0.056234
0.539,129.472,0.466608,0.484201,0.056234
0.541,148.468,0.4612,0.478868,0.056234
0.543,167.185,0.454034,0.472639,0.056234
0.545,185.09,0.445174,0.465537,0.056234
0.547,201.718,0.434724,0.457591,0.056234
0.549,216.71,0.422814,0.448834,0.056234
0.551,229.83,0.409597,0.439303,0.056234
0.553,240.973,0.395239,0.429039,0.056234
0.555,250.158,0.379907,0.418084,0.056234
0.557,257.503,0.363767,0.406482,0.056234
0.559,263.201,0.346971,0.394278,0.056234
0.561,267.488,0.329659,0.381515,0.056234
0.563,270.615,0.311955,0.368238,0.056234
0.565,272.826,0.293965,0.35449,0.056234
0.567,274.34,0.275781,0.340314,0.056234
0.569,275.345,0.257481,0.325752,0.056234
0.571,275.991,0.239134,0.310847,0.056234
0.573,276.393,0.220797,0.295638,0.056234
0.575,276.634,0.202523,0.280168,0.056234
0.577,276.774,0.184359,0.264475,0.056234
0.579,276.853,0.166349,0.248598,0.056234
0.581,276.896,0.148531,0.232577,0.056234
0.583,276.918,0.130944,0.216449,0.056234
0.585,276.93,0.113623,0.20025,0.056234
0.587,276.935,0.0966016,0.184019,0.056234
0.589,276.937,0.0799113,0.167788,0.056234
0.591,276.938,0.0635819,0.151594,0.056234
0.593,276.937,0.0476416,0.135468,0.056234
0.595,276.935,0.0321169,0.119445,0.056234
0.597,276.93,0.0170323,0.103554,0.056234
0.599,276.918,0.00241067,0.0878263,0.056234
0.601,276.896,-0.0117267,0.072291,0.056234
0.603,276.853,-0.0253605,0.0569759,0.056234
0.605,276.774,-0.0384729,0.0419078,0.056234
0.607,276.634,-0.0510481,0.0271123,0.056234
0.609,276.393,-0.0630718,0.0126138,0.056234
0.611,275.991,-0.0745318,-0.0015645,0.056234
0.613,275.345,-0.0854177,-0.0154009,0.056234
0.615,274.34,-0.0957218,-0.0288751,0.056234
0.617,272.826,-0.105439,-0.0419682,0.056234
0.619,270.615,-0.114569,-0.0546631,0.056234
0.621,267.488,-0.123115,-0.0669444,0.056234
0.623,263.201,-0.131086,-0.078799,0.056234
0.625,257.503,-0.138499,-0.0902163,0.056234
0.627,250.158,-0.145379,-0.101188,0.056234
0.629,240.973,-0.151759,-0.111708,0.056234
0.631,229.83,-0.15768,-0.121775,0.056234
0.633,216.71,-0.163194,-0.131388,0.056234
0.635,201.718,-0.168357,-0.140551,0.056234
0.637,185.09,-0.173227,-0.149268,0.056234
0.639,167.185,-0.177866,-0.157547,0.056234
0.641,148.468,-0.182328,-0.165395,0.056234
0.643,129.472,-0.186664,-0.172821,0.056234
0.645,110.755,-0.19091,-0.179833,0.056234
0.647,92.85,-0.19509,-0.186439,0.056234
0.649,76.2213,-0.199214,-0.192644,0.056234
0.651,61.2295,-0.203278,-0.198454,0.056234
0.653,48.1098,-0.207265,-0.20387,0.056234
0.655,36.9665,-0.211145,-0.208895,0.056234
0.657,27.7818,-0.214885,-0.213528,0.056234
0.659,20.4368,-0.218444,-0.217766,0.056234
0.661,14.7388,-0.221781,-0.221608,0.056234
0.663,10.452,-0.224859,-0.22505,0.056234
0.665,7.32494,-0.227641,-0.228089,0.056234
0.667,5.11403,-0.230096,-0.230721,0.056234
0.669,3.59939,-0.232198,-0.232943,0.056234
0.671,2.59432,-0.233928,-0.234751,0.056234
0.673,1.94861,-0.23527,-0.236144,0.056234
0.675,1.54715,-0.236212,-0.237118,0.056234
0.677,1.30571,-0.236746,-0.237674,0.056234
0.679,1.16534,-0.236867,-0.237809,0.056234
0.681,1.08648,-0.236573,-0.237525,0.056234
0.683,1.04372,-0.235862,-0.236821,0.056234
