x,rho,E,F,T
0.001,1,-0.355689,-0.208691,0.056234
0.003,1,-0.33765,-0.191557,0.056234
0.005,1,-0.3191,-0.174004,0.056234
0.007,1,-0.299989,-0.156145,0.056234
0.009,1,-0.28035,-0.138014,0.056234
0.011,1,-0.260218,-0.119643,0.056234
0.013,1,-0.239629,-0.101062,0.056234
0.015,1,-0.218618,-0.0823064,0.056234
0.017,1,-0.197224,-0.0634082,0.056234
0.019,1,-0.175483,-0.0444012,0.056234
0.021,1,-0.153435,-0.0253189,0.056234
0.023,1,-0.131117,-0.00619506,0.056234
0.025,1,-0.108571,0.0129365,0.056234
0.027,1,-0.0858342,0.0320419,0.056234
0.029,1,-0.0629484,0.0510874,0.056234
0.031,1,-0.0399535,0.0700393,0.056234
0.033,1,-0.0168902,0.0888642,0.056234
0.035,1,0.00620097,0.107529,0.056234
0.037,1,0.0292791,0.126,0.056234
0.039,1,0.0523036,0.144245,0.056234
0.041,1,0.0752337,0.162232,0.056234
0.043,1,0.098029,0.179929,0.056234
0.045,1,0.120649,0.197305,0.056234
0.047,1,0.143055,0.214329,0.056234
0.049,1,0.165206,0.230971,0.056234
0.051,1,0.187063,0.247202,0.056234
0.053,1,0.208588,0.262993,0.056234
0.055,1,0.229744,0.278317,0.056234
0.057,1,0.250492,0.293145,0.056234
0.059,1,0.270796,0.307453,0.056234
0.061,1,0.29062,0.321215,0.056234
0.063,1,0.30993,0.334406,0.056234
0.065,1,0.328691,0.347004,0.056234
0.067,1,0.34687,0.358986,0.056234
0.069,1,0.364435,0.370331,0.056234
0.071,1,0.381356,0.38102,0.056234
0.073,1,0.397603,0.391032,0.056234
0.075,1,0.413146,0.400352,0.056234
0.077,1,0.427959,0.408962,0.056234
0.079,1,0.442015,0.416848,0.056234
0.081,1,0.45529,0.423995,0.056234
0.083,1,0.46776,0.43039,0.056234
0.085,1,0.479404,0.436024,0.056234
0.087,1,0.490201,0.440886,0.056234
0.089,1,0.500132,0.444967,0.056234
0.091,1,0.509179,0.448261,0.056234
0.093,1,0.517327,0.450761,0.056234
0.095,1,0.524562,0.452464,0.056234
0.097,1,0.53087,0.453366,0.056234
0.099,1,0.536241,0.453466,0.056234
0.101,1,0.540665,0.452764,0.056234
0.103,1,0.544135,0.451262,0.056234
0.105,1,0.546645,0.448961,0.056234
0.107,1,0.548189,0.445867,0.056234
0.109,1,0.548767,0.441985,0.056234
0.111,1,0.548376,0.437321,0.056234
0.113,1,0.547018,0.431885,0.056234
0.115,1,0.544695,0.425686,0.056234
0.117,1,0.54141,0.418735,0.056234
0.119,1,0.537171,0.411044,0.056234
0.121,1,0.531985,0.402628,0.056234
0.123,1,0.525861,0.3935,0.056234
0.125,1,0.51881,0.383678,0.056234
0.127,1,0.510844,0.373179,0.056234
0.129,1,0.501977,0.362021,0.056234
0.131,1,0.492226,0.350225,0.056234
0.133,1,0.481607,0.337811,0.056234
0.135,1,0.47014,0.324801,0.056234
0.137,1,0.457845,0.311219,0.056234
0.139,1,0.444743,0.297088,0.056234
0.141,1,0.430858,0.282434,0.056234
0.143,1,0.416215,0.267282,0.056234
0.145,1,0.400839,0.251659,0.056234
0.147,1,0.384757,0.235594,0.056234
0.149,1,0.367998,0.219114,0.056234
0.151,1,0.350592,0.20225,0.056234
0.153,1,0.33257,0.185029,0.056234
0.155,1,0.313962,0.167484,0.056234
0.157,1,0.294803,0.149645,0.056234
0.159,1,0.275126,0.131544,0.056234
0.161,1,0.254966,0.113212,0.056234
0.163,1,0.234358,0.0946829,0.056234
0.165,1,0.21334,0.0759887,0.056234
0.167,1,0.191947,0.0571625,0.056234
0.169,1,0.170218,0.0382378,0.056234
0.171,1,0.148192,0.0192479,0.056234
0.173,1,0.125906,0.000226399,0.056234
0.175,1,0.103402,-0.018793,0.056234
0.177,1,0.0807174,-0.0377767,0.056234
0.179,1,0.0578933,-0.0566912,0.056234
0.181,1,0.0349699,-0.0755031,0.056234
0.183,1,0.0119876,-0.094179,0.056234
0.185,1,-0.0110129,-0.112686,0.056234
0.187,1,-0.0339912,-0.130992,0.056234
0.189,1,-0.0569065,-0.149063,0.056234
0.191,1,-0.0797186,-0.166869,0.056234
0.193,1,-0.102387,-0.184377,0.056234
0.195,1,-0.124872,-0.201558,0.056234
0.197,1,-0.147134,-0.21838,0.056234
0.199,1,-0.169133,-0.234814,0.056234
0.201,1,-0.190831,-0.25083,0.056234
0.203,1,-0.212189,-0.266401,0.056234
0.205,1,-0.23317,-0.2815,0.056234
0.207,1,-0.253737,-0.296099,0.056234
0.209,1,-0.273853,-0.310173,0.056234
0.211,1,-0.293484,-0.323696,0.056234
0.213,1,-0.312594,-0.336646,0.056234
0.215,1,-0.331149,-0.349,0.056234
