x,rho,E,F,T
0.001,1,-0.537889,-0.445355,0.056234
0.003,1,-0.531104,-0.443729,0.056234
0.005,1,-0.523507,-0.441194,0.056234
0.007,1,-0.514984,-0.437883,0.056234
0.009,1,-0.505551,-0.433801,0.056234
0.011,1,-0.495223,-0.428955,0.056234
0.013,1,-0.484019,-0.423355,0.056234
0.015,1,-0.47196,-0.417011,0.056234
0.017,1,-0.459067,-0.409933,0.056234
0.019,1,-0.445363,-0.402134,0.056234
0.021,1,-0.430871,-0.393628,0.056234
0.023,1,-0.415618,-0.38443,0.056234
0.025,1,-0.399631,-0.374556,0.056234
0.027,1,-0.382938,-0.364024,0.056234
0.029,1,-0.365569,-0.352853,0.056234
0.031,1,-0.347555,-0.341062,0.056234
0.033,1,-0.328927,-0.328672,0.056234
0.035,1,-0.309718,-0.315705,0.056234
0.037,1,-0.289963,-0.302184,0.056234
0.039,1,-0.269697,-0.288133,0.056234
0.041,1,-0.248955,-0.273577,0.056234
0.043,1,-0.227775,-0.258542,0.056234
0.045,1,-0.206193,-0.243053,0.056234
0.047,1,-0.184247,-0.227139,0.056234
0.049,1,-0.161978,-0.210828,0.056234
0.051,1,-0.139424,-0.194148,0.056234
0.053,1,-0.116624,-0.177129,0.056234
0.055,1,-0.0936206,-0.159801,0.056234
0.057,1,-0.0704528,-0.142195,0.056234
0.059,1,-0.047162,-0.124341,0.056234
0.061,1,-0.0237895,-0.106272,0.056234
0.063,1,-0.000376548,-0.0880183,0.056234
0.065,1,0.0230354,-0.0696132,0.056234
0.067,1,0.0464051,-0.051089,0.056234
0.069,1,0.0696911,-0.0324783,0.056234
0.071,1,0.0928522,-0.0138139,0.056234
0.073,1,0.115848,0.00487121,0.056234
0.075,1,0.138637,0.023544,0.056234
0.077,1,0.161179,0.0421717,0.056234
0.079,1,0.183435,0.0607213,0.056234
0.081,1,0.205365,0.0791602,0.056234
0.083,1,0.226931,0.0974558,0.056234
0.085,1,0.248094,0.115576,0.056234
0.087,1,0.268817,0.133489,0.056234
0.089,1,0.289064,0.151162,0.056234
0.091,1,0.308798,0.168566,0.056234
0.093,1,0.327985,0.185668,0.056234
0.095,1,0.346592,0.20244,0.056234
0.097,1,0.364584,0.218851,0.056234
0.099,1,0.381931,0.234873,0.056234
