x,rho,E,F,T
0.001,1,0.0833256,0.187851,0.056234
0.003,1,0.101225,0.210097,0.056234
0.005,1,0.118963,0.231948,0.056234
0.007,1,0.136489,0.253387,0.056234
0.009,1,0.153772,0.274376,0.056234
0.011,1,0.17078,0.294877,0.056234
0.013,1,0.187485,0.314855,0.056234
0.015,1,0.203856,0.334275,0.056234
0.017,1,0.219865,0.353101,0.056234
0.019,1,0.235483,0.371301,0.056234
0.021,1,0.250684,0.388844,0.056234
0.023,1,0.26544,0.405697,0.056234
0.025,1,0.279725,0.421831,0.056234
0.027,1,0.293515,0.437218,0.056234
0.029,1,0.306785,0.451831,0.056234
0.031,1,0.319511,0.465643,0.056234
0.033,1,0.331671,0.478632,0.056234
0.035,1,0.343245,0.490772,0.056234
0.037,1,0.354211,0.502044,0.056234
0.039,1,0.36455,0.512428,0.056234
0.041,1,0.374244,0.521905,0.056234
0.043,1,0.383277,0.530459,0.056234
0.045,1,0.391632,0.538074,0.056234
0.047,1,0.399294,0.544737,0.056234
0.049,1,0.406251,0.550437,0.056234
0.051,1,0.41249,0.555163,0.056234
0.053,1,0.418,0.558908,0.056234
0.055,1,0.422772,0.561664,0.056234
0.057,1,0.426797,0.563428,0.056234
0.059,1,0.430069,0.564195,0.056234
0.061,1,0.432581,0.563965,0.056234
0.063,1,0.43433,0.562739,0.056234
0.065,1,0.435312,0.560518,0.056234
0.067,1,0.435526,0.557306,0.056234
0.069,1,0.434971,0.55311,0.056234
0.071,1,0.433649,0.547936,0.056234
0.073,1,0.431563,0.541795,0.056234
0.075,1,0.428715,0.534697,0.056234
0.077,1,0.425111,0.526654,0.056234
0.079,1,0.420758,0.517681,0.056234
0.081,1,0.415663,0.507794,0.056234
0.083,1,0.409836,0.497011,0.056234
0.085,1,0.403287,0.48535,0.056234
0.087,1,0.396027,0.472832,0.056234
0.089,1,0.38807,0.45948,0.056234
0.091,1,0.37943,0.445317,0.056234
0.093,1,0.370122,0.430369,0.056234
0.095,1,0.360162,0.414661,0.056234
0.097,1,0.349569,0.398221,0.056234
0.099,1,0.33836,0.38108,0.056234
0.101,1,0.326557,0.363266,0.056234
0.103,1,0.31418,0.344812,0.056234
0.105,1,0.30125,0.32575,0.056234
0.107,1,0.287792,0.306114,0.056234
0.109,1,0.273828,0.285939,0.056234
0.111,1,0.259383,0.265261,0.056234
0.113,1,0.244483,0.244115,0.056234
0.115,1,0.229155,0.22254,0.056234
0.117,1,0.213425,0.200573,0.056234
0.119,1,0.197321,0.178254,0.056234
0.121,1,0.180872,0.155622,0.056234
0.123,1,0.164107,0.132717,0.056234
0.125,1,0.147055,0.109579,0.056234
0.127,1,0.129747,0.0862497,0.056234
0.129,1,0.112213,0.0627698,0.056234
0.131,1,0.0944847,0.0391809,0.056234
0.133,1,0.0765927,0.0155249,0.056234
0.135,1,0.0585688,-0.00815662,0.056234
0.137,1,0.0404449,-0.0318217,0.056234
0.139,1,0.0222531,-0.0554286,0.056234
0.141,1,0.0040253,-0.0789355,0.056234
0.143,1,-0.0142062,-0.102301,0.056234
0.145,1,-0.0324091,-0.125484,0.056234
0.147,1,-0.0505515,-0.148443,0.056234
0.149,1,-0.0686013,-0.171138,0.056234
0.151,1,-0.0865266,-0.193529,0.056234
0.153,1,-0.104296,-0.215575,0.056234
0.155,1,-0.121878,-0.23724,0.056234
0.157,1,-0.139241,-0.258483,0.056234
0.159,1,-0.156355,-0.279267,0.056234
0.161,1,-0.173191,-0.299557,0.056234
0.163,1,-0.189717,-0.319316,0.056234
0.165,1,-0.205905,-0.338509,0.056234
0.167,1,-0.221727,-0.357102,0.056234
0.169,1,-0.237154,-0.375063,0.056234
0.171,1,-0.25216,-0.392359,0.056234
0.173,1,-0.266718,-0.408962,0.056234
0.175,1,-0.280803,-0.42484,0.056234
0.177,1,-0.294389,-0.439966,0.056234
0.179,1,-0.307453,-0.454314,0.056234
0.181,1,-0.319971,-0.467858,0.056234
0.183,1,-0.331922,-0.480575,0.056234
0.185,1,-0.343286,-0.492442,0.056234
0.187,1,-0.354041,-0.503437,0.056234
0.189,1,-0.364168,-0.513543,0.056234
0.191,1,-0.373651,-0.52274,0.056234
0.193,1,-0.382473,-0.531013,0.056234
0.195,1,-0.390618,-0.538348,0.056234
0.197,1,-0.398071,-0.544731,0.056234
0.199,1,-0.40482,-0.550152,0.056234
0.201,1,-0.410854,-0.5546,0.056234
0.203,1,-0.41616,-0.558068,0.056234
0.205,1,-0.420731,-0.56055,0.056234
0.207,1,-0.424558,-0.562042,0.056234
0.209,1,-0.427635,-0.562541,0.056234
0.211,1,-0.429956,-0.562046,0.056234
0.213,1,-0.431518,-0.560559,0.056234
0.215,1,-0.432317,-0.558082,0.056234
0.217,1,-0.432352,-0.55462,0.056234
0.219,1,-0.431624,-0.550178,0.056234
0.221,1,-0.430134,-0.544765,0.056234
0.223,1,-0.427885,-0.53839,0.056234
0.225,1,-0.424881,-0.531065,0.056234
0.227,1,-0.421126,-0.522803,0.056234
0.229,1,-0.416629,-0.513618,0.056234
0.231,1,-0.411396,-0.503527,0.056234
0.233,1,-0.405438,-0.492548,0.056234
0.235,1,-0.398765,-0.4807,0.056234
0.237,1,-0.391389,-0.468004,0.056234
0.239,1,-0.383323,-0.454483,0.056234
0.241,1,-0.374582,-0.440161,0.056234
0.243,1,-0.36518,-0.425062,0.056234
0.245,1,-0.355135,-0.409215,0.056234
0.247,1,-0.344464,-0.392646,0.056234
0.249,1,-0.333187,-0.375386,0.056234
0.251,1,-0.321324,-0.357465,0.056234
0.253,1,-0.308894,-0.338914,0.056234
0.255,1,-0.295922,-0.319766,0.056234
0.257,1,-0.282428,-0.300056,0.056234
0.259,1,-0.268439,-0.279818,0.056234
0.261,1,-0.253977,-0.259087,0.056234
0.263,1,-0.239069,-0.237902,0.056234
0.265,1,-0.223741,-0.216298,0.056234
0.267,1,-0.208021,-0.194315,0.056234
0.269,1,-0.191936,-0.171991,0.056234
0.271,1,-0.175514,-0.149366,0.056234
0.273,1,-0.158785,-0.12648,0.056234
0.275,1,-0.141778,-0.103372,0.056234
0.277,1,-0.124523,-0.0800849,0.056234
0.279,1,-0.107051,-0.0566587,0.056234
0.281,1,-0.0893926,-0.033135,0.056234
0.283,1,-0.0715791,-0.00955549,0.056234
0.285,1,-0.0536418,0.0140382,0.056234
0.287,1,-0.0356125,0.0376045,0.056234
0.289,1,-0.0175231,0.0611016,0.056234
0.291,1,0.00059469,0.0844881,0.056234
0.293,1,0.0187087,0.107723,0.056234
0.295,1,0.036787,0.130764,0.056234
0.297,1,0.0547977,0.153572,0.056234
0.299,1,0.0727091,0.176106,0.056234
0.301,1,0.0904894,0.198326,0.056234
0.303,1,0.108107,0.220194,0.056234
0.305,1,0.125532,0.241669,0.056234
0.307,1,0.142732,0.262715,0.056234
0.309,1,0.159678,0.283295,0.056234
0.311,1,0.17634,0.303372,0.056234
0.313,1,0.192688,0.32291,0.056234
0.315,1,0.208694,0.341876,0.056234
0.317,1,0.224328,0.360235,0.056234
0.319,1,0.239565,0.377956,0.056234
0.321,1,0.254377,0.395006,0.056234
0.323,1,0.268737,0.411357,0.056234
0.325,1,0.282621,0.426979,0.056234
0.327,1,0.296004,0.441845,0.056234
0.329,1,0.308863,0.455928,0.056234
0.331,1,0.321175,0.469204,0.056234
0.333,1,0.332918,0.48165,0.056234
0.335,1,0.344072,0.493242,0.056234
0.337,1,0.354618,0.503962,0.056234
0.339,1,0.364536,0.51379,0.056234
0.341,1,0.373809,0.522709,0.056234
0.343,1,0.382421,0.530703,0.056234
0.345,1,0.390357,0.537758,0.056234
0.347,1,0.397603,0.543862,0.056234
0.349,1,0.404147,0.549004,0.056234
0.351,1,0.409976,0.553176,0.056234
0.353,1,0.415081,0.556369,0.056234
0.355,1,0.419453,0.558578,0.056234
0.357,1,0.423084,0.559801,0.056234
0.359,1,0.425969,0.560033,0.056234
0.361,1,0.428101,0.559276,0.056234
0.363,1,0.429478,0.55753,0.056234
0.365,1,0.430096,0.554799,0.056234
0.367,1,0.429956,0.551087,0.056234
0.369,1,0.429057,0.546402,0.056234
0.371,1,0.427402,0.540752,0.056234
0.373,1,0.424993,0.534147,0.056234
0.375,1,0.421834,0.526598,0.056234
0.377,1,0.417932,0.518119,0.056234
0.379,1,0.413293,0.508725,0.056234
0.381,1,0.407925,0.498432,0.056234
0.383,1,0.401839,0.48726,0.056234
0.385,1,0.395045,0.475228,0.056234
0.387,1,0.387556,0.462357,0.056234
0.389,1,0.379383,0.44867,0.056234
0.391,1,0.370543,0.434191,0.056234
0.393,1,0.361051,0.418946,0.056234
