x,rho,E,F,T,Tr
0.01,1,0.408165,-0.0972985,2.4692,2.33545
0.03,1,0.499732,0.00623859,2.56428,2.45666
0.05,1,0.589803,0.095679,2.63534,2.56058
0.07,1,0.655154,0.162633,2.62748,2.62874
0.09,1,0.686139,0.197483,2.61998,2.65928
0.11,1,0.678545,0.194642,2.613,2.65189
0.13,1,0.636182,0.157292,2.53911,2.6095
0.15,1,0.569461,0.094871,2.44238,2.53821
0.17,1,0.490277,0.0185845,2.33566,2.44496
0.19,1,0.412396,-0.0578569,2.1939,2.34148
0.21,1,0.34926,-0.121213,2.20382,2.2462
0.23,1,0.311975,-0.160467,2.21299,2.18369
0.25,1,0.306864,-0.168482,2.2214,2.17469
0.27,1,0.335183,-0.142992,2.30691,2.22322
0.29,1,0.388705,-0.0926243,2.40065,2.3071
0.31,1,0.454983,-0.0287265,2.48339,2.39972
0.33,1,0.519607,0.034641,2.5526,2.48073
0.35,1,0.571232,0.0866104,2.5468,2.54018
0.37,1,0.604964,0.122113,2.54131,2.57688
0.39,1,0.614779,0.134532,2.53628,2.58727
0.41,1,0.599006,0.121512,2.53182,2.57051
0.43,1,0.562685,0.0880066,2.4739,2.53063
0.45,1,0.514576,0.0417326,2.40501,2.47471
0.47,1,0.46106,-0.0100942,2.2905,2.40769
0.49,1,0.412201,-0.0591603,2.29715,2.3412
0.51,1,0.375793,-0.0961224,2.30366,2.2877
0.53,1,0.358597,-0.115065,2.3097,2.26107
0.55,1,0.364927,-0.110344,2.31449,2.27098
0.57,1,0.394056,-0.0834063,2.37508,2.315
0.59,1,0.435881,-0.0425697,2.43755,2.37412
0.61,1,0.481369,0.00162186,2.52831,2.43378
0.63,1,0.520281,0.0406673,2.52402,2.48154
0.65,1,0.549856,0.0703671,2.51935,2.51608
0.67,1,0.565398,0.0876621,2.51532,2.53367
0.69,1,0.564169,0.0876216,2.51216,2.53229
0.71,1,0.547713,0.0723831,2.43563,2.51362
0.73,1,0.520482,0.0465546,2.38876,2.48178
0.75,1,0.485496,0.0120371,2.38938,2.43898
0.77,1,0.450637,-0.0226267,2.32324,2.39397
0.79,1,0.421184,-0.0523793,2.32846,2.35385
0.81,1,0.401292,-0.0729847,2.33323,2.32555
0.83,1,0.396369,-0.0787005,2.33686,2.31839
0.85,1,0.407762,-0.0678135,2.41021,2.33487
0.87,1,0.431605,-0.0449027,2.46247,2.36828
0.89,1,0.461696,-0.015053,2.4886,2.40852
0.91,1,0.490324,0.0134886,2.48614,2.44502
0.93,1,0.513935,0.0377075,2.48257,2.47394
0.95,1,0.529922,0.0541146,2.4787,2.49296
0.97,1,0.535984,0.0607412,2.47569,2.50005
0.99,1,0.53069,0.055725,2.47406,2.49386
