x,rho,E,F,T
0.001,1,-0.401549,-0.426004,0.056234
0.003,1,-0.388061,-0.415178,0.056234
0.005,1,-0.373884,-0.403626,0.056234
0.007,1,-0.358944,-0.391466,0.056234
0.009,1,-0.343268,-0.378721,0.056234
0.011,1,-0.326881,-0.365415,0.056234
0.013,1,-0.309811,-0.351573,0.056234
0.015,1,-0.292087,-0.337221,0.056234
0.017,1,-0.27374,-0.322384,0.056234
0.019,1,-0.254801,-0.30709,0.056234
0.021,1,-0.235305,-0.291366,0.056234
0.023,1,-0.215286,-0.275239,0.056234
0.025,1,-0.194779,-0.258739,0.056234
0.027,1,-0.173821,-0.241893,0.056234
0.029,1,-0.152449,-0.224731,0.056234
0.031,1,-0.130702,-0.207283,0.056234
0.033,1,-0.108619,-0.189579,0.056234
0.035,1,-0.0862396,-0.17165,0.056234
0.037,1,-0.0636048,-0.153526,0.056234
0.039,1,-0.0407554,-0.135238,0.056234
0.041,1,-0.0177329,-0.116817,0.056234
0.043,1,0.00542115,-0.0982956,0.056234
0.045,1,0.0286645,-0.0797046,0.056234
0.047,1,0.0519551,-0.0610759,0.056234
0.049,1,0.0752505,-0.0424412,0.056234
0.051,1,0.0985085,-0.0238321,0.056234
0.053,1,0.121687,-0.00528051,0.056234
0.055,1,0.144743,0.0131822,0.056234
0.057,1,0.167636,0.0315245,0.056234
0.059,1,0.190323,0.0497153,0.056234
0.061,1,0.212764,0.0677236,0.056234
0.063,1,0.234917,0.0855187,0.056234
0.065,1,0.256743,0.103071,0.056234
0.067,1,0.278202,0.120349,0.056234
0.069,1,0.299255,0.137325,0.056234
0.071,1,0.319863,0.15397,0.056234
0.073,1,0.33999,0.170255,0.056234
0.075,1,0.359598,0.186153,0.056234
0.077,1,0.378652,0.201637,0.056234
0.079,1,0.397118,0.21668,0.056234
0.081,1,0.414961,0.231257,0.056234
0.083,1,0.43215,0.245343,0.056234
0.085,1,0.448652,0.258915,0.056234
0.087,1,0.464439,0.27195,0.056234
0.089,1,0.479482,0.284426,0.056234
0.091,1,0.493752,0.296321,0.056234
0.093,1,0.507224,0.307615,0.056234
0.095,1,0.519873,0.318291,0.056234
0.097,1,0.531676,0.328329,0.056234
0.099,1,0.542612,0.337714,0.056234
0.101,1,0.55266,0.346429,0.056234
0.103,1,0.561802,0.35446,0.056234
0.105,1,0.570021,0.361794,0.056234
0.107,1,0.577301,0.368419,0.056234
0.109,1,0.58363,0.374324,0.056234
0.111,1,0.588995,0.379499,0.056234
0.113,1,0.593386,0.383937,0.056234
0.115,1,0.596795,0.38763,0.056234
0.117,1,0.599215,0.390573,0.056234
0.119,1,0.600641,0.392762,0.056234
0.121,1,0.60107,0.394193,0.056234
0.123,1,0.600501,0.394864,0.056234
0.125,1,0.598933,0.394777,0.056234
0.127,1,0.596369,0.39393,0.056234
0.129,1,0.592814,0.392328,0.056234
0.131,1,0.588272,0.389973,0.056234
0.133,1,0.582751,0.386871,0.056234
0.135,1,0.57626,0.383027,0.056234
0.137,1,0.56881,0.37845,0.056234
0.139,1,0.560414,0.373148,0.056234
0.141,1,0.551086,0.367132,0.056234
0.143,1,0.540841,0.360413,0.056234
0.145,1,0.529697,0.353004,0.056234
0.147,1,0.517673,0.344919,0.056234
0.149,1,0.50479,0.336172,0.056234
0.151,1,0.491069,0.326781,0.056234
0.153,1,0.476535,0.316763,0.056234
0.155,1,0.461212,0.306136,0.056234
0.157,1,0.445125,0.294921,0.056234
0.159,1,0.428304,0.283138,0.056234
0.161,1,0.410776,0.270808,0.056234
0.163,1,0.392573,0.257956,0.056234
0.165,1,0.373724,0.244604,0.056234
0.167,1,0.354262,0.230777,0.056234
0.169,1,0.334221,0.216502,0.056234
0.171,1,0.313634,0.201803,0.056234
0.173,1,0.292538,0.18671,0.056234
0.175,1,0.270968,0.171249,0.056234
0.177,1,0.248961,0.155449,0.056234
0.179,1,0.226555,0.139339,0.056234
0.181,1,0.203788,0.12295,0.056234
0.183,1,0.180699,0.106311,0.056234
0.185,1,0.157327,0.0894531,0.056234
0.187,1,0.133713,0.0724081,0.056234
0.189,1,0.109897,0.055207,0.056234
0.191,1,0.0859184,0.0378817,0.056234
0.193,1,0.0618197,0.0204642,0.056234
0.195,1,0.0376416,0.00298666,0.056234
0.197,1,0.0134254,-0.0145187,0.056234
0.199,1,-0.0107873,-0.0320197,0.056234
0.201,1,-0.0349551,-0.049484,0.056234
0.203,1,-0.0590367,-0.0668795,0.056234
0.205,1,-0.0829907,-0.0841743,0.056234
0.207,1,-0.106776,-0.101337,0.056234
0.209,1,-0.130352,-0.118335,0.056234
0.211,1,-0.153678,-0.135139,0.056234
0.213,1,-0.176713,-0.151717,0.056234
0.215,1,-0.199419,-0.168038,0.056234
0.217,1,-0.221756,-0.184075,0.056234
0.219,1,-0.243686,-0.199796,0.056234
0.221,1,-0.26517,-0.215174,0.056234
0.223,1,-0.286172,-0.230181,0.056234
0.225,1,-0.306655,-0.24479,0.056234
0.227,1,-0.326583,-0.258974,0.056234
0.229,1,-0.345923,-0.272707,0.056234
0.231,1,-0.364641,-0.285966,0.056234
0.233,1,-0.382704,-0.298725,0.056234
0.235,1,-0.40008,-0.310963,0.056234
0.237,1,-0.41674,-0.322657,0.056234
0.239,1,-0.432655,-0.333786,0.056234
0.241,1,-0.447797,-0.34433,0.056234
0.243,1,-0.462139,-0.354271,0.056234
0.245,1,-0.475658,-0.363591,0.056234
0.247,1,-0.488328,-0.372273,0.056234
0.249,1,-0.500128,-0.380301,0.056234
0.251,1,-0.511038,-0.387662,0.056234
0.253,1,-0.521039,-0.394342,0.056234
0.255,1,-0.530113,-0.400329,0.056234
0.257,1,-0.538244,-0.405613,0.056234
0.259,1,-0.545419,-0.410184,0.056234
0.261,1,-0.551625,-0.414035,0.056234
0.263,1,-0.556851,-0.417158,0.056234
0.265,1,-0.561089,-0.419547,0.056234
0.267,1,-0.56433,-0.4212,0.056234
0.269,1,-0.566571,-0.422112,0.056234
0.271,1,-0.567806,-0.422282,0.056234
0.273,1,-0.568034,-0.421709,0.056234
0.275,1,-0.567254,-0.420396,0.056234
0.277,1,-0.565469,-0.418344,0.056234
0.279,1,-0.562681,-0.415556,0.056234
0.281,1,-0.558897,-0.412038,0.056234
0.283,1,-0.554122,-0.407797,0.056234
0.285,1,-0.548365,-0.402838,0.056234
0.287,1,-0.541637,-0.397172,0.056234
0.289,1,-0.533949,-0.390808,0.056234
0.291,1,-0.525317,-0.383758,0.056234
0.293,1,-0.515754,-0.376034,0.056234
0.295,1,-0.505278,-0.367649,0.056234
0.297,1,-0.493907,-0.358619,0.056234
0.299,1,-0.481663,-0.348959,0.056234
0.301,1,-0.468566,-0.338688,0.056234
0.303,1,-0.45464,-0.327822,0.056234
0.305,1,-0.43991,-0.316381,0.056234
0.307,1,-0.424402,-0.304385,0.056234
0.309,1,-0.408144,-0.291856,0.056234
0.311,1,-0.391163,-0.278815,0.056234
0.313,1,-0.373491,-0.265286,0.056234
0.315,1,-0.355159,-0.251293,0.056234
0.317,1,-0.336199,-0.23686,0.056234
0.319,1,-0.316645,-0.222012,0.056234
0.321,1,-0.296532,-0.206777,0.056234
0.323,1,-0.275894,-0.191181,0.056234
0.325,1,-0.25477,-0.175252,0.056234
0.327,1,-0.233195,-0.159017,0.056234
0.329,1,-0.211209,-0.142506,0.056234
0.331,1,-0.18885,-0.125747,0.056234
0.333,1,-0.166157,-0.10877,0.056234
0.335,1,-0.143172,-0.0916057,0.056234
0.337,1,-0.119934,-0.0742837,0.056234
0.339,1,-0.0964855,-0.0568346,0.056234
0.341,1,-0.0728668,-0.0392894,0.056234
0.343,1,-0.04912,-0.0216789,0.056234
0.345,1,-0.0252872,-0.00403435,0.056234
0.347,1,-0.00141053,0.0136132,0.056234
0.349,1,0.0224679,0.0312327,0.056234
0.351,1,0.0463057,0.0487929,0.056234
0.353,1,0.0700609,0.0662629,0.056234
0.355,1,0.0936915,0.0836119,0.056234
0.357,1,0.117156,0.100809,0.056234
0.359,1,0.140412,0.117825,0.056234
0.361,1,0.16342,0.134628,0.056234
0.363,1,0.186138,0.151191,0.056234
0.365,1,0.208526,0.167482,0.056234
0.367,1,0.230545,0.183474,0.056234
0.369,1,0.252156,0.199138,0.056234
0.371,1,0.27332,0.214447,0.056234
0.373,1,0.294002,0.229375,0.056234
0.375,1,0.314163,0.243893,0.056234
0.377,1,0.333768,0.257978,0.056234
0.379,1,0.352783,0.271604,0.056234
0.381,1,0.371174,0.284747,0.056234
0.383,1,0.388909,0.297385,0.056234
0.385,1,0.405957,0.309494,0.056234
0.387,1,0.422287,0.321054,0.056234
0.389,1,0.43787,0.332045,0.056234
0.391,1,0.45268,0.342447,0.056234
0.393,1,0.46669,0.352241,0.056234
0.395,1,0.479875,0.361411,0.056234
0.397,1,0.492212,0.369941,0.056234
0.399,1,0.50368,0.377815,0.056234
0.401,1,0.514258,0.38502,0.056234
0.403,1,0.523927,0.391544,0.056234
0.405,1,0.532672,0.397374,0.056234
0.407,1,0.540475,0.402501,0.056234
0.409,1,0.547324,0.406916,0.056234
0.411,1,0.553207,0.410611,0.056234
0.413,1,0.558113,0.41358,0.056234
0.415,1,0.562034,0.415818,0.056234
0.417,1,0.564962,0.41732,0.056234
0.419,1,0.566893,0.418084,0.056234
0.421,1,0.567824,0.41811,0.056234
0.423,1,0.567752,0.417397,0.056234
0.425,1,0.566679,0.415946,0.056234
0.427,1,0.564606,0.413761,0.056234
0.429,1,0.561536,0.410845,0.056234
0.431,1,0.557476,0.407204,0.056234
0.433,1,0.552432,0.402843,0.056234
0.435,1,0.546414,0.397772,0.056234
0.437,1,0.539432,0.391999,0.056234
0.439,1,0.531499,0.385534,0.056234
0.441,1,0.522629,0.378389,0.056234
0.443,1,0.512837,0.370577,0.056234
0.445,1,0.502142,0.362111,0.056234
0.447,1,0.490561,0.353008,0.056234
0.449,1,0.478115,0.343282,0.056234
0.451,1,0.464827,0.332951,0.056234
0.453,1,0.450721,0.322033,0.056234
0.455,1,0.43582,0.310549,0.056234
0.457,1,0.420151,0.298518,0.056234
0.459,1,0.403743,0.285962,0.056234
0.461,1,0.386624,0.272902,0.056234
0.463,1,0.368824,0.259363,0.056234
0.465,1,0.350375,0.245368,0.056234
0.467,1,0.33131,0.230942,0.056234
0.469,1,0.311663,0.21611,0.056234
0.471,1,0.291467,0.200899,0.056234
0.473,1,0.270759,0.185336,0.056234
0.475,1,0.249576,0.169448,0.056234
0.477,1,0.227955,0.153263,0.056234
0.479,1.00001,0.205933,0.136811,0.056234
0.481,1.00002,0.183551,0.120119,0.056234
0.483,1.00005,0.160847,0.103219,0.056234
0.485,1.00013,0.137863,0.0861385,0.056234
0.487,1.00034,0.114637,0.0689091,0.056234
