x,rho,E,F,T,Tr
0.001,1,0.147831,-0.0617599,1.95372,1.81177
0.003,1,0.153694,-0.0553326,1.95288,1.82947
0.005,1,0.160029,-0.0487212,1.95264,1.84804
0.007,1,0.166855,-0.041941,1.95262,1.86744
0.009,1,0.174167,-0.0346831,1.98745,1.88757
0.011,1,0.181184,-0.0273266,1.98759,1.9063
0.013,1,0.188965,-0.0195692,2.02398,1.92645
0.015,1,0.196937,-0.0115643,2.02384,1.94645
0.017,1,0.204793,-0.00329038,2.04037,1.96558
0.019,1,0.213057,0.00530333,2.07816,1.98511
0.021,1,0.221509,0.0140582,2.07781,2.00451
0.023,1,0.230248,0.0229013,2.12966,2.024
0.025,1,0.239081,0.0318105,2.13361,2.04314
0.027,1,0.247992,0.0411572,2.12897,2.06192
0.029,1,0.257254,0.050716,2.19414,2.0809
0.031,1,0.266277,0.0598528,2.19956,2.09892
0.033,1,0.275434,0.0695817,2.18322,2.11673
0.035,1,0.284805,0.0793619,2.24491,2.13451
0.037,1,0.294451,0.0893645,2.24444,2.15236
0.039,1,0.30341,0.0988622,2.25787,2.16855
0.041,1,0.312949,0.108403,2.27292,2.18539
0.043,1,0.32274,0.118933,2.25673,2.20229
0.045,1,0.331772,0.128501,2.31284,2.21754
0.047,1,0.341202,0.137944,2.31217,2.23313
0.049,1,0.350097,0.147907,2.34181,2.24755
0.051,1,0.359751,0.15813,2.32364,2.26288
0.053,1,0.368628,0.167573,2.35314,2.27671
0.055,1,0.37745,0.17692,2.33532,2.29022
0.057,1,0.386321,0.186337,2.39851,2.30355
0.059,1,0.395415,0.196006,2.39738,2.31699
0.061,1,0.403699,0.204805,2.38551,2.32903
0.063,1,0.411822,0.213567,2.39547,2.34066
0.065,1,0.419741,0.222656,2.43596,2.35183
0.067,1,0.427962,0.231422,2.43454,2.36327
0.069,1,0.435818,0.24008,2.4336,2.37404
0.071,1,0.442892,0.24811,2.44742,2.38361
0.073,1,0.449945,0.255825,2.446,2.39305
0.075,1,0.457069,0.263464,2.45617,2.40246
0.077,1,0.463658,0.270811,2.48496,2.41108
0.079,1,0.469993,0.277993,2.48354,2.41927
0.081,1,0.476011,0.285149,2.45227,2.42698
0.083,1,0.481909,0.291858,2.45087,2.43446
0.085,1,0.487617,0.298138,2.46874,2.44164
0.087,1,0.492693,0.304406,2.47161,2.44797
0.089,1,0.497586,0.310215,2.4467,2.45402
0.091,1,0.502206,0.315637,2.4769,2.4597
0.093,1,0.506317,0.320861,2.47558,2.46472
0.095,1,0.510255,0.325562,2.4622,2.4695
0.097,1,0.513623,0.330132,2.42997,2.47356
0.099,1,0.516733,0.334273,2.42863,2.4773
0.101,1,0.519712,0.337794,2.46878,2.48086
0.103,1,0.521954,0.341283,2.46093,2.48353
0.105,1,0.524068,0.344159,2.43615,2.48604
0.107,1,0.525567,0.346911,2.43482,2.48782
0.109,1,0.526709,0.349263,2.43344,2.48917
0.111,1,0.527801,0.350895,2.46243,2.49046
0.113,1,0.528304,0.352324,2.46113,2.49105
0.115,1,0.528046,0.353747,2.45963,2.49075
0.117,1,0.527813,0.354378,2.45179,2.49047
0.119,1,0.527166,0.354649,2.457,2.48971
0.121,1,0.526192,0.354503,2.41437,2.48856
0.123,1,0.524643,0.354183,2.45429,2.48672
