x,rho,E,F,T
0.001,1,-0.416206,-0.425663,0.056234
0.003,1,-0.423894,-0.439792,0.056234
0.005,1,-0.43093,-0.453045,0.056234
0.007,1,-0.437203,-0.465497,0.056234
0.009,1,-0.442702,-0.477126,0.056234
0.011,1,-0.447417,-0.487912,0.056234
0.013,1,-0.45134,-0.497837,0.056234
0.015,1,-0.454464,-0.506882,0.056234
0.017,1,-0.456784,-0.515032,0.056234
0.019,1,-0.458296,-0.522272,0.056234
0.021,1,-0.458997,-0.52859,0.056234
0.023,1,-0.458886,-0.533975,0.056234
0.025,1,-0.457963,-0.538417,0.056234
0.027,1,-0.456231,-0.541909,0.056234
0.029,1,-0.453691,-0.544444,0.056234
0.031,1,-0.45035,-0.546019,0.056234
0.033,1,-0.446213,-0.54663,0.056234
0.035,1,-0.441287,-0.546276,0.056234
0.037,1,-0.435581,-0.544959,0.056234
0.039,1,-0.429106,-0.542681,0.056234
0.041,1,-0.421873,-0.539445,0.056234
0.043,1,-0.413895,-0.535258,0.056234
0.045,1,-0.405185,-0.530127,0.056234
0.047,1,-0.395761,-0.524061,0.056234
0.049,1,-0.385638,-0.517071,0.056234
0.051,1,-0.374834,-0.50917,0.056234
0.053,1,-0.363369,-0.500372,0.056234
0.055,1,-0.351262,-0.490691,0.056234
0.057,1,-0.338536,-0.480146,0.056234
0.059,1,-0.325214,-0.468755,0.056234
0.061,1,-0.311317,-0.456538,0.056234
0.063,1,-0.296873,-0.443518,0.056234
0.065,1,-0.281905,-0.429716,0.056234
0.067,1,-0.26644,-0.415157,0.056234
0.069,1,-0.250507,-0.399868,0.056234
0.071,1,-0.234132,-0.383875,0.056234
0.073,1,-0.217346,-0.367207,0.056234
0.075,1,-0.200178,-0.349893,0.056234
0.077,1,-0.182657,-0.331963,0.056234
0.079,1,-0.164816,-0.31345,0.056234
0.081,1,-0.146687,-0.294386,0.056234
0.083,1,-0.128299,-0.274805,0.056234
0.085,1,-0.109688,-0.254741,0.056234
0.087,1,-0.0908849,-0.23423,0.056234
0.089,1,-0.0719236,-0.213309,0.056234
0.091,1,-0.0528375,-0.192013,0.056234
0.093,1,-0.0336604,-0.170382,0.056234
0.095,1,-0.0144263,-0.148452,0.056234
0.097,1,0.00483091,-0.126263,0.056234
0.099,1,0.0240771,-0.103854,0.056234
0.101,1,0.0432784,-0.0812649,0.056234
0.103,1,0.0624007,-0.0585349,0.056234
0.105,1,0.0814102,-0.0357045,0.056234
0.107,1,0.100273,-0.012814,0.056234
0.109,1,0.118957,0.0100963,0.056234
0.111,1,0.137428,0.0329859,0.056234
0.113,1,0.155654,0.0558144,0.056234
0.115,1,0.173602,0.0785415,0.056234
0.117,1,0.191241,0.101127,0.056234
0.119,1,0.20854,0.123531,0.056234
0.121,1,0.225468,0.145715,0.056234
0.123,1,0.241996,0.167638,0.056234
0.125,1,0.258094,0.189263,0.056234
0.127,1,0.273733,0.21055,0.056234
0.129,1,0.288887,0.231464,0.056234
0.131,1,0.303528,0.251966,0.056234
0.133,1,0.317631,0.272021,0.056234
0.135,1,0.331171,0.291593,0.056234
0.137,1,0.344123,0.310648,0.056234
0.139,1,0.356466,0.329152,0.056234
0.141,1,0.368178,0.347073,0.056234
0.143,1,0.379237,0.364379,0.056234
0.145,1,0.389625,0.381039,0.056234
0.147,1,0.399323,0.397025,0.056234
0.149,1,0.408314,0.412307,0.056234
0.151,1,0.416582,0.42686,0.056234
0.153,1,0.424113,0.440657,0.056234
0.155,1,0.430894,0.453675,0.056234
0.157,1,0.436912,0.46589,0.056234
0.159,1,0.442158,0.477281,0.056234
0.161,1,0.446622,0.487827,0.056234
0.163,1,0.450296,0.497512,0.056234
0.165,1,0.453174,0.506316,0.056234
0.167,1,0.45525,0.514226,0.056234
0.169,1,0.456523,0.521226,0.056234
0.171,1,0.456988,0.527305,0.056234
0.173,1,0.456646,0.532453,0.056234
0.175,1,0.455498,0.536659,0.056234
0.177,1,0.453544,0.539918,0.056234
0.179,1,0.45079,0.542223,0.056234
0.181,1,0.44724,0.543569,0.056234
0.183,1,0.4429,0.543956,0.056234
0.185,1,0.437778,0.543383,0.056234
