x,rho,E,F,T
0.001,1,0.438958,0.298195,0.056234
0.003,1,0.423269,0.284849,0.056234
0.005,1,0.406938,0.270898,0.056234
0.007,1,0.389891,0.25647,0.056234
0.009,1,0.372158,0.241591,0.056234
0.011,1,0.353769,0.226286,0.056234
0.013,1,0.334759,0.210585,0.056234
0.015,1,0.315159,0.194513,0.056234
0.017,1,0.295005,0.1781,0.056234
0.019,1,0.274333,0.161375,0.056234
0.021,1,0.253179,0.144367,0.056234
0.023,1,0.23158,0.127107,0.056234
0.025,1,0.209575,0.109624,0.056234
0.027,1,0.187202,0.0919503,0.056234
0.029,1,0.164501,0.0741168,0.056234
0.031,1,0.141513,0.0561549,0.056234
0.033,1,0.118277,0.0380965,0.056234
0.035,1,0.0948348,0.0199735,0.056234
0.037,1,0.0712281,0.00181795,0.056234
0.039,1,0.0474983,-0.0163381,0.056234
0.041,1,0.0236873,-0.0344626,0.056234
0.043,1,-0.000162877,-0.0525234,0.056234
0.045,1,-0.02401,-0.0704887,0.056234
0.047,1,-0.0478121,-0.0883268,0.056234
0.049,1,-0.071527,-0.106006,0.056234
0.051,1,-0.095113,-0.123495,0.056234
0.053,1,-0.118528,-0.140764,0.056234
0.055,1,-0.141732,-0.157781,0.056234
0.057,1,-0.164682,-0.174517,0.056234
0.059,1,-0.18734,-0.190942,0.056234
0.061,1,-0.209663,-0.207027,0.056234
0.063,1,-0.231615,-0.222744,0.056234
0.065,1,-0.253154,-0.238065,0.056234
0.067,1,-0.274244,-0.252963,0.056234
0.069,1,-0.294848,-0.267411,0.056234
0.071,1,-0.314929,-0.281386,0.056234
0.073,1,-0.334451,-0.29486,0.056234
0.075,1,-0.35338,-0.307812,0.056234
0.077,1,-0.371684,-0.320218,0.056234
0.079,1,-0.389329,-0.332057,0.056234
0.081,1,-0.406284,-0.343307,0.056234
0.083,1,-0.42252,-0.353949,0.056234
0.085,1,-0.438008,-0.363964,0.056234
0.087,1,-0.452721,-0.373334,0.056234
