x,rho,E,F,T,Tr
0.001,1,0.515858,0.392267,2.45057,2.47625
0.003,1,0.519179,0.398268,2.46666,2.48022
0.005,1,0.522572,0.403388,2.44623,2.48427
0.007,1,0.526164,0.407518,2.44484,2.48852
0.009,1,0.528892,0.411666,2.46208,2.49174
0.011,1,0.531525,0.415079,2.44176,2.49484
0.013,1,0.533432,0.418377,2.44026,2.49707
0.015,1,0.535187,0.420988,2.43865,2.49912
0.017,1,0.53619,0.423482,2.43713,2.50029
0.019,1,0.537069,0.425255,2.43558,2.50132
0.021,1,0.537274,0.426827,2.43403,2.50156
0.023,1,0.537342,0.427694,2.43243,2.50164
0.025,1,0.536671,0.428416,2.45044,2.50085
0.027,1,0.535711,0.428564,2.44887,2.49974
0.029,1,0.534326,0.428284,2.42792,2.49812
0.031,1,0.53256,0.42755,2.46207,2.49605
0.033,1,0.530274,0.426454,2.46048,2.49337
0.035,1,0.527575,0.424952,2.45905,2.49019
0.037,1,0.524334,0.423079,2.45748,2.48636
0.039,1,0.520902,0.420388,2.40546,2.48228
0.041,1,0.517199,0.418006,2.40399,2.47786
0.043,1,0.512989,0.414824,2.40253,2.4728
0.045,1,0.50823,0.411331,2.40106,2.46704
0.047,1,0.503263,0.407216,2.39946,2.46099
0.049,1,0.498023,0.403189,2.38367,2.45456
0.051,1,0.49221,0.398394,2.41239,2.44737
0.053,1,0.485812,0.393196,2.3597,2.43937
0.055,1,0.480021,0.388388,2.35818,2.43207
0.057,1,0.472946,0.382485,2.37795,2.42306
0.059,1,0.466565,0.376828,2.37642,2.41485
0.061,1,0.458932,0.370405,2.32427,2.40491
0.063,1,0.451779,0.363858,2.32277,2.39548
0.065,1,0.443474,0.356822,2.32132,2.3844
0.067,1,0.436095,0.350214,2.3199,2.37442
0.069,1,0.42736,0.342501,2.31835,2.36244
0.071,1,0.418905,0.334886,2.26514,2.35066
0.073,1,0.41071,0.327433,2.26363,2.33908
0.075,1,0.401331,0.319036,2.26207,2.32561
0.077,1,0.392592,0.310868,2.26056,2.31285
0.079,1,0.383111,0.302381,2.20424,2.29875
0.081,1,0.374634,0.294257,2.20285,2.28593
