x,rho,E,F,T
0.001,1,0.41523,0.413977,0.056234
0.003,1,0.426441,0.425406,0.056234
0.005,1,0.436995,0.435984,0.056234
0.007,1,0.446777,0.44579,0.056234
0.009,1,0.455769,0.454807,0.056234
0.011,1,0.463955,0.463018,0.056234
0.013,1,0.471321,0.470411,0.056234
0.015,1,0.477855,0.476971,0.056234
0.017,1,0.483544,0.482687,0.056234
0.019,1,0.48838,0.487549,0.056234
0.021,1,0.492352,0.491549,0.056234
0.023,1,0.495455,0.49468,0.056234
0.025,1,0.497684,0.496936,0.056234
0.027,1,0.499033,0.498313,0.056234
0.029,1,0.499502,0.49881,0.056234
0.031,1,0.499089,0.498425,0.056234
0.033,1,0.497795,0.497159,0.056234
0.035,1,0.495622,0.495015,0.056234
0.037,1,0.492576,0.491996,0.056234
0.039,1,0.48866,0.488108,0.056234
0.041,1,0.483882,0.483357,0.056234
0.043,1,0.478251,0.477753,0.056234
0.045,1,0.471776,0.471306,0.056234
0.047,1,0.46447,0.464026,0.056234
0.049,1,0.456345,0.455927,0.056234
0.051,1,0.447415,0.447024,0.056234
0.053,1,0.437697,0.437331,0.056234
0.055,1,0.427208,0.426867,0.056234
0.057,1,0.415966,0.415649,0.056234
0.059,1,0.403992,0.403699,0.056234
0.061,1,0.391306,0.391036,0.056234
0.063,1,0.377931,0.377684,0.056234
0.065,1,0.363892,0.363666,0.056234
0.067,1,0.349211,0.349006,0.056234
0.069,1,0.333917,0.333732,0.056234
0.071,1,0.318036,0.31787,0.056234
0.073,1,0.301595,0.301447,0.056234
0.075,1,0.284624,0.284494,0.056234
0.077,1,0.267154,0.26704,0.056234
0.079,1,0.249215,0.249116,0.056234
0.081,1,0.230838,0.230754,0.056234
0.083,1,0.212057,0.211986,0.056234
0.085,1,0.192904,0.192846,0.056234
0.087,1,0.173413,0.173367,0.056234
0.089,1,0.15362,0.153584,0.056234
0.091,1,0.133558,0.133531,0.056234
0.093,1,0.113263,0.113245,0.056234
0.095,1,0.0927721,0.0927603,0.056234
0.097,1,0.0721202,0.0721141,0.056234
0.099,1,0.0513442,0.0513428,0.056234
0.101,1,0.0304808,0.0304829,0.056234
0.103,1,0.00956692,0.00957123,0.056234
0.105,1,-0.0113606,-0.0113552,0.056234
0.107,1,-0.0322647,-0.0322593,0.056234
0.109,1,-0.0531085,-0.0531044,0.056234
0.111,1,-0.0738553,-0.0738536,0.056234
0.113,1,-0.0944683,-0.0944702,0.056234
0.115,1,-0.114911,-0.114918,0.056234
0.117,1,-0.135148,-0.13516,0.056234
0.119,1,-0.155143,-0.155162,0.056234
0.121,1,-0.17486,-0.174888,0.056234
0.123,1,-0.194266,-0.194303,0.056234
0.125,1,-0.213325,-0.213373,0.056234
0.127,1,-0.232005,-0.232064,0.056234
0.129,1,-0.250272,-0.250343,0.056234
0.131,1,-0.268093,-0.268178,0.056234
0.133,1,-0.285439,-0.285538,0.056234
0.135,1,-0.302277,-0.302392,0.056234
0.137,1,-0.318579,-0.318711,0.056234
0.139,1,-0.334315,-0.334464,0.056234
0.141,1,-0.349458,-0.349626,0.056234
0.143,1,-0.363982,-0.364169,0.056234
0.145,1,-0.37786,-0.378067,0.056234
0.147,1,-0.391069,-0.391296,0.056234
0.149,1,-0.403584,-0.403833,0.056234
0.151,1,-0.415384,-0.415656,0.056234
0.153,1,-0.426449,-0.426744,0.056234
0.155,1,-0.436758,-0.437077,0.056234
0.157,1,-0.446295,-0.446637,0.056234
0.159,1,-0.455041,-0.455408,0.056234
0.161,1,-0.462981,-0.463374,0.056234
0.163,1,-0.470103,-0.470522,0.056234
0.165,1,-0.476392,-0.476837,0.056234
0.167,1,-0.481839,-0.482311,0.056234
0.169,1,-0.486433,-0.486932,0.056234
0.171,1,-0.490167,-0.490693,0.056234
0.173,1,-0.493035,-0.493588,0.056234
0.175,1,-0.49503,-0.495612,0.056234
0.177,1,-0.496151,-0.49676,0.056234
0.179,1,-0.496394,-0.497031,0.056234
0.181,1,-0.49576,-0.496425,0.056234
0.183,1,-0.49425,-0.494943,0.056234
0.185,1,-0.491867,-0.492588,0.056234
0.187,1,-0.488615,-0.489363,0.056234
0.189,1,-0.484499,-0.485275,0.056234
0.191,1,-0.479528,-0.480331,0.056234
0.193,1,-0.47371,-0.47454,0.056234
0.195,1,-0.467055,-0.467912,0.056234
0.197,1,-0.459576,-0.46046,0.056234
0.199,1,-0.451285,-0.452195,0.056234
0.201,1,-0.442198,-0.443134,0.056234
0.203,1,-0.432331,-0.433292,0.056234
0.205,1,-0.421701,-0.422686,0.056234
0.207,1,-0.410326,-0.411336,0.056234
0.209,1,-0.398228,-0.399261,0.056234
