x,rho,E,F,T
0.001,1,0.254728,0.314091,0.056234
0.003,1,0.268778,0.334016,0.056234
0.005,1,0.282422,0.353278,0.056234
0.007,1,0.295574,0.371904,0.056234
0.009,1,0.30821,0.389864,0.056234
0.011,1,0.320308,0.407124,0.056234
0.013,1,0.331846,0.423656,0.056234
0.015,1,0.342803,0.439431,0.056234
0.017,1,0.35316,0.454421,0.056234
0.019,1,0.362899,0.4686,0.056234
0.021,1,0.372001,0.481943,0.056234
0.023,1,0.38045,0.494428,0.056234
0.025,1,0.388233,0.506033,0.056234
0.027,1,0.395333,0.516737,0.056234
0.029,1,0.40174,0.526522,0.056234
0.031,1,0.407441,0.535371,0.056234
0.033,1,0.412427,0.543268,0.056234
0.035,1,0.416688,0.5502,0.056234
0.037,1,0.420218,0.556155,0.056234
0.039,1,0.423009,0.561123,0.056234
0.041,1,0.425056,0.565095,0.056234
0.043,1,0.426358,0.568064,0.056234
0.045,1,0.42691,0.570025,0.056234
0.047,1,0.426711,0.570976,0.056234
0.049,1,0.425763,0.570914,0.056234
0.051,1,0.424068,0.56984,0.056234
0.053,1,0.421627,0.567756,0.056234
0.055,1,0.418445,0.564666,0.056234
0.057,1,0.414528,0.560575,0.056234
0.059,1,0.409883,0.555492,0.056234
0.061,1,0.404518,0.549425,0.056234
0.063,1,0.398443,0.542385,0.056234
0.065,1,0.391669,0.534384,0.056234
0.067,1,0.384206,0.525438,0.056234
0.069,1,0.376069,0.515562,0.056234
0.071,1,0.367273,0.504773,0.056234
0.073,1,0.357831,0.493092,0.056234
0.075,1,0.347762,0.480538,0.056234
0.077,1,0.337083,0.467134,0.056234
0.079,1,0.325814,0.452904,0.056234
0.081,1,0.313973,0.437873,0.056234
0.083,1,0.301581,0.422068,0.056234
0.085,1,0.288662,0.405517,0.056234
0.087,1,0.275237,0.388249,0.056234
0.089,1,0.261331,0.370295,0.056234
0.091,1,0.246968,0.351687,0.056234
0.093,1,0.232173,0.332458,0.056234
0.095,1,0.216972,0.312641,0.056234
0.097,1,0.201393,0.292273,0.056234
0.099,1,0.185463,0.271388,0.056234
0.101,1,0.169209,0.250025,0.056234
0.103,1,0.152662,0.22822,0.056234
0.105,1,0.135849,0.206013,0.056234
0.107,1,0.118801,0.183443,0.056234
0.109,1,0.101548,0.160549,0.056234
0.111,1,0.0841203,0.137373,0.056234
0.113,1,0.0665485,0.113955,0.056234
0.115,1,0.0488638,0.090336,0.056234
0.117,1,0.0310973,0.0665589,0.056234
0.119,1,0.0132804,0.0426653,0.056234
0.121,1,-0.00455542,0.0186974,0.056234
0.123,1,-0.0223787,-0.00530229,0.056234
0.125,1,-0.040158,-0.0292915,0.056234
0.127,1,-0.0578619,-0.0532277,0.056234
0.129,1,-0.0754592,-0.0770687,0.056234
0.131,1,-0.0929189,-0.100772,0.056234
0.133,1,-0.11021,-0.124297,0.056234
0.135,1,-0.127303,-0.1476,0.056234
0.137,1,-0.144166,-0.170642,0.056234
0.139,1,-0.160771,-0.193381,0.056234
0.141,1,-0.177087,-0.215777,0.056234
0.143,1,-0.193087,-0.23779,0.056234
0.145,1,-0.208742,-0.259383,0.056234
0.147,1,-0.224025,-0.280516,0.056234
0.149,1,-0.238908,-0.301152,0.056234
0.151,1,-0.253365,-0.321255,0.056234
0.153,1,-0.267372,-0.34079,0.056234
0.155,1,-0.280902,-0.359721,0.056234
0.157,1,-0.293934,-0.378016,0.056234
0.159,1,-0.306442,-0.395643,0.056234
0.161,1,-0.318407,-0.412569,0.056234
0.163,1,-0.329806,-0.428766,0.056234
0.165,1,-0.340619,-0.444205,0.056234
0.167,1,-0.350828,-0.458858,0.056234
0.169,1,-0.360415,-0.4727,0.056234
0.171,1,-0.369362,-0.485707,0.056234
0.173,1,-0.377655,-0.497854,0.056234
0.175,1,-0.385279,-0.509122,0.056234
0.177,1,-0.392219,-0.519491,0.056234
0.179,1,-0.398465,-0.528941,0.056234
0.181,1,-0.404005,-0.537456,0.056234
0.183,1,-0.40883,-0.545022,0.056234
0.185,1,-0.412931,-0.551626,0.056234
0.187,1,-0.416301,-0.557254,0.056234
0.189,1,-0.418934,-0.561899,0.056234
0.191,1,-0.420826,-0.565551,0.056234
0.193,1,-0.421974,-0.568204,0.056234
0.195,1,-0.422375,-0.569854,0.056234
0.197,1,-0.422029,-0.570497,0.056234
0.199,1,-0.420938,-0.570134,0.056234
0.201,1,-0.419102,-0.568764,0.056234
0.203,1,-0.416525,-0.566389,0.056234
0.205,1,-0.413213,-0.563015,0.056234
0.207,1,-0.40917,-0.558648,0.056234
0.209,1,-0.404405,-0.553294,0.056234
0.211,1,-0.398926,-0.546964,0.056234
0.213,1,-0.392742,-0.539669,0.056234
0.215,1,-0.385865,-0.531422,0.056234
0.217,1,-0.378306,-0.522237,0.056234
0.219,1,-0.37008,-0.512131,0.056234
0.221,1,-0.361201,-0.501122,0.056234
0.223,1,-0.351685,-0.489229,0.056234
0.225,1,-0.341549,-0.476473,0.056234
0.227,1,-0.330811,-0.462878,0.056234
0.229,1,-0.319489,-0.448466,0.056234
0.231,1,-0.307605,-0.433264,0.056234
0.233,1,-0.295178,-0.417298,0.056234
0.235,1,-0.282232,-0.400597,0.056234
0.237,1,-0.268788,-0.383191,0.056234
0.239,1,-0.254872,-0.365109,0.056234
0.241,1,-0.240507,-0.346385,0.056234
0.243,1,-0.225719,-0.32705,0.056234
0.245,1,-0.210535,-0.307141,0.056234
0.247,1,-0.19498,-0.28669,0.056234
0.249,1,-0.179084,-0.265736,0.056234
0.251,1,-0.162873,-0.244314,0.056234
0.253,1,-0.146377,-0.222464,0.056234
0.255,1,-0.129624,-0.200222,0.056234
0.257,1,-0.112645,-0.177629,0.056234
0.259,1,-0.0954687,-0.154725,0.056234
0.261,1,-0.0781265,-0.13155,0.056234
0.263,1,-0.0606488,-0.108144,0.056234
0.265,1,-0.0430664,-0.0845506,0.056234
0.267,1,-0.0254105,-0.0608098,0.056234
0.269,1,-0.00771213,-0.036964,0.056234
0.271,1,0.00999733,-0.0130552,0.056234
0.273,1,0.0276866,0.0108741,0.056234
0.275,1,0.0453245,0.0347819,0.056234
0.277,1,0.0628797,0.0586259,0.056234
0.279,1,0.0803215,0.082364,0.056234
0.281,1,0.0976188,0.105954,0.056234
0.283,1,0.114741,0.129355,0.056234
0.285,1,0.131659,0.152525,0.056234
0.287,1,0.148341,0.175423,0.056234
0.289,1,0.164759,0.19801,0.056234
0.291,1,0.180884,0.220244,0.056234
0.293,1,0.196686,0.242087,0.056234
0.295,1,0.21214,0.2635,0.056234
0.297,1,0.227216,0.284446,0.056234
0.299,1,0.241889,0.304888,0.056234
0.301,1,0.256133,0.324789,0.056234
0.303,1,0.269922,0.344115,0.056234
0.305,1,0.283232,0.36283,0.056234
0.307,1,0.296041,0.380904,0.056234
0.309,1,0.308325,0.398302,0.056234
0.311,1,0.320062,0.414996,0.056234
0.313,1,0.331233,0.430955,0.056234
0.315,1,0.341817,0.446151,0.056234
0.317,1,0.351796,0.460558,0.056234
0.319,1,0.361153,0.47415,0.056234
0.321,1,0.36987,0.486904,0.056234
0.323,1,0.377933,0.498796,0.056234
0.325,1,0.385328,0.509806,0.056234
0.327,1,0.392041,0.519915,0.056234
0.329,1,0.398061,0.529104,0.056234
0.331,1,0.403378,0.537359,0.056234
0.333,1,0.407981,0.544663,0.056234
0.335,1,0.411864,0.551005,0.056234
0.337,1,0.415019,0.556372,0.056234
0.339,1,0.41744,0.560757,0.056234
0.341,1,0.419125,0.564151,0.056234
0.343,1,0.420069,0.566549,0.056234
0.345,1,0.420272,0.567945,0.056234
0.347,1,0.419733,0.568338,0.056234
0.349,1,0.418453,0.567728,0.056234
0.351,1,0.416435,0.566115,0.056234
0.353,1,0.413682,0.563502,0.056234
0.355,1,0.410199,0.559894,0.056234
0.357,1,0.405993,0.555298,0.056234
0.359,1,0.401071,0.549722,0.056234
0.361,1,0.395442,0.543175,0.056234
0.363,1,0.389116,0.535669,0.056234
0.365,1,0.382104,0.527219,0.056234
0.367,1,0.374419,0.517838,0.056234
0.369,1,0.366074,0.507543,0.056234
0.371,1,0.357085,0.496353,0.056234
0.373,1,0.347468,0.484287,0.056234
0.375,1,0.337238,0.471367,0.056234
0.377,1,0.326416,0.457616,0.056234
0.379,1,0.315019,0.443058,0.056234
0.381,1,0.303068,0.427719,0.056234
0.383,1,0.290585,0.411626,0.056234
0.385,1,0.277591,0.394807,0.056234
0.387,1,0.264109,0.377293,0.056234
0.389,1,0.250164,0.359114,0.056234
0.391,1,0.23578,0.340303,0.056234
0.393,1,0.220983,0.320893,0.056234
0.395,1,0.205798,0.300917,0.056234
0.397,1,0.190253,0.280412,0.056234
0.399,1,0.174376,0.259414,0.056234
0.401,1,0.158193,0.23796,0.056234
0.403,1,0.141735,0.216087,0.056234
0.405,1,0.12503,0.193835,0.056234
0.407,1,0.108107,0.171242,0.056234
0.409,1,0.0909967,0.14835,0.056234
0.411,1,0.0737294,0.125197,0.056234
0.413,1,0.0563354,0.101826,0.056234
0.415,1,0.0388456,0.0782767,0.056234
0.417,1,0.0212907,0.0545916,0.056234
0.419,1,0.00370195,0.0308123,0.056234
0.421,1,-0.0138897,0.00698082,0.056234
0.423,1,-0.0314532,-0.0168607,0.056234
0.425,1,-0.0489575,-0.0406702,0.056234
0.427,1,-0.0663717,-0.0644057,0.056234
0.429,1,-0.083665,-0.0880252,0.056234
0.431,1,-0.100807,-0.111487,0.056234
0.433,1,-0.117767,-0.13475,0.056234
0.435,1,-0.134516,-0.157772,0.056234
0.437,1,-0.151023,-0.180514,0.056234
0.439,1,-0.167261,-0.202935,0.056234
0.441,1,-0.183199,-0.224995,0.056234
0.443,1,-0.198811,-0.246656,0.056234
0.445,1,-0.214068,-0.267879,0.056234
0.447,1,-0.228943,-0.288627,0.056234
0.449,1,-0.243411,-0.308864,0.056234
0.451,1,-0.257446,-0.328553,0.056234
0.453,1,-0.271023,-0.34766,0.056234
0.455,1,-0.284119,-0.366152,0.056234
0.457,1,-0.296709,-0.383995,0.056234
0.459,1,-0.308773,-0.401158,0.056234
0.461,1,-0.320289,-0.417611,0.056234
0.463,1,-0.331236,-0.433325,0.056234
0.465,1,-0.341596,-0.448272,0.056234
0.467,1,-0.35135,-0.462426,0.056234
0.469,1,-0.360481,-0.475763,0.056234
0.471,1,-0.368973,-0.488258,0.056234
0.473,1,-0.376811,-0.499889,0.056234
0.475,1,-0.383982,-0.510637,0.056234
0.477,1,-0.390472,-0.520481,0.056234
0.479,1.00001,-0.396271,-0.529406,0.056234
0.481,1.00002,-0.401369,-0.537395,0.056234
0.483,1.00005,-0.405756,-0.544434,0.056234
0.485,1.00013,-0.409425,-0.550511,0.056234
0.487,1.00034,-0.412369,-0.555615,0.056234
0.489,1.00083,-0.414584,-0.559738,0.056234
0.491,1.00199,-0.416066,-0.562872,0.056234
0.493,1.00456,-0.416812,-0.565011,0.056234
0.495,1.01004,-0.41682,-0.566153,0.056234
0.497,1.02134,-0.416092,-0.566294,0.056234
0.499,1.04372,-0.414627,-0.565436,0.056234
0.501,1.08648,-0.412428,-0.563579,0.056234
0.503,1.16534,-0.409497,-0.560728,0.056234
0.505,1.30571,-0.405837,-0.556887,0.056234
0.507,1.54715,-0.401451,-0.552063,0.056234
0.509,1.94861,-0.39634,-0.546266,0.056234
0.511,2.59432,-0.390502,-0.539506,0.056234
0.513,3.59939,-0.383934,-0.531795,0.056234
0.515,5.11403,-0.376623,-0.523149,0.056234
0.517,7.32494,-0.368555,-0.513582,0.056234
0.519,10.452,-0.359704,-0.503115,0.056234
0.521,14.7388,-0.350036,-0.491768,0.056234
0.523,20.4368,-0.339511,-0.479563,0.056234
0.525,27.7818,-0.32808,-0.466528,0.056234
0.527,36.9665,-0.315693,-0.452692,0.056234
0.529,48.1098,-0.302301,-0.438089,0.056234
0.531,61.2295,-0.28786,-0.422758,0.056234
0.533,76.2213,-0.272344,-0.406742,0.056234
0.535,92.85,-0.255747,-0.390091,0.056234
0.537,110.755,-0.238086,-0.37286,0.056234
0.539,129.472,-0.219414,-0.355108,0.056234
0.541,148.468,-0.19981,-0.336901,0.056234
0.543,167.185,-0.179387,-0.318307,0.056234
0.545,185.09,-0.158279,-0.299396,0.056234
0.547,201.718,-0.136641,-0.280241,0.056234
0.549,216.71,-0.114637,-0.26091,0.056234
0.551,229.83,-0.0924347,-0.241473,0.056234
0.553,240.973,-0.0701932,-0.221994,0.056234
0.555,250.158,-0.0480617,-0.202534,0.056234
0.557,257.503,-0.0261728,-0.183149,0.056234
0.559,263.201,-0.00464071,-0.16389,0.056234
0.561,267.488,0.0164386,-0.144805,0.056234
0.563,270.615,0.0369866,-0.125935,0.056234
0.565,272.826,0.05694,-0.107321,0.056234
0.567,274.34,0.0762483,-0.0889982,0.056234
0.569,275.345,0.094871,-0.0709985,0.056234
0.571,275.991,0.112776,-0.0533523,0.056234
0.573,276.393,0.129936,-0.0360874,0.056234
0.575,276.634,0.146331,-0.0192293,0.056234
0.577,276.774,0.161941,-0.00280151,0.056234
0.579,276.853,0.176751,0.0131742,0.056234
0.581,276.896,0.19075,0.0286778,0.056234
0.583,276.918,0.203925,0.0436912,0.056234
0.585,276.93,0.21627,0.0581979,0.056234
0.587,276.935,0.227777,0.072183,0.056234
0.589,276.937,0.238442,0.0856332,0.056234
0.591,276.938,0.248262,0.098537,0.056234
0.593,276.937,0.257238,0.110884,0.056234
0.595,276.935,0.26537,0.122666,0.056234
0.597,276.93,0.27266,0.133876,0.056234
0.599,276.918,0.279115,0.144509,0.056234
0.601,276.896,0.284739,0.154559,0.056234
0.603,276.853,0.289542,0.164024,0.056234
0.605,276.774,0.293532,0.172904,0.056234
0.607,276.634,0.296723,0.181197,0.056234
0.609,276.393,0.299126,0.188905,0.056234
0.611,275.991,0.300759,0.19603,0.056234
0.613,275.345,0.301639,0.202575,0.056234
0.615,274.34,0.301789,0.208547,0.056234
0.617,272.826,0.301235,0.213949,0.056234
0.619,270.615,0.300008,0.21879,0.056234
0.621,267.488,0.298145,0.223079,0.056234
0.623,263.201,0.295693,0.226825,0.056234
0.625,257.503,0.292704,0.230039,0.056234
0.627,250.158,0.289239,0.232733,0.056234
0.629,240.973,0.285368,0.234922,0.056234
0.631,229.83,0.281165,0.236619,0.056234
0.633,216.71,0.276708,0.237838,0.056234
0.635,201.718,0.272078,0.238594,0.056234
0.637,185.09,0.267347,0.238901,0.056234
0.639,167.185,0.262583,0.238772,0.056234
0.641,148.468,0.257839,0.238219,0.056234
0.643,129.472,0.253153,0.237251,0.056234
0.645,110.755,0.248545,0.235878,0.056234
0.647,92.85,0.244017,0.234106,0.056234
0.649,76.2213,0.239555,0.23194,0.056234
0.651,61.2295,0.235129,0.229384,0.056234
0.653,48.1098,0.230699,0.226441,0.056234
0.655,36.9665,0.226218,0.223115,0.056234
0.657,27.7818,0.221638,0.21941,0.056234
0.659,20.4368,0.21691,0.215328,0.056234
0.661,14.7388,0.211991,0.210875,0.056234
0.663,10.452,0.206845,0.206056,0.056234
0.665,7.32494,0.201442,0.200878,0.056234
0.667,5.11403,0.195761,0.195348,0.056234
0.669,3.59939,0.189789,0.189476,0.056234
0.671,2.59432,0.183518,0.183271,0.056234
0.673,1.94861,0.176947,0.176744,0.056234
0.675,1.54715,0.17008,0.169905,0.056234
0.677,1.30571,0.162922,0.162767,0.056234
0.679,1.16534,0.155482,0.155343,0.056234
0.681,1.08648,0.147773,0.147645,0.056234
0.683,1.04372,0.139806,0.139688,0.056234
0.685,1.02134,0.131594,0.131484,0.056234
0.687,1.01004,0.123153,0.123049,0.056234
0.689,1.00456,0.114496,0.114398,0.056234
0.691,1.00199,0.105639,0.105545,0.056234
0.693,1.00083,0.0965968,0.096507,0.056234
0.695,1.00034,0.0873866,0.0872992,0.056234
0.697,1.00013,0.078024,0.0779382,0.056234
0.699,1.00005,0.0685258,0.0684404,0.056234
0.701,1.00002,0.0589086,0.0588227,0.056234
0.703,1.00001,0.0491896,0.049102,0.056234
0.705,1,0.0393858,0.0392956,0.056234
0.707,1,0.0295146,0.0294208,0.056234
0.709,1,0.0195934,0.0194949,0.056234
0.711,1,0.00963984,0.00953559,0.056234
0.713,1,-0.000328574,-0.000439577,0.056234
0.715,1,-0.0102942,-0.010413,0.056234
0.717,1,-0.0202395,-0.020367,0.056234
0.719,1,-0.0301468,-0.0302841,0.056234
0.721,1,-0.0399988,-0.0401467,0.056234
0.723,1,-0.0497779,-0.0499375,0.056234
0.725,1,-0.0594669,-0.0596391,0.056234
0.727,1,-0.0690487,-0.0692344,0.056234
0.729,1,-0.0785064,-0.0787065,0.056234
0.731,1,-0.0878234,-0.0880387,0.056234
0.733,1,-0.0969831,-0.0972145,0.056234
0.735,1,-0.105969,-0.106218,0.056234
0.737,1,-0.114767,-0.115033,0.056234
0.739,1,-0.123359,-0.123643,0.056234
0.741,1,-0.131731,-0.132035,0.056234
0.743,1,-0.139869,-0.140193,0.056234
0.745,1,-0.147758,-0.148102,0.056234
0.747,1,-0.155384,-0.155749,0.056234
0.749,1,-0.162733,-0.16312,0.056234
0.751,1,-0.169794,-0.170203,0.056234
0.753,1,-0.176552,-0.176984,0.056234
0.755,1,-0.182997,-0.183453,0.056234
0.757,1,-0.189117,-0.189596,0.056234
0.759,1,-0.194902,-0.195405,0.056234
0.761,1,-0.20034,-0.200868,0.056234
0.763,1,-0.205423,-0.205975,0.056234
0.765,1,-0.210142,-0.210719,0.056234
0.767,1,-0.214487,-0.21509,0.056234
0.769,1,-0.218453,-0.219081,0.056234
0.771,1,-0.222031,-0.222685,0.056234
0.773,1,-0.225216,-0.225896,0.056234
0.775,1,-0.228002,-0.228707,0.056234
0.777,1,-0.230384,-0.231114,0.056234
0.779,1,-0.232357,-0.233114,0.056234
0.781,1,-0.233919,-0.234701,0.056234
0.783,1,-0.235067,-0.235875,0.056234
0.785,1,-0.235799,-0.236631,0.056234
0.787,1,-0.236113,-0.236971,0.056234
0.789,1,-0.236009,-0.236892,0.056234
0.791,1,-0.235487,-0.236394,0.056234
0.793,1,-0.234549,-0.23548,0.056234
0.795,1,-0.233195,-0.234151,0.056234
0.797,1,-0.231429,-0.232408,0.056234
0.799,1,-0.229254,-0.230255,0.056234
0.801,1,-0.226673,-0.227697,0.056234
0.803,1,-0.223691,-0.224736,0.056234
0.805,1,-0.220313,-0.22138,0.056234
0.807,1,-0.216546,-0.217634,0.056234
0.809,1,-0.212396,-0.213504,0.056234
0.811,1,-0.20787,-0.208997,0.056234
0.813,1,-0.202977,-0.204123,0.056234
0.815,1,-0.197725,-0.198889,0.056234
0.817,1,-0.192124,-0.193304,0.056234
0.819,1,-0.186183,-0.18738,0.056234
0.821,1,-0.179913,-0.181125,0.056234
0.823,1,-0.173325,-0.174552,0.056234
0.825,1,-0.166431,-0.167672,0.056234
0.827,1,-0.159244,-0.160496,0.056234
0.829,1,-0.151774,-0.153039,0.056234
