x,rho,E,F,T,Tr
0.01,1,0.495108,0.00795471,2.31167,2.45096
0.03,1,0.390769,-0.0782131,2.1771,2.31016
0.05,1,0.315498,-0.154322,2.09012,2.18983
0.07,1,0.27323,-0.199069,2.10179,2.11249
0.09,1,0.27045,-0.205415,2.17153,2.10709
0.11,1,0.306598,-0.173555,2.28209,2.17422
0.13,1,0.372646,-0.111317,2.39985,2.28289
0.15,1,0.454365,-0.032588,2.5018,2.3989
0.17,1,0.535213,0.0472058,2.57626,2.49915
0.19,1,0.600111,0.112788,2.63067,2.57169
0.21,1,0.638406,0.153797,2.62481,2.61178
0.23,1,0.648366,0.167505,2.55867,2.6219
0.25,1,0.627813,0.151547,2.55273,2.60087
0.27,1,0.580764,0.108148,2.47922,2.55071
0.29,1,0.518921,0.0494522,2.392,2.47991
0.31,1,0.452058,-0.0161286,2.30277,2.39585
0.33,1,0.39124,-0.0766452,2.21266,2.31085
0.35,1,0.348018,-0.121243,2.22083,2.2442
0.37,1,0.329448,-0.142072,2.28084,2.21365
0.39,1,0.340351,-0.134417,2.28763,2.23174
0.41,1,0.376488,-0.100619,2.36513,2.28875
0.43,1,0.429023,-0.050688,2.44086,2.36473
0.45,1,0.485593,0.00506911,2.5029,2.4391
0.47,1,0.535062,0.0544297,2.56466,2.49898
0.49,1,0.569085,0.0899523,2.55988,2.53779
0.51,1,0.585979,0.109062,2.55529,2.55642
0.53,1,0.583744,0.109575,2.49242,2.55398
0.55,1,0.563246,0.091198,2.4886,2.53126
0.57,1,0.526037,0.0563383,2.43422,2.48837
0.59,1,0.483,0.0141109,2.37183,2.43584
0.61,1,0.439246,-0.0295657,2.27698,2.37869
0.63,1,0.402646,-0.066442,2.28239,2.32751
0.65,1,0.38078,-0.090306,2.2876,2.29525
0.67,1,0.376207,-0.0964458,2.35377,2.28833
0.69,1,0.39087,-0.0838771,2.40811,2.31031
0.71,1,0.422609,-0.0539106,2.41,2.35584
0.73,1,0.460184,-0.0166378,2.45619,2.40655
0.75,1,0.496437,0.0195003,2.51699,2.4526
0.77,1,0.524424,0.048543,2.51324,2.48646
0.79,1,0.54243,0.0680076,2.48908,2.50754
0.81,1,0.547898,0.0755334,2.50548,2.51383
0.83,1,0.540575,0.0692579,2.48195,2.50539
0.85,1,0.522154,0.0520808,2.4103,2.48377
0.87,1,0.495675,0.0258228,2.40997,2.45166
0.89,1,0.466065,-0.0039355,2.34659,2.4142
0.91,1,0.438978,-0.0320174,2.34997,2.37833
0.93,1,0.41838,-0.0537165,2.35455,2.34993
0.95,1,0.408129,-0.0655883,2.35927,2.3354
0.97,1,0.411153,-0.0636614,2.36293,2.33971
0.99,1,0.426516,-0.0489873,2.42927,2.36127
