x,rho,E,F,T
0.001,1,-0.487968,-0.460661,0.056234
0.003,1,-0.49091,-0.470014,0.056234
0.005,1,-0.4931,-0.47842,0.056234
0.007,1,-0.494417,-0.485982,0.056234
0.009,1,-0.49486,-0.492685,0.056234
0.011,1,-0.494428,-0.498518,0.056234
0.013,1,-0.493121,-0.503471,0.056234
0.015,1,-0.490943,-0.507535,0.056234
0.017,1,-0.487896,-0.510704,0.056234
0.019,1,-0.483987,-0.512971,0.056234
0.021,1,-0.479223,-0.514333,0.056234
0.023,1,-0.473612,-0.514787,0.056234
0.025,1,-0.467164,-0.514334,0.056234
0.027,1,-0.459891,-0.512973,0.056234
0.029,1,-0.451806,-0.510707,0.056234
0.031,1,-0.442922,-0.507541,0.056234
0.033,1,-0.433257,-0.503479,0.056234
0.035,1,-0.422826,-0.49853,0.056234
0.037,1,-0.411649,-0.492702,0.056234
0.039,1,-0.399746,-0.486006,0.056234
0.041,1,-0.387137,-0.478453,0.056234
0.043,1,-0.373845,-0.470057,0.056234
0.045,1,-0.359893,-0.460833,0.056234
0.047,1,-0.345307,-0.450797,0.056234
0.049,1,-0.330112,-0.439967,0.056234
0.051,1,-0.314335,-0.428362,0.056234
0.053,1,-0.298004,-0.416003,0.056234
0.055,1,-0.281148,-0.402911,0.056234
0.057,1,-0.263797,-0.389111,0.056234
0.059,1,-0.245982,-0.374625,0.056234
0.061,1,-0.227734,-0.359481,0.056234
0.063,1,-0.209085,-0.343705,0.056234
0.065,1,-0.190069,-0.327324,0.056234
0.067,1,-0.170718,-0.310367,0.056234
0.069,1,-0.151069,-0.292866,0.056234
0.071,1,-0.131154,-0.27485,0.056234
0.073,1,-0.11101,-0.256351,0.056234
0.075,1,-0.0906723,-0.237403,0.056234
0.077,1,-0.0701764,-0.218038,0.056234
0.079,1,-0.0495587,-0.198291,0.056234
0.081,1,-0.0288559,-0.178196,0.056234
0.083,1,-0.00810438,-0.15779,0.056234
0.085,1,0.012659,-0.137109,0.056234
0.087,1,0.0333977,-0.116188,0.056234
0.089,1,0.0540749,-0.0950647,0.056234
0.091,1,0.0746541,-0.0737766,0.056234
0.093,1,0.095099,-0.0523612,0.056234
0.095,1,0.115373,-0.0308562,0.056234
0.097,1,0.135442,-0.00929964,0.056234
0.099,1,0.155268,0.0122704,0.056234
0.101,1,0.174818,0.033816,0.056234
0.103,1,0.194056,0.055299,0.056234
0.105,1,0.212949,0.0766816,0.056234
0.107,1,0.231463,0.097926,0.056234
0.109,1,0.249567,0.118995,0.056234
0.111,1,0.267226,0.139851,0.056234
0.113,1,0.284412,0.160457,0.056234
0.115,1,0.301093,0.180778,0.056234
0.117,1,0.317239,0.200776,0.056234
0.119,1,0.332823,0.220418,0.056234
0.121,1,0.347817,0.239668,0.056234
0.123,1,0.362195,0.258493,0.056234
0.125,1,0.37593,0.276859,0.056234
0.127,1,0.389,0.294734,0.056234
0.129,1,0.40138,0.312086,0.056234
0.131,1,0.41305,0.328885,0.056234
0.133,1,0.423988,0.345102,0.056234
0.135,1,0.434175,0.360707,0.056234
0.137,1,0.443594,0.375674,0.056234
0.139,1,0.452228,0.389975,0.056234
0.141,1,0.460061,0.403587,0.056234
0.143,1,0.467081,0.416484,0.056234
0.145,1,0.473274,0.428645,0.056234
0.147,1,0.47863,0.440047,0.056234
0.149,1,0.483139,0.450672,0.056234
0.151,1,0.486794,0.460499,0.056234
0.153,1,0.489588,0.469512,0.056234
0.155,1,0.491517,0.477696,0.056234
0.157,1,0.492577,0.485035,0.056234
0.159,1,0.492766,0.491517,0.056234
0.161,1,0.492084,0.497131,0.056234
0.163,1,0.490533,0.501866,0.056234
0.165,1,0.488115,0.505715,0.056234
0.167,1,0.484835,0.508671,0.056234
0.169,1,0.480698,0.510729,0.056234
0.171,1,0.475713,0.511884,0.056234
0.173,1,0.469887,0.512136,0.056234
0.175,1,0.463232,0.511484,0.056234
0.177,1,0.455759,0.50993,0.056234
0.179,1,0.447481,0.507475,0.056234
0.181,1,0.438414,0.504125,0.056234
0.183,1,0.428574,0.499885,0.056234
0.185,1,0.417977,0.494763,0.056234
0.187,1,0.406643,0.488769,0.056234
0.189,1,0.394592,0.481912,0.056234
0.191,1,0.381845,0.474206,0.056234
0.193,1,0.368425,0.465663,0.056234
0.195,1,0.354355,0.4563,0.056234
0.197,1,0.339662,0.446132,0.056234
0.199,1,0.32437,0.435178,0.056234
0.201,1,0.308507,0.423456,0.056234
0.203,1,0.292101,0.410989,0.056234
0.205,1,0.275181,0.397798,0.056234
0.207,1,0.257777,0.383906,0.056234
0.209,1,0.23992,0.369338,0.056234
0.211,1,0.221641,0.354119,0.056234
0.213,1,0.202973,0.338277,0.056234
0.215,1,0.183949,0.32184,0.056234
0.217,1,0.164603,0.304837,0.056234
0.219,1,0.144968,0.287297,0.056234
0.221,1,0.12508,0.269253,0.056234
0.223,1,0.104974,0.250735,0.056234
0.225,1,0.0846849,0.231776,0.056234
0.227,1,0.0642492,0.212411,0.056234
0.229,1,0.0437027,0.192672,0.056234
0.231,1,0.023082,0.172596,0.056234
0.233,1,0.00242348,0.152217,0.056234
0.235,1,-0.0182364,0.131572,0.056234
0.237,1,-0.038861,0.110697,0.056234
0.239,1,-0.059414,0.0896286,0.056234
0.241,1,-0.079859,0.0684044,0.056234
0.243,1,-0.10016,0.0470617,0.056234
0.245,1,-0.120281,0.0256382,0.056234
0.247,1,-0.140186,0.00417177,0.056234
0.249,1,-0.159841,-0.0172998,0.056234
0.251,1,-0.17921,-0.0387385,0.056234
0.253,1,-0.19826,-0.0601065,0.056234
0.255,1,-0.216956,-0.0813663,0.056234
0.257,1,-0.235266,-0.10248,0.056234
0.259,1,-0.253158,-0.123411,0.056234
0.261,1,-0.270599,-0.144122,0.056234
0.263,1,-0.28756,-0.164576,0.056234
0.265,1,-0.304009,-0.184738,0.056234
0.267,1,-0.319919,-0.204572,0.056234
0.269,1,-0.33526,-0.224043,0.056234
0.271,1,-0.350007,-0.243116,0.056234
0.273,1,-0.364132,-0.261759,0.056234
0.275,1,-0.377612,-0.279938,0.056234
0.277,1,-0.390422,-0.297621,0.056234
0.279,1,-0.402539,-0.314777,0.056234
0.281,1,-0.413943,-0.331376,0.056234
0.283,1,-0.424613,-0.347389,0.056234
0.285,1,-0.434531,-0.362787,0.056234
0.287,1,-0.443679,-0.377543,0.056234
0.289,1,-0.452041,-0.391632,0.056234
0.291,1,-0.459602,-0.405029,0.056234
0.293,1,-0.46635,-0.41771,0.056234
0.295,1,-0.472272,-0.429652,0.056234
0.297,1,-0.477357,-0.440836,0.056234
0.299,1,-0.481598,-0.45124,0.056234
0.301,1,-0.484986,-0.460848,0.056234
0.303,1,-0.487516,-0.469641,0.056234
0.305,1,-0.489183,-0.477605,0.056234
0.307,1,-0.489985,-0.484726,0.056234
0.309,1,-0.48992,-0.490991,0.056234
0.311,1,-0.488989,-0.496389,0.056234
0.313,1,-0.487193,-0.500911,0.056234
0.315,1,-0.484535,-0.504549,0.056234
0.317,1,-0.481021,-0.507297,0.056234
0.319,1,-0.476656,-0.50915,0.056234
0.321,1,-0.471449,-0.510104,0.056234
0.323,1,-0.465408,-0.510159,0.056234
0.325,1,-0.458546,-0.509313,0.056234
0.327,1,-0.450872,-0.50757,0.056234
0.329,1,-0.442403,-0.504931,0.056234
0.331,1,-0.433152,-0.501403,0.056234
0.333,1,-0.423136,-0.49699,0.056234
0.335,1,-0.412373,-0.491701,0.056234
0.337,1,-0.400881,-0.485546,0.056234
0.339,1,-0.388682,-0.478535,0.056234
0.341,1,-0.375797,-0.470681,0.056234
0.343,1,-0.362249,-0.461997,0.056234
0.345,1,-0.348062,-0.4525,0.056234
0.347,1,-0.333261,-0.442206,0.056234
0.349,1,-0.317872,-0.431133,0.056234
0.351,1,-0.301923,-0.419302,0.056234
0.353,1,-0.285442,-0.406732,0.056234
0.355,1,-0.268457,-0.393446,0.056234
0.357,1,-0.251,-0.379468,0.056234
0.359,1,-0.233101,-0.364823,0.056234
0.361,1,-0.214792,-0.349536,0.056234
0.363,1,-0.196105,-0.333635,0.056234
0.365,1,-0.177073,-0.317147,0.056234
0.367,1,-0.15773,-0.300102,0.056234
0.369,1,-0.13811,-0.282529,0.056234
0.371,1,-0.118248,-0.264461,0.056234
0.373,1,-0.0981798,-0.245929,0.056234
0.375,1,-0.0779396,-0.226965,0.056234
0.377,1,-0.0575639,-0.207604,0.056234
0.379,1,-0.0370885,-0.187879,0.056234
0.381,1,-0.0165498,-0.167825,0.056234
0.383,1,0.00401602,-0.147478,0.056234
0.385,1,0.0245725,-0.126874,0.056234
0.387,1,0.0450834,-0.106049,0.056234
0.389,1,0.0655124,-0.0850393,0.056234
0.391,1,0.0858234,-0.0638827,0.056234
0.393,1,0.10598,-0.0426163,0.056234
0.395,1,0.125948,-0.0212777,0.056234
0.397,1,0.145691,9.54481e-05,0.056234
0.399,1,0.165174,0.0214654,0.056234
0.401,1,0.184363,0.0427945,0.056234
0.403,1,0.203224,0.0640451,0.056234
0.405,1,0.221724,0.0851796,0.056234
0.407,1,0.23983,0.106161,0.056234
0.409,1,0.257511,0.126952,0.056234
