x,rho,E,F,T,Tr
0.001,1,0.0821372,0.0677647,2.75091,1.56421
0.003,1,0.0246857,0.0103867,2.73214,1.15817
0.005,1,0.015385,0.00108806,2.72991,1.02905
0.007,1,0.014383,8.62003e-05,2.72972,1.01187
0.009,1,0.0143023,5.47753e-06,2.7297,1.01045
0.011,1,0.0142971,2.90091e-07,2.7297,1.01035
0.013,1,0.0142968,1.31538e-08,2.7297,1.01035
0.015,1,0.0142968,5.20942e-10,2.7297,1.01035
0.017,1,0.0142968,1.82983e-11,2.7297,1.01035
0.019,1,0.0142968,5.77022e-13,2.7297,1.01035
0.021,1,0.0142968,1.64982e-14,2.7297,1.01035
0.023,1,0.0142968,4.3062e-16,2.7297,1.01035
0.025,1,0.0142968,9.76011e-18,2.7297,1.01035
0.027,1,0.0142968,9.19326e-20,2.7297,1.01035
0.029,1,0.0142968,0,2.7297,1.01035
0.031,1,0.0142968,0,2.7297,1.01035
0.033,1,0.0142968,0,2.7297,1.01035
0.035,1,0.0142968,0,2.7297,1.01035
0.037,1,0.0142968,0,2.7297,1.01035
0.039,1,0.0142968,0,2.7297,1.01035
0.041,1,0.0142968,0,2.7297,1.01035
0.043,1,0.0142968,0,2.7297,1.01035
0.045,1,0.0142968,0,2.7297,1.01035
0.047,1,0.0142968,0,2.7297,1.01035
0.049,1,0.0142968,0,2.7297,1.01035
0.051,1,0.0142968,0,2.7297,1.01035
0.053,1,0.0142968,0,2.7297,1.01035
0.055,1,0.0142968,0,2.7297,1.01035
0.057,1,0.0142968,0,2.7297,1.01035
0.059,1,0.0142968,0,2.7297,1.01035
0.061,1,0.0142968,0,2.7297,1.01035
0.063,1,0.0142968,0,2.7297,1.01035
0.065,1,0.0142968,0,2.7297,1.01035
0.067,1,0.0142968,0,2.7297,1.01035
0.069,1,0.0142968,0,2.7297,1.01035
0.071,1,0.0142968,0,2.7297,1.01035
0.073,1,0.0142968,0,2.7297,1.01035
0.075,1,0.0142968,0,2.7297,1.01035
0.077,1,0.0142968,0,2.7297,1.01035
0.079,1,0.0142968,0,2.7297,1.01035
0.081,1,0.0142968,0,2.7297,1.01035
0.083,1,0.0142968,0,2.7297,1.01035
0.085,1,0.0142968,0,2.7297,1.01035
0.087,1,0.0142968,0,2.7297,1.01035
0.089,1,0.0142968,0,2.7297,1.01035
0.091,1,0.0142968,0,2.7297,1.01035
