x,rho,E,F,T
0.001,1,0.419944,0.419428,0.056234
0.003,1,0.408047,0.407752,0.056234
0.005,1,0.395529,0.395258,0.056234
0.007,1,0.382315,0.382067,0.056234
0.009,1,0.368429,0.368202,0.056234
0.011,1,0.353894,0.353688,0.056234
0.013,1,0.338736,0.338551,0.056234
0.015,1,0.322983,0.322817,0.056234
0.017,1,0.306662,0.306515,0.056234
0.019,1,0.289802,0.289672,0.056234
0.021,1,0.272433,0.27232,0.056234
0.023,1,0.254585,0.254489,0.056234
0.025,1,0.236291,0.236209,0.056234
0.027,1,0.217583,0.217515,0.056234
0.029,1,0.198493,0.198438,0.056234
0.031,1,0.179056,0.179012,0.056234
0.033,1,0.159305,0.159272,0.056234
0.035,1,0.139277,0.139253,0.056234
0.037,1,0.119005,0.11899,0.056234
0.039,1,0.098527,0.098519,0.056234
0.041,1,0.0778778,0.077876,0.056234
0.043,1,0.0570944,0.0570975,0.056234
0.045,1,0.0362135,0.0362203,0.056234
0.047,1,0.0152718,0.0152813,0.056234
0.049,1,-0.00569346,-0.00568252,0.056234
0.051,1,-0.0266454,-0.0266342,0.056234
0.053,1,-0.0475469,-0.0475367,0.056234
0.055,1,-0.0683612,-0.068353,0.056234
0.057,1,-0.0890515,-0.0890466,0.056234
0.059,1,-0.109581,-0.109581,0.056234
0.061,1,-0.129914,-0.129919,0.056234
0.063,1,-0.150014,-0.150026,0.056234
0.065,1,-0.169846,-0.169866,0.056234
0.067,1,-0.189375,-0.189404,0.056234
0.069,1,-0.208567,-0.208606,0.056234
0.071,1,-0.227386,-0.227437,0.056234
0.073,1,-0.245802,-0.245864,0.056234
0.075,1,-0.26378,-0.263856,0.056234
0.077,1,-0.281289,-0.281379,0.056234
0.079,1,-0.298299,-0.298404,0.056234
0.081,1,-0.314779,-0.314901,0.056234
0.083,1,-0.3307,-0.330839,0.056234
0.085,1,-0.346035,-0.346192,0.056234
0.087,1,-0.360756,-0.360932,0.056234
0.089,1,-0.374837,-0.375033,0.056234
0.091,1,-0.388254,-0.388471,0.056234
0.093,1,-0.400983,-0.401221,0.056234
0.095,1,-0.413001,-0.413261,0.056234
0.097,1,-0.424288,-0.424571,0.056234
0.099,1,-0.434823,-0.43513,0.056234
0.101,1,-0.444588,-0.44492,0.056234
0.103,1,-0.453567,-0.453923,0.056234
0.105,1,-0.461742,-0.462123,0.056234
0.107,1,-0.469101,-0.469507,0.056234
0.109,1,-0.475629,-0.476062,0.056234
0.111,1,-0.481316,-0.481775,0.056234
0.113,1,-0.486151,-0.486638,0.056234
0.115,1,-0.490127,-0.49064,0.056234
0.117,1,-0.493235,-0.493777,0.056234
0.119,1,-0.495472,-0.496041,0.056234
0.121,1,-0.496833,-0.49743,0.056234
0.123,1,-0.497315,-0.49794,0.056234
0.125,1,-0.496919,-0.497572,0.056234
0.127,1,-0.495644,-0.496325,0.056234
0.129,1,-0.493494,-0.494202,0.056234
0.131,1,-0.490471,-0.491208,0.056234
0.133,1,-0.486582,-0.487347,0.056234
0.135,1,-0.481834,-0.482626,0.056234
0.137,1,-0.476235,-0.477054,0.056234
0.139,1,-0.469795,-0.470641,0.056234
0.141,1,-0.462525,-0.463397,0.056234
0.143,1,-0.454439,-0.455337,0.056234
0.145,1,-0.44555,-0.446475,0.056234
0.147,1,-0.435876,-0.436826,0.056234
0.149,1,-0.425432,-0.426406,0.056234
0.151,1,-0.414237,-0.415236,0.056234
0.153,1,-0.402312,-0.403335,0.056234
0.155,1,-0.389677,-0.390723,0.056234
0.157,1,-0.376355,-0.377423,0.056234
0.159,1,-0.36237,-0.363459,0.056234
0.161,1,-0.347745,-0.348856,0.056234
0.163,1,-0.332508,-0.333638,0.056234
0.165,1,-0.316685,-0.317835,0.056234
0.167,1,-0.300304,-0.301472,0.056234
0.169,1,-0.283395,-0.28458,0.056234
0.171,1,-0.265986,-0.267188,0.056234
0.173,1,-0.248109,-0.249326,0.056234
0.175,1,-0.229796,-0.231028,0.056234
0.177,1,-0.211079,-0.212324,0.056234
0.179,1,-0.191991,-0.193248,0.056234
0.181,1,-0.172565,-0.173834,0.056234
0.183,1,-0.152837,-0.154116,0.056234
0.185,1,-0.132841,-0.134129,0.056234
0.187,1,-0.112612,-0.113909,0.056234
0.189,1,-0.0921868,-0.09349,0.056234
0.191,1,-0.0716004,-0.0729095,0.056234
0.193,1,-0.0508898,-0.0522034,0.056234
0.195,1,-0.0300913,-0.0314084,0.056234
0.197,1,-0.00924187,-0.0105613,0.056234
0.199,1,0.0116218,0.0103012,0.056234
0.201,1,0.0324628,0.0311423,0.056234
0.203,1,0.0532443,0.051925,0.056234
0.205,1,0.0739297,0.0726128,0.056234
0.207,1,0.0944824,0.093169,0.056234
0.209,1,0.114866,0.113557,0.056234
0.211,1,0.135045,0.133742,0.056234
0.213,1,0.154983,0.153687,0.056234
0.215,1,0.174646,0.173358,0.056234
0.217,1,0.193998,0.192719,0.056234
0.219,1,0.213005,0.211737,0.056234
0.221,1,0.231634,0.230378,0.056234
0.223,1,0.249853,0.248609,0.056234
0.225,1,0.267628,0.266398,0.056234
0.227,1,0.284929,0.283713,0.056234
0.229,1,0.301725,0.300525,0.056234
0.231,1,0.317987,0.316803,0.056234
0.233,1,0.333685,0.332518,0.056234
0.235,1,0.348793,0.347644,0.056234
0.237,1,0.363283,0.362154,0.056234
0.239,1,0.37713,0.376021,0.056234
0.241,1,0.39031,0.389222,0.056234
0.243,1,0.4028,0.401733,0.056234
0.245,1,0.414577,0.413532,0.056234
0.247,1,0.425621,0.424599,0.056234
0.249,1,0.435912,0.434914,0.056234
0.251,1,0.445432,0.444459,0.056234
0.253,1,0.454166,0.453217,0.056234
0.255,1,0.462096,0.461173,0.056234
0.257,1,0.46921,0.468312,0.056234
0.259,1,0.475495,0.474623,0.056234
0.261,1,0.48094,0.480095,0.056234
0.263,1,0.485535,0.484717,0.056234
0.265,1,0.489273,0.488482,0.056234
0.267,1,0.492147,0.491383,0.056234
0.269,1,0.494152,0.493416,0.056234
0.271,1,0.495284,0.494576,0.056234
0.273,1,0.495542,0.494861,0.056234
0.275,1,0.494925,0.494273,0.056234
0.277,1,0.493435,0.49281,0.056234
0.279,1,0.491074,0.490477,0.056234
0.281,1,0.487847,0.487278,0.056234
0.283,1,0.483759,0.483217,0.056234
0.285,1,0.478818,0.478303,0.056234
0.287,1,0.473033,0.472545,0.056234
0.289,1,0.466413,0.465952,0.056234
0.291,1,0.458971,0.458536,0.056234
0.293,1,0.45072,0.450311,0.056234
0.295,1,0.441674,0.441291,0.056234
0.297,1,0.43185,0.431492,0.056234
0.299,1,0.421266,0.420932,0.056234
0.301,1,0.409939,0.40963,0.056234
0.303,1,0.39789,0.397604,0.056234
0.305,1,0.385141,0.384878,0.056234
0.307,1,0.371714,0.371472,0.056234
0.309,1,0.357632,0.357412,0.056234
0.311,1,0.342922,0.342722,0.056234
0.313,1,0.327608,0.327428,0.056234
0.315,1,0.311718,0.311557,0.056234
0.317,1,0.29528,0.295137,0.056234
0.319,1,0.278324,0.278198,0.056234
0.321,1,0.260878,0.260769,0.056234
0.323,1,0.242975,0.24288,0.056234
0.325,1,0.224646,0.224565,0.056234
0.327,1,0.205922,0.205855,0.056234
0.329,1,0.186839,0.186783,0.056234
0.331,1,0.167428,0.167384,0.056234
0.333,1,0.147724,0.14769,0.056234
0.335,1,0.127763,0.127738,0.056234
0.337,1,0.10758,0.107562,0.056234
0.339,1,0.0872091,0.087198,0.056234
0.341,1,0.0666879,0.0666823,0.056234
0.343,1,0.0460522,0.0460509,0.056234
0.345,1,0.0253384,0.0253402,0.056234
0.347,1,0.00458318,0.0045869,0.056234
0.349,1,-0.0161768,-0.0161724,0.056234
0.351,1,-0.036905,-0.036901,0.056234
0.353,1,-0.0575646,-0.0575623,0.056234
0.355,1,-0.0781193,-0.07812,0.056234
0.357,1,-0.0985327,-0.0985375,0.056234
0.359,1,-0.118769,-0.118779,0.056234
0.361,1,-0.138792,-0.138809,0.056234
0.363,1,-0.158566,-0.158592,0.056234
0.365,1,-0.178057,-0.178093,0.056234
0.367,1,-0.19723,-0.197277,0.056234
0.369,1,-0.216052,-0.216112,0.056234
0.371,1,-0.234488,-0.234563,0.056234
0.373,1,-0.252507,-0.252599,0.056234
0.375,1,-0.270076,-0.270188,0.056234
0.377,1,-0.287164,-0.287299,0.056234
0.379,1,-0.30374,-0.303902,0.056234
0.381,1,-0.319776,-0.319968,0.056234
0.383,1,-0.335243,-0.33547,0.056234
0.385,1,-0.350112,-0.35038,0.056234
0.387,1,-0.364358,-0.364673,0.056234
0.389,1,-0.377954,-0.378325,0.056234
0.391,1,-0.390875,-0.391312,0.056234
0.393,1,-0.403098,-0.403612,0.056234
0.395,1,-0.4146,-0.415205,0.056234
0.397,1,-0.42536,-0.426071,0.056234
0.399,1,-0.435357,-0.436194,0.056234
0.401,1,-0.444572,-0.445557,0.056234
0.403,1,-0.452987,-0.454145,0.056234
