x,rho,E,F,T,Tr
0.0025,1,136.794,0.385509,9.99219,9.99259
0.0075,1,136.775,0.385466,9.9919,9.99224
0.0125,1,136.756,0.384814,9.99154,9.9919
0.0175,1,136.737,0.384102,9.99145,9.99155
0.0225,1,136.718,0.383406,9.99082,9.99121
0.0275,1,136.7,0.382689,9.99055,9.99087
0.0325,1,136.681,0.381871,9.99036,9.99053
0.0375,1,136.663,0.38103,9.99015,9.99019
0.0425,1,136.644,0.380204,9.98935,9.98986
0.0475,1,136.626,0.379379,9.98908,9.98952
0.0525,1,136.607,0.378476,9.98886,9.98918
0.0575,1,136.589,0.377587,9.98855,9.98884
0.0625,1,136.57,0.376694,9.98832,9.98851
0.0675,1,136.552,0.375687,9.9881,9.98817
0.0725,1,136.534,0.374703,9.98739,9.98784
0.0775,1,136.516,0.373761,9.98709,9.98751
0.0825,1,136.497,0.372725,9.98682,9.98717
0.0875,1,136.479,0.371704,9.98634,9.98684
0.0925,1,136.461,0.370701,9.98604,9.98651
0.0975,1,136.443,0.369554,9.9857,9.98618
0.1025,1,136.425,0.368371,9.98538,9.98585
0.1075,1,136.407,0.367172,9.98513,9.98553
0.1125,1,136.389,0.365975,9.98482,9.9852
0.1175,1,136.372,0.364782,9.98451,9.98487
0.1225,1,136.354,0.363525,9.98415,9.98455
0.1275,1,136.336,0.362242,9.98385,9.98423
0.1325,1,136.319,0.360929,9.98354,9.9839
0.1375,1,136.301,0.35957,9.98333,9.98358
0.1425,1,136.284,0.3583,9.98296,9.98326
0.1475,1,136.266,0.357053,9.98266,9.98294
0.1525,1,136.249,0.355684,9.98242,9.98262
0.1575,1,136.232,0.354269,9.98207,9.98231
0.1625,1,136.214,0.352856,9.98167,9.98199
0.1675,1,136.197,0.351395,9.98133,9.98168
0.1725,1,136.18,0.349867,9.98089,9.98136
0.1775,1,136.163,0.348436,9.98052,9.98105
0.1825,1,136.146,0.346884,9.98065,9.98074
0.1875,1,136.129,0.345178,9.98037,9.98043
0.1925,1,136.112,0.343536,9.97992,9.98012
0.1975,1,136.095,0.341992,9.97949,9.97981
0.2025,1,136.079,0.340458,9.97936,9.97951
0.2075,1,136.062,0.338906,9.97894,9.97921
0.2125,1,136.046,0.337292,9.9786,9.97891
0.2175,1,136.03,0.335615,9.97813,9.97861
0.2225,1,136.013,0.333922,9.97812,9.9783
0.2275,1,135.997,0.332203,9.97766,9.97801
0.2325,1,135.981,0.330525,9.97719,9.97771
0.2375,1,135.965,0.328786,9.97732,9.97742
0.2425,1,135.949,0.327002,9.97682,9.97712
0.2475,1,135.933,0.325018,9.9768,9.97683
0.2525,1,135.917,0.323159,9.9763,9.97654
0.2575,1,135.901,0.321565,9.97574,9.97625
0.2625,1,135.886,0.319819,9.97579,9.97596
0.2675,1,135.87,0.317971,9.97526,9.97568
0.2725,1,135.855,0.316003,9.97508,9.97539
0.2775,1,135.839,0.313918,9.97503,9.97511
0.2825,1,135.824,0.311824,9.97437,9.97483
0.2875,1,135.809,0.309871,9.97433,9.97455
0.2925,1,135.794,0.308109,9.97376,9.97427
0.2975,1,135.779,0.306188,9.97374,9.974
0.3025,1,135.764,0.304075,9.97365,9.97372
0.3075,1,135.749,0.302035,9.973,9.97345
0.3125,1,135.734,0.300062,9.97292,9.97318
0.3175,1,135.719,0.29808,9.97283,9.97291
0.3225,1,135.705,0.295996,9.97222,9.97264
0.3275,1,135.69,0.29391,9.97211,9.97238
0.3325,1,135.676,0.291864,9.97188,9.97212
0.3375,1,135.662,0.28971,9.9717,9.97186
0.3425,1,135.648,0.28755,9.97147,9.9716
0.3475,1,135.634,0.285462,9.97106,9.97134
0.3525,1,135.62,0.283208,9.97084,9.97108
0.3575,1,135.606,0.280917,9.97059,9.97082
0.3625,1,135.592,0.278843,9.97029,9.97057
0.3675,1,135.579,0.276777,9.97012,9.97033
0.3725,1,135.565,0.274534,9.96975,9.97008
0.3775,1,135.552,0.272322,9.96954,9.96983
0.3825,1,135.538,0.269991,9.96954,9.96958
0.3875,1,135.525,0.267617,9.9688,9.96934
0.3925,1,135.512,0.265366,9.96881,9.9691
0.3975,1,135.499,0.263144,9.96844,9.96886
0.4025,1,135.486,0.260944,9.96841,9.96863
0.4075,1,135.473,0.25858,9.96814,9.96839
0.4125,1,135.461,0.256282,9.96764,9.96816
0.4175,1,135.448,0.25407,9.96759,9.96793
0.4225,1,135.436,0.251663,9.96722,9.9677
0.4275,1,135.424,0.249268,9.96695,9.96747
0.4325,1,135.411,0.246924,9.96699,9.96725
0.4375,1,135.399,0.244617,9.96667,9.96703
0.4425,1,135.387,0.242232,9.96676,9.9668
0.4475,1,135.375,0.239749,9.96632,9.96658
0.4525,1,135.364,0.237428,9.96597,9.96637
0.4575,1,135.352,0.235093,9.9658,9.96615
0.4625,1,135.341,0.232673,9.96576,9.96594
0.4675,1,135.329,0.230195,9.96537,9.96573
0.4725,1,135.318,0.227775,9.96503,9.96552
0.4775,1,135.306,0.225365,9.96496,9.96532
0.4825,1,135.295,0.222821,9.96502,9.96511
0.4875,1,135.285,0.220335,9.96441,9.96491
0.4925,1,135.274,0.217927,9.96435,9.96471
0.4975,1,135.263,0.215525,9.96401,9.96452
0.5025,1,135.252,0.213069,9.964,9.96432
0.5075,1,135.242,0.210636,9.96367,9.96413
0.5125,1,135.232,0.208189,9.96385,9.96394
0.5175,1,135.221,0.205689,9.96333,9.96375
0.5225,1,135.211,0.203268,9.9631,9.96356
0.5275,1,135.201,0.200745,9.96319,9.96338
0.5325,1,135.191,0.198143,9.96282,9.96319
0.5375,1,135.181,0.1956,9.96255,9.96301
0.5425,1,135.172,0.193093,9.96256,9.96284
0.5475,1,135.162,0.190653,9.96247,9.96266
0.5525,1,135.153,0.188173,9.9623,9.96249
0.5575,1,135.143,0.185658,9.96194,9.96231
0.5625,1,135.134,0.183174,9.96201,9.96214
0.5675,1.00003,135.125,0.180604,9.96193,9.96198
0.5725,1.00013,135.117,0.17838,9.96131,9.96182
0.5775,1.0005,135.11,0.176933,9.96151,9.9617
0.5825,1.00175,135.106,0.177115,9.96149,9.96163
0.5875,1.00539,135.112,0.181088,9.96169,9.96174
0.5925,1.01483,135.139,0.193256,9.96187,9.96224
0.5975,1.03686,135.212,0.220763,9.96339,9.96357
0.6025,1.08348,135.368,0.273007,9.96613,9.96645
0.6075,1.17351,135.67,0.360977,9.9719,9.972
0.6125,1.33292,136.196,0.493873,9.98161,9.98165
0.6175,1.59269,137.04,0.674884,9.99676,9.99708
0.6225,1.98353,138.288,0.895267,10.0197,10.0198
0.6275,2.5278,139.996,1.13222,10.0505,10.0506
0.6325,3.23062,142.16,1.35144,10.0891,10.0892
0.6375,4.07345,144.707,1.51433,10.134,10.1341
0.6425,5.01296,147.49,1.58947,10.1824,10.1825
0.6475,5.98704,150.321,1.56245,10.2309,10.231
0.6525,6.92655,153.002,1.43993,10.2762,10.2763
0.6575,7.76938,155.368,1.24653,10.3157,10.3158
0.6625,8.4722,157.312,1.01682,10.3478,10.3479
0.6675,9.01646,158.796,0.785097,10.3722,10.3722
0.6725,9.40728,159.847,0.57834,10.3892,10.3893
0.6775,9.66696,160.529,0.412084,10.4003,10.4004
0.6825,9.82598,160.929,0.289864,10.4068,10.4069
0.6875,9.91477,161.129,0.206445,10.41,10.4101
0.6925,9.95775,161.196,0.150993,10.4111,10.4112
0.6975,9.97034,161.174,0.109892,10.4108,10.4108
0.7025,9.95775,161.076,0.0688433,10.4092,10.4092
