x,rho,E,F,T
0.001,1,0.494269,0.365898,0.056234
0.003,1,0.481417,0.356575,0.056234
0.005,1,0.467833,0.346507,0.056234
0.007,1,0.453425,0.335828,0.056234
0.009,1,0.438218,0.324557,0.056234
0.011,1,0.422239,0.312715,0.056234
0.013,1,0.405516,0.300322,0.056234
0.015,1,0.388079,0.2874,0.056234
0.017,1,0.369958,0.273973,0.056234
0.019,1,0.351186,0.260063,0.056234
0.021,1,0.331797,0.245696,0.056234
0.023,1,0.311824,0.230898,0.056234
0.025,1,0.291302,0.215693,0.056234
0.027,1,0.270268,0.20011,0.056234
0.029,1,0.24876,0.184176,0.056234
0.031,1,0.226814,0.167919,0.056234
0.033,1,0.204471,0.151368,0.056234
0.035,1,0.181769,0.134551,0.056234
0.037,1,0.158748,0.1175,0.056234
0.039,1,0.13545,0.100244,0.056234
0.041,1,0.111916,0.0828131,0.056234
0.043,1,0.0881862,0.0652387,0.056234
0.045,1,0.0643037,0.0475517,0.056234
0.047,1,0.0403103,0.0297833,0.056234
0.049,1,0.0162486,0.0119651,0.056234
0.051,1,-0.00783912,-0.00587165,0.056234
0.053,1,-0.0319102,-0.0236953,0.056234
0.055,1,-0.0559221,-0.0414745,0.056234
0.057,1,-0.0798325,-0.0591777,0.056234
0.059,1,-0.103599,-0.0767737,0.056234
0.061,1,-0.12718,-0.0942315,0.056234
0.063,1,-0.150534,-0.11152,0.056234
0.065,1,-0.173618,-0.12861,0.056234
0.067,1,-0.196394,-0.145469,0.056234
0.069,1,-0.21882,-0.162069,0.056234
0.071,1,-0.240857,-0.178381,0.056234
0.073,1,-0.262466,-0.194375,0.056234
0.075,1,-0.283609,-0.210023,0.056234
0.077,1,-0.304249,-0.225298,0.056234
0.079,1,-0.324348,-0.240173,0.056234
0.081,1,-0.343873,-0.254621,0.056234
0.083,1,-0.362788,-0.268618,0.056234
0.085,1,-0.38106,-0.282138,0.056234
0.087,1,-0.398656,-0.295159,0.056234
0.089,1,-0.415546,-0.307656,0.056234
0.091,1,-0.431701,-0.319607,0.056234
0.093,1,-0.44709,-0.330993,0.056234
0.095,1,-0.461689,-0.341793,0.056234
0.097,1,-0.475469,-0.351987,0.056234
0.099,1,-0.488409,-0.361559,0.056234
0.101,1,-0.500484,-0.370491,0.056234
0.103,1,-0.511673,-0.378767,0.056234
0.105,1,-0.521958,-0.386373,0.056234
0.107,1,-0.531319,-0.393296,0.056234
0.109,1,-0.53974,-0.399524,0.056234
0.111,1,-0.547206,-0.405045,0.056234
0.113,1,-0.553705,-0.409851,0.056234
0.115,1,-0.559225,-0.413932,0.056234
0.117,1,-0.563757,-0.417282,0.056234
0.119,1,-0.567291,-0.419894,0.056234
0.121,1,-0.569823,-0.421765,0.056234
0.123,1,-0.571348,-0.422892,0.056234
0.125,1,-0.571863,-0.423271,0.056234
0.127,1,-0.571368,-0.422904,0.056234
0.129,1,-0.569863,-0.42179,0.056234
0.131,1,-0.567352,-0.419932,0.056234
0.133,1,-0.563838,-0.417333,0.056234
0.135,1,-0.559328,-0.413997,0.056234
0.137,1,-0.55383,-0.409932,0.056234
0.139,1,-0.547354,-0.405144,0.056234
0.141,1,-0.539912,-0.399641,0.056234
0.143,1,-0.531516,-0.393434,0.056234
0.145,1,-0.522182,-0.386534,0.056234
0.147,1,-0.511926,-0.378952,0.056234
0.149,1,-0.500767,-0.370704,0.056234
0.151,1,-0.488724,-0.361802,0.056234
0.153,1,-0.475818,-0.352263,0.056234
0.155,1,-0.462073,-0.342104,0.056234
0.157,1,-0.447512,-0.331344,0.056234
0.159,1,-0.432162,-0.32,0.056234
0.161,1,-0.41605,-0.308094,0.056234
0.163,1,-0.399204,-0.295646,0.056234
0.165,1,-0.381654,-0.282678,0.056234
0.167,1,-0.363432,-0.269214,0.056234
0.169,1,-0.344569,-0.255278,0.056234
0.171,1,-0.325098,-0.240893,0.056234
0.173,1,-0.305055,-0.226086,0.056234
0.175,1,-0.284475,-0.210882,0.056234
0.177,1,-0.263394,-0.19531,0.056234
0.179,1,-0.241849,-0.179395,0.056234
0.181,1,-0.219878,-0.163167,0.056234
0.183,1,-0.197521,-0.146654,0.056234
0.185,1,-0.174817,-0.129885,0.056234
0.187,1,-0.151806,-0.11289,0.056234
0.189,1,-0.128529,-0.0956995,0.056234
0.191,1,-0.105026,-0.0783432,0.056234
0.193,1,-0.08134,-0.060852,0.056234
0.195,1,-0.0575119,-0.0432568,0.056234
0.197,1,-0.0335842,-0.0255887,0.056234
0.199,1,-0.00959899,-0.0078789,0.056234
0.201,1,0.0144013,0.00984125,0.056234
0.203,1,0.0383742,0.0275405,0.056234
0.205,1,0.0622774,0.0451876,0.056234
0.207,1,0.0860688,0.0627513,0.056234
0.209,1,0.109706,0.0802007,0.056234
0.211,1,0.133148,0.097505,0.056234
0.213,1,0.156353,0.114634,0.056234
0.215,1,0.17928,0.131556,0.056234
0.217,1,0.201888,0.148243,0.056234
0.219,1,0.224138,0.164665,0.056234
0.221,1,0.245991,0.180793,0.056234
0.223,1,0.267407,0.196598,0.056234
0.225,1,0.288349,0.212053,0.056234
0.227,1,0.308781,0.22713,0.056234
0.229,1,0.328666,0.241803,0.056234
0.231,1,0.347968,0.256046,0.056234
0.233,1,0.366655,0.269834,0.056234
0.235,1,0.384692,0.283142,0.056234
0.237,1,0.402049,0.295948,0.056234
0.239,1,0.418694,0.308228,0.056234
0.241,1,0.434599,0.319961,0.056234
0.243,1,0.449735,0.331127,0.056234
0.245,1,0.464076,0.341705,0.056234
0.247,1,0.477596,0.351678,0.056234
0.249,1,0.490271,0.361028,0.056234
0.251,1,0.50208,0.369738,0.056234
0.253,1,0.513001,0.377793,0.056234
0.255,1,0.523016,0.385179,0.056234
0.257,1,0.532106,0.391882,0.056234
0.259,1,0.540256,0.397893,0.056234
0.261,1,0.547451,0.403199,0.056234
0.263,1,0.55368,0.407791,0.056234
0.265,1,0.55893,0.411663,0.056234
0.267,1,0.563193,0.414806,0.056234
0.269,1,0.566461,0.417215,0.056234
0.271,1,0.568728,0.418887,0.056234
0.273,1,0.569992,0.419819,0.056234
0.275,1,0.570248,0.420008,0.056234
0.277,1,0.569498,0.419455,0.056234
0.279,1,0.567743,0.418161,0.056234
0.281,1,0.564986,0.416129,0.056234
0.283,1,0.561231,0.413361,0.056234
0.285,1,0.556486,0.409864,0.056234
0.287,1,0.550758,0.405643,0.056234
0.289,1,0.544059,0.400706,0.056234
0.291,1,0.5364,0.395061,0.056234
0.293,1,0.527795,0.38872,0.056234
0.295,1,0.518259,0.381693,0.056234
0.297,1,0.507809,0.373992,0.056234
0.299,1,0.496463,0.365632,0.056234
0.301,1,0.484242,0.356627,0.056234
0.303,1,0.471167,0.346994,0.056234
0.305,1,0.457262,0.336749,0.056234
0.307,1,0.44255,0.325911,0.056234
0.309,1,0.427059,0.314499,0.056234
