x,rho,E,F,T,Tr
0.01,1,0.30392,-0.177876,2.08491,2.16946
0.03,1,0.259899,-0.213886,2.08728,2.08623
0.05,1,0.263258,-0.214831,2.17071,2.09294
0.07,1,0.306539,-0.176599,2.29196,2.17412
0.09,1,0.379699,-0.108135,2.41627,2.29362
0.11,1,0.467455,-0.0239215,2.52195,2.416
0.13,1,0.551745,0.0589315,2.62957,2.51823
0.15,1,0.61744,0.12536,2.62325,2.59006
0.17,1,0.655529,0.166898,2.61685,2.62911
0.19,1,0.660293,0.176154,2.61014,2.63388
0.21,1,0.632486,0.153706,2.5527,2.6057
0.23,1,0.58018,0.106204,2.47209,2.55007
0.25,1,0.512479,0.0424645,2.37815,2.47218
0.27,1,0.441494,-0.0268585,2.28534,2.38173
0.29,1,0.378845,-0.088973,2.20817,2.29233
0.31,1,0.336695,-0.133083,2.21575,2.22572
0.33,1,0.321526,-0.150893,2.22373,2.20022
0.35,1,0.337973,-0.138761,2.29098,2.22783
0.37,1,0.379643,-0.100648,2.37488,2.29353
0.39,1,0.43696,-0.0467825,2.45418,2.37559
0.41,1,0.496981,0.0116604,2.51702,2.45328
0.43,1,0.548108,0.0621577,2.5719,2.51407
0.45,1,0.581843,0.0976274,2.5678,2.5519
0.47,1,0.596714,0.115072,2.56335,2.56805
0.49,1,0.590656,0.11309,2.49247,2.5615
0.51,1,0.565918,0.0918545,2.48782,2.53425
0.53,1,0.52433,0.0537971,2.42802,2.48635
0.55,1,0.477584,0.00848223,2.36206,2.42898
0.57,1,0.431092,-0.0368166,2.27184,2.36758
0.59,1,0.394158,-0.0744974,2.27624,2.31515
0.61,1,0.373058,-0.0977606,2.28102,2.28352
0.63,1,0.372197,-0.101248,2.35544,2.28221
0.65,1,0.391932,-0.0852972,2.36045,2.31187
0.67,1,0.427213,-0.0525594,2.41877,2.36223
0.69,1,0.468417,-0.0134807,2.49916,2.41724
0.71,1,0.506456,0.023439,2.49682,2.46489
0.73,1,0.53505,0.0528754,2.51835,2.49896
0.75,1,0.552228,0.0715903,2.51569,2.51878
0.77,1,0.555427,0.0776556,2.48943,2.52243
0.79,1,0.545252,0.070389,2.48565,2.51079
0.81,1,0.523785,0.0517076,2.4085,2.48571
0.83,1,0.493512,0.0237682,2.40637,2.44898
0.85,1,0.461354,-0.00752181,2.32861,2.40808
0.87,1,0.4327,-0.0362191,2.33044,2.36978
0.89,1,0.412102,-0.0581473,2.33315,2.34106
0.91,1,0.404125,-0.068759,2.33708,2.32965
0.93,1,0.410442,-0.065123,2.36398,2.3387
0.95,1,0.429058,-0.0493154,2.43418,2.36478
0.97,1,0.455896,-0.0250767,2.48536,2.40092
0.99,1,0.483092,0.000730207,2.46289,2.43595
