x,rho,E,F,T
0.001,1,0.018115,-0.104902,0.056234
0.003,1,-0.00106673,-0.127456,0.056234
0.005,1,-0.0202399,-0.149786,0.056234
0.007,1,-0.0393741,-0.171849,0.056234
0.009,1,-0.0584355,-0.193607,0.056234
0.011,1,-0.0773905,-0.21502,0.056234
0.013,1,-0.0962056,-0.236052,0.056234
0.015,1,-0.114848,-0.256664,0.056234
0.017,1,-0.133284,-0.276822,0.056234
0.019,1,-0.151482,-0.296488,0.056234
0.021,1,-0.169409,-0.315629,0.056234
0.023,1,-0.187034,-0.33421,0.056234
0.025,1,-0.204327,-0.352199,0.056234
0.027,1,-0.221255,-0.369564,0.056234
0.029,1,-0.23779,-0.386275,0.056234
0.031,1,-0.253903,-0.402301,0.056234
0.033,1,-0.269565,-0.417615,0.056234
0.035,1,-0.284748,-0.43219,0.056234
0.037,1,-0.299426,-0.446001,0.056234
0.039,1,-0.313573,-0.459021,0.056234
0.041,1,-0.327165,-0.47123,0.056234
0.043,1,-0.340176,-0.482605,0.056234
0.045,1,-0.352585,-0.493126,0.056234
0.047,1,-0.36437,-0.502775,0.056234
0.049,1,-0.375509,-0.511535,0.056234
0.051,1,-0.385983,-0.51939,0.056234
0.053,1,-0.395775,-0.526327,0.056234
0.055,1,-0.404866,-0.532333,0.056234
0.057,1,-0.413241,-0.537399,0.056234
0.059,1,-0.420885,-0.541514,0.056234
0.061,1,-0.427785,-0.544673,0.056234
0.063,1,-0.433929,-0.546869,0.056234
0.065,1,-0.439305,-0.548099,0.056234
0.067,1,-0.443905,-0.54836,0.056234
0.069,1,-0.447721,-0.547652,0.056234
0.071,1,-0.450746,-0.545977,0.056234
0.073,1,-0.452974,-0.543338,0.056234
0.075,1,-0.454402,-0.53974,0.056234
0.077,1,-0.455028,-0.535188,0.056234
0.079,1,-0.454851,-0.529691,0.056234
0.081,1,-0.453871,-0.523259,0.056234
0.083,1,-0.452089,-0.515903,0.056234
0.085,1,-0.44951,-0.507637,0.056234
0.087,1,-0.446137,-0.498475,0.056234
0.089,1,-0.441977,-0.488433,0.056234
0.091,1,-0.437038,-0.47753,0.056234
0.093,1,-0.431328,-0.465784,0.056234
0.095,1,-0.424857,-0.453216,0.056234
0.097,1,-0.417637,-0.43985,0.056234
0.099,1,-0.409681,-0.425708,0.056234
0.101,1,-0.401002,-0.410815,0.056234
0.103,1,-0.391618,-0.395198,0.056234
0.105,1,-0.381543,-0.378885,0.056234
0.107,1,-0.370796,-0.361904,0.056234
0.109,1,-0.359395,-0.344286,0.056234
0.111,1,-0.347363,-0.326062,0.056234
0.113,1,-0.334718,-0.307263,0.056234
0.115,1,-0.321485,-0.287925,0.056234
0.117,1,-0.307686,-0.268079,0.056234
0.119,1,-0.293345,-0.247762,0.056234
0.121,1,-0.278489,-0.22701,0.056234
0.123,1,-0.263143,-0.20586,0.056234
0.125,1,-0.247335,-0.184348,0.056234
0.127,1,-0.231093,-0.162513,0.056234
0.129,1,-0.214445,-0.140393,0.056234
0.131,1,-0.19742,-0.118028,0.056234
0.133,1,-0.18005,-0.095457,0.056234
0.135,1,-0.162364,-0.0727201,0.056234
0.137,1,-0.144394,-0.0498575,0.056234
0.139,1,-0.126171,-0.0269095,0.056234
0.141,1,-0.107729,-0.00391667,0.056234
0.143,1,-0.0890983,0.0190803,0.056234
0.145,1,-0.0703132,0.0420407,0.056234
0.147,1,-0.0514065,0.0649241,0.056234
0.149,1,-0.0324116,0.0876899,0.056234
0.151,1,-0.013362,0.110298,0.056234
0.153,1,0.00570857,0.132709,0.056234
0.155,1,0.0247665,0.154882,0.056234
0.157,1,0.0437782,0.176779,0.056234
0.159,1,0.0627101,0.19836,0.056234
0.161,1,0.0815289,0.219589,0.056234
0.163,1,0.100201,0.240427,0.056234
0.165,1,0.118694,0.260837,0.056234
0.167,1,0.136975,0.280784,0.056234
0.169,1,0.155012,0.300233,0.056234
0.171,1,0.172773,0.319148,0.056234
0.173,1,0.190227,0.337497,0.056234
0.175,1,0.207343,0.355247,0.056234
0.177,1,0.224091,0.372368,0.056234
0.179,1,0.240441,0.388828,0.056234
0.181,1,0.256364,0.404598,0.056234
0.183,1,0.271834,0.419652,0.056234
