x,rho,E,F,T
0.001,1,0.333696,0.332367,0.056234
0.003,1,0.348941,0.347786,0.056234
0.005,1,0.363646,0.362511,0.056234
0.007,1,0.377707,0.376592,0.056234
0.009,1,0.3911,0.390006,0.056234
0.011,1,0.403801,0.402729,0.056234
0.013,1,0.415788,0.414738,0.056234
0.015,1,0.42704,0.426013,0.056234
0.017,1,0.437537,0.436533,0.056234
0.019,1,0.44726,0.44628,0.056234
0.021,1,0.456192,0.455238,0.056234
0.023,1,0.464318,0.463389,0.056234
0.025,1,0.471623,0.470721,0.056234
0.027,1,0.478096,0.477219,0.056234
0.029,1,0.483723,0.482873,0.056234
0.031,1,0.488496,0.487673,0.056234
0.033,1,0.492406,0.491611,0.056234
0.035,1,0.495447,0.494679,0.056234
0.037,1,0.497613,0.496872,0.056234
0.039,1,0.4989,0.498187,0.056234
0.041,1,0.499306,0.498622,0.056234
0.043,1,0.498831,0.498175,0.056234
0.045,1,0.497476,0.496848,0.056234
0.047,1,0.495243,0.494643,0.056234
0.049,1,0.492136,0.491564,0.056234
0.051,1,0.488161,0.487616,0.056234
0.053,1,0.483324,0.482808,0.056234
0.055,1,0.477636,0.477146,0.056234
0.057,1,0.471105,0.470642,0.056234
0.059,1,0.463743,0.463307,0.056234
0.061,1,0.455564,0.455155,0.056234
0.063,1,0.446582,0.446198,0.056234
0.065,1,0.436813,0.436455,0.056234
0.067,1,0.426274,0.425941,0.056234
0.069,1,0.414985,0.414675,0.056234
0.071,1,0.402964,0.402679,0.056234
0.073,1,0.390234,0.389972,0.056234
0.075,1,0.376817,0.376577,0.056234
0.077,1,0.362737,0.362518,0.056234
0.079,1,0.348019,0.347821,0.056234
0.081,1,0.332688,0.33251,0.056234
0.083,1,0.316772,0.316613,0.056234
0.085,1,0.3003,0.300159,0.056234
0.087,1,0.2833,0.283177,0.056234
0.089,1,0.265802,0.265695,0.056234
0.091,1,0.247838,0.247746,0.056234
0.093,1,0.229439,0.229362,0.056234
0.095,1,0.210638,0.210574,0.056234
0.097,1,0.191467,0.191416,0.056234
0.099,1,0.171962,0.171922,0.056234
0.101,1,0.152156,0.152126,0.056234
0.103,1,0.132084,0.132064,0.056234
0.105,1,0.111783,0.11177,0.056234
0.107,1,0.0912869,0.0912809,0.056234
0.109,1,0.070633,0.0706328,0.056234
0.111,1,0.0498577,0.049862,0.056234
0.113,1,0.0289976,0.0290053,0.056234
