x,rho,E,F,T,Tr
0.0025,1,136.797,0.382607,9.99219,9.99265
0.0075,1,136.778,0.382549,9.9919,9.9923
0.0125,1,136.759,0.38191,9.99154,9.99196
0.0175,1,136.741,0.381215,9.99145,9.99162
0.0225,1,136.722,0.380543,9.99082,9.99128
0.0275,1,136.703,0.379852,9.99055,9.99094
0.0325,1,136.685,0.379044,9.99036,9.9906
0.0375,1,136.667,0.378245,9.99015,9.99027
0.0425,1,136.648,0.377377,9.98987,9.98993
0.0475,1,136.63,0.376546,9.98908,9.9896
0.0525,1,136.612,0.375744,9.98886,9.98926
0.0575,1,136.593,0.374864,9.98855,9.98892
0.0625,1,136.575,0.374008,9.98832,9.98859
0.0675,1,136.557,0.373192,9.9881,9.98826
0.0725,1,136.539,0.372071,9.98791,9.98793
0.0775,1,136.52,0.370979,9.98709,9.98759
0.0825,1,136.503,0.370107,9.98682,9.98727
0.0875,1,136.485,0.369088,9.98686,9.98694
0.0925,1,136.467,0.367963,9.98655,9.98661
0.0975,1,136.449,0.366788,9.98622,9.98629
0.1025,1,136.431,0.365527,9.98589,9.98596
0.1075,1,136.413,0.364308,9.98513,9.98563
0.1125,1,136.395,0.363202,9.98482,9.98531
0.1175,1,136.378,0.362132,9.98451,9.98498
0.1225,1,136.36,0.361018,9.98415,9.98466
0.1275,1,136.343,0.359777,9.98385,9.98434
0.1325,1,136.325,0.358511,9.98354,9.98402
0.1375,1,136.308,0.357221,9.98333,9.9837
0.1425,1,136.29,0.35591,9.98296,9.98338
0.1475,1,136.273,0.354553,9.98266,9.98306
0.1525,1,136.256,0.35322,9.98242,9.98275
0.1575,1,136.238,0.351843,9.98207,9.98243
0.1625,1,136.221,0.350327,9.98167,9.98212
0.1675,1,136.204,0.348915,9.98133,9.98181
0.1725,1,136.187,0.347531,9.98142,9.9815
0.1775,1,136.171,0.346034,9.98105,9.98119
0.1825,1,136.154,0.344511,9.98065,9.98088
0.1875,1,136.137,0.342957,9.98037,9.98057
