x,rho,E,F,T
0.001,1,0.528318,0.418202,0.056234
0.003,1,0.518856,0.413314,0.056234
0.005,1,0.508604,0.407572,0.056234
0.007,1,0.497455,0.401111,0.056234
0.009,1,0.485428,0.393943,0.056234
0.011,1,0.472546,0.38608,0.056234
0.013,1,0.45883,0.377537,0.056234
0.015,1,0.444306,0.368328,0.056234
0.017,1,0.428998,0.35847,0.056234
0.019,1,0.412934,0.347981,0.056234
0.021,1,0.396143,0.336879,0.056234
0.023,1,0.378654,0.325183,0.056234
0.025,1,0.360498,0.312915,0.056234
0.027,1,0.341707,0.300097,0.056234
0.029,1,0.322315,0.286751,0.056234
0.031,1,0.302355,0.2729,0.056234
0.033,1,0.281864,0.25857,0.056234
0.035,1,0.260877,0.243785,0.056234
0.037,1,0.239432,0.228572,0.056234
0.039,1,0.217566,0.212958,0.056234
0.041,1,0.195318,0.19697,0.056234
0.043,1,0.172728,0.180636,0.056234
0.045,1,0.149835,0.163987,0.056234
0.047,1,0.12668,0.14705,0.056234
0.049,1,0.103304,0.129856,0.056234
0.051,1,0.0797485,0.112436,0.056234
0.053,1,0.0560544,0.0948196,0.056234
0.055,1,0.0322639,0.0770385,0.056234
0.057,1,0.00841915,0.0591241,0.056234
0.059,1,-0.0154378,0.041108,0.056234
0.061,1,-0.0392647,0.0230221,0.056234
0.063,1,-0.0630196,0.00489818,0.056234
0.065,1,-0.0866605,-0.0132316,0.056234
0.067,1,-0.110146,-0.0313354,0.056234
0.069,1,-0.133433,-0.049381,0.056234
0.071,1,-0.156483,-0.0673369,0.056234
0.073,1,-0.179253,-0.0851711,0.056234
0.075,1,-0.201704,-0.102852,0.056234
0.077,1,-0.223796,-0.120349,0.056234
0.079,1,-0.24549,-0.137631,0.056234
0.081,1,-0.266748,-0.154668,0.056234
0.083,1,-0.287533,-0.171429,0.056234
0.085,1,-0.307807,-0.187884,0.056234
0.087,1,-0.327534,-0.204006,0.056234
0.089,1,-0.346681,-0.219765,0.056234
0.091,1,-0.365213,-0.235134,0.056234
0.093,1,-0.383098,-0.250086,0.056234
0.095,1,-0.400304,-0.264594,0.056234
0.097,1,-0.4168,-0.278632,0.056234
0.099,1,-0.432558,-0.292177,0.056234
0.101,1,-0.44755,-0.305204,0.056234
0.103,1,-0.46175,-0.317691,0.056234
0.105,1,-0.475132,-0.329615,0.056234
0.107,1,-0.487673,-0.340955,0.056234
0.109,1,-0.499351,-0.351692,0.056234
0.111,1,-0.510145,-0.361807,0.056234
0.113,1,-0.520036,-0.371281,0.056234
0.115,1,-0.529007,-0.380099,0.056234
0.117,1,-0.537043,-0.388245,0.056234
0.119,1,-0.544128,-0.395704,0.056234
0.121,1,-0.550251,-0.402464,0.056234
0.123,1,-0.555401,-0.408513,0.056234
0.125,1,-0.559569,-0.41384,0.056234
0.127,1,-0.562748,-0.418436,0.056234
0.129,1,-0.564931,-0.422293,0.056234
0.131,1,-0.566116,-0.425404,0.056234
0.133,1,-0.566301,-0.427764,0.056234
0.135,1,-0.565484,-0.429368,0.056234
0.137,1,-0.563668,-0.430215,0.056234
0.139,1,-0.560857,-0.430303,0.056234
0.141,1,-0.557054,-0.429631,0.056234
0.143,1,-0.552267,-0.428202,0.056234
0.145,1,-0.546505,-0.426017,0.056234
0.147,1,-0.539777,-0.423081,0.056234
0.149,1,-0.532096,-0.419399,0.056234
0.151,1,-0.523475,-0.414977,0.056234
0.153,1,-0.51393,-0.409824,0.056234
0.155,1,-0.503477,-0.403949,0.056234
0.157,1,-0.492136,-0.397362,0.056234
0.159,1,-0.479926,-0.390076,0.056234
0.161,1,-0.466869,-0.382102,0.056234
0.163,1,-0.452988,-0.373455,0.056234
0.165,1,-0.438308,-0.364151,0.056234
0.167,1,-0.422854,-0.354206,0.056234
0.169,1,-0.406655,-0.343638,0.056234
0.171,1,-0.389738,-0.332466,0.056234
0.173,1,-0.372135,-0.320708,0.056234
0.175,1,-0.353875,-0.308387,0.056234
0.177,1,-0.334991,-0.295524,0.056234
0.179,1,-0.315517,-0.282142,0.056234
0.181,1,-0.295487,-0.268265,0.056234
0.183,1,-0.274937,-0.253917,0.056234
0.185,1,-0.253902,-0.239123,0.056234
0.187,1,-0.232421,-0.22391,0.056234
0.189,1,-0.210531,-0.208305,0.056234
0.191,1,-0.18827,-0.192335,0.056234
0.193,1,-0.165679,-0.176028,0.056234
0.195,1,-0.142797,-0.159414,0.056234
0.197,1,-0.119665,-0.142522,0.056234
0.199,1,-0.0963229,-0.125381,0.056234
0.201,1,-0.0728128,-0.108023,0.056234
0.203,1,-0.049176,-0.0904767,0.056234
0.205,1,-0.0254542,-0.0727743,0.056234
0.207,1,-0.00168949,-0.0549468,0.056234
0.209,1,0.0220763,-0.0370257,0.056234
0.211,1,0.045801,-0.0190427,0.056234
0.213,1,0.0694429,-0.00102942,0.056234
0.215,1,0.0929602,0.0169822,0.056234
0.217,1,0.116311,0.0349605,0.056234
0.219,1,0.139455,0.0528736,0.056234
0.221,1,0.16235,0.07069,0.056234
0.223,1,0.184957,0.0883782,0.056234
0.225,1,0.207235,0.105907,0.056234
0.227,1,0.229145,0.123246,0.056234
0.229,1,0.250649,0.140363,0.056234
0.231,1,0.271708,0.15723,0.056234
0.233,1,0.292285,0.173816,0.056234
0.235,1,0.312344,0.190091,0.056234
0.237,1,0.33185,0.206029,0.056234
0.239,1,0.350767,0.221599,0.056234
0.241,1,0.369064,0.236775,0.056234
0.243,1,0.386707,0.25153,0.056234
0.245,1,0.403666,0.265839,0.056234
0.247,1,0.41991,0.279675,0.056234
0.249,1,0.435411,0.293015,0.056234
0.251,1,0.450142,0.305835,0.056234
0.253,1,0.464076,0.318113,0.056234
0.255,1,0.47719,0.329827,0.056234
0.257,1,0.489459,0.340956,0.056234
0.259,1,0.500863,0.351481,0.056234
0.261,1,0.511382,0.361383,0.056234
0.263,1,0.520996,0.370645,0.056234
0.265,1,0.529689,0.379251,0.056234
0.267,1,0.537446,0.387186,0.056234
0.269,1,0.544253,0.394436,0.056234
0.271,1,0.550098,0.400988,0.056234
0.273,1,0.554971,0.40683,0.056234
0.275,1,0.558863,0.411953,0.056234
0.277,1,0.561768,0.416348,0.056234
0.279,1,0.563681,0.420006,0.056234
0.281,1,0.564598,0.422923,0.056234
0.283,1,0.564518,0.425091,0.056234
0.285,1,0.56344,0.426509,0.056234
0.287,1,0.561368,0.427173,0.056234
0.289,1,0.558305,0.427083,0.056234
0.291,1,0.554256,0.426238,0.056234
0.293,1,0.549228,0.424641,0.056234
0.295,1,0.543231,0.422294,0.056234
0.297,1,0.536275,0.419201,0.056234
0.299,1,0.528373,0.415369,0.056234
0.301,1,0.519538,0.410804,0.056234
0.303,1,0.509787,0.405514,0.056234
0.305,1,0.499137,0.399509,0.056234
0.307,1,0.487606,0.392799,0.056234
0.309,1,0.475215,0.385397,0.056234
0.311,1,0.461986,0.377315,0.056234
0.313,1,0.447942,0.368569,0.056234
0.315,1,0.433109,0.359173,0.056234
0.317,1,0.417513,0.349144,0.056234
0.319,1,0.401181,0.3385,0.056234
0.321,1,0.384141,0.32726,0.056234
0.323,1,0.366426,0.315444,0.056234
0.325,1,0.348065,0.303072,0.056234
