x,rho,E,F,T,Tr
0.01,1,0.454294,-0.0325819,2.25739,2.39881
0.03,1,0.356239,-0.114289,2.09673,2.25734
0.05,1,0.292753,-0.179337,2.10901,2.14925
0.07,1,0.265913,-0.209307,2.12094,2.0982
0.09,1,0.279909,-0.199504,2.21282,2.12528
0.11,1,0.330286,-0.153505,2.33135,2.21505
0.13,1,0.405635,-0.0820972,2.44601,2.33182
0.15,1,0.489909,-3.20019e-05,2.53852,2.4445
0.17,1,0.566426,0.0759052,2.60873,2.53482
0.19,1,0.622026,0.133234,2.60218,2.59486
0.21,1,0.650687,0.165299,2.5955,2.62425
0.23,1,0.646598,0.16566,2.58902,2.62011
0.25,1,0.613157,0.136573,2.52748,2.58556
0.27,1,0.558914,0.0860453,2.44645,2.52637
0.29,1,0.492881,0.022632,2.35645,2.4482
0.31,1,0.426478,-0.0429821,2.27461,2.36122
0.33,1,0.37113,-0.0989549,2.23337,2.28057
0.35,1,0.337119,-0.135106,2.24148,2.22642
0.37,1,0.330371,-0.144942,2.24942,2.2152
0.39,1,0.353031,-0.125354,2.31971,2.25224
0.41,1,0.39785,-0.0834017,2.39951,2.32055
0.43,1,0.454259,-0.0289959,2.47237,2.39876
0.45,1,0.509272,0.0255722,2.56502,2.46831
0.47,1,0.553154,0.0698807,2.56036,2.51984
0.49,1,0.58194,0.101272,2.55531,2.552
0.51,1,0.591544,0.112728,2.55023,2.56247
0.53,1,0.579753,0.104358,2.47325,2.5496
0.55,1,0.551663,0.0784744,2.46993,2.51814
0.57,1,0.510913,0.0398273,2.41197,2.47029
0.59,1,0.466109,-0.00445586,2.35195,2.41426
0.61,1,0.424041,-0.0468226,2.28376,2.35784
0.63,1,0.392385,-0.0796154,2.28956,2.31254
0.65,1,0.376677,-0.097659,2.29532,2.28904
0.67,1,0.381079,-0.0953398,2.33115,2.2957
0.69,1,0.404188,-0.0742462,2.43035,2.32974
0.71,1,0.439484,-0.040529,2.4318,2.37902
0.73,1,0.477976,-0.00237618,2.4882,2.42948
0.75,1,0.511847,0.0319686,2.48608,2.47142
0.77,1,0.536161,0.0578566,2.48311,2.50026
0.79,1,0.549641,0.0730349,2.4793,2.51583
0.81,1,0.54948,0.0751194,2.47535,2.51565
0.83,1,0.536502,0.0637356,2.47216,2.50066
0.85,1,0.514217,0.0424409,2.39594,2.47428
0.87,1,0.485578,0.0142693,2.39589,2.43908
0.89,1,0.455502,-0.0165542,2.3366,2.4004
0.91,1,0.430481,-0.0425663,2.34053,2.36674
0.93,1,0.413758,-0.0613036,2.34532,2.34341
0.95,1,0.409111,-0.0675349,2.34988,2.3368
0.97,1,0.418322,-0.0600198,2.41155,2.34984
0.99,1,0.437634,-0.0417276,2.4135,2.37651
