x,rho,E,F,T
0.001,1,0.40347,0.212083,0.056234
0.003,1,0.385091,0.196817,0.056234
0.005,1,0.366186,0.181053,0.056234
0.007,1,0.346694,0.164916,0.056234
0.009,1,0.326646,0.148435,0.056234
0.011,1,0.306078,0.131639,0.056234
0.013,1,0.285026,0.11456,0.056234
0.015,1,0.263526,0.0972279,0.056234
0.017,1,0.241615,0.0796746,0.056234
0.019,1,0.219331,0.061932,0.056234
0.021,1,0.196713,0.0440324,0.056234
0.023,1,0.1738,0.0260082,0.056234
0.025,1,0.150631,0.00789222,0.056234
0.027,1,0.127246,-0.0102825,0.056234
0.029,1,0.103686,-0.0284828,0.056234
0.031,1,0.0799905,-0.0466755,0.056234
0.033,1,0.0562014,-0.0648275,0.056234
0.035,1,0.0323591,-0.0829054,0.056234
0.037,1,0.00850462,-0.100876,0.056234
0.039,1,-0.0153211,-0.118707,0.056234
0.041,1,-0.0390772,-0.136365,0.056234
0.043,1,-0.0627231,-0.153818,0.056234
0.045,1,-0.0862182,-0.171034,0.056234
0.047,1,-0.109522,-0.187981,0.056234
0.049,1,-0.132596,-0.204628,0.056234
0.051,1,-0.155399,-0.220944,0.056234
0.053,1,-0.177894,-0.236898,0.056234
0.055,1,-0.200041,-0.252462,0.056234
0.057,1,-0.221804,-0.267607,0.056234
0.059,1,-0.243144,-0.282305,0.056234
0.061,1,-0.264026,-0.296527,0.056234
0.063,1,-0.284415,-0.310249,0.056234
0.065,1,-0.304275,-0.323443,0.056234
0.067,1,-0.323573,-0.336087,0.056234
0.069,1,-0.342276,-0.348156,0.056234
0.071,1,-0.360353,-0.359628,0.056234
0.073,1,-0.377772,-0.370481,0.056234
0.075,1,-0.394505,-0.380696,0.056234
0.077,1,-0.410522,-0.390253,0.056234
0.079,1,-0.425797,-0.399134,0.056234
0.081,1,-0.440304,-0.407324,0.056234
0.083,1,-0.454018,-0.414806,0.056234
0.085,1,-0.466916,-0.421566,0.056234
0.087,1,-0.478976,-0.427592,0.056234
0.089,1,-0.490177,-0.432873,0.056234
0.091,1,-0.500501,-0.437399,0.056234
0.093,1,-0.509929,-0.441161,0.056234
0.095,1,-0.518447,-0.444153,0.056234
0.097,1,-0.526039,-0.446367,0.056234
0.099,1,-0.532693,-0.447801,0.056234
0.101,1,-0.538398,-0.448451,0.056234
0.103,1,-0.543144,-0.448316,0.056234
0.105,1,-0.546923,-0.447396,0.056234
0.107,1,-0.549729,-0.445692,0.056234
0.109,1,-0.551557,-0.443207,0.056234
0.111,1,-0.552405,-0.439945,0.056234
0.113,1,-0.552271,-0.435912,0.056234
0.115,1,-0.551156,-0.431114,0.056234
0.117,1,-0.549063,-0.425561,0.056234
0.119,1,-0.545994,-0.419262,0.056234
0.121,1,-0.541957,-0.412228,0.056234
0.123,1,-0.536958,-0.404472,0.056234
0.125,1,-0.531007,-0.396006,0.056234
