x,rho,E,F,T
0.001,1,-0.529166,-0.467605,0.056234
0.003,1,-0.527192,-0.471591,0.056234
0.005,1,-0.524411,-0.47462,0.056234
0.007,1,-0.520702,-0.476813,0.056234
0.009,1,-0.516072,-0.478165,0.056234
0.011,1,-0.510529,-0.478675,0.056234
0.013,1,-0.504083,-0.478342,0.056234
0.015,1,-0.496745,-0.477166,0.056234
0.017,1,-0.488529,-0.475149,0.056234
0.019,1,-0.479448,-0.472295,0.056234
0.021,1,-0.469521,-0.46861,0.056234
0.023,1,-0.458763,-0.464099,0.056234
0.025,1,-0.447195,-0.458771,0.056234
0.027,1,-0.434836,-0.452636,0.056234
0.029,1,-0.421709,-0.445703,0.056234
0.031,1,-0.407838,-0.437987,0.056234
0.033,1,-0.393246,-0.429499,0.056234
0.035,1,-0.377959,-0.420256,0.056234
0.037,1,-0.362005,-0.410273,0.056234
0.039,1,-0.345413,-0.399569,0.056234
0.041,1,-0.32821,-0.388162,0.056234
0.043,1,-0.310429,-0.376073,0.056234
0.045,1,-0.2921,-0.363322,0.056234
0.047,1,-0.273256,-0.349933,0.056234
0.049,1,-0.253931,-0.33593,0.056234
0.051,1,-0.234158,-0.321336,0.056234
0.053,1,-0.213973,-0.306178,0.056234
0.055,1,-0.193411,-0.290483,0.056234
0.057,1,-0.172508,-0.274278,0.056234
0.059,1,-0.151303,-0.257592,0.056234
0.061,1,-0.129831,-0.240454,0.056234
0.063,1,-0.108132,-0.222895,0.056234
0.065,1,-0.086244,-0.204946,0.056234
0.067,1,-0.064205,-0.186639,0.056234
0.069,1,-0.0420544,-0.168005,0.056234
0.071,1,-0.0198313,-0.149078,0.056234
0.073,1,0.00242492,-0.129891,0.056234
0.075,1,0.0246749,-0.110479,0.056234
0.077,1,0.0468794,-0.0908743,0.056234
0.079,1,0.0689991,-0.0711129,0.056234
0.081,1,0.0909949,-0.0512293,0.056234
0.083,1,0.112828,-0.0312586,0.056234
0.085,1,0.13446,-0.011236,0.056234
0.087,1,0.155852,0.00880308,0.056234
0.089,1,0.176966,0.0288233,0.056234
0.091,1,0.197766,0.0487895,0.056234
0.093,1,0.218215,0.0686662,0.056234
0.095,1,0.238276,0.0884186,0.056234
0.097,1,0.257915,0.108012,0.056234
0.099,1,0.277095,0.127411,0.056234
0.101,1,0.295784,0.146583,0.056234
0.103,1,0.313949,0.165492,0.056234
0.105,1,0.331557,0.184107,0.056234
0.107,1,0.348578,0.202393,0.056234
0.109,1,0.364981,0.22032,0.056234
0.111,1,0.380737,0.237855,0.056234
0.113,1,0.39582,0.254967,0.056234
0.115,1,0.410201,0.271627,0.056234
0.117,1,0.423856,0.287805,0.056234
0.119,1,0.436761,0.303472,0.056234
0.121,1,0.448893,0.318601,0.056234
0.123,1,0.46023,0.333166,0.056234
0.125,1,0.470753,0.34714,0.056234
0.127,1,0.480443,0.360499,0.056234
0.129,1,0.489284,0.37322,0.056234
0.131,1,0.497258,0.385281,0.056234
0.133,1,0.504354,0.396659,0.056234
0.135,1,0.510557,0.407336,0.056234
0.137,1,0.515858,0.417292,0.056234
0.139,1,0.520247,0.42651,0.056234
0.141,1,0.523716,0.434974,0.056234
0.143,1,0.52626,0.442669,0.056234
0.145,1,0.527873,0.449581,0.056234
0.147,1,0.528554,0.455699,0.056234
0.149,1,0.528301,0.461011,0.056234
0.151,1,0.527114,0.465509,0.056234
0.153,1,0.524996,0.469185,0.056234
0.155,1,0.521951,0.472032,0.056234
0.157,1,0.517984,0.474045,0.056234
0.159,1,0.513102,0.475221,0.056234
0.161,1,0.507314,0.475558,0.056234
0.163,1,0.500631,0.475056,0.056234
0.165,1,0.493064,0.473716,0.056234
0.167,1,0.484626,0.471539,0.056234
0.169,1,0.475334,0.46853,0.056234
0.171,1,0.465202,0.464695,0.056234
0.173,1,0.45425,0.46004,0.056234
0.175,1,0.442496,0.454574,0.056234
0.177,1,0.429962,0.448306,0.056234
0.179,1,0.41667,0.441247,0.056234
0.181,1,0.402644,0.433411,0.056234
0.183,1,0.387907,0.424811,0.056234
0.185,1,0.372487,0.415462,0.056234
0.187,1,0.356411,0.405381,0.056234
0.189,1,0.339707,0.394586,0.056234
0.191,1,0.322404,0.383096,0.056234
0.193,1,0.304534,0.370931,0.056234
0.195,1,0.286129,0.358114,0.056234
0.197,1,0.26722,0.344665,0.056234
0.199,1,0.247841,0.330611,0.056234
0.201,1,0.228027,0.315974,0.056234
0.203,1,0.207812,0.300782,0.056234
0.205,1,0.187233,0.285062,0.056234
0.207,1,0.166325,0.26884,0.056234
0.209,1,0.145126,0.252145,0.056234
0.211,1,0.123673,0.235008,0.056234
0.213,1,0.102005,0.217459,0.056234
0.215,1,0.0801593,0.199527,0.056234
0.217,1,0.0581746,0.181246,0.056234
0.219,1,0.0360899,0.162648,0.056234
0.221,1,0.0139444,0.143765,0.056234
0.223,1,-0.00822291,0.124631,0.056234
0.225,1,-0.0303728,0.105279,0.056234
0.227,1,-0.0524661,0.0857438,0.056234
0.229,1,-0.0744637,0.06606,0.056234
0.231,1,-0.0963269,0.0462621,0.056234
0.233,1,-0.118017,0.0263851,0.056234
0.235,1,-0.139495,0.00646412,0.056234
