x,rho,E,F,T,Tr
0.0025,1,136.816,0.364582,9.9927,9.99299
0.0075,1,136.798,0.364576,9.99241,9.99266
0.0125,1,136.78,0.36403,9.99206,9.99233
0.0175,1,136.762,0.363408,9.99196,9.99201
0.0225,1,136.744,0.362733,9.99133,9.99169
0.0275,1,136.727,0.362054,9.99106,9.99137
0.0325,1,136.709,0.361323,9.99087,9.99104
0.0375,1,136.692,0.360635,9.99067,9.99072
0.0425,1,136.674,0.35987,9.99039,9.9904
0.0475,1,136.656,0.359125,9.9896,9.99008
0.0525,1,136.639,0.358418,9.98938,9.98976
0.0575,1,136.621,0.35761,9.98907,9.98944
0.0625,1,136.604,0.356758,9.98884,9.98912
0.0675,1,136.587,0.355854,9.98861,9.98881
0.0725,1,136.569,0.354977,9.98842,9.98849
0.0775,1,136.552,0.354075,9.9881,9.98817
0.0825,1,136.535,0.353229,9.98734,9.98786
0.0875,1,136.517,0.352305,9.98738,9.98754
0.0925,1,136.5,0.351236,9.98706,9.98723
0.0975,1,136.483,0.350187,9.98673,9.98692
0.1025,1,136.466,0.349144,9.98641,9.98661
0.1075,1,136.449,0.348111,9.98617,9.98629
0.1125,1,136.432,0.347057,9.98586,9.98598
0.1175,1,136.415,0.345983,9.98555,9.98567
0.1225,1,136.399,0.344872,9.9852,9.98536
0.1275,1,136.382,0.343714,9.98489,9.98506
0.1325,1,136.365,0.342521,9.98458,9.98475
0.1375,1,136.348,0.341337,9.98438,9.98444
0.1425,1,136.332,0.340105,9.98399,9.98414
0.1475,1,136.315,0.338865,9.9837,9.98384
0.1525,1,136.299,0.337728,9.98346,9.98353
0.1575,1,136.282,0.336442,9.98309,9.98323
0.1625,1,136.266,0.335004,9.98272,9.98293
0.1675,1,136.249,0.333641,9.98237,9.98264
0.1725,1,136.233,0.332409,9.98194,9.98234
0.1775,1,136.217,0.331243,9.98158,9.98204
0.1825,1,136.201,0.329905,9.98169,9.98174
0.1875,1,136.185,0.328362,9.98142,9.98145
0.1925,1,136.169,0.326937,9.98095,9.98116
0.1975,1,136.153,0.325573,9.98054,9.98087
0.2025,1,136.137,0.324116,9.98041,9.98057
0.2075,1,136.121,0.32264,9.97995,9.98028
0.2125,1,136.106,0.321097,9.97963,9.98
0.2175,1,136.09,0.319659,9.9792,9.97971
0.2225,1,136.074,0.318149,9.97916,9.97942
0.2275,1,136.059,0.316478,9.97871,9.97914
0.2325,1,136.043,0.314961,9.97877,9.97886
0.2375,1,136.028,0.313383,9.97837,9.97858
0.2425,1,136.013,0.311706,9.97788,9.9783
0.2475,1,135.998,0.310049,9.97783,9.97802
0.2525,1,135.982,0.308493,9.97734,9.97774
0.2575,1,135.967,0.306905,9.97731,9.97746
0.2625,1,135.952,0.305108,9.97681,9.97718
0.2675,1,135.937,0.303311,9.97682,9.97691
0.2725,1,135.922,0.301609,9.97613,9.97664
0.2775,1,135.908,0.299939,9.97608,9.97637
0.2825,1,135.893,0.298205,9.97594,9.9761
0.2875,1,135.879,0.296522,9.97537,9.97584
0.2925,1,135.864,0.294807,9.97534,9.97557
0.2975,1,135.85,0.292969,9.97477,9.97531
0.3025,1,135.836,0.291094,9.97471,9.97504
0.3075,1,135.821,0.289284,9.97458,9.97478
0.3125,1,135.807,0.28739,9.97449,9.97452
0.3175,1,135.793,0.285546,9.97389,9.97426
0.3225,1,135.779,0.283755,9.9738,9.97401
0.3275,1,135.765,0.281918,9.97369,9.97376
0.3325,1,135.752,0.279899,9.97347,9.9735
0.3375,1,135.738,0.277968,9.97275,9.97325
0.3425,1,135.724,0.276257,9.97253,9.973
0.3475,1,135.711,0.274207,9.97261,9.97275
0.3525,1,135.697,0.2722,9.9724,9.9725
0.3575,1,135.684,0.270293,9.97215,9.97226
0.3625,1,135.671,0.268217,9.97187,9.97202
0.3675,1,135.658,0.266196,9.9717,9.97178
0.3725,1,135.645,0.264235,9.97135,9.97154
0.3775,1,135.632,0.262191,9.97111,9.9713
0.3825,1,135.619,0.260191,9.97057,9.97106
0.3875,1,135.606,0.25822,9.97038,9.97083
0.3925,1,135.594,0.256078,9.97041,9.9706
0.3975,1,135.581,0.253969,9.97002,9.97037
0.4025,1,135.568,0.252004,9.97002,9.97014
0.4075,1,135.556,0.249902,9.96972,9.96991
0.4125,1,135.544,0.247772,9.96922,9.96969
0.4175,1,135.532,0.245733,9.96915,9.96946
0.4225,1,135.52,0.243641,9.96881,9.96924
0.4275,1,135.508,0.241465,9.96851,9.96902
0.4325,1,135.496,0.239312,9.96857,9.9688
0.4375,1,135.484,0.237247,9.96827,9.96858
0.4425,1,135.472,0.235049,9.96833,9.96837
0.4475,1,135.461,0.232852,9.96792,9.96816
0.4525,1,135.45,0.23072,9.96755,9.96795
0.4575,1,135.438,0.228536,9.96738,9.96774
0.4625,1,135.427,0.226374,9.96733,9.96753
0.4675,1,135.416,0.224127,9.96696,9.96733
0.4725,1,135.405,0.221812,9.96664,9.96712
0.4775,1,135.394,0.219654,9.96656,9.96693
0.4825,1,135.383,0.217467,9.9666,9.96673
0.4875,1,135.372,0.215237,9.96599,9.96653
0.4925,1,135.362,0.213015,9.96592,9.96633
0.4975,1,135.351,0.2108,9.9656,9.96614
0.5025,1,135.341,0.208663,9.96558,9.96595
0.5075,1,135.33,0.206417,9.96526,9.96576
0.5125,1,135.32,0.204128,9.96545,9.96557
0.5175,1,135.31,0.201863,9.96493,9.96539
0.5225,1,135.3,0.199622,9.9647,9.9652
0.5275,1,135.291,0.19732,9.96477,9.96502
0.5325,1,135.281,0.19499,9.96442,9.96485
0.5375,1,135.271,0.192749,9.96412,9.96467
0.5425,1,135.262,0.190526,9.96415,9.96449
0.5475,1,135.252,0.188252,9.96406,9.96432
0.5525,1,135.243,0.186008,9.96389,9.96414
0.5575,1,135.234,0.183777,9.96351,9.96397
0.5625,1,135.225,0.181501,9.9636,9.96381
0.5675,1.00003,135.216,0.179194,9.96352,9.96365
0.5725,1.00013,135.207,0.177121,9.9634,9.96349
0.5775,1.0005,135.2,0.175674,9.96311,9.96336
0.5825,1.00175,135.197,0.176065,9.96308,9.9633
0.5875,1.00539,135.203,0.180472,9.96328,9.96341
0.5925,1.01483,135.23,0.192994,9.96345,9.96391
0.5975,1.03686,135.302,0.220689,9.96494,9.96524
0.6025,1.08348,135.459,0.272993,9.96808,9.96812
0.6075,1.17351,135.76,0.36126,9.97324,9.97367
0.6125,1.33292,136.288,0.494795,9.9832,9.98333
0.6175,1.59269,137.132,0.67619,9.99847,9.99877
0.6225,1.98353,138.382,0.896863,10.0213,10.0215
0.6275,2.5278,140.09,1.13423,10.052,10.0523
0.6325,3.23062,142.256,1.35387,10.0907,10.0909
0.6375,4.07345,144.805,1.51703,10.1357,10.1358
0.6425,5.01296,147.59,1.59252,10.184,10.1842
0.6475,5.98704,150.423,1.56577,10.2327,10.2327
0.6525,6.92655,153.105,1.44328,10.278,10.278
0.6575,7.76938,155.472,1.24999,10.3174,10.3175
0.6625,8.4722,157.416,1.02031,10.3495,10.3496
0.6675,9.01646,158.901,0.78863,10.3739,10.3739
0.6725,9.40728,159.95,0.581969,10.3909,10.391
0.6775,9.66696,160.632,0.415781,10.402,10.4021
0.6825,9.82598,161.029,0.293646,10.4084,10.4085
0.6875,9.91477,161.228,0.21035,10.4116,10.4117
0.6925,9.95775,161.293,0.155037,10.4127,10.4128
0.6975,9.97034,161.268,0.114076,10.4123,10.4124
0.7025,9.95775,161.168,0.0731548,10.4107,10.4107
0.7075,9.91477,160.978,0.0181227,10.4076,10.4077
0.7125,9.82598,160.657,-0.0645543,10.4024,10.4025
0.7175,9.66696,160.138,-0.185668,10.394,10.3941
0.7225,9.40728,159.34,-0.350298,10.381,10.3811
0.7275,9.01646,158.18,-0.554817,10.3621,10.3621
0.7325,8.4722,156.594,-0.783693,10.336,10.3361
0.7375,7.76938,154.561,-1.01022,10.3023,10.3024
0.7425,6.92655,152.121,-1.20021,10.2614,10.2614
0.7475,5.98704,149.379,-1.31959,10.2148,10.2149
0.7525,5.01296,146.503,-1.34433,10.1653,10.1654
0.7575,4.07345,143.687,-1.26783,10.1161,10.1162
0.7625,3.23062,141.118,-1.10456,10.0705,10.0706
0.7675,2.5278,138.938,-0.885742,10.0313,10.0315
0.7725,1.98353,137.219,-0.649543,10.0001,10.0004
0.7775,1.59269,135.961,-0.430091,9.97717,9.97736
0.7825,1.33292,135.108,-0.249727,9.96155,9.96166
0.7875,1.17351,134.571,-0.116867,9.95154,9.95175
0.7925,1.08348,134.259,-0.0286885,9.94559,9.94598
0.7975,1.03686,134.091,0.0240013,9.94276,9.94287
0.8025,1.01483,134.007,0.0523142,9.9409,9.94131
0.8075,1.00539,133.968,0.0655865,9.94032,9.94057
0.8125,1.00175,133.949,0.0706484,9.93975,9.94024
0.8175,1.0005,133.941,0.0718793,9.93981,9.94007
0.8225,1.00013,133.935,0.071429,9.93969,9.93997
0.8275,1.00003,133.931,0.0703466,9.93982,9.93989
0.8325,1,133.927,0.0690254,9.93937,9.93983
0.8375,1,133.924,0.0675845,9.93968,9.93976
0.8425,1,133.92,0.066189,9.93932,9.9397
0.8475,1,133.917,0.0649175,9.93941,9.93963
0.8525,1,133.914,0.0635245,9.93929,9.93957
0.8575,1,133.91,0.0620839,9.93946,9.93951
0.8625,1,133.907,0.0606335,9.93928,9.93945
0.8675,1,133.904,0.0593214,9.9391,9.9394
0.8725,1,133.901,0.058029,9.93921,9.93934
0.8775,1,133.898,0.0567139,9.93891,9.93928
0.8825,1,133.895,0.0554306,9.93881,9.93923
0.8875,1,133.892,0.0541084,9.93869,9.93918
0.8925,1,133.89,0.0526911,9.93903,9.93913
0.8975,1,133.887,0.0512585,9.93903,9.93908
0.9025,1,133.884,0.0499366,9.93862,9.93903
0.9075,1,133.882,0.0487088,9.93884,9.93898
0.9125,1,133.879,0.0474427,9.93891,9.93893
0.9175,1,133.877,0.0460385,9.93886,9.93889
0.9225,1,133.875,0.0447205,9.93858,9.93885
0.9275,1,133.872,0.0434417,9.93873,9.93881
0.9325,1,133.87,0.0421254,9.93864,9.93876
0.9375,1,133.868,0.0408326,9.93863,9.93872
0.9425,1,133.866,0.0395846,9.93864,9.93868
0.9475,1,133.864,0.0381981,9.93862,9.93865
0.9525,1,133.862,0.0367334,9.93859,9.93861
0.9575,1,133.86,0.0354805,9.9385,9.93858
0.9625,1,133.858,0.0343036,9.93817,9.93854
0.9675,1,133.856,0.0330054,9.9382,9.93851
0.9725,1,133.855,0.0316963,9.93817,9.93848
0.9775,1,133.853,0.0304644,9.93798,9.93845
0.9825,1,133.852,0.0291907,9.93821,9.93842
0.9875,1,133.85,0.0278987,9.93816,9.93839
0.9925,1,133.849,0.026626,9.93818,9.93837
0.9975,1,133.847,0.02534,9.93818,9.93834
