x,rho,E,F,T
0.001,1,-0.299231,-0.300261,0.056234
0.003,1,-0.282074,-0.283262,0.056234
0.005,1,-0.264491,-0.265696,0.056234
0.007,1,-0.246442,-0.247662,0.056234
0.009,1,-0.22796,-0.229195,0.056234
0.011,1,-0.209077,-0.210325,0.056234
0.013,1,-0.189827,-0.191087,0.056234
0.015,1,-0.170243,-0.171515,0.056234
0.017,1,-0.150361,-0.151643,0.056234
0.019,1,-0.130215,-0.131506,0.056234
0.021,1,-0.109841,-0.11114,0.056234
0.023,1,-0.0892756,-0.0905809,0.056234
0.025,1,-0.0685543,-0.0698652,0.056234
0.027,1,-0.047714,-0.0490294,0.056234
0.029,1,-0.0267916,-0.0281103,0.056234
0.031,1,-0.00582397,-0.00714482,0.056234
0.033,1,0.0151518,0.01383,0.056234
0.035,1,0.0360986,0.034777,0.056234
0.037,1,0.0569795,0.0556593,0.056234
0.039,1,0.0777576,0.07644,0.056234
0.041,1,0.0983963,0.0970825,0.056234
0.043,1,0.118859,0.11755,0.056234
0.045,1,0.13911,0.137807,0.056234
0.047,1,0.159113,0.157817,0.056234
0.049,1,0.178833,0.177546,0.056234
0.051,1,0.198235,0.196957,0.056234
0.053,1,0.217285,0.216018,0.056234
0.055,1,0.235949,0.234694,0.056234
0.057,1,0.254195,0.252952,0.056234
0.059,1,0.27199,0.270761,0.056234
0.061,1,0.289303,0.288089,0.056234
0.063,1,0.306104,0.304905,0.056234
0.065,1,0.322362,0.32118,0.056234
0.067,1,0.338049,0.336885,0.056234
0.069,1,0.353137,0.351992,0.056234
0.071,1,0.367601,0.366475,0.056234
0.073,1,0.381414,0.380308,0.056234
0.075,1,0.394552,0.393467,0.056234
0.077,1,0.406992,0.405929,0.056234
0.079,1,0.418713,0.417672,0.056234
0.081,1,0.429693,0.428675,0.056234
0.083,1,0.439913,0.438919,0.056234
0.085,1,0.449355,0.448386,0.056234
0.087,1,0.458003,0.457059,0.056234
0.089,1,0.465842,0.464923,0.056234
0.091,1,0.472857,0.471965,0.056234
0.093,1,0.479037,0.478171,0.056234
0.095,1,0.484371,0.483532,0.056234
0.097,1,0.488849,0.488037,0.056234
0.099,1,0.492464,0.491679,0.056234
0.101,1,0.495209,0.494451,0.056234
0.103,1,0.497079,0.49635,0.056234
0.105,1,0.498072,0.497371,0.056234
0.107,1,0.498186,0.497512,0.056234
0.109,1,0.497421,0.496775,0.056234
0.111,1,0.495777,0.49516,0.056234
0.113,1,0.493259,0.492669,0.056234
0.115,1,0.489871,0.489309,0.056234
0.117,1,0.485618,0.485084,0.056234
0.119,1,0.480509,0.480002,0.056234
0.121,1,0.474552,0.474072,0.056234
0.123,1,0.467759,0.467306,0.056234
0.125,1,0.460141,0.459714,0.056234
0.127,1,0.451712,0.451311,0.056234
0.129,1,0.442486,0.442111,0.056234
0.131,1,0.432481,0.432132,0.056234
0.133,1,0.421714,0.421389,0.056234
0.135,1,0.410204,0.409903,0.056234
0.137,1,0.397972,0.397694,0.056234
0.139,1,0.385039,0.384784,0.056234
0.141,1,0.371428,0.371195,0.056234
0.143,1,0.357164,0.356952,0.056234
0.145,1,0.342271,0.34208,0.056234
0.147,1,0.326776,0.326605,0.056234
0.149,1,0.310707,0.310554,0.056234
0.151,1,0.294092,0.293957,0.056234
0.153,1,0.27696,0.276842,0.056234
0.155,1,0.259341,0.259239,0.056234
0.157,1,0.241268,0.241181,0.056234
0.159,1,0.222771,0.222698,0.056234
0.161,1,0.203884,0.203824,0.056234
0.163,1,0.184639,0.184592,0.056234
0.165,1,0.165072,0.165035,0.056234
0.167,1,0.145216,0.14519,0.056234
0.169,1,0.125107,0.125089,0.056234
0.171,1,0.104781,0.10477,0.056234
0.173,1,0.0842719,0.0842678,0.056234
0.175,1,0.0636177,0.0636189,0.056234
0.177,1,0.0428544,0.0428597,0.056234
0.179,1,0.0220187,0.022027,0.056234
0.181,1,0.00114739,0.00115753,0.056234
0.183,1,-0.0197226,-0.0197119,0.056234
0.185,1,-0.0405545,-0.0405443,0.056234
0.187,1,-0.0613115,-0.061303,0.056234
0.189,1,-0.0819569,-0.0819513,0.056234
0.191,1,-0.102454,-0.102453,0.056234
0.193,1,-0.122768,-0.122771,0.056234
0.195,1,-0.142861,-0.142871,0.056234
0.197,1,-0.162698,-0.162716,0.056234
0.199,1,-0.182245,-0.182271,0.056234
0.201,1,-0.201467,-0.201503,0.056234
0.203,1,-0.220331,-0.220377,0.056234
0.205,1,-0.238802,-0.23886,0.056234
0.207,1,-0.256848,-0.256919,0.056234
0.209,1,-0.274438,-0.274523,0.056234
0.211,1,-0.29154,-0.29164,0.056234
0.213,1,-0.308124,-0.30824,0.056234
0.215,1,-0.324162,-0.324295,0.056234
0.217,1,-0.339624,-0.339775,0.056234
0.219,1,-0.354484,-0.354654,0.056234
0.221,1,-0.368715,-0.368904,0.056234
0.223,1,-0.382292,-0.382503,0.056234
0.225,1,-0.395192,-0.395424,0.056234
0.227,1,-0.407391,-0.407646,0.056234
0.229,1,-0.418869,-0.419147,0.056234
0.231,1,-0.429605,-0.429907,0.056234
0.233,1,-0.439579,-0.439907,0.056234
0.235,1,-0.448776,-0.44913,0.056234
0.237,1,-0.457177,-0.45756,0.056234
0.239,1,-0.464769,-0.465181,0.056234
0.241,1,-0.471537,-0.471981,0.056234
0.243,1,-0.477471,-0.477947,0.056234
0.245,1,-0.482559,-0.483071,0.056234
0.247,1,-0.486792,-0.487343,0.056234
0.249,1,-0.490162,-0.490755,0.056234
0.251,1,-0.492663,-0.493303,0.056234
0.253,1,-0.494291,-0.494983,0.056234
0.255,1,-0.495041,-0.495792,0.056234
0.257,1,-0.494913,-0.49573,0.056234
0.259,1,-0.493905,-0.494799,0.056234
0.261,1,-0.492018,-0.492999,0.056234
0.263,1,-0.489255,-0.490337,0.056234
0.265,1,-0.485619,-0.486819,0.056234
0.267,1,-0.481115,-0.482452,0.056234
0.269,1,-0.475749,-0.477245,0.056234
0.271,1,-0.46953,-0.471211,0.056234
0.273,1,-0.462465,-0.464362,0.056234
0.275,1,-0.454565,-0.456713,0.056234
0.277,1,-0.445842,-0.44828,0.056234
0.279,1,-0.436307,-0.439082,0.056234
0.281,1,-0.425975,-0.429137,0.056234
0.283,1,-0.414861,-0.418466,0.056234
0.285,1,-0.40298,-0.407094,0.056234
0.287,1,-0.390351,-0.395042,0.056234
0.289,1,-0.37699,-0.382338,0.056234
0.291,1,-0.362918,-0.369007,0.056234
0.293,1,-0.348156,-0.355077,0.056234
0.295,1,-0.332724,-0.340578,0.056234
0.297,1,-0.316647,-0.325539,0.056234
0.299,1,-0.299948,-0.309992,0.056234
0.301,1,-0.282653,-0.293969,0.056234
0.303,1,-0.264787,-0.277502,0.056234
0.305,1,-0.246378,-0.260624,0.056234
0.307,1,-0.227454,-0.24337,0.056234
0.309,1,-0.208046,-0.225774,0.056234
0.311,1,-0.188184,-0.20787,0.056234
0.313,1,-0.167899,-0.189695,0.056234
0.315,1,-0.147225,-0.171282,0.056234
0.317,1,-0.126194,-0.152668,0.056234
0.319,1,-0.104842,-0.133887,0.056234
0.321,1,-0.0832046,-0.114976,0.056234
0.323,1,-0.0613172,-0.0959702,0.056234
0.325,1,-0.0392172,-0.0769042,0.056234
0.327,1,-0.0169423,-0.0578132,0.056234
0.329,1,0.00546937,-0.0387321,0.056234
0.331,1,0.0279789,-0.0196954,0.056234
0.333,1,0.0505471,-0.000737355,0.056234
0.335,1,0.0731344,0.0181084,0.056234
0.337,1,0.0957011,0.0368083,0.056234
0.339,1,0.118207,0.0553296,0.056234
0.341,1,0.140613,0.0736399,0.056234
0.343,1,0.162878,0.0917072,0.056234
0.345,1,0.184962,0.1095,0.056234
0.347,1,0.206826,0.126989,0.056234
0.349,1,0.22843,0.144142,0.056234
0.351,1,0.249736,0.160931,0.056234
0.353,1,0.270705,0.177327,0.056234
0.355,1,0.291298,0.193303,0.056234
0.357,1,0.311479,0.208831,0.056234
0.359,1,0.33121,0.223885,0.056234
0.361,1,0.350456,0.238439,0.056234
0.363,1,0.369182,0.25247,0.056234
0.365,1,0.387353,0.265953,0.056234
0.367,1,0.404936,0.278867,0.056234
0.369,1,0.421899,0.291189,0.056234
0.371,1,0.438211,0.302899,0.056234
0.373,1,0.453842,0.313978,0.056234
0.375,1,0.468763,0.324407,0.056234
0.377,1,0.482947,0.33417,0.056234
0.379,1,0.496367,0.34325,0.056234
0.381,1,0.509,0.351632,0.056234
0.383,1,0.520821,0.359303,0.056234
0.385,1,0.531809,0.366251,0.056234
0.387,1,0.541943,0.372464,0.056234
0.389,1,0.551205,0.377934,0.056234
0.391,1,0.559577,0.38265,0.056234
0.393,1,0.567043,0.386606,0.056234
0.395,1,0.573589,0.389797,0.056234
0.397,1,0.579203,0.392218,0.056234
0.399,1,0.583875,0.393865,0.056234
0.401,1,0.587594,0.394736,0.056234
0.403,1,0.590353,0.394833,0.056234
0.405,1,0.592147,0.394154,0.056234
0.407,1,0.592972,0.392703,0.056234
0.409,1,0.592826,0.390483,0.056234
0.411,1,0.591707,0.387499,0.056234
0.413,1,0.589618,0.383757,0.056234
0.415,1,0.58656,0.379265,0.056234
0.417,1,0.582539,0.374033,0.056234
0.419,1,0.577561,0.368069,0.056234
0.421,1,0.571635,0.361385,0.056234
0.423,1,0.564769,0.353996,0.056234
0.425,1,0.556975,0.345913,0.056234
0.427,1,0.548267,0.337153,0.056234
0.429,1,0.538658,0.327732,0.056234
0.431,1,0.528166,0.317667,0.056234
0.433,1,0.516808,0.306977,0.056234
0.435,1,0.504604,0.295682,0.056234
0.437,1,0.491574,0.283802,0.056234
0.439,1,0.477741,0.27136,0.056234
0.441,1,0.463128,0.258379,0.056234
0.443,1,0.447761,0.244881,0.056234
0.445,1,0.431666,0.230892,0.056234
0.447,1,0.414871,0.216437,0.056234
0.449,1,0.397406,0.201542,0.056234
0.451,1,0.379299,0.186235,0.056234
0.453,1,0.360583,0.170544,0.056234
0.455,1,0.341289,0.154497,0.056234
0.457,1,0.321452,0.138122,0.056234
0.459,1,0.301106,0.121451,0.056234
0.461,1,0.280285,0.104513,0.056234
0.463,1,0.259026,0.0873386,0.056234
0.465,1,0.237366,0.0699595,0.056234
0.467,1,0.215342,0.052407,0.056234
0.469,1,0.192992,0.0347131,0.056234
0.471,1,0.170354,0.01691,0.056234
0.473,1,0.147469,-0.000970015,0.056234
0.475,1,0.124374,-0.0188943,0.056234
0.477,1,0.101111,-0.0368303,0.056234
0.479,1.00001,0.0777196,-0.0547452,0.056234
0.481,1.00002,0.0542393,-0.0726063,0.056234
0.483,1.00005,0.0307108,-0.0903809,0.056234
0.485,1.00013,0.00717457,-0.108037,0.056234
0.487,1.00034,-0.016329,-0.125541,0.056234
0.489,1.00083,-0.0397596,-0.142862,0.056234
0.491,1.00199,-0.0630772,-0.159967,0.056234
0.493,1.00456,-0.0862419,-0.176826,0.056234
0.495,1.01004,-0.109214,-0.193407,0.056234
0.497,1.02134,-0.131954,-0.20968,0.056234
0.499,1.04372,-0.154424,-0.225614,0.056234
0.501,1.08648,-0.176584,-0.24118,0.056234
0.503,1.16534,-0.198397,-0.25635,0.056234
0.505,1.30571,-0.219824,-0.271094,0.056234
0.507,1.54715,-0.240827,-0.285386,0.056234
0.509,1.94861,-0.261366,-0.299199,0.056234
0.511,2.59432,-0.281402,-0.312506,0.056234
0.513,3.59939,-0.300891,-0.325282,0.056234
0.515,5.11403,-0.319785,-0.337503,0.056234
0.517,7.32494,-0.338033,-0.349142,0.056234
0.519,10.452,-0.355573,-0.360175,0.056234
0.521,14.7388,-0.372334,-0.370577,0.056234
0.523,20.4368,-0.388237,-0.38032,0.056234
