x,rho,E,F,T
0.001,1,0.380902,0.234306,0.056234
0.003,1,0.363418,0.218133,0.056234
0.005,1,0.345384,0.201486,0.056234
0.007,1,0.326742,0.184485,0.056234
0.009,1,0.307526,0.16716,0.056234
0.011,1,0.28777,0.149542,0.056234
0.013,1,0.267508,0.131662,0.056234
0.015,1,0.246776,0.113552,0.056234
0.017,1,0.225612,0.0952435,0.056234
0.019,1,0.204051,0.0767692,0.056234
0.021,1,0.182133,0.0581617,0.056234
0.023,1,0.159896,0.039454,0.056234
0.025,1,0.13738,0.0206792,0.056234
0.027,1,0.114624,0.00187034,0.056234
0.029,1,0.0916677,-0.0169392,0.056234
0.031,1,0.0685527,-0.0357162,0.056234
0.033,1,0.0453194,-0.0544275,0.056234
0.035,1,0.0220089,-0.07304,0.056234
0.037,1,-0.00133767,-0.0915208,0.056234
0.039,1,-0.0246791,-0.109837,0.056234
0.041,1,-0.0479743,-0.127957,0.056234
0.043,1,-0.0711819,-0.145848,0.056234
0.045,1,-0.0942612,-0.163479,0.056234
0.047,1,-0.117171,-0.180819,0.056234
0.049,1,-0.139872,-0.197836,0.056234
0.051,1,-0.162323,-0.214502,0.056234
0.053,1,-0.184485,-0.230786,0.056234
0.055,1,-0.206318,-0.24666,0.056234
0.057,1,-0.227785,-0.262095,0.056234
0.059,1,-0.248847,-0.277066,0.056234
0.061,1,-0.269467,-0.291544,0.056234
0.063,1,-0.289609,-0.305506,0.056234
0.065,1,-0.309238,-0.318925,0.056234
0.067,1,-0.328318,-0.331779,0.056234
0.069,1,-0.346816,-0.344045,0.056234
0.071,1,-0.3647,-0.355701,0.056234
0.073,1,-0.381938,-0.366727,0.056234
0.075,1,-0.3985,-0.377104,0.056234
0.077,1,-0.414356,-0.386812,0.056234
0.079,1,-0.429478,-0.395836,0.056234
0.081,1,-0.443841,-0.404158,0.056234
0.083,1,-0.457418,-0.411766,0.056234
0.085,1,-0.470186,-0.418644,0.056234
0.087,1,-0.482123,-0.424782,0.056234
0.089,1,-0.493206,-0.430169,0.056234
0.091,1,-0.503418,-0.434795,0.056234
0.093,1,-0.51274,-0.438651,0.056234
0.095,1,-0.521155,-0.441732,0.056234
0.097,1,-0.528649,-0.444033,0.056234
0.099,1,-0.535209,-0.445548,0.056234
0.101,1,-0.540823,-0.446276,0.056234
0.103,1,-0.545481,-0.446215,0.056234
0.105,1,-0.549176,-0.445366,0.056234
0.107,1,-0.5519,-0.44373,0.056234
0.109,1,-0.55365,-0.44131,0.056234
0.111,1,-0.554421,-0.438111,0.056234
0.113,1,-0.554214,-0.434139,0.056234
0.115,1,-0.553028,-0.4294,0.056234
0.117,1,-0.550866,-0.423903,0.056234
0.119,1,-0.547731,-0.417658,0.056234
0.121,1,-0.543629,-0.410676,0.056234
0.123,1,-0.538567,-0.402969,0.056234
0.125,1,-0.532555,-0.394552,0.056234
0.127,1,-0.525604,-0.385439,0.056234
0.129,1,-0.517724,-0.375647,0.056234
0.131,1,-0.508932,-0.365193,0.056234
0.133,1,-0.499241,-0.354095,0.056234
0.135,1,-0.48867,-0.342373,0.056234
0.137,1,-0.477237,-0.330048,0.056234
0.139,1,-0.464963,-0.317142,0.056234
0.141,1,-0.451868,-0.303678,0.056234
0.143,1,-0.437977,-0.289679,0.056234
0.145,1,-0.423314,-0.275171,0.056234
0.147,1,-0.407905,-0.260179,0.056234
0.149,1,-0.391777,-0.24473,0.056234
0.151,1,-0.374959,-0.228852,0.056234
0.153,1,-0.35748,-0.212571,0.056234
0.155,1,-0.339372,-0.195918,0.056234
0.157,1,-0.320666,-0.178921,0.056234
0.159,1,-0.301396,-0.161611,0.056234
0.161,1,-0.281595,-0.144019,0.056234
0.163,1,-0.261299,-0.126174,0.056234
0.165,1,-0.240544,-0.108111,0.056234
0.167,1,-0.219365,-0.0898586,0.056234
0.169,1,-0.197802,-0.0714511,0.056234
0.171,1,-0.175891,-0.0529205,0.056234
0.173,1,-0.153671,-0.0342997,0.056234
0.175,1,-0.131182,-0.0156214,0.056234
0.177,1,-0.108464,0.00308125,0.056234
0.179,1,-0.0855561,0.0217752,0.056234
0.181,1,-0.0624992,0.0404274,0.056234
0.183,1,-0.0393341,0.0590048,0.056234
0.185,1,-0.0161016,0.0774748,0.056234
0.187,1,0.00715721,0.0958046,0.056234
