x,rho,E,F,T,Tr
0.01,1,0.294162,-0.196392,2.28151,2.15183
0.03,1,0.365615,-0.118618,2.40634,2.27205
0.05,1,0.45959,-0.028152,2.52239,2.40577
0.07,1,0.551763,0.0621898,2.64562,2.51825
0.09,1,0.625152,0.135809,2.63814,2.59811
0.11,1,0.668507,0.181969,2.63114,2.64203
0.13,1,0.675584,0.193175,2.62461,2.649
0.15,1,0.646925,0.169749,2.56405,2.62044
0.17,1,0.59091,0.118427,2.47779,2.56178
0.19,1,0.517657,0.0492428,2.37614,2.4784
0.21,1,0.440327,-0.0259202,2.27384,2.38016
0.23,1,0.371932,-0.0935051,2.18343,2.2818
0.25,1,0.324858,-0.141304,2.19176,2.2059
0.27,1,0.306868,-0.161233,2.19928,2.1747
0.29,1,0.322424,-0.148877,2.27125,2.20175
0.31,1,0.365796,-0.108581,2.36168,2.27233
0.33,1,0.426686,-0.0507734,2.44796,2.3615
0.35,1,0.491692,0.012326,2.51694,2.44672
0.37,1,0.547962,0.0676534,2.58014,2.51391
0.39,1,0.586685,0.107094,2.57539,2.55719
0.41,1,0.604795,0.126882,2.57126,2.5767
0.43,1,0.599145,0.124058,2.49599,2.57066
0.45,1,0.572521,0.100437,2.49257,2.54161
0.47,1,0.529073,0.0599978,2.42856,2.49196
0.49,1,0.4783,0.0111332,2.35816,2.42989
0.51,1,0.427614,-0.0380334,2.27689,2.36279
0.53,1,0.38653,-0.0789594,2.25844,2.30387
0.55,1,0.361544,-0.104089,2.26282,2.2657
0.57,1,0.358962,-0.108517,2.34306,2.26164
0.59,1,0.378856,-0.0904653,2.34621,2.29235
0.61,1,0.415873,-0.0559374,2.4069,2.3464
0.63,1,0.459974,-0.0132677,2.46189,2.40627
0.65,1,0.502045,0.0272295,2.50013,2.4595
0.67,1,0.533791,0.0587382,2.49588,2.49749
0.69,1,0.553799,0.0788029,2.49238,2.52057
0.71,1,0.558862,0.0851035,2.48979,2.52632
0.73,1,0.549455,0.0768734,2.48774,2.51562
0.75,1,0.527361,0.056371,2.40352,2.48994
0.77,1,0.494994,0.0259253,2.4033,2.45082
0.79,1,0.459901,-0.00821863,2.33784,2.40618
0.81,1,0.42791,-0.0389385,2.3427,2.36319
0.83,1,0.404189,-0.0622811,2.32123,2.32974
0.85,1,0.393214,-0.0730601,2.3232,2.31376
0.87,1,0.398261,-0.0688423,2.38841,2.32115
0.89,1,0.417054,-0.0509927,2.38929,2.34806
0.91,1,0.445268,-0.0242964,2.46728,2.3868
0.93,1,0.474775,0.00379298,2.46413,2.4254
0.95,1,0.500342,0.0282134,2.48164,2.45741
0.97,1,0.519232,0.0462907,2.45707,2.48029
0.99,1,0.529032,0.0557065,2.45525,2.49191
