x,rho,E,F,T
0.001,1,0.274678,0.126921,0.056234
0.003,1,0.255417,0.107365,0.056234
0.005,1,0.235773,0.0875571,0.056234
0.007,1,0.215716,0.0675967,0.056234
0.009,1,0.195281,0.0475191,0.056234
0.011,1,0.174504,0.0273598,0.056234
0.013,1,0.153422,0.00715438,0.056234
0.015,1,0.132072,-0.0130613,0.056234
0.017,1,0.110491,-0.0332516,0.056234
0.019,1,0.0887188,-0.0533808,0.056234
0.021,1,0.0667927,-0.0734133,0.056234
0.023,1,0.0447517,-0.0933136,0.056234
0.025,1,0.0226346,-0.113047,0.056234
0.027,1,0.000480558,-0.132578,0.056234
0.029,1,-0.0216714,-0.151872,0.056234
0.031,1,-0.0437822,-0.170896,0.056234
0.033,1,-0.0658128,-0.189615,0.056234
0.035,1,-0.0877244,-0.207997,0.056234
0.037,1,-0.109478,-0.226009,0.056234
0.039,1,-0.131036,-0.243619,0.056234
0.041,1,-0.15236,-0.260797,0.056234
0.043,1,-0.173412,-0.277511,0.056234
0.045,1,-0.194155,-0.293734,0.056234
0.047,1,-0.214553,-0.309435,0.056234
0.049,1,-0.234569,-0.324587,0.056234
0.051,1,-0.254169,-0.339164,0.056234
0.053,1,-0.273317,-0.353139,0.056234
0.055,1,-0.291981,-0.366489,0.056234
0.057,1,-0.310127,-0.379189,0.056234
0.059,1,-0.327723,-0.391218,0.056234
0.061,1,-0.344739,-0.402553,0.056234
0.063,1,-0.361144,-0.413176,0.056234
0.065,1,-0.376909,-0.423067,0.056234
0.067,1,-0.392007,-0.43221,0.056234
0.069,1,-0.406411,-0.440587,0.056234
0.071,1,-0.420096,-0.448185,0.056234
0.073,1,-0.433037,-0.454989,0.056234
0.075,1,-0.445213,-0.460989,0.056234
0.077,1,-0.456601,-0.466173,0.056234
0.079,1,-0.467181,-0.470533,0.056234
0.081,1,-0.476936,-0.474061,0.056234
0.083,1,-0.485847,-0.47675,0.056234
0.085,1,-0.4939,-0.478597,0.056234
0.087,1,-0.50108,-0.479597,0.056234
0.089,1,-0.507374,-0.47975,0.056234
0.091,1,-0.512772,-0.479055,0.056234
0.093,1,-0.517264,-0.477514,0.056234
0.095,1,-0.520842,-0.475129,0.056234
0.097,1,-0.523501,-0.471905,0.056234
0.099,1,-0.525234,-0.467847,0.056234
0.101,1,-0.526041,-0.462963,0.056234
