x,rho,E,F,T
0.001,1,0.530607,0.386688,0.056234
0.003,1,0.51912,0.380662,0.056234
0.005,1,0.50689,0.373792,0.056234
0.007,1,0.493811,0.366217,0.056234
0.009,1,0.479906,0.357952,0.056234
0.011,1,0.465199,0.349013,0.056234
0.013,1,0.449714,0.339417,0.056234
0.015,1,0.433477,0.329182,0.056234
0.017,1,0.416516,0.318327,0.056234
0.019,1,0.39886,0.306874,0.056234
0.021,1,0.380539,0.294843,0.056234
0.023,1,0.361584,0.282257,0.056234
0.025,1,0.342027,0.269141,0.056234
0.027,1,0.321901,0.255517,0.056234
0.029,1,0.301241,0.241413,0.056234
0.031,1,0.280082,0.226854,0.056234
0.033,1,0.25846,0.211868,0.056234
0.035,1,0.236412,0.196482,0.056234
0.037,1,0.213975,0.180725,0.056234
0.039,1,0.191188,0.164626,0.056234
0.041,1,0.168089,0.148216,0.056234
0.043,1,0.144719,0.131523,0.056234
0.045,1,0.121117,0.11458,0.056234
0.047,1,0.0973245,0.097417,0.056234
0.049,1,0.0733814,0.0800659,0.056234
0.051,1,0.0493291,0.0625584,0.056234
0.053,1,0.0252091,0.0449265,0.056234
0.055,1,0.00106299,0.0272025,0.056234
0.057,1,-0.0230675,0.00941866,0.056234
0.059,1,-0.0471408,-0.00839275,0.056234
0.061,1,-0.071115,-0.0261994,0.056234
0.063,1,-0.0949489,-0.043969,0.056234
0.065,1,-0.118601,-0.0616694,0.056234
0.067,1,-0.14203,-0.0792688,0.056234
0.069,1,-0.165196,-0.0967353,0.056234
0.071,1,-0.188057,-0.114038,0.056234
0.073,1,-0.210575,-0.131145,0.056234
0.075,1,-0.23271,-0.148026,0.056234
0.077,1,-0.254423,-0.164651,0.056234
0.079,1,-0.275677,-0.18099,0.056234
0.081,1,-0.296435,-0.197014,0.056234
0.083,1,-0.316659,-0.212694,0.056234
0.085,1,-0.336315,-0.228002,0.056234
0.087,1,-0.355369,-0.242912,0.056234
0.089,1,-0.373787,-0.257396,0.056234
0.091,1,-0.391537,-0.271429,0.056234
0.093,1,-0.408587,-0.284986,0.056234
0.095,1,-0.424908,-0.298043,0.056234
0.097,1,-0.440472,-0.310577,0.056234
0.099,1,-0.455251,-0.322564,0.056234
0.101,1,-0.469219,-0.333985,0.056234
0.103,1,-0.482352,-0.34482,0.056234
0.105,1,-0.494627,-0.355047,0.056234
0.107,1,-0.506022,-0.364651,0.056234
0.109,1,-0.516518,-0.373613,0.056234
0.111,1,-0.526096,-0.381918,0.056234
0.113,1,-0.53474,-0.389551,0.056234
0.115,1,-0.542434,-0.396499,0.056234
0.117,1,-0.549165,-0.402749,0.056234
0.119,1,-0.554921,-0.40829,0.056234
0.121,1,-0.559693,-0.413113,0.056234
0.123,1,-0.563472,-0.417209,0.056234
0.125,1,-0.566251,-0.420571,0.056234
0.127,1,-0.568027,-0.423193,0.056234
0.129,1,-0.568796,-0.425071,0.056234
0.131,1,-0.568556,-0.4262,0.056234
0.133,1,-0.567309,-0.426579,0.056234
0.135,1,-0.565057,-0.426208,0.056234
0.137,1,-0.561804,-0.425087,0.056234
0.139,1,-0.557556,-0.423219,0.056234
0.141,1,-0.55232,-0.420605,0.056234
0.143,1,-0.546107,-0.417252,0.056234
0.145,1,-0.538927,-0.413166,0.056234
0.147,1,-0.530792,-0.408352,0.056234
0.149,1,-0.521719,-0.402821,0.056234
0.151,1,-0.511722,-0.396581,0.056234
0.153,1,-0.50082,-0.389644,0.056234
0.155,1,-0.489031,-0.382023,0.056234
0.157,1,-0.476378,-0.37373,0.056234
0.159,1,-0.462882,-0.36478,0.056234
0.161,1,-0.448568,-0.35519,0.056234
0.163,1,-0.43346,-0.344975,0.056234
0.165,1,-0.417586,-0.334156,0.056234
0.167,1,-0.400974,-0.322749,0.056234
0.169,1,-0.383653,-0.310776,0.056234
0.171,1,-0.365655,-0.298258,0.056234
0.173,1,-0.34701,-0.285217,0.056234
0.175,1,-0.327752,-0.271676,0.056234
0.177,1,-0.307916,-0.257659,0.056234
0.179,1,-0.287536,-0.24319,0.056234
0.181,1,-0.266648,-0.228296,0.056234
0.183,1,-0.245289,-0.213002,0.056234
0.185,1,-0.223498,-0.197337,0.056234
0.187,1,-0.201312,-0.181326,0.056234
0.189,1,-0.178771,-0.164999,0.056234
0.191,1,-0.155916,-0.148385,0.056234
0.193,1,-0.132785,-0.131513,0.056234
0.195,1,-0.109421,-0.114412,0.056234
0.197,1,-0.0858644,-0.0971128,0.056234
0.199,1,-0.0621571,-0.0796462,0.056234
0.201,1,-0.038341,-0.0620428,0.056234
0.203,1,-0.0144582,-0.0443337,0.056234
0.205,1,0.00944908,-0.0265502,0.056234
0.207,1,0.0333386,-0.00872358,0.056234
0.209,1,0.0571681,0.00911463,0.056234
0.211,1,0.0808955,0.026933,0.056234
