x,rho,E,F,T,Tr
0.001,1,0.582572,0.369567,2.52382,2.5527
0.003,1,0.575629,0.365883,2.47088,2.54506
0.005,1,0.569501,0.360892,2.46961,2.53825
0.007,1,0.562798,0.355613,2.46831,2.53075
0.009,1,0.556293,0.349447,2.45667,2.52341
0.011,1,0.548755,0.343636,2.45551,2.51481
0.013,1,0.541615,0.336789,2.44346,2.50659
0.015,1,0.533557,0.330169,2.44224,2.49722
0.017,1,0.525453,0.322782,2.41139,2.48768
0.019,1,0.51729,0.315458,2.4396,2.47796
0.021,1,0.508704,0.307748,2.38359,2.46762
0.023,1,0.500242,0.29983,2.38239,2.45729
0.025,1,0.491198,0.291539,2.38128,2.44611
0.027,1,0.481733,0.282951,2.38021,2.43424
0.029,1,0.472558,0.274305,2.37905,2.42256
0.031,1,0.462739,0.265198,2.33922,2.40988
0.033,1,0.453606,0.25643,2.32311,2.3979
0.035,1,0.443562,0.246979,2.32208,2.38451
0.037,1,0.433824,0.237442,2.32116,2.37132
0.039,1,0.42364,0.227417,2.29659,2.35728
0.041,1,0.414247,0.218193,2.29628,2.3441
0.043,1,0.40366,0.208239,2.24525,2.32898
0.045,1,0.393701,0.19834,2.22819,2.31448
0.047,1,0.38317,0.188006,2.22745,2.29884
0.049,1,0.373582,0.177789,2.1943,2.28433
0.051,1,0.363388,0.167818,2.19139,2.26858
0.053,1,0.353109,0.157343,2.15286,2.25236
0.055,1,0.343239,0.147189,2.13702,2.23646
0.057,1,0.333411,0.137168,2.13692,2.22027
0.059,1,0.323337,0.126564,2.13718,2.20331
0.061,1,0.313453,0.116484,2.1244,2.18627
0.063,1,0.30448,0.106206,2.08402,2.17046
0.065,1,0.294429,0.0960779,2.07678,2.15232
0.067,1,0.285104,0.0856491,2.02035,2.13507
0.069,1,0.275956,0.075925,2.0215,2.11773
0.071,1,0.267114,0.0661894,2.02705,2.10056
0.073,1,0.258242,0.0561598,1.97441,2.0829
0.075,1,0.249594,0.046893,1.94019,2.06524
0.077,1,0.240913,0.0368246,1.96615,2.04704
0.079,1,0.232902,0.0280695,1.91794,2.02981
0.081,1,0.225252,0.0188526,1.87855,2.01293
0.083,1,0.217415,0.00971003,1.88038,1.99519
0.085,1,0.209864,0.00104803,1.88468,1.97763
0.087,1,0.202302,-0.00749634,1.83649,1.95957
0.089,1,0.195888,-0.0150614,1.83479,1.94385
0.091,1,0.189257,-0.0236018,1.79629,1.92719
0.093,1,0.18409,-0.030339,1.79739,1.9139
0.095,1,0.17796,-0.037491,1.77402,1.89776
0.097,1,0.172279,-0.0445143,1.79983,1.88243
0.099,1,0.166998,-0.0512783,1.80092,1.86784
0.101,1,0.162151,-0.0578044,1.7883,1.85414
0.103,1,0.157345,-0.0636726,1.79003,1.84024
0.105,1,0.153207,-0.0695007,1.81787,1.82802
0.107,1,0.149342,-0.0748782,1.82029,1.81638
0.109,1,0.145963,-0.0800062,1.81083,1.80602
0.111,1,0.142672,-0.0844696,1.83793,1.79575
0.113,1,0.139826,-0.0886199,1.84073,1.78673
0.115,1,0.137498,-0.0925212,1.84349,1.77924
0.117,1,0.135723,-0.0962026,1.82767,1.77348
0.119,1,0.133996,-0.0991484,1.83785,1.7678
0.121,1,0.132656,-0.101694,1.85154,1.76337
0.123,1,0.131653,-0.103786,1.88101,1.76003
0.125,1,0.131469,-0.105902,1.88426,1.75941
0.127,1,0.13124,-0.107174,1.85712,1.75865
0.129,1,0.131582,-0.108166,1.84979,1.75979
0.131,1,0.132274,-0.108635,1.86489,1.7621
0.133,1,0.133431,-0.109054,1.8574,1.76594
0.135,1,0.135172,-0.109059,1.90287,1.77167
0.137,1,0.137067,-0.108136,1.86465,1.77785
0.139,1,0.139402,-0.106949,1.92076,1.78537
0.141,1,0.141796,-0.105345,1.88271,1.79299
0.143,1,0.14512,-0.10381,1.9091,1.80341
0.145,1,0.148535,-0.101373,1.9421,1.81392
0.147,1,0.151921,-0.0986753,1.957,1.82417
0.149,1,0.155939,-0.0956573,1.92911,1.83612
0.151,1,0.160352,-0.0923787,1.96258,1.84897
0.153,1,0.165313,-0.0886423,1.97742,1.86311
0.155,1,0.170283,-0.0845084,1.97993,1.87696
0.157,1,0.175276,-0.0798982,1.97015,1.89057
0.159,1,0.180893,-0.0753986,2.00963,1.90553
0.161,1,0.186688,-0.0705516,2.02399,1.92062
0.163,1,0.192509,-0.064943,2.01983,1.93542
0.165,1,0.198864,-0.0594295,2.03437,1.95119
0.167,1,0.205148,-0.0533767,2.04954,1.96643
0.169,1,0.211904,-0.0475515,2.09161,1.98242
0.171,1,0.218885,-0.0408435,2.07867,1.99855
0.173,1,0.225787,-0.034548,2.09418,2.01412
0.175,1,0.233021,-0.0275069,2.09522,2.03007
0.177,1,0.240241,-0.0204666,2.14921,2.04561
0.179,1,0.247548,-0.013264,2.1364,2.06099
0.181,1,0.255178,-0.00616102,2.15044,2.07669
0.183,1,0.262831,0.00159481,2.15139,2.09209
0.185,1,0.270746,0.00929342,2.1921,2.10767
0.187,1,0.278178,0.0169143,2.2058,2.12198
0.189,1,0.285931,0.025032,2.19264,2.13662
0.191,1,0.293985,0.0328703,2.20595,2.15151
0.193,1,0.301805,0.0411087,2.24718,2.16567
0.195,1,0.309446,0.0486968,2.24732,2.17925
0.197,1,0.317133,0.0570625,2.24707,2.19266
0.199,1,0.325295,0.0653531,2.29374,2.20664
0.201,1,0.33275,0.0734426,2.2937,2.21917
0.203,1,0.340453,0.0815278,2.29337,2.2319
0.205,1,0.347818,0.0896168,2.33599,2.24388
0.207,1,0.355467,0.0977713,2.33781,2.25612
0.209,1,0.362983,0.106129,2.33739,2.26795
0.211,1,0.370374,0.114136,2.33679,2.27941
0.213,1,0.377602,0.121687,2.38344,2.29045
0.215,1,0.384429,0.129837,2.34439,2.30073
0.217,1,0.391043,0.137424,2.39971,2.31056
0.219,1,0.398023,0.144941,2.39918,2.3208
0.221,1,0.404454,0.152423,2.4093,2.33012
0.223,1,0.410894,0.159888,2.38982,2.33934
0.225,1,0.417098,0.16702,2.39538,2.34812
0.227,1,0.422818,0.174031,2.39454,2.35613
0.229,1,0.428258,0.181045,2.45065,2.36368
0.231,1,0.433571,0.187326,2.44341,2.37097
0.233,1,0.438837,0.193847,2.4281,2.37814
0.235,1,0.443841,0.199882,2.44458,2.38489
0.237,1,0.448535,0.206149,2.44415,2.39117
0.239,1,0.453294,0.212164,2.44336,2.39749
0.241,1,0.457816,0.217993,2.44409,2.40345
0.243,1,0.461899,0.223741,2.44691,2.40879
0.245,1,0.465888,0.229076,2.39719,2.41397
0.247,1,0.469665,0.234102,2.4273,2.41885
0.249,1,0.472995,0.239009,2.42633,2.42312
0.251,1,0.475793,0.243876,2.43416,2.4267
0.253,1,0.478689,0.24807,2.41581,2.43038
0.255,1,0.481215,0.252053,2.41456,2.43358
0.257,1,0.483476,0.255704,2.41585,2.43644
0.259,1,0.48526,0.259214,2.41453,2.43868
0.261,1,0.486696,0.262469,2.38339,2.44048
0.263,1,0.487948,0.265302,2.38186,2.44205
