x,rho,E,F,T,Tr
0.001,1,0.129972,0.114648,2.38005,1.75438
0.003,1,0.047353,0.0322366,2.33204,1.36301
0.005,1,0.0214842,0.00637771,2.32112,1.11864
0.007,1,0.0160724,0.00096703,2.31934,1.04035
0.009,1,0.0152237,0.000118493,2.31911,1.02634
0.011,1,0.0151174,1.2161e-05,2.31909,1.02454
0.013,1,0.0151063,1.07253e-06,2.31908,1.02436
0.015,1,0.0151053,8.28616e-08,2.31908,1.02434
0.017,1,0.0151052,5.69218e-09,2.31908,1.02434
0.019,1,0.0151052,3.51842e-10,2.31908,1.02434
0.021,1,0.0151052,1.97593e-11,2.31908,1.02434
0.023,1,0.0151052,1.01636e-12,2.31908,1.02434
0.025,1,0.0151052,4.82091e-14,2.31908,1.02434
0.027,1,0.0151052,2.12043e-15,2.31908,1.02434
0.029,1,0.0151052,8.52512e-17,2.31908,1.02434
0.031,1,0.0151052,2.20974e-18,2.31908,1.02434
0.033,1,0.0151052,1.21428e-20,2.31908,1.02434
0.035,1,0.0151052,0,2.31908,1.02434
0.037,1,0.0151052,0,2.31908,1.02434
0.039,1,0.0151052,0,2.31908,1.02434
0.041,1,0.0151052,0,2.31908,1.02434
0.043,1,0.0151052,0,2.31908,1.02434
0.045,1,0.0151052,0,2.31908,1.02434
0.047,1,0.0151052,0,2.31908,1.02434
0.049,1,0.0151052,0,2.31908,1.02434
0.051,1,0.0151052,0,2.31908,1.02434
0.053,1,0.0151052,0,2.31908,1.02434
0.055,1,0.0151052,0,2.31908,1.02434
0.057,1,0.0151052,0,2.31908,1.02434
0.059,1,0.0151052,0,2.31908,1.02434
0.061,1,0.0151052,0,2.31908,1.02434
0.063,1,0.0151052,0,2.31908,1.02434
0.065,1,0.0151052,0,2.31908,1.02434
0.067,1,0.0151052,0,2.31908,1.02434
0.069,1,0.0151052,0,2.31908,1.02434
0.071,1,0.0151052,0,2.31908,1.02434
0.073,1,0.0151052,0,2.31908,1.02434
0.075,1,0.0151052,0,2.31908,1.02434
0.077,1,0.0151052,0,2.31908,1.02434
0.079,1,0.0151052,0,2.31908,1.02434
0.081,1,0.0151052,0,2.31908,1.02434
0.083,1,0.0151052,0,2.31908,1.02434
0.085,1,0.0151052,0,2.31908,1.02434
0.087,1,0.0151052,0,2.31908,1.02434
0.089,1,0.0151052,0,2.31908,1.02434
0.091,1,0.0151052,0,2.31908,1.02434
0.093,1,0.0151052,0,2.31908,1.02434
0.095,1,0.0151052,0,2.31908,1.02434
0.097,1,0.0151052,0,2.31908,1.02434
0.099,1,0.0151052,0,2.31908,1.02434
0.101,1,0.0151052,0,2.31908,1.02434
0.103,1,0.0151052,0,2.31908,1.02434
0.105,1,0.0151052,0,2.31908,1.02434
0.107,1,0.0151052,0,2.31908,1.02434
0.109,1,0.0151052,0,2.31908,1.02434
0.111,1,0.0151052,0,2.31908,1.02434
0.113,1,0.0151052,0,2.31908,1.02434
0.115,1,0.0151052,0,2.31908,1.02434
0.117,1,0.0151052,0,2.31908,1.02434
0.119,1,0.0151052,0,2.31908,1.02434
0.121,1,0.0151052,0,2.31908,1.02434
0.123,1,0.0151052,0,2.31908,1.02434
0.125,1,0.0151052,0,2.31908,1.02434
0.127,1,0.0151052,0,2.31908,1.02434
0.129,1,0.0151052,0,2.31908,1.02434
0.131,1,0.0151052,0,2.31908,1.02434
0.133,1,0.0151052,0,2.31908,1.02434
0.135,1,0.0151052,0,2.31908,1.02434
0.137,1,0.0151052,0,2.31908,1.02434
0.139,1,0.0151052,0,2.31908,1.02434
0.141,1,0.0151052,0,2.31908,1.02434
0.143,1,0.0151052,0,2.31908,1.02434
0.145,1,0.0151052,0,2.31908,1.02434
0.147,1,0.0151052,0,2.31908,1.02434
0.149,1,0.0151052,0,2.31908,1.02434
0.151,1,0.0151052,0,2.31908,1.02434
0.153,1,0.0151052,0,2.31908,1.02434
0.155,1,0.0151052,0,2.31908,1.02434
0.157,1,0.0151052,0,2.31908,1.02434
0.159,1,0.0151052,0,2.31908,1.02434
0.161,1,0.0151052,0,2.31908,1.02434
0.163,1,0.0151052,0,2.31908,1.02434
0.165,1,0.0151052,0,2.31908,1.02434
0.167,1,0.0151052,0,2.31908,1.02434
0.169,1,0.0151052,0,2.31908,1.02434
0.171,1,0.0151052,0,2.31908,1.02434
0.173,1,0.0151052,0,2.31908,1.02434
0.175,1,0.0151052,0,2.31908,1.02434
0.177,1,0.0151052,0,2.31908,1.02434
0.179,1,0.0151052,0,2.31908,1.02434
0.181,1,0.0151052,0,2.31908,1.02434
0.183,1,0.0151052,0,2.31908,1.02434
0.185,1,0.0151052,0,2.31908,1.02434
0.187,1,0.0151052,0,2.31908,1.02434
0.189,1,0.0151052,0,2.31908,1.02434
0.191,1,0.0151052,0,2.31908,1.02434
0.193,1,0.0151052,0,2.31908,1.02434
0.195,1,0.0151052,0,2.31908,1.02434
0.197,1,0.0151052,0,2.31908,1.02434
0.199,1,0.0151052,0,2.31908,1.02434
0.201,1,0.0151052,0,2.31908,1.02434
0.203,1,0.0151052,0,2.31908,1.02434
0.205,1,0.0151052,0,2.31908,1.02434
0.207,1,0.0151052,0,2.31908,1.02434
0.209,1,0.0151052,0,2.31908,1.02434
0.211,1,0.0151052,0,2.31908,1.02434
0.213,1,0.0151052,0,2.31908,1.02434
0.215,1,0.0151052,0,2.31908,1.02434
0.217,1,0.0151052,0,2.31908,1.02434
0.219,1,0.0151052,0,2.31908,1.02434
0.221,1,0.0151052,0,2.31908,1.02434
0.223,1,0.0151052,0,2.31908,1.02434
0.225,1,0.0151052,0,2.31908,1.02434
0.227,1,0.0151052,0,2.31908,1.02434
0.229,1,0.0151052,0,2.31908,1.02434
0.231,1,0.0151052,0,2.31908,1.02434
0.233,1,0.0151052,0,2.31908,1.02434
0.235,1,0.0151052,0,2.31908,1.02434
0.237,1,0.0151052,0,2.31908,1.02434
0.239,1,0.0151052,0,2.31908,1.02434
0.241,1,0.0151052,0,2.31908,1.02434
0.243,1,0.0151052,0,2.31908,1.02434
0.245,1,0.0151052,0,2.31908,1.02434
0.247,1,0.0151052,0,2.31908,1.02434
0.249,1,0.0151052,0,2.31908,1.02434
0.251,1,0.0151052,0,2.31908,1.02434
0.253,1,0.0151052,0,2.31908,1.02434
0.255,1,0.0151052,0,2.31908,1.02434
0.257,1,0.0151052,0,2.31908,1.02434
0.259,1,0.0151052,0,2.31908,1.02434
0.261,1,0.0151052,0,2.31908,1.02434
0.263,1,0.0151052,0,2.31908,1.02434
0.265,1,0.0151052,0,2.31908,1.02434
0.267,1,0.0151052,0,2.31908,1.02434
0.269,1,0.0151052,0,2.31908,1.02434
0.271,1,0.0151052,0,2.31908,1.02434
0.273,1,0.0151052,0,2.31908,1.02434
0.275,1,0.0151052,0,2.31908,1.02434
0.277,1,0.0151052,0,2.31908,1.02434
0.279,1,0.0151052,0,2.31908,1.02434
0.281,1,0.0151052,0,2.31908,1.02434
0.283,1,0.0151052,0,2.31908,1.02434
0.285,1,0.0151052,0,2.31908,1.02434
0.287,1,0.0151052,0,2.31908,1.02434
0.289,1,0.0151052,0,2.31908,1.02434
0.291,1,0.0151052,0,2.31908,1.02434
0.293,1,0.0151052,0,2.31908,1.02434
0.295,1,0.0151052,0,2.31908,1.02434
0.297,1,0.0151052,0,2.31908,1.02434
0.299,1,0.0151052,0,2.31908,1.02434
0.301,1,0.0151052,0,2.31908,1.02434
0.303,1,0.0151052,0,2.31908,1.02434
0.305,1,0.0151052,0,2.31908,1.02434
0.307,1,0.0151052,0,2.31908,1.02434
0.309,1,0.0151052,0,2.31908,1.02434
0.311,1,0.0151052,0,2.31908,1.02434
0.313,1,0.0151052,0,2.31908,1.02434
0.315,1,0.0151052,0,2.31908,1.02434
0.317,1,0.0151052,0,2.31908,1.02434
0.319,1,0.0151052,0,2.31908,1.02434
0.321,1,0.0151052,0,2.31908,1.02434
0.323,1,0.0151052,0,2.31908,1.02434
0.325,1,0.0151052,0,2.31908,1.02434
0.327,1,0.0151052,0,2.31908,1.02434
0.329,1,0.0151052,0,2.31908,1.02434
0.331,1,0.0151052,0,2.31908,1.02434
0.333,1,0.0151052,0,2.31908,1.02434
0.335,1,0.0151052,0,2.31908,1.02434
0.337,1,0.0151052,0,2.31908,1.02434
0.339,1,0.0151052,0,2.31908,1.02434
0.341,1,0.0151052,0,2.31908,1.02434
0.343,1,0.0151052,0,2.31908,1.02434
0.345,1,0.0151052,0,2.31908,1.02434
0.347,1,0.0151052,0,2.31908,1.02434
0.349,1,0.0151052,0,2.31908,1.02434
0.351,1,0.0151052,0,2.31908,1.02434
0.353,1,0.0151052,0,2.31908,1.02434
0.355,1,0.0151052,0,2.31908,1.02434
0.357,1,0.0151052,0,2.31908,1.02434
0.359,1,0.0151052,0,2.31908,1.02434
0.361,1,0.0151052,0,2.31908,1.02434
0.363,1,0.0151052,0,2.31908,1.02434
0.365,1,0.0151052,0,2.31908,1.02434
0.367,1,0.0151052,0,2.31908,1.02434
0.369,1,0.0151052,0,2.31908,1.02434
0.371,1,0.0151052,0,2.31908,1.02434
0.373,1,0.0151052,0,2.31908,1.02434
0.375,1,0.0151052,0,2.31908,1.02434
0.377,1,0.0151052,0,2.31908,1.02434
0.379,1,0.0151052,0,2.31908,1.02434
0.381,1,0.0151052,0,2.31908,1.02434
0.383,1,0.0151052,0,2.31908,1.02434
0.385,1,0.0151052,0,2.31908,1.02434
0.387,1,0.0151052,0,2.31908,1.02434
0.389,1,0.0151052,0,2.31908,1.02434
0.391,1,0.0151052,0,2.31908,1.02434
0.393,1,0.0151052,0,2.31908,1.02434
0.395,1,0.0151052,0,2.31908,1.02434
0.397,1,0.0151052,0,2.31908,1.02434
0.399,1,0.0151052,0,2.31908,1.02434
0.401,1,0.0151052,0,2.31908,1.02434
0.403,1,0.0151052,0,2.31908,1.02434
0.405,1,0.0151052,0,2.31908,1.02434
0.407,1,0.0151052,0,2.31908,1.02434
