x,rho,E,F,T
0.001,1,-0.493452,-0.493751,0.056234
0.003,1,-0.4961,-0.49666,0.056234
0.005,1,-0.497988,-0.498576,0.056234
0.007,1,-0.498995,-0.499611,0.056234
0.009,1,-0.499121,-0.499764,0.056234
0.011,1,-0.498364,-0.499036,0.056234
0.013,1,-0.496726,-0.497426,0.056234
0.015,1,-0.494211,-0.494939,0.056234
0.017,1,-0.490823,-0.491578,0.056234
0.019,1,-0.486567,-0.487351,0.056234
0.021,1,-0.481452,-0.482264,0.056234
0.023,1,-0.475487,-0.476326,0.056234
0.025,1,-0.468683,-0.469548,0.056234
0.027,1,-0.461051,-0.461943,0.056234
0.029,1,-0.452605,-0.453523,0.056234
0.031,1,-0.44336,-0.444304,0.056234
0.033,1,-0.433333,-0.434302,0.056234
0.035,1,-0.422541,-0.423534,0.056234
0.037,1,-0.411003,-0.412021,0.056234
0.039,1,-0.398741,-0.399782,0.056234
0.041,1,-0.385775,-0.386839,0.056234
0.043,1,-0.37213,-0.373216,0.056234
0.045,1,-0.357828,-0.358935,0.056234
0.047,1,-0.342895,-0.344023,0.056234
0.049,1,-0.327358,-0.328506,0.056234
0.051,1,-0.311245,-0.312411,0.056234
0.053,1,-0.294583,-0.295767,0.056234
0.055,1,-0.277402,-0.278604,0.056234
0.057,1,-0.259734,-0.260951,0.056234
0.059,1,-0.241608,-0.242841,0.056234
0.061,1,-0.223057,-0.224304,0.056234
0.063,1,-0.204114,-0.205374,0.056234
0.065,1,-0.184813,-0.186085,0.056234
0.067,1,-0.165187,-0.16647,0.056234
0.069,1,-0.145271,-0.146564,0.056234
0.071,1,-0.125101,-0.126402,0.056234
0.073,1,-0.104711,-0.106021,0.056234
0.075,1,-0.0841394,-0.0854552,0.056234
0.077,1,-0.0634208,-0.0647419,0.056234
0.079,1,-0.0425923,-0.0439176,0.056234
0.081,1,-0.0216906,-0.023019,0.056234
0.083,1,-0.000752849,-0.00208297,0.056234
0.085,1,0.0201842,0.0188533,0.056234
0.087,1,0.0410833,0.0397531,0.056234
0.089,1,0.0619079,0.0605793,0.056234
0.091,1,0.0826209,0.0812952,0.056234
0.093,1,0.103186,0.101864,0.056234
0.095,1,0.123567,0.12225,0.056234
0.097,1,0.143727,0.142417,0.056234
0.099,1,0.163631,0.162329,0.056234
0.101,1,0.183245,0.181951,0.056234
0.103,1,0.202533,0.201249,0.056234
0.105,1,0.221461,0.220188,0.056234
0.107,1,0.239996,0.238735,0.056234
0.109,1,0.258106,0.256857,0.056234
0.111,1,0.275758,0.274523,0.056234
0.113,1,0.292921,0.291701,0.056234
0.115,1,0.309565,0.308361,0.056234
0.117,1,0.325661,0.324474,0.056234
0.119,1,0.34118,0.340011,0.056234
0.121,1,0.356095,0.354945,0.056234
0.123,1,0.37038,0.36925,0.056234
0.125,1,0.38401,0.382899,0.056234
0.127,1,0.39696,0.395871,0.056234
0.129,1,0.409207,0.40814,0.056234
0.131,1,0.420731,0.419687,0.056234
0.133,1,0.431512,0.430491,0.056234
0.135,1,0.441529,0.440532,0.056234
0.137,1,0.450765,0.449793,0.056234
0.139,1,0.459205,0.458258,0.056234
0.141,1,0.466834,0.465912,0.056234
0.143,1,0.473637,0.472741,0.056234
0.145,1,0.479604,0.478734,0.056234
0.147,1,0.484723,0.48388,0.056234
0.149,1,0.488986,0.488171,0.056234
0.151,1,0.492386,0.491598,0.056234
0.153,1,0.494916,0.494155,0.056234
0.155,1,0.496572,0.495839,0.056234
0.157,1,0.497352,0.496647,0.056234
0.159,1,0.497253,0.496576,0.056234
0.161,1,0.496277,0.495628,0.056234
0.163,1,0.494426,0.493804,0.056234
0.165,1,0.491701,0.491108,0.056234
0.167,1,0.48811,0.487544,0.056234
0.169,1,0.483657,0.483119,0.056234
0.171,1,0.478351,0.477841,0.056234
0.173,1,0.472202,0.471718,0.056234
0.175,1,0.46522,0.464763,0.056234
0.177,1,0.457418,0.456987,0.056234
0.179,1,0.44881,0.448405,0.056234
0.181,1,0.43941,0.439031,0.056234
0.183,1,0.429237,0.428883,0.056234
0.185,1,0.418307,0.417977,0.056234
0.187,1,0.406641,0.406335,0.056234
0.189,1,0.394258,0.393975,0.056234
0.191,1,0.381181,0.380921,0.056234
0.193,1,0.367434,0.367195,0.056234
0.195,1,0.353039,0.352822,0.056234
0.197,1,0.338024,0.337827,0.056234
0.199,1,0.322414,0.322236,0.056234
0.201,1,0.306238,0.306078,0.056234
0.203,1,0.289523,0.289381,0.056234
0.205,1,0.272299,0.272174,0.056234
0.207,1,0.254598,0.254489,0.056234
0.209,1,0.23645,0.236355,0.056234
0.211,1,0.217887,0.217806,0.056234
0.213,1,0.198942,0.198874,0.056234
0.215,1,0.179649,0.179593,0.056234
0.217,1,0.160042,0.159997,0.056234
0.219,1,0.140155,0.140119,0.056234
0.221,1,0.120025,0.119997,0.056234
0.223,1,0.0996892,0.0996692,0.056234
0.225,1,0.0792038,0.0791899,0.056234
0.227,1,0.0587014,0.0586926,0.056234
0.229,1,0.0386157,0.0386107,0.056234
0.231,1,0.0202353,0.020233,0.056234
0.233,1,0.00632949,0.00632878,0.056234
0.235,1,0,0,0.056234
0.237,1,0,0,0.056234
0.239,1,0,0,0.056234
0.241,1,0,0,0.056234
0.243,1,0,0,0.056234
0.245,1,0,0,0.056234
0.247,1,0,0,0.056234
0.249,1,0,0,0.056234
0.251,1,0,0,0.056234
0.253,1,0,0,0.056234
0.255,1,0,0,0.056234
0.257,1,0,0,0.056234
0.259,1,0,0,0.056234
0.261,1,0,0,0.056234
0.263,1,0,0,0.056234
0.265,1,0,0,0.056234
0.267,1,0,0,0.056234
0.269,1,0,0,0.056234
0.271,1,0,0,0.056234
0.273,1,0,0,0.056234
0.275,1,0,0,0.056234
0.277,1,0,0,0.056234
0.279,1,0,0,0.056234
0.281,1,0,0,0.056234
0.283,1,0,0,0.056234
0.285,1,0,0,0.056234
0.287,1,0,0,0.056234
0.289,1,0,0,0.056234
0.291,1,0,0,0.056234
0.293,1,0,0,0.056234
0.295,1,0,0,0.056234
0.297,1,0,0,0.056234
0.299,1,0,0,0.056234
0.301,1,0,0,0.056234
0.303,1,0,0,0.056234
0.305,1,0,0,0.056234
0.307,1,0,0,0.056234
0.309,1,0,0,0.056234
0.311,1,0,0,0.056234
0.313,1,0,0,0.056234
0.315,1,0,0,0.056234
0.317,1,0,0,0.056234
0.319,1,0,0,0.056234
0.321,1,0,0,0.056234
0.323,1,0,0,0.056234
0.325,1,0,0,0.056234
0.327,1,0,0,0.056234
0.329,1,0,0,0.056234
0.331,1,0,0,0.056234
0.333,1,0,0,0.056234
0.335,1,0,0,0.056234
0.337,1,0,0,0.056234
0.339,1,0,0,0.056234
0.341,1,0,0,0.056234
0.343,1,0,0,0.056234
0.345,1,0,0,0.056234
0.347,1,0,0,0.056234
0.349,1,0,0,0.056234
0.351,1,0,0,0.056234
0.353,1,0,0,0.056234
0.355,1,0,0,0.056234
0.357,1,0,0,0.056234
0.359,1,0,0,0.056234
0.361,1,0,0,0.056234
0.363,1,0,0,0.056234
0.365,1,0,0,0.056234
0.367,1,0,0,0.056234
0.369,1,0,0,0.056234
0.371,1,0,0,0.056234
0.373,1,0,0,0.056234
0.375,1,0,0,0.056234
0.377,1,0,0,0.056234
0.379,1,0,0,0.056234
0.381,1,0,0,0.056234
0.383,1,0,0,0.056234
0.385,1,0,0,0.056234
0.387,1,0,0,0.056234
0.389,1,0,0,0.056234
0.391,1,0,0,0.056234
0.393,1,0,0,0.056234
0.395,1,0,0,0.056234
0.397,1,0,0,0.056234
0.399,1,0,0,0.056234
0.401,1,0,0,0.056234
0.403,1,0,0,0.056234
0.405,1,0,0,0.056234
0.407,1,0,0,0.056234
0.409,1,0,0,0.056234
0.411,1,0,0,0.056234
0.413,1,0,0,0.056234
0.415,1,0,0,0.056234
0.417,1,0,0,0.056234
0.419,1,0,0,0.056234
0.421,1,0,0,0.056234
0.423,1,0,0,0.056234
0.425,1,0,0,0.056234
0.427,1,0,0,0.056234
0.429,1,0,0,0.056234
0.431,1,0,0,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
