x,rho,E,F,T
0.001,1,-0.301882,-0.154323,0.056234
0.003,1,-0.28295,-0.135478,0.056234
0.005,1,-0.263591,-0.116326,0.056234
0.007,1,-0.243769,-0.0969712,0.056234
0.009,1,-0.223518,-0.077448,0.056234
0.011,1,-0.202875,-0.0577911,0.056234
0.013,1,-0.181876,-0.0380351,0.056234
0.015,1,-0.160557,-0.018215,0.056234
0.017,1,-0.138958,0.00163403,0.056234
0.019,1,-0.117115,0.021477,0.056234
0.021,1,-0.0950673,0.0412789,0.056234
0.023,1,-0.0728541,0.0610046,0.056234
0.025,1,-0.0505144,0.0806194,0.056234
0.027,1,-0.0280877,0.100088,0.056234
0.029,1,-0.00561358,0.119377,0.056234
0.031,1,0.0168683,0.138452,0.056234
0.033,1,0.0393183,0.157279,0.056234
0.035,1,0.0616968,0.175825,0.056234
0.037,1,0.0839642,0.194057,0.056234
0.039,1,0.106081,0.211944,0.056234
0.041,1,0.128009,0.229452,0.056234
0.043,1,0.149709,0.246552,0.056234
0.045,1,0.171143,0.263214,0.056234
0.047,1,0.192272,0.279407,0.056234
0.049,1,0.21306,0.295104,0.056234
0.051,1,0.23347,0.310276,0.056234
0.053,1,0.253467,0.324898,0.056234
0.055,1,0.273014,0.338943,0.056234
0.057,1,0.292077,0.352386,0.056234
0.059,1,0.310623,0.365204,0.056234
0.061,1,0.328619,0.377374,0.056234
0.063,1,0.346034,0.388875,0.056234
0.065,1,0.362836,0.399687,0.056234
0.067,1,0.378997,0.40979,0.056234
0.069,1,0.394487,0.419166,0.056234
0.071,1,0.409279,0.427801,0.056234
0.073,1,0.423348,0.435677,0.056234
0.075,1,0.436668,0.442781,0.056234
0.077,1,0.449217,0.449102,0.056234
0.079,1,0.460972,0.454627,0.056234
0.081,1,0.471912,0.459348,0.056234
0.083,1,0.482019,0.463255,0.056234
0.085,1,0.491274,0.466343,0.056234
0.087,1,0.499661,0.468605,0.056234
0.089,1,0.507166,0.470038,0.056234
0.091,1,0.513776,0.47064,0.056234
0.093,1,0.519478,0.47041,0.056234
0.095,1,0.524263,0.469347,0.056234
0.097,1,0.528123,0.467455,0.056234
0.099,1,0.53105,0.464736,0.056234
0.101,1,0.53304,0.461195,0.056234
0.103,1,0.53409,0.45684,0.056234
0.105,1,0.534197,0.451677,0.056234
