x,rho,E,F,T
0.001,1,-0.00457356,-0.123963,0.056234
0.003,1,-0.0235255,-0.146517,0.056234
0.005,1,-0.0424346,-0.168808,0.056234
0.007,1,-0.0612655,-0.190799,0.056234
0.009,1,-0.079985,-0.21245,0.056234
0.011,1,-0.0985601,-0.233725,0.056234
0.013,1,-0.116958,-0.254584,0.056234
0.015,1,-0.135146,-0.274992,0.056234
0.017,1,-0.153093,-0.294912,0.056234
0.019,1,-0.170766,-0.31431,0.056234
0.021,1,-0.188135,-0.33315,0.056234
0.023,1,-0.205169,-0.3514,0.056234
0.025,1,-0.221837,-0.369027,0.056234
0.027,1,-0.238112,-0.386001,0.056234
0.029,1,-0.253963,-0.402291,0.056234
0.031,1,-0.269363,-0.417869,0.056234
0.033,1,-0.284285,-0.432707,0.056234
0.035,1,-0.298703,-0.44678,0.056234
0.037,1,-0.312591,-0.460061,0.056234
0.039,1,-0.325924,-0.472529,0.056234
0.041,1,-0.338681,-0.484161,0.056234
0.043,1,-0.350837,-0.494936,0.056234
0.045,1,-0.362372,-0.504836,0.056234
0.047,1,-0.373265,-0.513843,0.056234
0.049,1,-0.383497,-0.521942,0.056234
0.051,1,-0.393051,-0.529118,0.056234
0.053,1,-0.401909,-0.535358,0.056234
0.055,1,-0.410056,-0.540652,0.056234
0.057,1,-0.417478,-0.54499,0.056234
0.059,1,-0.424162,-0.548365,0.056234
0.061,1,-0.430096,-0.550771,0.056234
0.063,1,-0.435269,-0.552204,0.056234
0.065,1,-0.439674,-0.552662,0.056234
0.067,1,-0.443301,-0.552143,0.056234
0.069,1,-0.446145,-0.550648,0.056234
0.071,1,-0.448201,-0.548181,0.056234
0.073,1,-0.449466,-0.544746,0.056234
0.075,1,-0.449936,-0.540349,0.056234
0.077,1,-0.449612,-0.534998,0.056234
0.079,1,-0.448495,-0.528703,0.056234
0.081,1,-0.446586,-0.521474,0.056234
0.083,1,-0.443889,-0.513324,0.056234
0.085,1,-0.440408,-0.504269,0.056234
0.087,1,-0.43615,-0.494324,0.056234
0.089,1,-0.431124,-0.483507,0.056234
0.091,1,-0.425336,-0.471837,0.056234
0.093,1,-0.418799,-0.459334,0.056234
0.095,1,-0.411523,-0.446022,0.056234
0.097,1,-0.403522,-0.431923,0.056234
0.099,1,-0.39481,-0.417063,0.056234
0.101,1,-0.385402,-0.401467,0.056234
0.103,1,-0.375314,-0.385164,0.056234
0.105,1,-0.364566,-0.368182,0.056234
0.107,1,-0.353176,-0.350552,0.056234
0.109,1,-0.341164,-0.332305,0.056234
0.111,1,-0.328551,-0.313472,0.056234
0.113,1,-0.315361,-0.294088,0.056234
0.115,1,-0.301615,-0.274187,0.056234
0.117,1,-0.287339,-0.253803,0.056234
0.119,1,-0.272558,-0.232974,0.056234
0.121,1,-0.257298,-0.211735,0.056234
0.123,1,-0.241585,-0.190124,0.056234
0.125,1,-0.225449,-0.168181,0.056234
0.127,1,-0.208917,-0.145942,0.056234
0.129,1,-0.192018,-0.123449,0.056234
0.131,1,-0.174783,-0.10074,0.056234
0.133,1,-0.157242,-0.0778552,0.056234
0.135,1,-0.139425,-0.054836,0.056234
0.137,1,-0.121365,-0.0317225,0.056234
0.139,1,-0.103093,-0.00855578,0.056234
0.141,1,-0.0846423,0.0146233,0.056234
0.143,1,-0.0660443,0.0377739,0.056234
0.145,1,-0.0473323,0.0608549,0.056234
0.147,1,-0.0285393,0.0838256,0.056234
0.149,1,-0.00969858,0.106645,0.056234
0.151,1,0.00915668,0.129274,0.056234
0.153,1,0.0279932,0.151672,0.056234
0.155,1,0.0467777,0.173799,0.056234
0.157,1,0.0654771,0.195616,0.056234
0.159,1,0.0840584,0.217084,0.056234
0.161,1,0.102489,0.238167,0.056234
0.163,1,0.120736,0.258826,0.056234
0.165,1,0.138767,0.279026,0.056234
0.167,1,0.156551,0.298729,0.056234
0.169,1,0.174057,0.317903,0.056234
0.171,1,0.191253,0.336512,0.056234
0.173,1,0.208109,0.354525,0.056234
0.175,1,0.224595,0.371908,0.056234
0.177,1,0.240683,0.388633,0.056234
0.179,1,0.256344,0.404668,0.056234
0.181,1,0.271551,0.419986,0.056234
0.183,1,0.286276,0.434561,0.056234
0.185,1,0.300494,0.448365,0.056234
