x,rho,E,F,T,Tr
0.01,1,0.260052,-0.223295,2.08559,2.08654
0.03,1,0.257427,-0.220466,2.16014,2.08125
0.05,1,0.300531,-0.182385,2.28435,2.16338
0.07,1,0.374755,-0.113101,2.4123,2.28612
0.09,1,0.464633,-0.0271484,2.52175,2.41234
0.11,1,0.551703,0.0581809,2.63581,2.51819
0.13,1,0.620338,0.127116,2.62935,2.5931
0.15,1,0.660568,0.170402,2.62304,2.63415
0.17,1,0.666529,0.180737,2.61661,2.64007
0.19,1,0.638772,0.158455,2.55862,2.61215
0.21,1,0.585504,0.110106,2.47651,2.5559
0.23,1,0.516067,0.0448847,2.38028,2.4765
0.25,1,0.442804,-0.0260959,2.2843,2.3835
0.27,1,0.378056,-0.0900391,2.2017,2.29113
0.29,1,0.333974,-0.135506,2.20893,2.22121
0.31,1,0.317543,-0.154397,2.21648,2.19337
0.33,1,0.333318,-0.142544,2.28482,2.22012
0.35,1,0.375345,-0.104062,2.3706,2.28702
0.37,1,0.434076,-0.0493989,2.45232,2.37166
0.39,1,0.495894,0.0104925,2.51778,2.45193
0.41,1,0.548991,0.0625905,2.57562,2.51509
0.43,1,0.584602,0.0993465,2.57185,2.55492
0.45,1,0.600756,0.117633,2.56782,2.57239
0.47,1,0.59534,0.115655,2.49625,2.56657
0.49,1,0.570191,0.0942648,2.49223,2.53902
0.51,1,0.527852,0.0556899,2.43131,2.49052
0.53,1,0.479539,0.0096827,2.36317,2.43146
0.55,1,0.431454,-0.0366988,2.26845,2.36807
0.57,1,0.392993,-0.0756385,2.2723,2.31344
0.59,1,0.370275,-0.0993926,2.27667,2.27925
0.61,1,0.368724,-0.103467,2.35213,2.27686
0.63,1,0.388356,-0.0873398,2.35628,2.30658
0.65,1,0.424183,-0.0542182,2.41633,2.35803
0.67,1,0.466847,-0.0145638,2.50264,2.41521
0.69,1,0.506253,0.0235385,2.49913,2.46464
0.71,1,0.53639,0.0534675,2.49675,2.50053
0.73,1,0.554757,0.0727297,2.51835,2.52166
0.75,1,0.558724,0.0789546,2.51569,2.52616
0.77,1,0.548837,0.0716717,2.48938,2.51491
0.79,1,0.527047,0.0529374,2.41042,2.48957
0.81,1,0.495789,0.0245057,2.40832,2.4518
0.83,1,0.462397,-0.00713789,2.35105,2.40943
0.85,1,0.432229,-0.0363181,2.32898,2.36914
0.87,1,0.410431,-0.0586409,2.33073,2.33868
0.89,1,0.401353,-0.0693765,2.33343,2.32564
0.91,1,0.407082,-0.0657908,2.39505,2.3339
0.93,1,0.425975,-0.0500431,2.43243,2.36052
0.95,1,0.453585,-0.0252167,2.43455,2.39787
0.97,1,0.48197,0.0010339,2.48534,2.43454
0.99,1,0.506174,0.023992,2.48395,2.46454
