x,rho,E,F,T
0.001,1,-0.538166,-0.459558,0.056234
0.003,1,-0.533718,-0.460747,0.056234
0.005,1,-0.528455,-0.460995,0.056234
0.007,1,-0.522258,-0.460429,0.056234
0.009,1,-0.515138,-0.459052,0.056234
0.011,1,-0.507109,-0.456865,0.056234
0.013,1,-0.498183,-0.453873,0.056234
0.015,1,-0.488378,-0.450081,0.056234
0.017,1,-0.47771,-0.445495,0.056234
0.019,1,-0.466198,-0.440125,0.056234
0.021,1,-0.453863,-0.433979,0.056234
0.023,1,-0.440728,-0.427068,0.056234
0.025,1,-0.426814,-0.419406,0.056234
0.027,1,-0.412147,-0.411005,0.056234
0.029,1,-0.396752,-0.40188,0.056234
0.031,1,-0.380658,-0.392048,0.056234
0.033,1,-0.363892,-0.381527,0.056234
0.035,1,-0.346485,-0.370333,0.056234
0.037,1,-0.328467,-0.358489,0.056234
0.039,1,-0.309869,-0.346014,0.056234
0.041,1,-0.290726,-0.332931,0.056234
0.043,1,-0.27107,-0.319263,0.056234
0.045,1,-0.250937,-0.305034,0.056234
0.047,1,-0.230362,-0.290269,0.056234
0.049,1,-0.209382,-0.274995,0.056234
0.051,1,-0.188033,-0.259238,0.056234
0.053,1,-0.166355,-0.243026,0.056234
0.055,1,-0.144383,-0.226389,0.056234
0.057,1,-0.122159,-0.209355,0.056234
0.059,1,-0.0997208,-0.191954,0.056234
0.061,1,-0.0771082,-0.174218,0.056234
0.063,1,-0.0543613,-0.156178,0.056234
0.065,1,-0.0315203,-0.137865,0.056234
0.067,1,-0.00862558,-0.119312,0.056234
0.069,1,0.0142824,-0.100551,0.056234
0.071,1,0.0371631,-0.081617,0.056234
0.073,1,0.0599762,-0.0625418,0.056234
0.075,1,0.0826812,-0.0433594,0.056234
0.077,1,0.105238,-0.0241039,0.056234
0.079,1,0.127607,-0.00480925,0.056234
0.081,1,0.149749,0.0144906,0.056234
0.083,1,0.171624,0.0337616,0.056234
0.085,1,0.193194,0.0529696,0.056234
0.087,1,0.21442,0.0720808,0.056234
0.089,1,0.235266,0.0910616,0.056234
0.091,1,0.255694,0.109878,0.056234
0.093,1,0.275669,0.128498,0.056234
0.095,1,0.295155,0.146888,0.056234
0.097,1,0.314117,0.165015,0.056234
0.099,1,0.332523,0.182848,0.056234
0.101,1,0.35034,0.200355,0.056234
0.103,1,0.367536,0.217505,0.056234
0.105,1,0.384081,0.234269,0.056234
0.107,1,0.399946,0.250616,0.056234
0.109,1,0.415103,0.266518,0.056234
