x,rho,E,F,T,Tr
0.01,1,0.55085,0.0367499,2.6152,2.51721
0.03,1,0.626284,0.131927,2.66587,2.59929
0.05,1,0.680151,0.189122,2.65796,2.65346
0.07,1,0.695469,0.209351,2.65015,2.66828
0.09,1,0.67144,0.191221,2.59116,2.64492
0.11,1,0.615578,0.140506,2.503,2.58811
0.13,1,0.53859,0.0681237,2.39575,2.50309
0.15,1,0.455029,-0.0132727,2.28092,2.39978
0.17,1,0.378858,-0.0889647,2.15376,2.29235
0.19,1,0.323435,-0.145781,2.16351,2.20348
0.21,1,0.298434,-0.173666,2.17327,2.1596
0.23,1,0.308506,-0.16731,2.24514,2.1776
0.25,1,0.350002,-0.12966,2.34144,2.24739
0.27,1,0.412619,-0.0702415,2.43701,2.34179
0.29,1,0.482774,-0.00193243,2.51601,2.43555
0.31,1,0.54609,0.0610899,2.59934,2.51176
0.33,1,0.591586,0.107921,2.59396,2.56251
0.35,1,0.614665,0.134072,2.5886,2.58715
0.37,1,0.614002,0.136969,2.51646,2.58645
0.39,1,0.589537,0.116503,2.51138,2.56029
0.41,1,0.544586,0.0747265,2.44456,2.51003
0.43,1,0.491118,0.0228676,2.3704,2.44601
0.45,1,0.436074,-0.0314157,2.25681,2.37439
0.47,1,0.389417,-0.0788855,2.24392,2.30816
0.49,1,0.359762,-0.110238,2.2505,2.2629
0.51,1,0.352681,-0.119945,2.32728,2.25168
0.53,1,0.37024,-0.105463,2.3328,2.2792
0.55,1,0.406948,-0.0709558,2.39872,2.33371
0.57,1,0.453836,-0.0260906,2.46024,2.3982
0.59,1,0.499553,0.0198816,2.54049,2.45644
0.61,1,0.536254,0.0569021,2.53677,2.50037
0.63,1,0.559384,0.0819408,2.5323,2.52691
0.65,1,0.567205,0.0923245,2.50598,2.53569
0.67,1,0.559444,0.0873886,2.50166,2.52697
0.69,1,0.538081,0.0679502,2.41286,2.5025
0.71,1,0.504451,0.0358515,2.41365,2.46244
0.73,1,0.467401,-0.00104726,2.3644,2.41593
0.75,1,0.432511,-0.0364994,2.3063,2.36952
0.77,1,0.406134,-0.0642633,2.31129,2.33254
0.79,1,0.392686,-0.0795931,2.33839,2.31298
0.81,1,0.395567,-0.079001,2.34321,2.31722
0.83,1,0.41308,-0.0629502,2.42492,2.34245
0.85,1,0.442429,-0.0352885,2.47775,2.38299
0.87,1,0.474006,-0.00400272,2.47647,2.42442
0.89,1,0.501937,0.0249363,2.47513,2.45937
0.91,1,0.522365,0.0468004,2.47293,2.48402
0.93,1,0.533529,0.0602649,2.46975,2.49719
0.95,1,0.534172,0.0626388,2.4862,2.49794
0.97,1,0.524093,0.0542357,2.4341,2.48607
0.99,1,0.505957,0.0370789,2.43229,2.46428
