x,rho,E,F,T
0.001,1,-0.115263,-0.213984,0.056234
0.003,1,-0.132611,-0.235957,0.056234
0.005,1,-0.14975,-0.257483,0.056234
0.007,1,-0.166621,-0.278553,0.056234
0.009,1,-0.183195,-0.299128,0.056234
0.011,1,-0.199442,-0.319174,0.056234
0.013,1,-0.215335,-0.338653,0.056234
0.015,1,-0.230844,-0.357533,0.056234
0.017,1,-0.245943,-0.37578,0.056234
0.019,1,-0.260604,-0.393361,0.056234
0.021,1,-0.274803,-0.410246,0.056234
0.023,1,-0.288514,-0.426405,0.056234
0.025,1,-0.301713,-0.441809,0.056234
0.027,1,-0.314377,-0.456432,0.056234
0.029,1,-0.326484,-0.470247,0.056234
0.031,1,-0.338012,-0.48323,0.056234
0.033,1,-0.34894,-0.495358,0.056234
0.035,1,-0.359251,-0.50661,0.056234
0.037,1,-0.368926,-0.516967,0.056234
0.039,1,-0.377947,-0.526409,0.056234
0.041,1,-0.386299,-0.534921,0.056234
0.043,1,-0.393968,-0.542487,0.056234
0.045,1,-0.400939,-0.549095,0.056234
0.047,1,-0.407202,-0.554732,0.056234
0.049,1,-0.412744,-0.559388,0.056234
0.051,1,-0.417556,-0.563057,0.056234
0.053,1,-0.42163,-0.56573,0.056234
0.055,1,-0.424959,-0.567404,0.056234
0.057,1,-0.427536,-0.568076,0.056234
0.059,1,-0.429359,-0.567744,0.056234
0.061,1,-0.430422,-0.56641,0.056234
0.063,1,-0.430726,-0.564075,0.056234
0.065,1,-0.430268,-0.560744,0.056234
0.067,1,-0.429051,-0.556424,0.056234
0.069,1,-0.427077,-0.551121,0.056234
0.071,1,-0.424348,-0.544845,0.056234
0.073,1,-0.420871,-0.537607,0.056234
0.075,1,-0.416651,-0.529421,0.056234
0.077,1,-0.411695,-0.520301,0.056234
0.079,1,-0.406014,-0.510262,0.056234
0.081,1,-0.399617,-0.499323,0.056234
0.083,1,-0.392515,-0.487504,0.056234
0.085,1,-0.384721,-0.474825,0.056234
0.087,1,-0.376248,-0.461308,0.056234
0.089,1,-0.367113,-0.446978,0.056234
0.091,1,-0.357331,-0.43186,0.056234
0.093,1,-0.34692,-0.415981,0.056234
0.095,1,-0.335897,-0.399369,0.056234
0.097,1,-0.324284,-0.382053,0.056234
0.099,1,-0.312099,-0.364064,0.056234
0.101,1,-0.299366,-0.345434,0.056234
0.103,1,-0.286105,-0.326196,0.056234
0.105,1,-0.272342,-0.306383,0.056234
0.107,1,-0.2581,-0.286032,0.056234
0.109,1,-0.243404,-0.265178,0.056234
0.111,1,-0.228281,-0.243857,0.056234
0.113,1,-0.212758,-0.222108,0.056234
0.115,1,-0.196861,-0.19997,0.056234
0.117,1,-0.180619,-0.17748,0.056234
0.119,1,-0.16406,-0.154679,0.056234
0.121,1,-0.147215,-0.131608,0.056234
0.123,1,-0.130112,-0.108306,0.056234
