x,rho,E,F,T
0.001,1,0.232231,0.302632,0.056234
0.003,1,0.24694,0.322874,0.056234
0.005,1,0.261266,0.342488,0.056234
0.007,1,0.275129,0.361495,0.056234
0.009,1,0.288504,0.379861,0.056234
0.011,1,0.301367,0.397555,0.056234
0.013,1,0.313696,0.414544,0.056234
0.015,1,0.325469,0.430799,0.056234
0.017,1,0.336665,0.446291,0.056234
0.019,1,0.347265,0.460994,0.056234
0.021,1,0.35725,0.47488,0.056234
0.023,1,0.366602,0.487927,0.056234
0.025,1,0.375306,0.50011,0.056234
0.027,1,0.383346,0.511408,0.056234
0.029,1,0.390707,0.521802,0.056234
0.031,1,0.397377,0.531273,0.056234
0.033,1,0.403345,0.539804,0.056234
0.035,1,0.408599,0.547381,0.056234
0.037,1,0.413131,0.55399,0.056234
0.039,1,0.416933,0.55962,0.056234
0.041,1,0.419997,0.56426,0.056234
0.043,1,0.42232,0.567903,0.056234
0.045,1,0.423897,0.570543,0.056234
0.047,1,0.424725,0.572174,0.056234
0.049,1,0.424803,0.572795,0.056234
0.051,1,0.424131,0.572403,0.056234
0.053,1,0.42271,0.571001,0.056234
0.055,1,0.420544,0.568589,0.056234
0.057,1,0.417635,0.565174,0.056234
0.059,1,0.413989,0.56076,0.056234
0.061,1,0.409613,0.555356,0.056234
0.063,1,0.404514,0.548972,0.056234
0.065,1,0.398703,0.541618,0.056234
0.067,1,0.392188,0.533308,0.056234
0.069,1,0.384982,0.524057,0.056234
0.071,1,0.377097,0.513881,0.056234
0.073,1,0.368549,0.502798,0.056234
0.075,1,0.359351,0.490827,0.056234
0.077,1,0.34952,0.477991,0.056234
0.079,1,0.339074,0.464312,0.056234
0.081,1,0.328031,0.449813,0.056234
0.083,1,0.316411,0.434521,0.056234
0.085,1,0.304234,0.418463,0.056234
0.087,1,0.291523,0.401667,0.056234
0.089,1,0.2783,0.384162,0.056234
0.091,1,0.264587,0.365981,0.056234
0.093,1,0.25041,0.347154,0.056234
0.095,1,0.235794,0.327716,0.056234
0.097,1,0.220764,0.307701,0.056234
0.099,1,0.205347,0.287143,0.056234
0.101,1,0.189571,0.266081,0.056234
0.103,1,0.173463,0.244549,0.056234
0.105,1,0.157052,0.222588,0.056234
0.107,1,0.140367,0.200235,0.056234
0.109,1,0.123437,0.17753,0.056234
0.111,1,0.106293,0.154513,0.056234
0.113,1,0.0889638,0.131226,0.056234
0.115,1,0.0714815,0.107708,0.056234
0.117,1,0.0538764,0.084002,0.056234
0.119,1,0.0361796,0.0601495,0.056234
0.121,1,0.0184225,0.0361926,0.056234
0.123,1,0.000636445,0.0121737,0.056234
0.125,1,-0.0171472,-0.0118648,0.056234
0.127,1,-0.034897,-0.0358805,0.056234
0.129,1,-0.0525816,-0.059831,0.056234
0.131,1,-0.0701698,-0.0836739,0.056234
0.133,1,-0.0876306,-0.107367,0.056234
0.135,1,-0.104933,-0.130869,0.056234
0.137,1,-0.122047,-0.154138,0.056234
0.139,1,-0.138941,-0.177132,0.056234
0.141,1,-0.155587,-0.199813,0.056234
0.143,1,-0.171955,-0.222138,0.056234
0.145,1,-0.188015,-0.24407,0.056234
0.147,1,-0.20374,-0.265568,0.056234
0.149,1,-0.219103,-0.286596,0.056234
0.151,1,-0.234075,-0.307117,0.056234
0.153,1,-0.24863,-0.327093,0.056234
0.155,1,-0.262743,-0.34649,0.056234
0.157,1,-0.27639,-0.365274,0.056234
0.159,1,-0.289545,-0.383412,0.056234
0.161,1,-0.302186,-0.400871,0.056234
0.163,1,-0.314291,-0.41762,0.056234
0.165,1,-0.325838,-0.433631,0.056234
0.167,1,-0.336807,-0.448875,0.056234
0.169,1,-0.347179,-0.463325,0.056234
0.171,1,-0.356935,-0.476956,0.056234
0.173,1,-0.366058,-0.489744,0.056234
0.175,1,-0.374533,-0.501666,0.056234
0.177,1,-0.382345,-0.512701,0.056234
0.179,1,-0.389479,-0.522831,0.056234
0.181,1,-0.395924,-0.532036,0.056234
0.183,1,-0.401668,-0.540301,0.056234
0.185,1,-0.406701,-0.547612,0.056234
0.187,1,-0.411014,-0.553955,0.056234
0.189,1,-0.4146,-0.55932,0.056234
0.191,1,-0.417453,-0.563697,0.056234
0.193,1,-0.419567,-0.567078,0.056234
0.195,1,-0.420939,-0.569458,0.056234
0.197,1,-0.421568,-0.570832,0.056234
0.199,1,-0.421451,-0.571199,0.056234
0.201,1,-0.420589,-0.570557,0.056234
0.203,1,-0.418984,-0.568908,0.056234
0.205,1,-0.416639,-0.566255,0.056234
0.207,1,-0.413558,-0.562602,0.056234
0.209,1,-0.409746,-0.557957,0.056234
0.211,1,-0.405211,-0.552327,0.056234
0.213,1,-0.399961,-0.545723,0.056234
0.215,1,-0.394005,-0.538156,0.056234
0.217,1,-0.387353,-0.529639,0.056234
0.219,1,-0.380018,-0.520189,0.056234
0.221,1,-0.372012,-0.509821,0.056234
0.223,1,-0.363351,-0.498554,0.056234
0.225,1,-0.354048,-0.486409,0.056234
0.227,1,-0.344122,-0.473405,0.056234
0.229,1,-0.333589,-0.459568,0.056234
0.231,1,-0.322468,-0.44492,0.056234
0.233,1,-0.310779,-0.429489,0.056234
0.235,1,-0.298543,-0.413301,0.056234
0.237,1,-0.285781,-0.396385,0.056234
0.239,1,-0.272516,-0.378771,0.056234
0.241,1,-0.258771,-0.360491,0.056234
0.243,1,-0.244572,-0.341576,0.056234
0.245,1,-0.229943,-0.32206,0.056234
0.247,1,-0.214909,-0.301977,0.056234
0.249,1,-0.199498,-0.281364,0.056234
0.251,1,-0.183738,-0.260256,0.056234
0.253,1,-0.167654,-0.238691,0.056234
0.255,1,-0.151278,-0.216706,0.056234
0.257,1,-0.134636,-0.194342,0.056234
0.259,1,-0.117759,-0.171637,0.056234
0.261,1,-0.100676,-0.148632,0.056234
0.263,1,-0.0834186,-0.125366,0.056234
0.265,1,-0.0660161,-0.101882,0.056234
0.267,1,-0.0484996,-0.0782213,0.056234
0.269,1,-0.0309001,-0.0544247,0.056234
0.271,1,-0.0132486,-0.0305347,0.056234
0.273,1,0.00442363,-0.00659348,0.056234
0.275,1,0.0220854,0.0173566,0.056234
0.277,1,0.0397055,0.0412732,0.056234
0.279,1,0.0572528,0.0651142,0.056234
0.281,1,0.0746964,0.0888375,0.056234
0.283,1,0.0920054,0.112401,0.056234
0.285,1,0.109149,0.135764,0.056234
0.287,1,0.126098,0.158883,0.056234
0.289,1,0.142821,0.18172,0.056234
0.291,1,0.15929,0.204233,0.056234
0.293,1,0.175474,0.226383,0.056234
0.295,1,0.191347,0.24813,0.056234
0.297,1,0.206879,0.269437,0.056234
0.299,1,0.222043,0.290265,0.056234
0.301,1,0.236813,0.310578,0.056234
0.303,1,0.251163,0.33034,0.056234
0.305,1,0.265067,0.349517,0.056234
0.307,1,0.2785,0.368074,0.056234
0.309,1,0.29144,0.385978,0.056234
0.311,1,0.303864,0.403199,0.056234
0.313,1,0.315748,0.419705,0.056234
0.315,1,0.327074,0.435469,0.056234
0.317,1,0.33782,0.450461,0.056234
0.319,1,0.347968,0.464655,0.056234
0.321,1,0.3575,0.478028,0.056234
0.323,1,0.3664,0.490554,0.056234
0.325,1,0.374651,0.502212,0.056234
0.327,1,0.382239,0.512982,0.056234
0.329,1,0.389152,0.522844,0.056234
0.331,1,0.395376,0.531782,0.056234
0.333,1,0.400901,0.539778,0.056234
