x,rho,E,F,T
0.001,1,-0.498122,-0.372334,0.056234
0.003,1,-0.485584,-0.363436,0.056234
0.005,1,-0.472308,-0.35378,0.056234
0.007,1,-0.458198,-0.343501,0.056234
0.009,1,-0.443279,-0.332618,0.056234
0.011,1,-0.427579,-0.32115,0.056234
0.013,1,-0.411125,-0.309117,0.056234
0.015,1,-0.393945,-0.29654,0.056234
0.017,1,-0.376071,-0.283443,0.056234
0.019,1,-0.357534,-0.269848,0.056234
0.021,1,-0.338367,-0.255779,0.056234
0.023,1,-0.318604,-0.241261,0.056234
0.025,1,-0.29828,-0.22632,0.056234
0.027,1,-0.27743,-0.210982,0.056234
0.029,1,-0.256092,-0.195275,0.056234
0.031,1,-0.234303,-0.179226,0.056234
0.033,1,-0.212102,-0.162864,0.056234
0.035,1,-0.189528,-0.146218,0.056234
0.037,1,-0.166621,-0.129316,0.056234
0.039,1,-0.143422,-0.11219,0.056234
0.041,1,-0.119971,-0.0948691,0.056234
0.043,1,-0.0963099,-0.0773839,0.056234
0.045,1,-0.0724808,-0.0597656,0.056234
0.047,1,-0.0485255,-0.0420453,0.056234
0.049,1,-0.0244864,-0.0242542,0.056234
0.051,1,-0.000405967,-0.00642386,0.056234
0.053,1,0.0236733,0.0114143,0.056234
0.055,1,0.0477088,0.0292288,0.056234
0.057,1,0.0716581,0.0469881,0.056234
0.059,1,0.095479,0.0646609,0.056234
0.061,1,0.119129,0.082216,0.056234
0.063,1,0.142567,0.0996225,0.056234
0.065,1,0.165752,0.116849,0.056234
0.067,1,0.188642,0.133867,0.056234
0.069,1,0.211196,0.150644,0.056234
0.071,1,0.233376,0.167152,0.056234
0.073,1,0.255142,0.183362,0.056234
0.075,1,0.276456,0.199244,0.056234
0.077,1,0.29728,0.214772,0.056234
0.079,1,0.317577,0.229916,0.056234
0.081,1,0.337312,0.244652,0.056234
0.083,1,0.356449,0.258953,0.056234
0.085,1,0.374955,0.272794,0.056234
0.087,1,0.392798,0.28615,0.056234
0.089,1,0.409945,0.298998,0.056234
0.091,1,0.426368,0.311315,0.056234
0.093,1,0.442036,0.32308,0.056234
0.095,1,0.456922,0.334271,0.056234
0.097,1,0.471,0.344871,0.056234
0.099,1,0.484245,0.354858,0.056234
0.101,1,0.496634,0.364217,0.056234
0.103,1,0.508145,0.372931,0.056234
0.105,1,0.518758,0.380984,0.056234
0.107,1,0.528454,0.388363,0.056234
0.109,1,0.537216,0.395054,0.056234
0.111,1,0.545028,0.401045,0.056234
0.113,1,0.551878,0.406328,0.056234
0.115,1,0.557753,0.410891,0.056234
0.117,1,0.562642,0.414727,0.056234
0.119,1,0.566537,0.41783,0.056234
0.121,1,0.569432,0.420194,0.056234
0.123,1,0.571321,0.421815,0.056234
0.125,1,0.572202,0.42269,0.056234
0.127,1,0.572072,0.422819,0.056234
0.129,1,0.570932,0.4222,0.056234
0.131,1,0.568784,0.420836,0.056234
0.133,1,0.565632,0.418728,0.056234
0.135,1,0.561481,0.41588,0.056234
0.137,1,0.55634,0.412299,0.056234
0.139,1,0.550217,0.407989,0.056234
0.141,1,0.543123,0.402959,0.056234
0.143,1,0.535071,0.397218,0.056234
0.145,1,0.526075,0.390777,0.056234
0.147,1,0.516151,0.383645,0.056234
0.149,1,0.505316,0.375838,0.056234
0.151,1,0.493591,0.367367,0.056234
0.153,1,0.480995,0.358249,0.056234
0.155,1,0.467552,0.348499,0.056234
0.157,1,0.453284,0.338136,0.056234
0.159,1,0.438217,0.327176,0.056234
0.161,1,0.422378,0.31564,0.056234
0.163,1,0.405795,0.303549,0.056234
0.165,1,0.388497,0.290923,0.056234
0.167,1,0.370516,0.277785,0.056234
0.169,1,0.351881,0.264159,0.056234
0.171,1,0.332628,0.250068,0.056234
0.173,1,0.312789,0.235538,0.056234
0.175,1,0.2924,0.220594,0.056234
0.177,1,0.271497,0.205262,0.056234
0.179,1,0.250117,0.189571,0.056234
0.181,1,0.228297,0.173547,0.056234
0.183,1,0.206077,0.157219,0.056234
0.185,1,0.183495,0.140615,0.056234
0.187,1,0.160591,0.123766,0.056234
0.189,1,0.137407,0.106701,0.056234
0.191,1,0.113982,0.0894507,0.056234
0.193,1,0.0903592,0.0720447,0.056234
0.195,1,0.066579,0.0545141,0.056234
0.197,1,0.0426838,0.03689,0.056234
0.199,1,0.0187159,0.0192035,0.056234
0.201,1,-0.00528233,0.00148582,0.056234
0.203,1,-0.0292686,-0.0162317,0.056234
0.205,1,-0.0532005,-0.0339178,0.056234
0.207,1,-0.0770357,-0.0515413,0.056234
0.209,1,-0.100732,-0.069071,0.056234
0.211,1,-0.124248,-0.0864759,0.056234
0.213,1,-0.147542,-0.103725,0.056234
0.215,1,-0.170573,-0.120789,0.056234
0.217,1,-0.1933,-0.137637,0.056234
0.219,1,-0.215682,-0.154239,0.056234
0.221,1,-0.237682,-0.170566,0.056234
0.223,1,-0.259259,-0.186589,0.056234
0.225,1,-0.280376,-0.202281,0.056234
0.227,1,-0.300995,-0.217612,0.056234
0.229,1,-0.32108,-0.232557,0.056234
0.231,1,-0.340596,-0.247089,0.056234
0.233,1,-0.359508,-0.261183,0.056234
0.235,1,-0.377783,-0.274813,0.056234
0.237,1,-0.395388,-0.287956,0.056234
0.239,1,-0.412293,-0.300588,0.056234
0.241,1,-0.428468,-0.312687,0.056234
0.243,1,-0.443884,-0.324233,0.056234
0.245,1,-0.458514,-0.335204,0.056234
0.247,1,-0.472333,-0.345582,0.056234
0.249,1,-0.485316,-0.355347,0.056234
0.251,1,-0.497439,-0.364484,0.056234
0.253,1,-0.508683,-0.372976,0.056234
0.255,1,-0.519027,-0.380809,0.056234
