x,rho,E,F,T
0.001,1,-0.144303,-0.144239,0.056234
0.003,1,-0.164226,-0.164237,0.056234
0.005,1,-0.183889,-0.183909,0.056234
0.007,1,-0.203224,-0.203255,0.056234
0.009,1,-0.222198,-0.222239,0.056234
0.011,1,-0.240776,-0.240829,0.056234
0.013,1,-0.258925,-0.258991,0.056234
0.015,1,-0.276615,-0.276695,0.056234
0.017,1,-0.293813,-0.293908,0.056234
0.019,1,-0.310489,-0.3106,0.056234
0.021,1,-0.326614,-0.326742,0.056234
0.023,1,-0.342159,-0.342306,0.056234
0.025,1,-0.357098,-0.357263,0.056234
0.027,1,-0.371403,-0.371588,0.056234
0.029,1,-0.38505,-0.385256,0.056234
0.031,1,-0.398015,-0.398242,0.056234
0.033,1,-0.410274,-0.410523,0.056234
0.035,1,-0.421807,-0.422078,0.056234
0.037,1,-0.432593,-0.432887,0.056234
0.039,1,-0.442612,-0.442931,0.056234
0.041,1,-0.451848,-0.452191,0.056234
0.043,1,-0.460284,-0.460653,0.056234
0.045,1,-0.467906,-0.4683,0.056234
0.047,1,-0.474699,-0.475119,0.056234
0.049,1,-0.480653,-0.4811,0.056234
0.051,1,-0.485756,-0.48623,0.056234
0.053,1,-0.49,-0.490501,0.056234
0.055,1,-0.493378,-0.493906,0.056234
0.057,1,-0.495883,-0.496439,0.056234
0.059,1,-0.497512,-0.498096,0.056234
0.061,1,-0.498261,-0.498873,0.056234
0.063,1,-0.498129,-0.498769,0.056234
0.065,1,-0.497117,-0.497785,0.056234
0.067,1,-0.495227,-0.495923,0.056234
0.069,1,-0.492461,-0.493185,0.056234
0.071,1,-0.488826,-0.489578,0.056234
0.073,1,-0.484327,-0.485106,0.056234
0.075,1,-0.478973,-0.479779,0.056234
0.077,1,-0.472773,-0.473606,0.056234
0.079,1,-0.465738,-0.466598,0.056234
0.081,1,-0.457881,-0.458768,0.056234
0.083,1,-0.449215,-0.450128,0.056234
0.085,1,-0.439757,-0.440696,0.056234
0.087,1,-0.429523,-0.430487,0.056234
0.089,1,-0.418531,-0.419519,0.056234
0.091,1,-0.406801,-0.407813,0.056234
0.093,1,-0.394353,-0.395388,0.056234
0.095,1,-0.381209,-0.382267,0.056234
0.097,1,-0.367394,-0.368473,0.056234
0.099,1,-0.352931,-0.354031,0.056234
0.101,1,-0.337845,-0.338966,0.056234
0.103,1,-0.322165,-0.323305,0.056234
0.105,1,-0.305917,-0.307076,0.056234
0.107,1,-0.28913,-0.290307,0.056234
0.109,1,-0.271834,-0.273028,0.056234
0.111,1,-0.25406,-0.255269,0.056234
0.113,1,-0.235838,-0.237063,0.056234
0.115,1,-0.217202,-0.218441,0.056234
0.117,1,-0.198184,-0.199436,0.056234
0.119,1,-0.178818,-0.180082,0.056234
0.121,1,-0.159138,-0.160413,0.056234
0.123,1,-0.139179,-0.140464,0.056234
0.125,1,-0.118976,-0.12027,0.056234
0.127,1,-0.0985643,-0.0998675,0.056234
0.129,1,-0.0779806,-0.0792919,0.056234
0.131,1,-0.0572609,-0.0585798,0.056234
0.133,1,-0.0364418,-0.0377679,0.056234
0.135,1,-0.0155599,-0.0168933,0.056234
0.137,1,0.00534814,0.00400722,0.056234
0.139,1,0.0262455,0.0248964,0.056234
0.141,1,0.0470956,0.045737,0.056234
0.143,1,0.067862,0.0664921,0.056234
0.145,1,0.0885083,0.0871245,0.056234
0.147,1,0.108999,0.107597,0.056234
0.149,1,0.129297,0.127874,0.056234
0.151,1,0.149369,0.147918,0.056234
0.153,1,0.16918,0.167693,0.056234
0.155,1,0.188695,0.187163,0.056234
0.157,1,0.207881,0.206293,0.056234
0.159,1,0.226706,0.225048,0.056234
0.161,1,0.245138,0.243393,0.056234
0.163,1,0.263146,0.261295,0.056234
0.165,1,0.280701,0.278719,0.056234
0.167,1,0.297773,0.295633,0.056234
0.169,1,0.314334,0.312005,0.056234
0.171,1,0.330359,0.327804,0.056234
0.173,1,0.345821,0.342998,0.056234
0.175,1,0.360697,0.357559,0.056234
0.177,1,0.374963,0.371456,0.056234
0.179,1,0.388598,0.384663,0.056234
0.181,1,0.401582,0.397151,0.056234
0.183,1,0.413896,0.408896,0.056234
0.185,1,0.425522,0.419872,0.056234
0.187,1,0.436444,0.430056,0.056234
0.189,1,0.446647,0.439427,0.056234
0.191,1,0.456118,0.447962,0.056234
0.193,1,0.464844,0.455642,0.056234
0.195,1,0.472814,0.462451,0.056234
0.197,1,0.480019,0.468371,0.056234
0.199,1,0.486451,0.473388,0.056234
0.201,1,0.492101,0.477489,0.056234
0.203,1,0.496966,0.480662,0.056234
0.205,1,0.501038,0.4829,0.056234
0.207,1,0.504316,0.484194,0.056234
0.209,1,0.506797,0.484539,0.056234
0.211,1,0.508478,0.483932,0.056234
0.213,1,0.509361,0.48237,0.056234
0.215,1,0.509447,0.479855,0.056234
0.217,1,0.508736,0.476389,0.056234
0.219,1,0.507234,0.471975,0.056234
0.221,1,0.504942,0.466622,0.056234
0.223,1,0.501869,0.460336,0.056234
0.225,1,0.498018,0.453129,0.056234
0.227,1,0.4934,0.445012,0.056234
0.229,1,0.488021,0.436,0.056234
0.231,1,0.481892,0.426107,0.056234
0.233,1,0.475023,0.415353,0.056234
0.235,1,0.467428,0.403756,0.056234
0.237,1,0.459118,0.391336,0.056234
0.239,1,0.450109,0.378118,0.056234
0.241,1,0.440415,0.364124,0.056234
0.243,1,0.430053,0.34938,0.056234
0.245,1,0.419041,0.333913,0.056234
0.247,1,0.407397,0.317753,0.056234
0.249,1,0.395141,0.300927,0.056234
0.251,1,0.382293,0.283468,0.056234
0.253,1,0.368875,0.265406,0.056234
0.255,1,0.354911,0.246777,0.056234
0.257,1,0.340422,0.227612,0.056234
0.259,1,0.325434,0.207948,0.056234
0.261,1,0.309973,0.187821,0.056234
0.263,1,0.294064,0.167267,0.056234
0.265,1,0.277734,0.146324,0.056234
0.267,1,0.261011,0.12503,0.056234
0.269,1,0.243923,0.103424,0.056234
0.271,1,0.2265,0.0815452,0.056234
0.273,1,0.208771,0.0594338,0.056234
0.275,1,0.190767,0.0371299,0.056234
0.277,1,0.172517,0.014674,0.056234
0.279,1,0.154053,-0.00789302,0.056234
0.281,1,0.135408,-0.0305302,0.056234
0.283,1,0.116611,-0.0531965,0.056234
0.285,1,0.0976965,-0.0758508,0.056234
0.287,1,0.0786958,-0.0984519,0.056234
0.289,1,0.0596416,-0.120959,0.056234
0.291,1,0.0405666,-0.143331,0.056234
0.293,1,0.0215034,-0.165528,0.056234
0.295,1,0.00248475,-0.187509,0.056234
0.297,1,-0.0164568,-0.209235,0.056234
0.299,1,-0.0352889,-0.230666,0.056234
0.301,1,-0.053979,-0.251764,0.056234
0.303,1,-0.0724953,-0.27249,0.056234
0.305,1,-0.0908059,-0.292807,0.056234
0.307,1,-0.108879,-0.312679,0.056234
0.309,1,-0.126685,-0.332068,0.056234
0.311,1,-0.144192,-0.350941,0.056234
0.313,1,-0.16137,-0.369262,0.056234
0.315,1,-0.178191,-0.387,0.056234
