x,rho,E,F,T
0.001,1,-0.202751,-0.0620201,0.056234
0.003,1,-0.183054,-0.0409913,0.056234
0.005,1,-0.16308,-0.0198494,0.056234
0.007,1,-0.142816,0.00132095,0.056234
0.009,1,-0.122299,0.0224824,0.056234
0.011,1,-0.101565,0.0435977,0.056234
0.013,1,-0.08065,0.0646296,0.056234
0.015,1,-0.0595923,0.0855411,0.056234
0.017,1,-0.0384285,0.106295,0.056234
0.019,1,-0.0171962,0.126856,0.056234
0.021,1,0.00406699,0.147186,0.056234
0.023,1,0.0253235,0.167251,0.056234
0.025,1,0.0465358,0.187014,0.056234
0.027,1,0.0676663,0.206441,0.056234
0.029,1,0.0886776,0.225498,0.056234
0.031,1,0.109533,0.244151,0.056234
0.033,1,0.130194,0.262368,0.056234
0.035,1,0.150627,0.280116,0.056234
0.037,1,0.170793,0.297364,0.056234
0.039,1,0.190658,0.314081,0.056234
0.041,1,0.210186,0.330239,0.056234
0.043,1,0.229344,0.345809,0.056234
0.045,1,0.248096,0.360763,0.056234
0.047,1,0.266411,0.375076,0.056234
0.049,1,0.284255,0.388722,0.056234
0.051,1,0.301598,0.401676,0.056234
0.053,1,0.318408,0.413917,0.056234
0.055,1,0.334657,0.425423,0.056234
0.057,1,0.350314,0.436174,0.056234
0.059,1,0.365353,0.44615,0.056234
0.061,1,0.379748,0.455335,0.056234
0.063,1,0.393472,0.463712,0.056234
0.065,1,0.406502,0.471266,0.056234
0.067,1,0.418815,0.477985,0.056234
0.069,1,0.430388,0.483857,0.056234
0.071,1,0.441203,0.488871,0.056234
0.073,1,0.451238,0.493018,0.056234
0.075,1,0.460478,0.496293,0.056234
0.077,1,0.468906,0.498688,0.056234
0.079,1,0.476506,0.5002,0.056234
0.081,1,0.483266,0.500826,0.056234
0.083,1,0.489173,0.500566,0.056234
0.085,1,0.494218,0.499419,0.056234
0.087,1,0.498391,0.497389,0.056234
0.089,1,0.501686,0.494479,0.056234
0.091,1,0.504096,0.490694,0.056234
0.093,1,0.505617,0.48604,0.056234
0.095,1,0.506247,0.480527,0.056234
0.097,1,0.505984,0.474165,0.056234
0.099,1,0.50483,0.466964,0.056234
0.101,1,0.502786,0.458937,0.056234
0.103,1,0.499856,0.4501,0.056234
0.105,1,0.496046,0.440466,0.056234
0.107,1,0.491361,0.430055,0.056234
0.109,1,0.485811,0.418884,0.056234
0.111,1,0.479405,0.406973,0.056234
0.113,1,0.472155,0.394343,0.056234
0.115,1,0.464073,0.381017,0.056234
0.117,1,0.455175,0.367019,0.056234
0.119,1,0.445475,0.352372,0.056234
0.121,1,0.434991,0.337104,0.056234
0.123,1,0.423741,0.321241,0.056234
0.125,1,0.411746,0.304812,0.056234
0.127,1,0.399026,0.287845,0.056234
0.129,1,0.385605,0.270371,0.056234
0.131,1,0.371506,0.252421,0.056234
0.133,1,0.356753,0.234026,0.056234
0.135,1,0.341374,0.215219,0.056234
0.137,1,0.325395,0.196033,0.056234
0.139,1,0.308844,0.176503,0.056234
0.141,1,0.291751,0.156663,0.056234
0.143,1,0.274145,0.136548,0.056234
0.145,1,0.256059,0.116193,0.056234
0.147,1,0.237524,0.0956352,0.056234
0.149,1,0.218573,0.0749103,0.056234
0.151,1,0.199239,0.0540553,0.056234
0.153,1,0.179556,0.0331068,0.056234
0.155,1,0.159559,0.012102,0.056234
0.157,1,0.139284,-0.00892197,0.056234
0.159,1,0.118767,-0.0299279,0.056234
0.161,1,0.0980426,-0.0508787,0.056234
0.163,1,0.0771486,-0.0717373,0.056234
0.165,1,0.0561216,-0.0924669,0.056234
0.167,1,0.0349987,-0.113031,0.056234
0.169,1,0.0138172,-0.133392,0.056234
0.171,1,-0.00738544,-0.153516,0.056234
0.173,1,-0.0285719,-0.173366,0.056234
0.175,1,-0.0497048,-0.192908,0.056234
0.177,1,-0.0707469,-0.212106,0.056234
0.179,1,-0.091661,-0.230928,0.056234
0.181,1,-0.11241,-0.249339,0.056234
0.183,1,-0.132958,-0.267307,0.056234
0.185,1,-0.153268,-0.284801,0.056234
