x,rho,E,F,T,Tr
0.001,1,0.321152,0.0446433,2.2977,2.19958
0.003,1,0.33109,0.0547075,2.29817,2.2164
0.005,1,0.341497,0.0644137,2.29835,2.23361
0.007,1,0.352257,0.0738593,2.34472,2.25101
0.009,1,0.362813,0.0837728,2.34192,2.26768
0.011,1,0.373484,0.0929439,2.34337,2.28418
0.013,1,0.38373,0.102874,2.37363,2.29968
0.015,1,0.394242,0.112726,2.37491,2.31527
0.017,1,0.404583,0.122231,2.39947,2.33031
0.019,1,0.414685,0.13173,2.42543,2.34472
0.021,1,0.424707,0.141053,2.42605,2.35876
0.023,1,0.435024,0.150348,2.4268,2.37296
0.025,1,0.444581,0.159735,2.42776,2.38588
0.027,1,0.454429,0.168959,2.47955,2.39899
0.029,1,0.463728,0.177481,2.4799,2.41117
0.031,1,0.472741,0.18632,2.48937,2.4228
0.033,1,0.481815,0.195124,2.48074,2.43434
0.035,1,0.490718,0.203319,2.48095,2.44551
0.037,1,0.499365,0.211729,2.52893,2.45621
0.039,1,0.507246,0.219766,2.50218,2.46585
0.041,1,0.515065,0.227205,2.50216,2.4753
0.043,1,0.52256,0.234675,2.55162,2.48425
0.045,1,0.529884,0.241939,2.54422,2.49291
0.047,1,0.536936,0.248891,2.54451,2.50116
0.049,1,0.543644,0.255569,2.55258,2.50894
0.051,1,0.54996,0.261992,2.55275,2.51619
0.053,1,0.556023,0.268017,2.51594,2.5231
0.055,1,0.561493,0.273983,2.50438,2.52928
0.057,1,0.566777,0.27945,2.50475,2.53521
0.059,1,0.571556,0.284725,2.50515,2.54054
0.061,1,0.576036,0.28955,2.54853,2.5455
0.063,1,0.580317,0.293836,2.50618,2.55022
0.065,1,0.583792,0.298185,2.54878,2.55403
0.067,1,0.587092,0.301926,2.54874,2.55763
0.069,1,0.589952,0.305322,2.55,2.56074
0.071,1,0.592426,0.308344,2.51183,2.56342
0.073,1,0.594417,0.311065,2.54965,2.56557
0.075,1,0.596158,0.313235,2.52907,2.56745
0.077,1,0.597264,0.315246,2.54976,2.56864
0.079,1,0.597904,0.316901,2.5498,2.56933
0.081,1,0.598297,0.318005,2.51229,2.56975
0.083,1,0.598,0.318959,2.52736,2.56943
0.085,1,0.597525,0.319219,2.527,2.56892
0.087,1,0.59692,0.319149,2.53404,2.56827
0.089,1,0.595346,0.319029,2.53526,2.56657
0.091,1,0.593771,0.318031,2.49207,2.56488
0.093,1,0.591498,0.317048,2.49151,2.56242
0.095,1,0.588946,0.315815,2.51771,2.55965
0.097,1,0.586288,0.313812,2.49427,2.55676
0.099,1,0.582933,0.31189,2.49332,2.55309
0.101,1,0.579321,0.309623,2.48096,2.54913
0.103,1,0.575349,0.306679,2.48024,2.54474
0.105,1,0.570894,0.303367,2.47053,2.5398
0.107,1,0.566117,0.299941,2.5059,2.53448
0.109,1,0.560888,0.295933,2.45941,2.5286
0.111,1,0.555375,0.291589,2.48674,2.52237
0.113,1,0.549551,0.287002,2.47822,2.51573
0.115,1,0.54347,0.282117,2.47682,2.50874
0.117,1,0.537591,0.277324,2.42267,2.50193
0.119,1,0.53105,0.272566,2.42138,2.49428
0.121,1,0.524005,0.267061,2.4376,2.48597
0.123,1,0.516878,0.260784,2.41862,2.47747
0.125,1,0.509155,0.254453,2.41679,2.46816
0.127,1,0.501438,0.248585,2.38381,2.45876
0.129,1,0.493925,0.241992,2.38184,2.4495
0.131,1,0.485753,0.235311,2.40184,2.4393
0.133,1,0.477694,0.228384,2.38906,2.42912
0.135,1,0.468717,0.221127,2.33474,2.41763
0.137,1,0.46049,0.213816,2.34538,2.40695
0.139,1,0.451917,0.206395,2.34325,2.39567
0.141,1,0.442437,0.19895,2.31628,2.383
0.143,1,0.433532,0.191137,2.32723,2.37092
0.145,1,0.424543,0.183322,2.31245,2.35853
0.147,1,0.415223,0.175406,2.27161,2.34548
0.149,1,0.405963,0.167454,2.25526,2.33229
0.151,1,0.396757,0.159125,2.26756,2.31896
0.153,1,0.38682,0.151128,2.22978,2.3043
0.155,1,0.377451,0.142539,2.1932,2.29022
0.157,1,0.367866,0.134553,2.22548,2.27554
0.159,1,0.35868,0.126195,2.2042,2.2612
0.161,1,0.348877,0.117726,2.17158,2.24559
0.163,1,0.339604,0.109179,2.16894,2.23051
0.165,1,0.329979,0.101298,2.12704,2.21454
0.167,1,0.320904,0.0929615,2.1402,2.19915
0.169,1,0.311122,0.0845271,2.08734,2.1822
0.171,1,0.302115,0.0764555,2.07004,2.16623
0.173,1,0.292781,0.0682272,2.08343,2.1493
0.175,1,0.283576,0.0598143,2.03017,2.1322
0.177,1,0.274796,0.0524404,2.02808,2.11551
0.179,1,0.266055,0.0445143,2.02354,2.09848
0.181,1,0.257056,0.0364097,1.98718,2.0805
0.183,1,0.248907,0.029155,1.98524,2.06381
0.185,1,0.240475,0.0213292,1.96685,2.04611
0.187,1,0.232089,0.0141935,1.92975,2.02803
0.189,1,0.224363,0.00749726,1.92161,2.01094
0.191,1,0.216673,0.000129687,1.87851,1.99348
0.193,1,0.209149,-0.00660505,1.86608,1.97595
0.195,1,0.202266,-0.0127865,1.86503,1.95949
0.197,1,0.19556,-0.0186046,1.86326,1.94304
0.199,1,0.189116,-0.0244382,1.90353,1.92683
0.201,1,0.183637,-0.0297032,1.90196,1.91272
0.203,1,0.177543,-0.0349897,1.84764,1.89665
0.205,1,0.171672,-0.0402285,1.88352,1.88077
0.207,1,0.166129,-0.0451864,1.84409,1.8654
0.209,1,0.16096,-0.0499009,1.84242,1.85072
0.211,1,0.156185,-0.0543628,1.84077,1.83684
0.213,1,0.151834,-0.0586075,1.88,1.82391
0.215,1,0.147634,-0.0623368,1.84695,1.81116
0.217,1,0.144001,-0.0659666,1.84545,1.79992
0.219,1,0.140576,-0.0691158,1.84394,1.78912
0.221,1,0.137737,-0.0721634,1.84242,1.78002
0.223,1,0.134822,-0.0744342,1.88314,1.77052
0.225,1,0.132783,-0.0768825,1.8395,1.76379
0.227,1,0.130813,-0.0786911,1.83822,1.75721
0.229,1,0.12935,-0.0802963,1.83746,1.75228
0.231,1,0.128192,-0.0814836,1.83487,1.74834
0.233,1,0.127382,-0.0822679,1.87629,1.74558
0.235,1,0.127139,-0.0827524,1.83367,1.74474
0.237,1,0.127512,-0.0830199,1.83328,1.74602
0.239,1,0.127739,-0.082827,1.88593,1.7468
0.241,1,0.128838,-0.0822575,1.88554,1.75054
0.243,1,0.130391,-0.0811574,1.89497,1.75579
0.245,1,0.131542,-0.080061,1.89496,1.75965
0.247,1,0.133762,-0.0789439,1.86335,1.76703
0.249,1,0.135834,-0.0769483,1.86421,1.77384
0.251,1,0.138862,-0.0746676,1.87914,1.78364
0.253,1,0.141957,-0.0720554,1.91984,1.7935
0.255,1,0.145859,-0.0688723,1.92079,1.8057
0.257,1,0.149992,-0.0658355,1.92161,1.81835
0.259,1,0.15325,-0.0628858,1.9143,1.82815
0.261,1,0.157395,-0.0592385,1.94713,1.84039
0.263,1,0.162608,-0.0550499,1.94006,1.85544
0.265,1,0.168041,-0.0509679,1.99406,1.87075
0.267,1,0.173192,-0.046389,2.00688,1.88492
0.269,1,0.177998,-0.0424719,1.99069,1.89787
0.271,1,0.183439,-0.0372798,2.02824,1.91221
0.273,1,0.18997,-0.0317323,2.02986,1.929
0.275,1,0.196459,-0.0266647,2.04405,1.94527
0.277,1,0.202253,-0.0217754,2.03308,1.95946
0.279,1,0.208837,-0.0161457,2.05587,1.97521
0.281,1,0.215832,-0.00995711,2.08075,1.99155
0.283,1,0.222889,-0.00414684,2.08807,2.00763
0.285,1,0.229214,0.00135798,2.10158,2.02172
0.287,1,0.23636,0.00740629,2.10344,2.0373
0.289,1,0.244279,0.0141889,2.16228,2.05415
0.291,1,0.251359,0.0204402,2.15293,2.06888
0.293,1,0.257962,0.0264577,2.1868,2.08233
0.295,1,0.265614,0.0326759,2.17879,2.09761
0.297,1,0.273752,0.0398139,2.191,2.11349
0.299,1,0.280995,0.0461645,2.2269,2.12734
0.301,1,0.287947,0.052429,2.19375,2.14037
0.303,1,0.29574,0.0586564,2.24033,2.15471
0.305,1,0.303512,0.0655572,2.24121,2.16873
0.307,1,0.310821,0.0723503,2.24332,2.18167
0.309,1,0.318001,0.0785255,2.29228,2.19416
0.311,1,0.325232,0.0850827,2.28564,2.20653
0.313,1,0.332643,0.0916396,2.2952,2.21899
0.315,1,0.339708,0.097823,2.32149,2.23068
0.317,1,0.34692,0.104201,2.32952,2.24243
0.319,1,0.353998,0.110417,2.32455,2.25378
0.321,1,0.36084,0.116449,2.30761,2.26459
0.323,1,0.367698,0.122875,2.32528,2.27528
0.325,1,0.373914,0.128494,2.34057,2.28483
0.327,1,0.380408,0.134398,2.35011,2.29469
0.329,1,0.386523,0.139919,2.34954,2.30386
0.331,1,0.392555,0.145539,2.38272,2.31279
0.333,1,0.398333,0.151044,2.38296,2.32126
0.335,1,0.404105,0.156162,2.34535,2.32962
0.337,1,0.409548,0.161033,2.38926,2.33742
0.339,1,0.41472,0.165809,2.35577,2.34477
0.341,1,0.419771,0.170456,2.35609,2.35188
0.343,1,0.42468,0.175175,2.38999,2.35872
0.345,1,0.429318,0.180017,2.35352,2.36514
0.347,1,0.434146,0.184415,2.35397,2.37176
0.349,1,0.438642,0.188725,2.39183,2.37787
0.351,1,0.442745,0.192958,2.37459,2.38342
0.353,1,0.446659,0.196922,2.3664,2.38867
0.355,1,0.450384,0.200595,2.37606,2.39363
0.357,1,0.453694,0.204186,2.36797,2.39802
0.359,1,0.456603,0.207682,2.36862,2.40185
0.361,1,0.459627,0.210545,2.38986,2.40582
0.363,1,0.462197,0.21333,2.39021,2.40917
0.365,1,0.464495,0.215848,2.39215,2.41216
0.367,1,0.466386,0.21824,2.36002,2.41461
0.369,1,0.46784,0.22054,2.36566,2.41649
0.371,1,0.469395,0.222191,2.36622,2.4185
0.373,1,0.470381,0.223853,2.38814,2.41977
0.375,1,0.471207,0.225102,2.38822,2.42083
0.377,1,0.47154,0.226293,2.35611,2.42126
0.379,1,0.471715,0.2271,2.36137,2.42148
0.381,1,0.471556,0.227656,2.39007,2.42128
0.383,1,0.470998,0.227992,2.3789,2.42056
0.385,1,0.470292,0.227854,2.37848,2.41965
0.387,1,0.469047,0.227777,2.38284,2.41805
0.389,1,0.467546,0.227355,2.38313,2.41612
0.391,1,0.465839,0.226275,2.37178,2.41391
0.393,1,0.464042,0.225443,2.3748,2.41157
0.395,1,0.46182,0.224377,2.339,2.40868
0.397,1,0.45949,0.22344,2.36139,2.40564
0.399,1,0.457036,0.222063,2.35452,2.40242
0.401,1,0.453992,0.220065,2.35361,2.39841
0.403,1,0.450755,0.21804,2.3344,2.39412
0.405,1,0.447012,0.215581,2.34241,2.38914
0.407,1,0.442828,0.213184,2.3348,2.38353
0.409,1,0.438852,0.210302,2.34222,2.37816
0.411,1,0.434724,0.207654,2.33178,2.37255
0.413,1,0.43041,0.20439,2.33015,2.36664
0.415,1,0.425789,0.201283,2.27838,2.36026
0.417,1,0.421175,0.198275,2.27722,2.35384
0.419,1,0.416507,0.194982,2.28759,2.34729
0.421,1,0.411221,0.191314,2.28122,2.33981
0.423,1,0.405692,0.187127,2.26356,2.3319
0.425,1,0.39998,0.182922,2.26954,2.32365
0.427,1,0.394202,0.178588,2.22575,2.31521
0.429,1,0.388575,0.174471,2.22305,2.30691
0.431,1,0.382252,0.170239,2.21136,2.29746
0.433,1,0.376388,0.165744,2.21857,2.2886
0.435,1,0.370024,0.160875,2.23073,2.27887
0.437,1,0.363553,0.155931,2.20414,2.26884
0.439,1,0.357011,0.151038,2.21142,2.25856
0.441,1,0.350035,0.145814,2.15815,2.24745
0.443,1,0.343488,0.14094,2.14546,2.23686
0.445,1,0.337109,0.136068,2.16405,2.2264
0.447,1,0.330297,0.130652,2.14996,2.21507
0.449,1,0.323019,0.125114,2.10644,2.20277
0.451,1,0.315565,0.119337,2.09114,2.18995
0.453,1,0.308792,0.113968,2.10106,2.1781
0.455,1,0.302048,0.108789,2.0965,2.16611
0.457,1,0.294713,0.103255,2.08278,2.15284
0.459,1,0.287322,0.0971921,2.03988,2.13921
0.461,1,0.280146,0.091638,2.04959,2.12573
0.463,1,0.273717,0.0864585,2.0474,2.11342
0.465,1,0.26651,0.0806008,1.99058,2.09937
0.467,1,0.258796,0.0746795,2.00318,2.08401
0.469,1,0.251699,0.0693026,1.95511,2.06958
0.471,1,0.245211,0.0639313,1.96565,2.05611
0.473,1,0.238133,0.057827,1.95162,2.04111
0.475,1,0.231082,0.0519507,1.92014,2.02583
0.477,1,0.224092,0.0468229,1.92112,2.01033
0.479,1,0.217602,0.0417583,1.91384,1.99562
0.481,1,0.210933,0.0362973,1.86151,1.98015
0.483,1,0.204498,0.0307024,1.90455,1.96487
0.485,1,0.198122,0.0255736,1.86881,1.94937
0.487,1,0.192409,0.0208821,1.8665,1.93516
0.489,1,0.186378,0.0162492,1.86899,1.91982
0.491,1,0.180938,0.0116777,1.86679,1.90565
0.493,1,0.175942,0.00765446,1.85357,1.89236
0.495,1,0.171024,0.0037888,1.85323,1.879
0.497,1,0.166309,-4.68148e-05,1.87884,1.86591
0.499,1,0.161567,-0.00390845,1.87626,1.85246
0.501,1,0.157072,-0.00809041,1.83416,1.83944
0.503,1,0.152238,-0.0118463,1.83099,1.82512
0.505,1,0.147823,-0.0156389,1.8378,1.81174
0.507,1,0.143719,-0.0192688,1.82518,1.79904
0.509,1,0.13986,-0.0226529,1.83103,1.78684
0.511,1,0.136325,-0.025864,1.84833,1.77544
0.513,1,0.133231,-0.0290099,1.85362,1.76528
0.515,1,0.130001,-0.0315076,1.83271,1.75448
0.517,1,0.127178,-0.033887,1.83008,1.74488
0.519,1,0.124745,-0.0361293,1.83608,1.73647
0.521,1,0.122519,-0.0380425,1.82456,1.72867
0.523,1,0.120981,-0.0401053,1.83111,1.72322
0.525,1,0.119323,-0.0415037,1.80731,1.71728
0.527,1,0.118142,-0.0428272,1.80641,1.71302
0.529,1,0.117217,-0.0438295,1.80411,1.70966
0.531,1,0.116726,-0.0446544,1.82044,1.70787
0.533,1,0.116292,-0.0450309,1.83913,1.70627
0.535,1,0.116666,-0.0454549,1.8082,1.70764
0.537,1,0.117099,-0.0452732,1.81722,1.70923
0.539,1,0.118086,-0.0446929,1.84746,1.71282
0.541,1,0.119281,-0.0439973,1.84656,1.71714
0.543,1,0.120729,-0.0432235,1.85601,1.72232
0.545,1,0.122287,-0.0423127,1.84676,1.72785
0.547,1,0.12448,-0.0406776,1.86529,1.73555
0.549,1,0.12682,-0.0391337,1.87455,1.74365
0.551,1,0.129149,-0.0375856,1.86598,1.7516
0.553,1,0.132368,-0.035568,1.90021,1.76241
0.555,1,0.135695,-0.0329151,1.86497,1.77338
0.557,1,0.13926,-0.0304142,1.92176,1.78492
0.559,1,0.142709,-0.0278965,1.91814,1.79587
0.561,1,0.146175,-0.0251982,1.9196,1.80667
0.563,1,0.150177,-0.0225586,1.91433,1.81891
0.565,1,0.154461,-0.0193856,1.96243,1.83175
0.567,1,0.159139,-0.0159252,1.96395,1.84547
0.569,1,0.163709,-0.012696,1.95282,1.85857
0.571,1,0.168354,-0.00915488,1.99739,1.87162
0.573,1,0.172945,-0.0059579,1.99903,1.88425
