x,rho,E,F,T
0.001,1,-0.413608,-0.414422,0.056234
0.003,1,-0.401357,-0.402389,0.056234
0.005,1,-0.388495,-0.38955,0.056234
0.007,1,-0.374948,-0.376026,0.056234
0.009,1,-0.36074,-0.361839,0.056234
0.011,1,-0.345896,-0.347016,0.056234
0.013,1,-0.330443,-0.331583,0.056234
0.015,1,-0.314407,-0.315566,0.056234
0.017,1,-0.297818,-0.298995,0.056234
0.019,1,-0.280704,-0.281898,0.056234
0.021,1,-0.263096,-0.264307,0.056234
0.023,1,-0.245025,-0.246251,0.056234
0.025,1,-0.226523,-0.227764,0.056234
0.027,1,-0.207623,-0.208877,0.056234
0.029,1,-0.188358,-0.189624,0.056234
0.031,1,-0.168762,-0.17004,0.056234
0.033,1,-0.148871,-0.150158,0.056234
0.035,1,-0.128718,-0.130014,0.056234
0.037,1,-0.10834,-0.109644,0.056234
0.039,1,-0.0877727,-0.0890833,0.056234
0.041,1,-0.0670525,-0.0683687,0.056234
0.043,1,-0.046216,-0.0475365,0.056234
0.045,1,-0.0253,-0.0266237,0.056234
0.047,1,-0.00434142,-0.00566724,0.056234
0.049,1,0.0166226,0.015296,0.056234
0.051,1,0.0375552,0.0362289,0.056234
0.053,1,0.0584193,0.0570945,0.056234
0.055,1,0.0791781,0.0778559,0.056234
0.057,1,0.0997949,0.0984766,0.056234
0.059,1,0.120233,0.11892,0.056234
0.061,1,0.140457,0.13915,0.056234
0.063,1,0.160431,0.159131,0.056234
0.065,1,0.18012,0.178828,0.056234
0.067,1,0.199488,0.198206,0.056234
0.069,1,0.218502,0.217231,0.056234
0.071,1,0.237129,0.235869,0.056234
0.073,1,0.255335,0.254088,0.056234
0.075,1,0.273088,0.271855,0.056234
0.077,1,0.290356,0.289138,0.056234
0.079,1,0.307111,0.305909,0.056234
0.081,1,0.323321,0.322136,0.056234
0.083,1,0.338959,0.337791,0.056234
0.085,1,0.353997,0.352848,0.056234
0.087,1,0.368408,0.367278,0.056234
0.089,1,0.382167,0.381058,0.056234
0.091,1,0.39525,0.394162,0.056234
0.093,1,0.407634,0.406568,0.056234
0.095,1,0.419297,0.418253,0.056234
0.097,1,0.430218,0.429198,0.056234
0.099,1,0.440379,0.439382,0.056234
0.101,1,0.449761,0.448789,0.056234
0.103,1,0.458348,0.457401,0.056234
0.105,1,0.466125,0.465204,0.056234
0.107,1,0.473079,0.472183,0.056234
0.109,1,0.479196,0.478327,0.056234
0.111,1,0.484467,0.483625,0.056234
0.113,1,0.488882,0.488067,0.056234
0.115,1,0.492434,0.491646,0.056234
0.117,1,0.495116,0.494356,0.056234
0.119,1,0.496924,0.496192,0.056234
0.121,1,0.497855,0.49715,0.056234
0.123,1,0.497907,0.49723,0.056234
0.125,1,0.49708,0.496431,0.056234
0.127,1,0.495376,0.494755,0.056234
0.129,1,0.492797,0.492204,0.056234
0.131,1,0.48935,0.488784,0.056234
0.133,1,0.485039,0.484501,0.056234
0.135,1,0.479872,0.479362,0.056234
0.137,1,0.473859,0.473376,0.056234
0.139,1,0.467011,0.466554,0.056234
0.141,1,0.459339,0.458909,0.056234
0.143,1,0.450858,0.450454,0.056234
0.145,1,0.441582,0.441203,0.056234
0.147,1,0.431528,0.431174,0.056234
0.149,1,0.420713,0.420385,0.056234
0.151,1,0.409158,0.408853,0.056234
0.153,1,0.396882,0.3966,0.056234
0.155,1,0.383907,0.383648,0.056234
0.157,1,0.370257,0.37002,0.056234
0.159,1,0.355955,0.355739,0.056234
0.161,1,0.341026,0.340831,0.056234
0.163,1,0.325498,0.325322,0.056234
0.165,1,0.309398,0.309241,0.056234
0.167,1,0.292754,0.292614,0.056234
0.169,1,0.275595,0.275473,0.056234
0.171,1,0.257953,0.257847,0.056234
0.173,1,0.239858,0.239766,0.056234
0.175,1,0.221342,0.221265,0.056234
0.177,1,0.202438,0.202374,0.056234
0.179,1,0.18318,0.183128,0.056234
0.181,1,0.163601,0.16356,0.056234
0.183,1,0.143737,0.143705,0.056234
0.185,1,0.123622,0.123599,0.056234
0.187,1,0.103291,0.103276,0.056234
0.189,1,0.0827819,0.0827726,0.056234
0.191,1,0.0621294,0.0621254,0.056234
0.193,1,0.0413706,0.0413706,0.056234
0.195,1,0.0205419,0.0205448,0.056234
0.197,1,-0.000319761,-0.000315072,0.056234
0.199,1,-0.0211775,-0.0211723,0.056234
0.201,1,-0.0419946,-0.04199,0.056234
0.203,1,-0.0627342,-0.0627314,0.056234
0.205,1,-0.0833598,-0.0833599,0.056234
0.207,1,-0.103835,-0.103839,0.056234
0.209,1,-0.124123,-0.124133,0.056234
0.211,1,-0.144189,-0.144205,0.056234
0.213,1,-0.163997,-0.164021,0.056234
0.215,1,-0.183512,-0.183545,0.056234
0.217,1,-0.2027,-0.202742,0.056234
0.219,1,-0.221527,-0.22158,0.056234
0.221,1,-0.23996,-0.240025,0.056234
0.223,1,-0.257966,-0.258044,0.056234
0.225,1,-0.275513,-0.275605,0.056234
0.227,1,-0.292571,-0.292678,0.056234
0.229,1,-0.309109,-0.309232,0.056234
0.231,1,-0.325099,-0.325239,0.056234
0.233,1,-0.340512,-0.340669,0.056234
0.235,1,-0.35532,-0.355497,0.056234
0.237,1,-0.369499,-0.369695,0.056234
0.239,1,-0.383023,-0.383239,0.056234
0.241,1,-0.395868,-0.396105,0.056234
0.243,1,-0.408011,-0.40827,0.056234
0.245,1,-0.419432,-0.419714,0.056234
0.247,1,-0.430109,-0.430415,0.056234
0.249,1,-0.440026,-0.440355,0.056234
0.251,1,-0.449163,-0.449516,0.056234
0.253,1,-0.457505,-0.457883,0.056234
0.255,1,-0.465037,-0.465441,0.056234
0.257,1,-0.471746,-0.472177,0.056234
0.259,1,-0.477621,-0.478078,0.056234
0.261,1,-0.482651,-0.483134,0.056234
