x,rho,E,F,T
0.001,1,0.396059,0.25041,0.056234
0.003,1,0.37897,0.23488,0.056234
0.005,1,0.361308,0.218844,0.056234
0.007,1,0.34301,0.202423,0.056234
0.009,1,0.324109,0.185647,0.056234
0.011,1,0.304638,0.168545,0.056234
0.013,1,0.284631,0.151147,0.056234
0.015,1,0.264125,0.133485,0.056234
0.017,1,0.243154,0.11559,0.056234
0.019,1,0.221757,0.097492,0.056234
0.021,1,0.199971,0.0792248,0.056234
0.023,1,0.177834,0.0608201,0.056234
0.025,1,0.155386,0.0423105,0.056234
0.027,1,0.132667,0.0237287,0.056234
0.029,1,0.109715,0.00510766,0.056234
0.031,1,0.0865733,-0.0135198,0.056234
0.033,1,0.063281,-0.0321207,0.056234
0.035,1,0.0398798,-0.0506622,0.056234
0.037,1,0.0164109,-0.0691116,0.056234
0.039,1,-0.0070842,-0.0874362,0.056234
0.041,1,-0.0305641,-0.105604,0.056234
0.043,1,-0.0539872,-0.123582,0.056234
0.045,1,-0.0773123,-0.141339,0.056234
0.047,1,-0.100498,-0.158844,0.056234
0.049,1,-0.123504,-0.176066,0.056234
0.051,1,-0.146289,-0.192974,0.056234
0.053,1,-0.168813,-0.209539,0.056234
0.055,1,-0.191036,-0.225731,0.056234
0.057,1,-0.21292,-0.241522,0.056234
0.059,1,-0.234425,-0.256884,0.056234
0.061,1,-0.255514,-0.271789,0.056234
0.063,1,-0.276149,-0.286213,0.056234
0.065,1,-0.296294,-0.300128,0.056234
0.067,1,-0.315914,-0.313511,0.056234
0.069,1,-0.334973,-0.326338,0.056234
0.071,1,-0.353439,-0.338587,0.056234
0.073,1,-0.371279,-0.350236,0.056234
0.075,1,-0.388461,-0.361264,0.056234
0.077,1,-0.404955,-0.371652,0.056234
0.079,1,-0.420732,-0.381382,0.056234
0.081,1,-0.435765,-0.390437,0.056234
0.083,1,-0.450026,-0.3988,0.056234
0.085,1,-0.463491,-0.406458,0.056234
0.087,1,-0.476136,-0.413396,0.056234
0.089,1,-0.487939,-0.419604,0.056234
0.091,1,-0.498879,-0.425068,0.056234
0.093,1,-0.508937,-0.429781,0.056234
0.095,1,-0.518095,-0.433734,0.056234
0.097,1,-0.526337,-0.43692,0.056234
0.099,1,-0.533649,-0.439334,0.056234
0.101,1,-0.540017,-0.440971,0.056234
0.103,1,-0.545431,-0.441829,0.056234
0.105,1,-0.549881,-0.441906,0.056234
0.107,1,-0.55336,-0.441203,0.056234
0.109,1,-0.555861,-0.43972,0.056234
0.111,1,-0.55738,-0.437461,0.056234
0.113,1,-0.557915,-0.434429,0.056234
0.115,1,-0.557464,-0.43063,0.056234
0.117,1,-0.556029,-0.426071,0.056234
0.119,1,-0.553612,-0.42076,0.056234
0.121,1,-0.550218,-0.414707,0.056234
0.123,1,-0.545852,-0.407922,0.056234
0.125,1,-0.540523,-0.400417,0.056234
0.127,1,-0.534239,-0.392207,0.056234
0.129,1,-0.527013,-0.383304,0.056234
0.131,1,-0.518857,-0.373727,0.056234
0.133,1,-0.509785,-0.36349,0.056234
0.135,1,-0.499814,-0.352613,0.056234
0.137,1,-0.488961,-0.341115,0.056234
0.139,1,-0.477246,-0.329017,0.056234
0.141,1,-0.464689,-0.316339,0.056234
0.143,1,-0.451312,-0.303104,0.056234
0.145,1,-0.43714,-0.289336,0.056234
0.147,1,-0.422197,-0.27506,0.056234
0.149,1,-0.40651,-0.2603,0.056234
0.151,1,-0.390106,-0.245082,0.056234
0.153,1,-0.373016,-0.229434,0.056234
0.155,1,-0.355268,-0.213384,0.056234
0.157,1,-0.336894,-0.196959,0.056234
0.159,1,-0.317927,-0.18019,0.056234
0.161,1,-0.2984,-0.163105,0.056234
0.163,1,-0.278348,-0.145734,0.056234
0.165,1,-0.257807,-0.12811,0.056234
0.167,1,-0.236812,-0.110262,0.056234
0.169,1,-0.2154,-0.0922223,0.056234
0.171,1,-0.193611,-0.074023,0.056234
0.173,1,-0.171481,-0.0556962,0.056234
0.175,1,-0.14905,-0.0372743,0.056234
0.177,1,-0.126358,-0.0187899,0.056234
0.179,1,-0.103446,-0.000275587,0.056234
0.181,1,-0.080352,0.0182359,0.056234
0.183,1,-0.0571185,0.0367117,0.056234
0.185,1,-0.0337862,0.0551194,0.056234
0.187,1,-0.0103963,0.0734262,0.056234
0.189,1,0.01301,0.0916,0.056234
0.191,1,0.0363914,0.109609,0.056234
0.193,1,0.0597064,0.12742,0.056234
0.195,1,0.0829141,0.145003,0.056234
0.197,1,0.105973,0.162327,0.056234
0.199,1,0.128844,0.179361,0.056234
0.201,1,0.151484,0.196074,0.056234
0.203,1,0.173856,0.212438,0.056234
0.205,1,0.195919,0.228423,0.056234
0.207,1,0.217633,0.244002,0.056234
0.209,1,0.238962,0.259147,0.056234
0.211,1,0.259868,0.27383,0.056234
0.213,1,0.280312,0.288028,0.056234
0.215,1,0.30026,0.301713,0.056234
0.217,1,0.319677,0.314862,0.056234
0.219,1,0.338527,0.327453,0.056234
0.221,1,0.356778,0.339462,0.056234
0.223,1,0.374398,0.350869,0.056234
0.225,1,0.391356,0.361654,0.056234
0.227,1,0.407621,0.371798,0.056234
0.229,1,0.423166,0.381282,0.056234
0.231,1,0.437962,0.39009,0.056234
0.233,1,0.451984,0.398208,0.056234
0.235,1,0.465206,0.405619,0.056234
0.237,1,0.477607,0.412313,0.056234
0.239,1,0.489164,0.418276,0.056234
0.241,1,0.499856,0.423498,0.056234
0.243,1,0.509665,0.427971,0.056234
0.245,1,0.518573,0.431687,0.056234
0.247,1,0.526566,0.434638,0.056234
0.249,1,0.533629,0.43682,0.056234
0.251,1,0.539749,0.43823,0.056234
0.253,1,0.544916,0.438865,0.056234
0.255,1,0.549121,0.438723,0.056234
0.257,1,0.552356,0.437806,0.056234
0.259,1,0.554617,0.436114,0.056234
0.261,1,0.555898,0.433652,0.056234
0.263,1,0.556198,0.430423,0.056234
0.265,1,0.555517,0.426434,0.056234
0.267,1,0.553855,0.421691,0.056234
0.269,1,0.551216,0.416204,0.056234
0.271,1,0.547605,0.409981,0.056234
0.273,1,0.543028,0.403034,0.056234
0.275,1,0.537493,0.395376,0.056234
0.277,1,0.531009,0.38702,0.056234
0.279,1,0.52359,0.377981,0.056234
0.281,1,0.515247,0.368275,0.056234
0.283,1,0.505996,0.357919,0.056234
0.285,1,0.495853,0.346932,0.056234
0.287,1,0.484836,0.335333,0.056234
0.289,1,0.472964,0.323143,0.056234
0.291,1,0.460259,0.310383,0.056234
0.293,1,0.446743,0.297077,0.056234
0.295,1,0.43244,0.283247,0.056234
0.297,1,0.417376,0.268919,0.056234
0.299,1,0.401577,0.254117,0.056234
0.301,1,0.38507,0.238868,0.056234
0.303,1,0.367886,0.223199,0.056234
0.305,1,0.350055,0.207138,0.056234
0.307,1,0.331607,0.190713,0.056234
0.309,1,0.312577,0.173953,0.056234
0.311,1,0.292997,0.156888,0.056234
0.313,1,0.272902,0.139549,0.056234
0.315,1,0.252328,0.121965,0.056234
0.317,1,0.23131,0.104168,0.056234
0.319,1,0.209887,0.0861889,0.056234
0.321,1,0.188096,0.0680605,0.056234
0.323,1,0.165975,0.0498143,0.056234
0.325,1,0.143564,0.0314828,0.056234
0.327,1,0.120902,0.0130982,0.056234
0.329,1,0.0980292,-0.00530696,0.056234
0.331,1,0.074986,-0.0237001,0.056234
0.333,1,0.0518132,-0.0420487,0.056234
0.335,1,0.0285516,-0.0603203,0.056234
0.337,1,0.00524224,-0.0784827,0.056234
0.339,1,-0.0180736,-0.0965039,0.056234
0.341,1,-0.0413549,-0.114352,0.056234
0.343,1,-0.0645604,-0.131995,0.056234
0.345,1,-0.0876492,-0.149403,0.056234
0.347,1,-0.110581,-0.166544,0.056234
0.349,1,-0.133314,-0.183388,0.056234
0.351,1,-0.15581,-0.199906,0.056234
0.353,1,-0.178028,-0.216068,0.056234
0.355,1,-0.199929,-0.231846,0.056234
0.357,1,-0.221474,-0.247211,0.056234
0.359,1,-0.242626,-0.262138,0.056234
0.361,1,-0.263347,-0.2766,0.056234
0.363,1,-0.283601,-0.29057,0.056234
0.365,1,-0.303351,-0.304025,0.056234
0.367,1,-0.322564,-0.316941,0.056234
0.369,1,-0.341205,-0.329295,0.056234
0.371,1,-0.359242,-0.341066,0.056234
0.373,1,-0.376642,-0.352232,0.056234
0.375,1,-0.393375,-0.362773,0.056234
0.377,1,-0.409411,-0.372673,0.056234
0.379,1,-0.424723,-0.381912,0.056234
0.381,1,-0.439283,-0.390476,0.056234
0.383,1,-0.453066,-0.398348,0.056234
0.385,1,-0.466047,-0.405515,0.056234
0.387,1,-0.478204,-0.411964,0.056234
0.389,1,-0.489515,-0.417685,0.056234
0.391,1,-0.49996,-0.422667,0.056234
0.393,1,-0.509522,-0.426901,0.056234
0.395,1,-0.518182,-0.430381,0.056234
0.397,1,-0.525927,-0.4331,0.056234
0.399,1,-0.532741,-0.435053,0.056234
0.401,1,-0.538615,-0.436237,0.056234
0.403,1,-0.543536,-0.43665,0.056234
0.405,1,-0.547497,-0.436292,0.056234
0.407,1,-0.550491,-0.435163,0.056234
0.409,1,-0.552513,-0.433266,0.056234
0.411,1,-0.553558,-0.430603,0.056234
0.413,1,-0.553626,-0.42718,0.056234
0.415,1,-0.552716,-0.423003,0.056234
0.417,1,-0.550829,-0.418079,0.056234
0.419,1,-0.547971,-0.412418,0.056234
0.421,1,-0.544145,-0.406029,0.056234
0.423,1,-0.539358,-0.398923,0.056234
0.425,1,-0.533619,-0.391114,0.056234
0.427,1,-0.526939,-0.382616,0.056234
0.429,1,-0.519328,-0.373443,0.056234
0.431,1,-0.510801,-0.363611,0.056234
0.433,1,-0.501373,-0.353139,0.056234
0.435,1,-0.49106,-0.342045,0.056234
0.437,1,-0.479881,-0.330349,0.056234
0.439,1,-0.467856,-0.31807,0.056234
0.441,1,-0.455006,-0.305232,0.056234
0.443,1,-0.441353,-0.291857,0.056234
0.445,1,-0.426922,-0.277969,0.056234
0.447,1,-0.411739,-0.263592,0.056234
