x,rho,E,F,T
0.001,1,0.310024,0.357589,0.056234
0.003,1,0.322315,0.3759,0.056234
0.005,1,0.334109,0.393471,0.056234
0.007,1,0.345311,0.410345,0.056234
0.009,1,0.355901,0.426492,0.056234
0.011,1,0.365862,0.441885,0.056234
0.013,1,0.375174,0.456495,0.056234
0.015,1,0.383823,0.470297,0.056234
0.017,1,0.391792,0.483267,0.056234
0.019,1,0.399069,0.495381,0.056234
0.021,1,0.405639,0.50662,0.056234
0.023,1,0.411492,0.516962,0.056234
0.025,1,0.416617,0.526391,0.056234
0.027,1,0.421005,0.534888,0.056234
0.029,1,0.42465,0.542439,0.056234
0.031,1,0.427543,0.549032,0.056234
0.033,1,0.429682,0.554654,0.056234
0.035,1,0.431061,0.559296,0.056234
0.037,1,0.431679,0.562949,0.056234
0.039,1,0.431534,0.565607,0.056234
0.041,1,0.430627,0.567266,0.056234
0.043,1,0.42896,0.567923,0.056234
0.045,1,0.426536,0.567577,0.056234
0.047,1,0.423358,0.566228,0.056234
0.049,1,0.419434,0.563879,0.056234
0.051,1,0.41477,0.560533,0.056234
0.053,1,0.409374,0.556199,0.056234
0.055,1,0.403256,0.550882,0.056234
0.057,1,0.396427,0.544592,0.056234
0.059,1,0.388899,0.537341,0.056234
0.061,1,0.380686,0.529141,0.056234
0.063,1,0.371802,0.520008,0.056234
0.065,1,0.362263,0.509957,0.056234
0.067,1,0.352085,0.499006,0.056234
0.069,1,0.341288,0.487174,0.056234
0.071,1,0.32989,0.474483,0.056234
0.073,1,0.317912,0.460955,0.056234
0.075,1,0.305374,0.446614,0.056234
0.077,1,0.292299,0.431485,0.056234
0.079,1,0.278711,0.415596,0.056234
0.081,1,0.264632,0.398974,0.056234
0.083,1,0.250089,0.381648,0.056234
0.085,1,0.235107,0.36365,0.056234
0.087,1,0.219712,0.345011,0.056234
0.089,1,0.203933,0.325765,0.056234
0.091,1,0.187796,0.305944,0.056234
0.093,1,0.17133,0.285585,0.056234
0.095,1,0.154565,0.264724,0.056234
0.097,1,0.13753,0.243396,0.056234
0.099,1,0.120255,0.221641,0.056234
0.101,1,0.102772,0.199495,0.056234
0.103,1,0.0851096,0.177,0.056234
0.105,1,0.0673007,0.154193,0.056234
0.107,1,0.0493764,0.131116,0.056234
0.109,1,0.0313682,0.107809,0.056234
0.111,1,0.0133081,0.0843143,0.056234
0.113,1,-0.00477198,0.0606722,0.056234
0.115,1,-0.0228401,0.0369249,0.056234
0.117,1,-0.0408644,0.0131142,0.056234
0.119,1,-0.0588131,-0.0107176,0.056234
0.121,1,-0.0766543,-0.0345286,0.056234
0.123,1,-0.0943566,-0.0582768,0.056234
0.125,1,-0.111889,-0.0819201,0.056234
0.127,1,-0.12922,-0.105417,0.056234
0.129,1,-0.146319,-0.128726,0.056234
