x,rho,E,F,T
0.001,1,-0.263874,-0.117244,0.056234
0.003,1,-0.244517,-0.0974386,0.056234
0.005,1,-0.224792,-0.0774015,0.056234
0.007,1,-0.204673,-0.0572307,0.056234
0.009,1,-0.184194,-0.0369618,0.056234
0.011,1,-0.163392,-0.0166307,0.056234
0.013,1,-0.142304,0.00372673,0.056234
0.015,1,-0.120967,0.0240744,0.056234
0.017,1,-0.0994181,0.0443765,0.056234
0.019,1,-0.0776961,0.064597,0.056234
0.021,1,-0.0558392,0.0847002,0.056234
0.023,1,-0.033886,0.104651,0.056234
0.025,1,-0.0118751,0.124413,0.056234
0.027,1,0.0101546,0.143952,0.056234
0.029,1,0.0321642,0.163234,0.056234
0.031,1,0.0541148,0.182224,0.056234
0.033,1,0.0759677,0.20089,0.056234
0.035,1,0.0976844,0.219197,0.056234
0.037,1,0.119227,0.237114,0.056234
0.039,1,0.140556,0.254609,0.056234
0.041,1,0.161636,0.271651,0.056234
0.043,1,0.182428,0.28821,0.056234
0.045,1,0.202896,0.304257,0.056234
0.047,1,0.223004,0.319764,0.056234
0.049,1,0.242717,0.334703,0.056234
0.051,1,0.261999,0.349048,0.056234
0.053,1,0.280817,0.362773,0.056234
0.055,1,0.299138,0.375855,0.056234
0.057,1,0.316929,0.388271,0.056234
0.059,1,0.334159,0.399998,0.056234
0.061,1,0.350798,0.411016,0.056234
0.063,1,0.366816,0.421305,0.056234
0.065,1,0.382185,0.430848,0.056234
0.067,1,0.396878,0.439628,0.056234
0.069,1,0.41087,0.447629,0.056234
0.071,1,0.424135,0.454837,0.056234
0.073,1,0.436651,0.461239,0.056234
0.075,1,0.448395,0.466825,0.056234
0.077,1,0.459346,0.471585,0.056234
0.079,1,0.469486,0.47551,0.056234
0.081,1,0.478797,0.478594,0.056234
0.083,1,0.487262,0.48083,0.056234
0.085,1,0.494867,0.482216,0.056234
0.087,1,0.501597,0.482749,0.056234
0.089,1,0.507442,0.482428,0.056234
0.091,1,0.512392,0.481254,0.056234
0.093,1,0.516436,0.479229,0.056234
0.095,1,0.51957,0.476357,0.056234
0.097,1,0.521786,0.472642,0.056234
0.099,1,0.523082,0.468092,0.056234
0.101,1,0.523454,0.462715,0.056234
0.103,1,0.522904,0.456521,0.056234
0.105,1,0.52143,0.449519,0.056234
0.107,1,0.519038,0.441724,0.056234
0.109,1,0.51573,0.433148,0.056234
0.111,1,0.511512,0.423808,0.056234
0.113,1,0.506393,0.413719,0.056234
0.115,1,0.500381,0.4029,0.056234
0.117,1,0.493487,0.391369,0.056234
0.119,1,0.485723,0.379148,0.056234
0.121,1,0.477103,0.366258,0.056234
0.123,1,0.467643,0.352722,0.056234
0.125,1,0.457358,0.338564,0.056234
0.127,1,0.446269,0.323809,0.056234
0.129,1,0.434393,0.308483,0.056234
0.131,1,0.421752,0.292613,0.056234
0.133,1,0.408369,0.276228,0.056234
0.135,1,0.394267,0.259357,0.056234
0.137,1,0.379472,0.242029,0.056234
0.139,1,0.364009,0.224275,0.056234
0.141,1,0.347905,0.206126,0.056234
0.143,1,0.33119,0.187616,0.056234
0.145,1,0.313892,0.168775,0.056234
0.147,1,0.296043,0.149639,0.056234
0.149,1,0.277674,0.13024,0.056234
0.151,1,0.258818,0.110614,0.056234
0.153,1,0.239507,0.0907937,0.056234
0.155,1,0.219776,0.0708156,0.056234
0.157,1,0.19966,0.0507147,0.056234
0.159,1,0.179194,0.0305264,0.056234
0.161,1,0.158415,0.0102866,0.056234
0.163,1,0.137359,-0.00996899,0.056234
0.165,1,0.116063,-0.0302046,0.056234
0.167,1,0.0945653,-0.0503844,0.056234
0.169,1,0.0729034,-0.0704728,0.056234
0.171,1,0.0511158,-0.0904342,0.056234
0.173,1,0.0292409,-0.110233,0.056234
0.175,1,0.00731722,-0.129835,0.056234
0.177,1,-0.0146165,-0.149206,0.056234
0.179,1,-0.0365215,-0.16831,0.056234
0.181,1,-0.0583592,-0.187114,0.056234
0.183,1,-0.080091,-0.205585,0.056234
0.185,1,-0.101679,-0.223691,0.056234
0.187,1,-0.123084,-0.241399,0.056234
0.189,1,-0.144269,-0.258679,0.056234
0.191,1,-0.165197,-0.275499,0.056234
0.193,1,-0.185831,-0.29183,0.056234
0.195,1,-0.206134,-0.307643,0.056234
0.197,1,-0.22607,-0.322911,0.056234
0.199,1,-0.245605,-0.337606,0.056234
0.201,1,-0.264704,-0.351703,0.056234
0.203,1,-0.283333,-0.365176,0.056234
0.205,1,-0.30146,-0.378003,0.056234
0.207,1,-0.319052,-0.390159,0.056234
0.209,1,-0.336079,-0.401625,0.056234
0.211,1,-0.35251,-0.41238,0.056234
0.213,1,-0.368317,-0.422404,0.056234
0.215,1,-0.383472,-0.43168,0.056234
0.217,1,-0.397948,-0.440193,0.056234
0.219,1,-0.411719,-0.447926,0.056234
0.221,1,-0.424762,-0.454867,0.056234
0.223,1,-0.437054,-0.461004,0.056234
0.225,1,-0.448573,-0.466324,0.056234
0.227,1,-0.459298,-0.47082,0.056234
0.229,1,-0.469211,-0.474484,0.056234
0.231,1,-0.478295,-0.477308,0.056234
0.233,1,-0.486533,-0.479289,0.056234
0.235,1,-0.493911,-0.480422,0.056234
