x,rho,E,F,T
0.001,1,0.423832,0.429162,0.056234
0.003,1,0.431134,0.442919,0.056234
0.005,1,0.437775,0.45579,0.056234
0.007,1,0.443641,0.467855,0.056234
0.009,1,0.448723,0.479093,0.056234
0.011,1,0.453011,0.489483,0.056234
0.013,1,0.456498,0.499007,0.056234
0.015,1,0.459178,0.50765,0.056234
0.017,1,0.461047,0.515395,0.056234
0.019,1,0.4621,0.522229,0.056234
0.021,1,0.462337,0.52814,0.056234
0.023,1,0.461758,0.533118,0.056234
0.025,1,0.460362,0.537154,0.056234
0.027,1,0.458153,0.540241,0.056234
0.029,1,0.455136,0.542373,0.056234
0.031,1,0.451314,0.543548,0.056234
0.033,1,0.446696,0.543762,0.056234
0.035,1,0.441289,0.543016,0.056234
0.037,1,0.435104,0.541312,0.056234
0.039,1,0.42815,0.538652,0.056234
0.041,1,0.420441,0.535041,0.056234
0.043,1,0.411991,0.530485,0.056234
0.045,1,0.402814,0.524993,0.056234
0.047,1,0.392927,0.518575,0.056234
0.049,1,0.382347,0.511241,0.056234
0.051,1,0.371093,0.503006,0.056234
0.053,1,0.359186,0.493883,0.056234
0.055,1,0.346645,0.483889,0.056234
0.057,1,0.333494,0.473042,0.056234
0.059,1,0.319757,0.46136,0.056234
0.061,1,0.305456,0.448865,0.056234
0.063,1,0.290618,0.435578,0.056234
0.065,1,0.275268,0.421524,0.056234
0.067,1,0.259435,0.406726,0.056234
0.069,1,0.243146,0.391212,0.056234
0.071,1,0.226431,0.375009,0.056234
0.073,1,0.209317,0.358145,0.056234
0.075,1,0.191837,0.34065,0.056234
0.077,1,0.174021,0.322555,0.056234
0.079,1,0.1559,0.303893,0.056234
0.081,1,0.137507,0.284696,0.056234
0.083,1,0.118873,0.264997,0.056234
0.085,1,0.100033,0.244833,0.056234
0.087,1,0.0810194,0.224239,0.056234
0.089,1,0.0618657,0.20325,0.056234
0.091,1,0.0426059,0.181904,0.056234
0.093,1,0.0232741,0.16024,0.056234
0.095,1,0.00390439,0.138294,0.056234
0.097,1,-0.0154689,0.116106,0.056234
0.099,1,-0.0348115,0.0937151,0.056234
